,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,初秋の夜で、雌のスイトが縁側の敷居の溝の中でゆるく触角を動かしていた。,0.0,0.0
2,本文,針仕事をしている母の前で長火鉢にもたれている子は頭をだんだんと垂れた。,0.0,0.0
3,本文,鉄壜の手に触れかかると半分眼を開けて急いで頭を上げた。,0.0,0.0
4,本文,「もうお寝。」,0.299151211977005,0.40571022033691406
5,本文,母は縫目をくけながら子を見てそういった。,0.0,0.0
6,本文,子は黙って眼を大きく開けると再び鉄壜の蓋の取手を指で廻し始めた。,0.0,0.0
7,本文,母はまたいった。,0.0,0.0
8,本文,「明日また遅れると先生に叱られるえ。」,0.0,0.0
9,本文,子はやはり黙っていた。,0.0,0.0
10,本文,そして長らくして、,0.8113491535186768,0.48909157514572144
11,本文,「眠たいわア。,0.0,0.0
12,本文,」といった。,-0.7093803286552429,-0.48952192068099976
13,本文,「そうやでお眠っていうのやないの。」,0.0,0.0
14,本文,「いやや。」,-0.6067318320274353,-0.487376868724823
15,本文,「お可しい子やな、早ようお眠んかいな。」,0.0,0.0
16,本文,子は立上って母の肩の上へ負われるようにのしかかると、暫く静にしていたが、その中に両足で畳を蹴り飛び上った。,0.0,0.0
17,本文,母は前へ蹲むようにして「重たいがな、これ、針でつくえ。,0.0,0.0
18,本文,」肩の子を見向きながらいった。,0.0,0.0
19,本文,子は再び静になった。,0.0,0.0
20,本文,「ええ、お母さん、眠たいわア。」,0.44619986414909363,0.44463449716567993
21,本文,「そやでお眠たらええやないか、重たい重たい。」,0.0,0.0
22,本文,子は「いやーや」というと母の肩から辷り下りて膝の上へ顔を埋めた。,0.0,0.0
23,本文,「あぶないがな、針が刺っているやないか。」,0.0,0.0
24,本文,母は膝の上の布切を前の方へ押しやった。,0.0,0.0
25,本文,子の頭の頂から首条へかけて片手で撫手下ろしながら低い声で、,0.0,0.0
26,本文,「ほんとにもうお寝、え。,0.7104063630104065,0.5646913051605225
27,本文,」といった。,-0.7093803286552429,-0.48952192068099976
28,本文,「お母さんも寝ないや。」,-0.7354859113693237,-0.5238876938819885
29,本文,「人が笑うわ、九つもなってるくせに一人で寝んなんて。,0.0,0.0
30,本文,」そして母は些っと黙っていたが、「お前の頭はほんとうにええ格好や。,1.6430093050003052,0.8014567494392395
31,本文,」と呟いた。,-0.8639339804649353,-0.5585609674453735
32,本文,母も子も黙っていた。,0.19095072150230408,0.38924089074134827
33,本文,隣家から酒気を含んだ高声が聞えて来た。,0.0,0.0
34,本文,子は夕暮前に、井戸傍で隣家の主人が鶏をつぶしていたのを眼に浮べた。,0.6226726770401001,0.464826375246048
35,本文,「お母さん、お隣りのはな、鶏を食べていやはるのや。,0.779197096824646,0.5295077562332153
36,本文,」と子は母を見上げていった。,0.7128171920776367,0.5031037926673889
37,本文,「そんな事をいうものやない。,-1.0087735652923584,-0.6238474249839783
38,本文,」と母はいった。,0.0,0.0
39,本文,隣家の裏庭の重い障子の開く音がすると、縁側の処へ近所の兼助という男が赤い顔をして立っていた。,0.0,0.0
40,本文,「お里さん、御馳走だすぜ、さアお出でやす。,1.3476618528366089,0.7496573328971863
41,本文,」そう男がいって子供を抱く時のように両手を出して一度振るとひょろひょろとした。,0.0,0.0
42,本文,母は微笑って「え、大きに。,0.0,0.0
43,本文,」といった。,-0.7093803286552429,-0.48952192068099976
44,本文,「さア、早ようやなけりゃ駄目まへんぜ。」,-0.9076507687568665,-0.5683526396751404
45,本文,「この子がいますで後ほどまたおよばれしますわ。,1.4968763589859009,0.7323185801506042
46,本文,」と母はいった。,0.0,0.0
47,本文,「何アに、米さんは一人寝せときゃええさ、なア米さん、独人り寝てるわのう。,0.0,0.0
48,本文,」と男は顔を少し突き出した。,0.0,0.0
49,本文,子は男から顔をそむけて黙って母の顔を見上げた。,0.5963528156280518,0.48763519525527954
50,本文,「お前ひとり寝てる？」と母は訊いた。,0.0,0.0
51,本文,子は顔を横に振った。,0.0,0.0
52,本文,「あんなにいうておくれはるのやで、お前ひとり寝てな、え、直きにお母さんが帰って来るで。」,0.6907334923744202,0.5485896468162537
53,本文,「好えさ好えさ、赤子じゃあるまいし。,0.0,0.0
54,本文,」そういうと男は「どっこいしょ。,0.0,0.0
55,本文,」と背後へ反り返った。,-0.7868977189064026,-0.5132454037666321
56,本文,母は子の頭を膝から起して「待っておい。,0.6691329479217529,0.5092740058898926
57,本文,」といって笑いながら縁側の方へ立った。,0.0,0.0
58,本文,そして「下駄がないわ。,0.0,0.0
59,本文,」と呟いた。,-0.8639339804649353,-0.5585609674453735
60,本文,「下駄のような物入るものか。」,-1.4403021335601807,-0.5317440629005432
61,本文,と男はいうと彼女の手首を掴まえて背を向けると両手で彼女の足を抱いて歩き出した。,0.5794976353645325,0.47301751375198364
62,本文,母は男の背の上で「険い険い。,0.0,0.0
63,本文,」と笑い声でいった。,-0.4201952815055847,-0.45015355944633484
64,本文,子は縁側へ走り凭って戸袋からのり出した。,0.0,0.0
65,本文,すると男の背上で両足をかかえられている母が隣家の庭の真中でひょろひょろしているのを見た。,0.0,0.0
66,本文,子は男が憎くてならなかった。,0.0,0.0
67,本文,そして母が非常に悪いことをしているような気がした。,0.0,0.0
68,本文,「丁度好えぞ、兼さん。」,0.6768664121627808,0.46846961975097656
69,本文,赤い顔をした隣家の主人がそういって笑うと、傍の主婦は脱けた前歯を手で隠すようにして淡笑いをした。,0.0,0.0
70,本文,子は室へは入って障子の片端を胸に押しつけると、指を舐めてぷすぷすと幾つも障子に穴をあけた。,0.0,0.0
71,本文,もう眠たくなかった。,-1.5578906536102295,-0.8268238306045532
72,本文,暫くして子は戸袋の処からまた隣家の庭をソッと覗いた。,0.0,0.0
73,本文,母が兼の横に坐って銚子を捧げるようにしているのが見えた。,0.0,0.0
74,本文,子はもう母が自分の方を向くだろうと思ってその方を長らく見ていた。,0.8499627113342285,0.5123783946037292
75,本文,母は銚子を持ったまま何か話している主人の顔を見続けていた。,0.979613184928894,0.5411838293075562
76,本文,そして時々顎を動かした。,0.7078904509544373,0.4800201654434204
77,本文,しかし何時までたっても子の方を向かなかった。,0.0,0.0
78,本文,子は悲しくなった。,0.0,0.0
79,本文,で、顔を戸袋からひっこめて「お母さん。,1.3131438493728638,0.7160822749137878
80,本文,」と呼んだ。,-0.8521516919136047,-0.5316073298454285
81,本文,「はいはい。」,0.0,0.0
82,本文,そう母はいった。,0.0,0.0
83,本文,ほど経て母が何かいって帰ってくるらしいけはいがしたので子は火鉢の傍へ走り込んだ。,0.0,0.0
84,本文,母は眼の縁を少し赤くして帰って来ると、,0.0,0.0
85,本文,「まだ眠てやないの。,0.0,0.0
86,本文,」と微笑っていった。,0.0,0.0
87,本文,子は黙って母の手を引張って叩いた。,0.0,0.0
88,本文,「さアもう寝な。,-0.4566132426261902,-0.4345906674861908
89,本文,また明日学校が遅れるえ。」,0.0,0.0
90,本文,子は口を尖がらせて母の手の指を咬んだ。,0.0,0.0
91,本文,母は「痛ッ」といって手を引っこめた、そして些っと指頭を眺めてから「まアこの子ったら。,0.834092915058136,0.571697473526001
92,本文,」といった。,-0.7093803286552429,-0.48952192068099976
93,本文,子は黙って母を睥んでいた。,0.0,0.0
94,本文,そして、「お母さんの阿呆。,-0.7533725500106812,-0.5642012357711792
95,本文,」というと母の手を掴んでもう一度咬もうとした。,0.0,0.0
96,本文,母は子の背中を押すようにして「此処をかたづけたら直ぐ寝るでなお前は前へ寝てなえ、ほんとにお前は賢いえ。,1.4266642332077026,0.7123245596885681
97,本文,」そういうと子を寝床の方へ連れて行った。,0.0,0.0
98,本文,二,0.0,0.0
99,本文,その日は刺繍の先生の市から村へ廻って来るのが遅れていた。,0.0,0.0
100,本文,米の母は、六年前にアメリカヘ行った良人から病気という報せを受けとって以来半年余り送金が絶えているにもかかわらず、まだ刺繍を習っているということについて、親戚側からとやかくいわれた。,0.7352989912033081,0.5227031111717224
101,本文,しかし彼女は、少々の金を費してもこれさえ覚えておけばまさかの時に役立つといって習い続けた。,1.3121716976165771,0.5514812469482422
102,本文,刺繍の先生は遠い市から月に一回欠さず村へ廻って来た。,0.0,0.0
103,本文,米の村では母だけが刺繍を習っていた。,0.0,0.0
104,本文,これを習う最初にあたって先ず、何処でも、その習う期間は先生を自分の家に宿泊させる約束をしなければならなかった。,0.8429514765739441,0.5456038117408752
105,本文,米の家でもその約束を守っていた。,0.9204367399215698,0.589932382106781
106,本文,初めのほどは、十五になった米の姉と母とが習っていた。,0.0,0.0
107,本文,しかし、父から送金が絶えると共に母は娘を看護婦の見習生として市へやって自分独り習い続けることにした。,0.0,0.0
108,本文,米はその時から自分の家が非常に貧しくなったのだと知った。,1.3014323711395264,0.6759118437767029
109,本文,しかし、何処が前よりも貧しくなったのかは分らなかった。,0.0,0.0
110,本文,また、ただ、姉が彼と一緒の家にいないという事以外に生活の様子は前とは少しも変っていなかった。,0.0,0.0
111,本文,米は姉に逢いたいと思った。,0.0,0.0
112,本文,殊に二人が喧嘩した時のことを想い出すと溜らなく逢いたくなった。,1.6518610715866089,0.7252833843231201
113,本文,しかし彼は姉へ手紙を出す時、かばんと小刀とを帰りに買って来てくれとは必ず忘れずにいつも書いたが、逢いたくてならぬとか、早く帰ってくれとかは決して書かなかった。,0.0,0.0
114,本文,というのは、自分の愛情を現すことを羞しく思いもしたし、また、そのことを母に見られるのをきまり悪く思ったからでもあった。,0.0,0.0
115,本文,三,0.0,0.0
116,本文,学枚の門を出る時、米は白墨を拾った。,0.0,0.0
117,本文,帰る途々、彼は何処か楽書をするに都合の好さそうな処をと捜しながら歩いた。,0.8959985971450806,0.5314453840255737
118,本文,土蔵の墨壁は一番魅力を持っていた。,1.581068992614746,0.7045188546180725
119,本文,けれども余り綺麗な壁であると一寸ほどの線を引いて満足しておいた。,0.0,0.0
120,本文,村端まで来て、道の片側に沿って流れている小川にかかった御陰石の橋を見た時、米は此処が最も楽書するのに適していると思った。,1.2958959341049194,0.6649531722068787
121,本文,そして最初に滑かそうな処を撰んで本という字を懸命に書いてみた。,0.0,0.0
122,本文,草履は拭物の代りをした。,0.0,0.0
123,本文,彼は短い白墨が磨り減って来ると上目をつかって、暫く空を見ていてから,0.0,0.0
124,本文,「カネサント、オカサントユウベ」,-0.3866749107837677,-0.42497628927230835
125,本文,と書いた。,-1.007084846496582,-0.5421733856201172
126,本文,彼はその次を書かなかった。,-0.8623908758163452,-0.5297832489013672
127,本文,なぜかというと昨夜眼を醒した時、真暗な自分の横で母と男とが低い声で話していたのはもしかしたなら夢であったのかもしれぬと思ったから。,0.0,0.0
128,本文,しかし、男の堅い手がそっと自分の手を強く圧えて直ぐひっこめたのは確に夢ではなかったと思った。,0.0,0.0
129,本文,そして、彼はそれ以外に何も記憶になかった。,0.0,0.0
130,本文,彼は立ち上って石橋の上から去ろうとした、が、十歩ほど行くと後へ戻って橋の上の字を草履で消した。,0.0,0.0
131,本文,そしてもう一度書いてみたけれどもやはり消した。,-1.8710060119628906,-0.8179826736450195
132,本文,後はぶらぶら歩き出すと急に走り出した。,0.0,0.0
133,本文,走り出ると反り返って白墨を高く頭の上へ投げて踏み潰した。,0.0,0.0
134,本文,そしてまたぶらぶら五、六歩あるくと走り出した。,0.4427200257778168,0.45171934366226196
135,本文,村へは入った処で染物屋があった。,0.0,0.0
136,本文,米はそこの雨垂落に溜っている美しい砂を見ると蹲み込んでそれを両手で掬ってはばらばら落してみた。,0.0,0.0
137,本文,終いには両足を投げ出した。,0.0,0.0
138,本文,そして、大きな砂粒をかき去けると人差指でオカサンハ、と書いた。,0.0,0.0
139,本文,もう昨夜の事は夢だとは思えなかった。,-0.29321324825286865,-0.4073387086391449
140,本文,急に母を擲りつけたくなった。,1.16975736618042,0.6677699089050293
141,本文,その時彼は砂の中に透明な桃色をしたゴマの砂粒を見付けた、彼はそれを手の平で拭いてよく眺めていると何か貴い石にちがいないと思った。,0.827559232711792,0.523496150970459
142,本文,「金剛石や！」,-0.7477834820747375,-0.5833933353424072
143,本文,フと彼はそう思うとほんとうの金剛石のような気がした。,0.0,0.0
144,本文,するといよいよ金剛石だと思われた。,0.0,0.0
145,本文,彼はそれをすかして見てからもとあった砂の上へ置いてみた。,0.0,0.0
146,本文,しかし、暫く見詰めていると外の砂と入り交って分らなくなりそうになったので直いでまた取り上げた。,0.0,0.0
147,本文,眼が些っと痛かった。,0.0,0.0
148,本文,彼はだんだん嬉しくなって来た。,1.888576626777649,0.7637161016464233
149,本文,小刀が買える、カバンが買える、とそう思った。,0.0,0.0
150,本文,が、直ぐその後に姉のことを思い浮べると、小刀もカバンも飛び去って、ただこの金剛石を持っているということばかりで姉が家へ帰って来られるような気がして来た。,0.0,0.0
151,本文,もうじっとしていられなかった。,-1.0858749151229858,-0.6981234550476074
