,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,初秋の夜で、雌のスイトが縁側の敷居の溝の中でゆるく触角を動かしていた。,0.0,0.0
2,本文,針仕事をしている母の前で長火鉢にもたれている子は頭をだんだんと垂れた。,-2.7705371379852295,-0.9658715724945068
3,本文,鉄壜の手に触れかかると半分眼を開けて急いで頭を上げた。,-1.0465670824050903,-0.7227175235748291
4,本文,「もうお寝。」,0.0,0.0
5,本文,母は縫目をくけながら子を見てそういった。,0.0,0.0
6,本文,子は黙って眼を大きく開けると再び鉄壜の蓋の取手を指で廻し始めた。,0.0,0.0
7,本文,母はまたいった。,0.0,0.0
8,本文,「明日また遅れると先生に叱られるえ。」,-2.3727688789367676,-0.9277974367141724
9,本文,子はやはり黙っていた。,-1.094258427619934,-0.573334813117981
10,本文,そして長らくして、,-1.1922634840011597,-0.5482637882232666
11,本文,「眠たいわア。,-2.1478233337402344,-0.8811653852462769
12,本文,」といった。,0.0,0.0
13,本文,「そうやでお眠っていうのやないの。」,-1.7231472730636597,-0.7353952527046204
14,本文,「いやや。」,-2.663942337036133,-0.9378007650375366
15,本文,「お可しい子やな、早ようお眠んかいな。」,-1.8697768449783325,-0.7920625805854797
16,本文,子は立上って母の肩の上へ負われるようにのしかかると、暫く静にしていたが、その中に両足で畳を蹴り飛び上った。,-1.0970691442489624,-0.5965892672538757
17,本文,母は前へ蹲むようにして「重たいがな、これ、針でつくえ。,-1.411434531211853,-0.7250421643257141
18,本文,」肩の子を見向きながらいった。,0.0,0.0
19,本文,子は再び静になった。,0.0,0.0
20,本文,「ええ、お母さん、眠たいわア。」,-1.48896324634552,-0.7381353378295898
21,本文,「そやでお眠たらええやないか、重たい重たい。」,-3.3927407264709473,-0.98506098985672
22,本文,子は「いやーや」というと母の肩から辷り下りて膝の上へ顔を埋めた。,-1.0262302160263062,-0.6514484882354736
23,本文,「あぶないがな、針が刺っているやないか。」,-1.3240433931350708,-0.6502889394760132
24,本文,母は膝の上の布切を前の方へ押しやった。,0.0,0.0
25,本文,子の頭の頂から首条へかけて片手で撫手下ろしながら低い声で、,0.0,0.0
26,本文,「ほんとにもうお寝、え。,-1.326874017715454,-0.6119316220283508
27,本文,」といった。,0.0,0.0
28,本文,「お母さんも寝ないや。」,0.0,0.0
29,本文,「人が笑うわ、九つもなってるくせに一人で寝んなんて。,0.0,0.0
30,本文,」そして母は些っと黙っていたが、「お前の頭はほんとうにええ格好や。,0.08725462108850479,-0.3692271411418915
31,本文,」と呟いた。,0.0,0.0
32,本文,母も子も黙っていた。,-1.7546058893203735,-0.7741422653198242
33,本文,隣家から酒気を含んだ高声が聞えて来た。,-1.0126690864562988,-0.5908297300338745
34,本文,子は夕暮前に、井戸傍で隣家の主人が鶏をつぶしていたのを眼に浮べた。,0.0,0.0
35,本文,「お母さん、お隣りのはな、鶏を食べていやはるのや。,0.0,0.0
36,本文,」と子は母を見上げていった。,0.0,0.0
37,本文,「そんな事をいうものやない。,-1.1555562019348145,-0.6080462336540222
38,本文,」と母はいった。,0.0,0.0
39,本文,隣家の裏庭の重い障子の開く音がすると、縁側の処へ近所の兼助という男が赤い顔をして立っていた。,0.0,0.0
40,本文,「お里さん、御馳走だすぜ、さアお出でやす。,2.824739694595337,0.9520166516304016
41,本文,」そう男がいって子供を抱く時のように両手を出して一度振るとひょろひょろとした。,-1.325076937675476,-0.7429950833320618
42,本文,母は微笑って「え、大きに。,0.0,0.0
43,本文,」といった。,0.0,0.0
44,本文,「さア、早ようやなけりゃ駄目まへんぜ。」,-1.2773298025131226,-0.6736175417900085
45,本文,「この子がいますで後ほどまたおよばれしますわ。,0.0,0.0
46,本文,」と母はいった。,0.0,0.0
47,本文,「何アに、米さんは一人寝せときゃええさ、なア米さん、独人り寝てるわのう。,0.0,0.0
48,本文,」と男は顔を少し突き出した。,0.0,0.0
49,本文,子は男から顔をそむけて黙って母の顔を見上げた。,0.0,0.0
50,本文,「お前ひとり寝てる？」と母は訊いた。,0.0,0.0
51,本文,子は顔を横に振った。,0.0,0.0
52,本文,「あんなにいうておくれはるのやで、お前ひとり寝てな、え、直きにお母さんが帰って来るで。」,-0.7939110994338989,-0.5261054039001465
53,本文,「好えさ好えさ、赤子じゃあるまいし。,0.0,0.0
54,本文,」そういうと男は「どっこいしょ。,-0.8060951232910156,-0.5308898687362671
55,本文,」と背後へ反り返った。,-1.070900559425354,-0.6829218864440918
56,本文,母は子の頭を膝から起して「待っておい。,0.0,0.0
57,本文,」といって笑いながら縁側の方へ立った。,0.0,0.0
58,本文,そして「下駄がないわ。,0.0,0.0
59,本文,」と呟いた。,0.0,0.0
60,本文,「下駄のような物入るものか。」,0.0,0.0
61,本文,と男はいうと彼女の手首を掴まえて背を向けると両手で彼女の足を抱いて歩き出した。,0.0,0.0
62,本文,母は男の背の上で「険い険い。,-1.5715160369873047,-0.7094560861587524
63,本文,」と笑い声でいった。,0.0,0.0
64,本文,子は縁側へ走り凭って戸袋からのり出した。,0.0,0.0
65,本文,すると男の背上で両足をかかえられている母が隣家の庭の真中でひょろひょろしているのを見た。,-1.8636678457260132,-0.8137031197547913
66,本文,子は男が憎くてならなかった。,-1.0957175493240356,-0.7664499282836914
67,本文,そして母が非常に悪いことをしているような気がした。,-3.612549066543579,-0.9890282154083252
68,本文,「丁度好えぞ、兼さん。」,2.8855504989624023,0.9508034586906433
69,本文,赤い顔をした隣家の主人がそういって笑うと、傍の主婦は脱けた前歯を手で隠すようにして淡笑いをした。,0.0,0.0
70,本文,子は室へは入って障子の片端を胸に押しつけると、指を舐めてぷすぷすと幾つも障子に穴をあけた。,0.0,0.0
71,本文,もう眠たくなかった。,-0.8878803253173828,-0.5870330929756165
72,本文,暫くして子は戸袋の処からまた隣家の庭をソッと覗いた。,0.0,0.0
73,本文,母が兼の横に坐って銚子を捧げるようにしているのが見えた。,0.0,0.0
74,本文,子はもう母が自分の方を向くだろうと思ってその方を長らく見ていた。,0.0,0.0
75,本文,母は銚子を持ったまま何か話している主人の顔を見続けていた。,0.0,0.0
76,本文,そして時々顎を動かした。,0.0,0.0
77,本文,しかし何時までたっても子の方を向かなかった。,-2.3313562870025635,-0.9023006558418274
78,本文,子は悲しくなった。,-3.5102381706237793,-0.9898068308830261
79,本文,で、顔を戸袋からひっこめて「お母さん。,0.0,0.0
80,本文,」と呼んだ。,0.0,0.0
81,本文,「はいはい。」,0.0,0.0
82,本文,そう母はいった。,0.0,0.0
83,本文,ほど経て母が何かいって帰ってくるらしいけはいがしたので子は火鉢の傍へ走り込んだ。,0.0,0.0
84,本文,母は眼の縁を少し赤くして帰って来ると、,-1.028533935546875,-0.5335741639137268
85,本文,「まだ眠てやないの。,0.0,0.0
86,本文,」と微笑っていった。,0.0,0.0
87,本文,子は黙って母の手を引張って叩いた。,0.0,0.0
88,本文,「さアもう寝な。,0.0,0.0
89,本文,また明日学校が遅れるえ。」,-3.4634265899658203,-0.9848329424858093
90,本文,子は口を尖がらせて母の手の指を咬んだ。,-1.9480105638504028,-0.8859472870826721
91,本文,母は「痛ッ」といって手を引っこめた、そして些っと指頭を眺めてから「まアこの子ったら。,-1.7400834560394287,-0.7383489608764648
92,本文,」といった。,0.0,0.0
93,本文,子は黙って母を睥んでいた。,-1.7297011613845825,-0.841198742389679
94,本文,そして、「お母さんの阿呆。,-3.1895246505737305,-0.9753713607788086
95,本文,」というと母の手を掴んでもう一度咬もうとした。,0.0,0.0
96,本文,母は子の背中を押すようにして「此処をかたづけたら直ぐ寝るでなお前は前へ寝てなえ、ほんとにお前は賢いえ。,0.0,0.0
97,本文,」そういうと子を寝床の方へ連れて行った。,0.0,0.0
98,本文,二,0.0,0.0
99,本文,その日は刺繍の先生の市から村へ廻って来るのが遅れていた。,-2.130030393600464,-0.8114231824874878
100,本文,米の母は、六年前にアメリカヘ行った良人から病気という報せを受けとって以来半年余り送金が絶えているにもかかわらず、まだ刺繍を習っているということについて、親戚側からとやかくいわれた。,0.0,0.0
101,本文,しかし彼女は、少々の金を費してもこれさえ覚えておけばまさかの時に役立つといって習い続けた。,1.858136773109436,0.809319794178009
102,本文,刺繍の先生は遠い市から月に一回欠さず村へ廻って来た。,0.0,0.0
103,本文,米の村では母だけが刺繍を習っていた。,0.0,0.0
104,本文,これを習う最初にあたって先ず、何処でも、その習う期間は先生を自分の家に宿泊させる約束をしなければならなかった。,0.0,0.0
105,本文,米の家でもその約束を守っていた。,0.0,0.0
106,本文,初めのほどは、十五になった米の姉と母とが習っていた。,0.0,0.0
107,本文,しかし、父から送金が絶えると共に母は娘を看護婦の見習生として市へやって自分独り習い続けることにした。,0.0,0.0
108,本文,米はその時から自分の家が非常に貧しくなったのだと知った。,-1.502366304397583,-0.7290006875991821
109,本文,しかし、何処が前よりも貧しくなったのかは分らなかった。,-1.5889414548873901,-0.7906304597854614
110,本文,また、ただ、姉が彼と一緒の家にいないという事以外に生活の様子は前とは少しも変っていなかった。,0.0,0.0
111,本文,米は姉に逢いたいと思った。,1.699675440788269,0.7377718687057495
112,本文,殊に二人が喧嘩した時のことを想い出すと溜らなく逢いたくなった。,1.6844533681869507,0.8251049518585205
113,本文,しかし彼は姉へ手紙を出す時、かばんと小刀とを帰りに買って来てくれとは必ず忘れずにいつも書いたが、逢いたくてならぬとか、早く帰ってくれとかは決して書かなかった。,0.0,0.0
114,本文,というのは、自分の愛情を現すことを羞しく思いもしたし、また、そのことを母に見られるのをきまり悪く思ったからでもあった。,-1.6702123880386353,-0.7908754348754883
115,本文,三,0.0,0.0
116,本文,学枚の門を出る時、米は白墨を拾った。,0.0,0.0
117,本文,帰る途々、彼は何処か楽書をするに都合の好さそうな処をと捜しながら歩いた。,1.2015467882156372,0.591195821762085
118,本文,土蔵の墨壁は一番魅力を持っていた。,2.082689046859741,0.8405711054801941
119,本文,けれども余り綺麗な壁であると一寸ほどの線を引いて満足しておいた。,0.0,0.0
120,本文,村端まで来て、道の片側に沿って流れている小川にかかった御陰石の橋を見た時、米は此処が最も楽書するのに適していると思った。,1.760610818862915,0.7962708473205566
121,本文,そして最初に滑かそうな処を撰んで本という字を懸命に書いてみた。,0.0,0.0
122,本文,草履は拭物の代りをした。,0.0,0.0
123,本文,彼は短い白墨が磨り減って来ると上目をつかって、暫く空を見ていてから,0.0,0.0
124,本文,「カネサント、オカサントユウベ」,0.0,0.0
125,本文,と書いた。,0.0,0.0
126,本文,彼はその次を書かなかった。,-2.1316144466400146,-0.881030797958374
127,本文,なぜかというと昨夜眼を醒した時、真暗な自分の横で母と男とが低い声で話していたのはもしかしたなら夢であったのかもしれぬと思ったから。,0.0,0.0
128,本文,しかし、男の堅い手がそっと自分の手を強く圧えて直ぐひっこめたのは確に夢ではなかったと思った。,0.0,0.0
129,本文,そして、彼はそれ以外に何も記憶になかった。,-2.3267581462860107,-0.9212484955787659
130,本文,彼は立ち上って石橋の上から去ろうとした、が、十歩ほど行くと後へ戻って橋の上の字を草履で消した。,-0.732303261756897,-0.4846786558628082
131,本文,そしてもう一度書いてみたけれどもやはり消した。,-2.6000900268554688,-0.9317006468772888
132,本文,後はぶらぶら歩き出すと急に走り出した。,0.0,0.0
133,本文,走り出ると反り返って白墨を高く頭の上へ投げて踏み潰した。,0.0,0.0
134,本文,そしてまたぶらぶら五、六歩あるくと走り出した。,0.0,0.0
135,本文,村へは入った処で染物屋があった。,0.0,0.0
136,本文,米はそこの雨垂落に溜っている美しい砂を見ると蹲み込んでそれを両手で掬ってはばらばら落してみた。,0.0,0.0
137,本文,終いには両足を投げ出した。,-0.9238870143890381,-0.5708755254745483
138,本文,そして、大きな砂粒をかき去けると人差指でオカサンハ、と書いた。,0.0,0.0
139,本文,もう昨夜の事は夢だとは思えなかった。,-1.484352707862854,-0.7380457520484924
140,本文,急に母を擲りつけたくなった。,0.0,0.0
141,本文,その時彼は砂の中に透明な桃色をしたゴマの砂粒を見付けた、彼はそれを手の平で拭いてよく眺めていると何か貴い石にちがいないと思った。,2.228290319442749,0.9157897233963013
142,本文,「金剛石や！」,0.0,0.0
143,本文,フと彼はそう思うとほんとうの金剛石のような気がした。,0.8580982685089111,0.5816899538040161
144,本文,するといよいよ金剛石だと思われた。,0.0,0.0
145,本文,彼はそれをすかして見てからもとあった砂の上へ置いてみた。,0.0,0.0
146,本文,しかし、暫く見詰めていると外の砂と入り交って分らなくなりそうになったので直いでまた取り上げた。,0.0,0.0
147,本文,眼が些っと痛かった。,-3.5978195667266846,-0.9917043447494507
148,本文,彼はだんだん嬉しくなって来た。,3.6289961338043213,0.9907135963439941
149,本文,小刀が買える、カバンが買える、とそう思った。,2.2465121746063232,0.8879790306091309
