,type,text,logit_score,pred_score
0,本文,一,-8.632331848144531,-0.9997909665107727
1,本文,初秋の夜で、雌のスイトが縁側の敷居の溝の中でゆるく触角を動かしていた。,-7.244256973266602,-0.9988871216773987
2,本文,針仕事をしている母の前で長火鉢にもたれている子は頭をだんだんと垂れた。,0.0,0.0
3,本文,鉄壜の手に触れかかると半分眼を開けて急いで頭を上げた。,0.0,0.0
4,本文,「もうお寝。」,5.275149345397949,0.9854127764701843
5,本文,母は縫目をくけながら子を見てそういった。,0.0,0.0
6,本文,子は黙って眼を大きく開けると再び鉄壜の蓋の取手を指で廻し始めた。,0.0,0.0
7,本文,母はまたいった。,8.72597885131836,0.999980092048645
8,本文,「明日また遅れると先生に叱られるえ。」,-7.532746315002441,-0.9999686479568481
9,本文,子はやはり黙っていた。,0.0,0.0
10,本文,そして長らくして、,0.0,0.0
11,本文,「眠たいわア。,-2.5754876136779785,-0.8347852230072021
12,本文,」といった。,0.0,0.0
13,本文,「そうやでお眠っていうのやないの。」,-8.526998519897461,-0.9999780654907227
14,本文,「いやや。」,-8.889945983886719,-0.9999971389770508
15,本文,「お可しい子やな、早ようお眠んかいな。」,0.0,0.0
16,本文,子は立上って母の肩の上へ負われるようにのしかかると、暫く静にしていたが、その中に両足で畳を蹴り飛び上った。,-9.082483291625977,-0.9999866485595703
17,本文,母は前へ蹲むようにして「重たいがな、これ、針でつくえ。,8.502894401550293,0.9999866485595703
18,本文,」肩の子を見向きながらいった。,0.0,0.0
19,本文,子は再び静になった。,0.0,0.0
20,本文,「ええ、お母さん、眠たいわア。」,9.223675727844238,0.9999939203262329
21,本文,「そやでお眠たらええやないか、重たい重たい。」,-9.193111419677734,-0.9999967813491821
22,本文,子は「いやーや」というと母の肩から辷り下りて膝の上へ顔を埋めた。,-7.630663871765137,-0.9997442364692688
23,本文,「あぶないがな、針が刺っているやないか。」,-7.479486465454102,-0.9983519315719604
24,本文,母は膝の上の布切を前の方へ押しやった。,6.996603965759277,0.9995909333229065
25,本文,子の頭の頂から首条へかけて片手で撫手下ろしながら低い声で、,-6.412386894226074,-0.9981688261032104
26,本文,「ほんとにもうお寝、え。,8.883585929870605,0.9999957084655762
27,本文,」といった。,0.0,0.0
28,本文,「お母さんも寝ないや。」,-8.15131664276123,-0.9999781847000122
29,本文,「人が笑うわ、九つもなってるくせに一人で寝んなんて。,-8.313657760620117,-0.9999886751174927
30,本文,」そして母は些っと黙っていたが、「お前の頭はほんとうにええ格好や。,8.75143814086914,0.9999967813491821
31,本文,」と呟いた。,-8.255227088928223,-0.9999537467956543
32,本文,母も子も黙っていた。,-8.304620742797852,-0.999942421913147
33,本文,隣家から酒気を含んだ高声が聞えて来た。,0.0,0.0
34,本文,子は夕暮前に、井戸傍で隣家の主人が鶏をつぶしていたのを眼に浮べた。,0.0,0.0
35,本文,「お母さん、お隣りのはな、鶏を食べていやはるのや。,6.162942886352539,0.9841691255569458
36,本文,」と子は母を見上げていった。,8.972638130187988,0.999981164932251
37,本文,「そんな事をいうものやない。,-8.561405181884766,-0.9999898672103882
38,本文,」と母はいった。,0.0,0.0
39,本文,隣家の裏庭の重い障子の開く音がすると、縁側の処へ近所の兼助という男が赤い顔をして立っていた。,0.0,0.0
40,本文,「お里さん、御馳走だすぜ、さアお出でやす。,9.374539375305176,0.9999977350234985
41,本文,」そう男がいって子供を抱く時のように両手を出して一度振るとひょろひょろとした。,0.0,0.0
42,本文,母は微笑って「え、大きに。,8.357468605041504,0.9999728202819824
43,本文,」といった。,0.0,0.0
44,本文,「さア、早ようやなけりゃ駄目まへんぜ。」,-9.195274353027344,-0.9999978542327881
45,本文,「この子がいますで後ほどまたおよばれしますわ。,8.835545539855957,0.999971866607666
46,本文,」と母はいった。,0.0,0.0
47,本文,「何アに、米さんは一人寝せときゃええさ、なア米さん、独人り寝てるわのう。,-9.049978256225586,-0.9999943971633911
48,本文,」と男は顔を少し突き出した。,-8.2472562789917,-0.9998063445091248
49,本文,子は男から顔をそむけて黙って母の顔を見上げた。,0.0,0.0
50,本文,「お前ひとり寝てる？」と母は訊いた。,-5.869178771972656,-0.9987548589706421
51,本文,子は顔を横に振った。,0.0,0.0
52,本文,「あんなにいうておくれはるのやで、お前ひとり寝てな、え、直きにお母さんが帰って来るで。」,8.206812858581543,0.999993085861206
53,本文,「好えさ好えさ、赤子じゃあるまいし。,9.103677749633789,0.9999940395355225
54,本文,」そういうと男は「どっこいしょ。,-8.572933197021484,-0.9999734163284302
55,本文,」と背後へ反り返った。,-8.44223690032959,-0.999984622001648
56,本文,母は子の頭を膝から起して「待っておい。,0.0,0.0
57,本文,」といって笑いながら縁側の方へ立った。,-7.95094633102417,-0.9999792575836182
58,本文,そして「下駄がないわ。,-9.108792304992676,-0.9999974966049194
59,本文,」と呟いた。,-8.255227088928223,-0.9999537467956543
60,本文,「下駄のような物入るものか。」,-8.779330253601074,-0.9999942779541016
61,本文,と男はいうと彼女の手首を掴まえて背を向けると両手で彼女の足を抱いて歩き出した。,8.7964506149292,0.9999915361404419
62,本文,母は男の背の上で「険い険い。,-8.59078311920166,-0.9999896287918091
63,本文,」と笑い声でいった。,-8.977794647216797,-0.9999921321868896
64,本文,子は縁側へ走り凭って戸袋からのり出した。,0.0,0.0
65,本文,すると男の背上で両足をかかえられている母が隣家の庭の真中でひょろひょろしているのを見た。,-8.711703300476074,-0.9999896287918091
66,本文,子は男が憎くてならなかった。,0.0,0.0
67,本文,そして母が非常に悪いことをしているような気がした。,-8.287484169006348,-0.9999765157699585
68,本文,「丁度好えぞ、兼さん。」,0.0,0.0
69,本文,赤い顔をした隣家の主人がそういって笑うと、傍の主婦は脱けた前歯を手で隠すようにして淡笑いをした。,0.0,0.0
70,本文,子は室へは入って障子の片端を胸に押しつけると、指を舐めてぷすぷすと幾つも障子に穴をあけた。,0.0,0.0
71,本文,もう眠たくなかった。,-8.463874816894531,-0.999990701675415
72,本文,暫くして子は戸袋の処からまた隣家の庭をソッと覗いた。,0.0,0.0
73,本文,母が兼の横に坐って銚子を捧げるようにしているのが見えた。,0.0,0.0
74,本文,子はもう母が自分の方を向くだろうと思ってその方を長らく見ていた。,7.795162677764893,0.9997274279594421
75,本文,母は銚子を持ったまま何か話している主人の顔を見続けていた。,8.570161819458008,0.9998891353607178
76,本文,そして時々顎を動かした。,7.761622905731201,0.9998718500137329
77,本文,しかし何時までたっても子の方を向かなかった。,-7.69364070892334,-0.9993996620178223
78,本文,子は悲しくなった。,0.0,0.0
79,本文,で、顔を戸袋からひっこめて「お母さん。,9.197436332702637,0.9999974966049194
80,本文,」と呼んだ。,-8.67746353149414,-0.9999599456787109
81,本文,「はいはい。」,-9.10107421875,-0.999988317489624
82,本文,そう母はいった。,8.855212211608887,0.9999940395355225
83,本文,ほど経て母が何かいって帰ってくるらしいけはいがしたので子は火鉢の傍へ走り込んだ。,4.628101825714111,0.8847854137420654
84,本文,母は眼の縁を少し赤くして帰って来ると、,6.853753089904785,0.9995837807655334
85,本文,「まだ眠てやないの。,-8.790204048156738,-0.9999728202819824
86,本文,」と微笑っていった。,-4.688093662261963,-0.9982169270515442
87,本文,子は黙って母の手を引張って叩いた。,0.0,0.0
88,本文,「さアもう寝な。,-8.788874626159668,-0.9999958276748657
89,本文,また明日学校が遅れるえ。」,-3.2044286727905273,-0.5936362147331238
90,本文,子は口を尖がらせて母の手の指を咬んだ。,0.0,0.0
91,本文,母は「痛ッ」といって手を引っこめた、そして些っと指頭を眺めてから「まアこの子ったら。,6.089725971221924,0.9829535484313965
92,本文,」といった。,0.0,0.0
93,本文,子は黙って母を睥んでいた。,0.0,0.0
94,本文,そして、「お母さんの阿呆。,-9.029571533203125,-0.9999973773956299
95,本文,」というと母の手を掴んでもう一度咬もうとした。,0.0,0.0
96,本文,母は子の背中を押すようにして「此処をかたづけたら直ぐ寝るでなお前は前へ寝てなえ、ほんとにお前は賢いえ。,9.172709465026855,0.999995231628418
97,本文,」そういうと子を寝床の方へ連れて行った。,0.0,0.0
98,本文,二,0.0,0.0
99,本文,その日は刺繍の先生の市から村へ廻って来るのが遅れていた。,0.0,0.0
100,本文,米の母は、六年前にアメリカヘ行った良人から病気という報せを受けとって以来半年余り送金が絶えているにもかかわらず、まだ刺繍を習っているということについて、親戚側からとやかくいわれた。,0.0,0.0
101,本文,しかし彼女は、少々の金を費してもこれさえ覚えておけばまさかの時に役立つといって習い続けた。,8.099263191223145,0.9999650716781616
102,本文,刺繍の先生は遠い市から月に一回欠さず村へ廻って来た。,8.768876075744629,0.9999415874481201
103,本文,米の村では母だけが刺繍を習っていた。,6.674286365509033,0.9961363673210144
104,本文,これを習う最初にあたって先ず、何処でも、その習う期間は先生を自分の家に宿泊させる約束をしなければならなかった。,0.0,0.0
105,本文,米の家でもその約束を守っていた。,9.048765182495117,0.9999899864196777
106,本文,初めのほどは、十五になった米の姉と母とが習っていた。,0.0,0.0
107,本文,しかし、父から送金が絶えると共に母は娘を看護婦の見習生として市へやって自分独り習い続けることにした。,0.0,0.0
108,本文,米はその時から自分の家が非常に貧しくなったのだと知った。,3.5734734535217285,0.6855190992355347
109,本文,しかし、何処が前よりも貧しくなったのかは分らなかった。,0.0,0.0
110,本文,また、ただ、姉が彼と一緒の家にいないという事以外に生活の様子は前とは少しも変っていなかった。,0.0,0.0
111,本文,米は姉に逢いたいと思った。,8.552433013916016,0.9999179840087891
112,本文,殊に二人が喧嘩した時のことを想い出すと溜らなく逢いたくなった。,8.77839469909668,0.9999607801437378
113,本文,しかし彼は姉へ手紙を出す時、かばんと小刀とを帰りに買って来てくれとは必ず忘れずにいつも書いたが、逢いたくてならぬとか、早く帰ってくれとかは決して書かなかった。,0.0,0.0
114,本文,というのは、自分の愛情を現すことを羞しく思いもしたし、また、そのことを母に見られるのをきまり悪く思ったからでもあった。,0.0,0.0
115,本文,三,0.0,0.0
116,本文,学枚の門を出る時、米は白墨を拾った。,0.0,0.0
117,本文,帰る途々、彼は何処か楽書をするに都合の好さそうな処をと捜しながら歩いた。,6.272993087768555,0.9891313314437866
118,本文,土蔵の墨壁は一番魅力を持っていた。,8.935809135437012,0.9999972581863403
119,本文,けれども余り綺麗な壁であると一寸ほどの線を引いて満足しておいた。,0.0,0.0
120,本文,村端まで来て、道の片側に沿って流れている小川にかかった御陰石の橋を見た時、米は此処が最も楽書するのに適していると思った。,8.805970191955566,0.9999961853027344
121,本文,そして最初に滑かそうな処を撰んで本という字を懸命に書いてみた。,0.0,0.0
122,本文,草履は拭物の代りをした。,0.0,0.0
123,本文,彼は短い白墨が磨り減って来ると上目をつかって、暫く空を見ていてから,4.148005485534668,0.9375170469284058
124,本文,「カネサント、オカサントユウベ」,-3.7930679321289062,-0.8918267488479614
125,本文,と書いた。,-8.12732219696045,-0.9999419450759888
126,本文,彼はその次を書かなかった。,-7.085010528564453,-0.9999508857727051
127,本文,なぜかというと昨夜眼を醒した時、真暗な自分の横で母と男とが低い声で話していたのはもしかしたなら夢であったのかもしれぬと思ったから。,0.0,0.0
128,本文,しかし、男の堅い手がそっと自分の手を強く圧えて直ぐひっこめたのは確に夢ではなかったと思った。,8.914040565490723,0.9999916553497314
