,type,text,logit_score,pred_score
0,本文,私達を養っていてくれた座長が外出したまま一週間しても一向に帰って来ないので、或る日高木が座長の残していった行李を開けてみると中には何も這入っていない。,-2.0618515014648438,-0.9183571934700012
1,本文,さアそれからがたいへんになった。,0.5913597345352173,0.5254619717597961
2,本文,座長は私達を残して逃げていったということが皆の頭にはっきりし始めると、みなの宿賃をどうしたものか誰にも良い思案が浮んで来ない。,-2.7160658836364746,-0.953567624092102
3,本文,そこで宿屋へは私が一同に代って当分まアこのまま皆の者を置かしておいてくれるよう、そのうちに為替がそれぞれ一同のものの郷里から来ることになっているからといってまた暫くそのまま落ちつくことになった。,0.0,0.0
4,本文,ところが為替は郷里から来たには来たが来るたびにわっと皆から歓声が上るだけで、結局来た金は来た者だけの金となってそのものがこっそりいつの間にか自分の一番好む女優と一緒に逃げのびていくだけとなって、とうとう最後に八人の男と四人の女とがとり残される始末となった。,-2.5452494621276855,-0.9489718079566956
5,本文,いつも女達が自分にばかり心を向けていると考えたがる癖のある六尺豊かな高木、賭博が三度の食事よりも好きで壺皿の中の賽の目を透視する術ばかり考えている木下、仏さまと皆からいわれている青白くて温和で酒を飲むと必ず障子を舐める癖のある佐佐、それから女の持物を集めたがる少し変態の八木、腕相撲や足相撲が自慢で町へ這入るといつも玉突ばかり探す松木、物を置き忘れたり落したり何んでも忘れることばかり上手な栗木、吝嗇坊な癖に借りた物を返すのが嫌いな矢島とそれに私、とこう八人の男と波子、品子、菊江、雪子の女四人のこの総勢十二人の取り残されたものたちには、いつまで待っても為替が来ないというより、そのものらは初めからどこからも金の来るあてがないのでただ為替の来そうなものの金を目あてに残っていたものばかりなんだから、来ない方が道理なので、そこで宿屋の方でももう後はいくら待っても危いと睨んだらしく、それからは残った十二人の者をうのめたかのめで看視し始めた。,-1.2617104053497314,-0.6594370603561401
6,本文,一方私達はそれぞれもうそうなれば誰かに金が来るよりもいっそのこともう来ない方が良いほどで、来れば必ずそのものだけがこっそりと逃げるに決っているのだから、後に残れば残ったものほど皆の不義理をそれだけ一身に背負っていかねばならぬので、お互に暫くすると今度は誰が逃げ出すだろうかとひそかに看視し合っているほどまでになって来た。,-0.8554009199142456,-0.6144904494285583
7,本文,しかし、そんな看視をし合ったのも初めの間だけで、そのうちに誰が今度は逃げるだろうかなどとのんきなことを考えるよりもだいいちもうその日の御飯さえただの一度も食べさせてくれなくなったのだから、だんだん皆の顔色までが変って来て、朝から誰も彼も水ばかり飲んではどうしようこうしようと相談ばかりし続けてとどのつまりは皆で一緒に逃げようということにだけは漸く決った。,-1.2106454372406006,-0.7472646832466125
8,本文,皆で逃げれば一人や二人追っかけて来たって恐くはなし、そのうちにうっかり逃げ遅れて自分一人とり残されたりした日にはどんな目に逢わされないとも限らないのだから誰もかれも今度はかたく一緒に逃げることを誓い合った。,0.7250397205352783,0.6074703335762024
9,本文,しかし、逃げるにしたってただばたばた逃げたのではそれでなくても傭われた土地の壮士の眼について駄目なのだから、銭湯へいくだけは許してくれているのを利用して一番警戒の弛んだ雨の夜に逃げようとか、逃げるなら逃げるに楽な道よりも難所でなければ追手に直ぐつかまってしまうから海を伝っていこうとか、先ずあらかたは決めてしまって一同は雨の降る夜を待つことにしていたのである。,0.0,0.0
