,type,text,logit_score,pred_score
0,本文,こういう事があったと梶は妻の芳江に話した。,0.0,0.0
1,本文,東北のある海岸の温泉場である。,0.0,0.0
2,本文,梶はヨーロッパを廻って来て疲れを休めに来ているのだが、避暑客の去った海浜の九月はただ徒らに砂が白く眼が痛い。,-2.5071966648101807,-0.9464254379272461
3,本文,――,0.0,0.0
4,本文,別に面白いことではない。,-1.3196111917495728,-0.7338992357254028
5,本文,スイスのある都会にあった出来事だ。,0.0,0.0
6,本文,そのときは丁度ヨーロッパ大戦の最中で、非戦国のスイスは各国の思想家の逃避地のこととて、街は頭ばかりをよせ集めた掃溜みたいなものだ。,0.0,0.0
7,本文,スイスを一歩外へ出れば現世は血眼の殺し合いだ。,0.0,0.0
8,本文,良いも悪いもあったものではない。,0.0,0.0
9,本文,何ぜ殺し合うのか誰も知らぬ。,-2.0440306663513184,-0.8862452507019043
10,本文,ただもう殺せばそれが正義だ。,2.1459298133850098,0.9220324754714966
11,本文,このようなヨーロッパの知性の全く地に落ちた時、スイスのその街ではシュールリアリズムという心理形式の発会式が行われた。,0.0,0.0
12,本文,その一団の大将はルーマニア人で詩人だ。,0.0,0.0
13,本文,一団は発会式に招待する街の有力者全部に招待状を発した。,0.0,0.0
14,本文,さていよいよその日になってシルクハット、モーニングの市長を初め、紳士淑女が陸続と盛装で会場へ詰めかけて来た。,0.0,0.0
15,本文,しかし、いつまでたっても会は一向に始まらない。,-2.8661952018737793,-0.9564762711524963
16,本文,そこで皆はぶつぶつ云い出した。,-1.0915549993515015,-0.566753625869751
17,本文,夜はそのままいたずらに更けていくばかりだ。,-2.5478675365448,-0.9251716136932373
18,本文,とうとう紳士淑女の怒りは爆発したが、怒ろうにも相手のシュールリアリストは一人も会場に来ていないのだから仕方がない。,-2.678692579269409,-0.9542276859283447
19,本文,そのうちに瞞されたと知った一同は怒りの持って行き場もなく不平たらたらでそれぞれ帰っていった。,-2.745941162109375,-0.9702966213226318
20,本文,ところが、次ぎの日の新聞には大きくその夜の発会式の写真が一斉に出ていたのだ。,0.0,0.0
21,本文,つまりそれが発会式なのだ。,0.0,0.0
22,本文,梶はそこまで話して妻の顔を見た。,0.0,0.0
23,本文,「それからどうしたの」と芳江は訊ねた。,0.0,0.0
24,本文,「それだけさ」,0.0,0.0
25,本文,「それがどういうことなの。,0.0,0.0
26,本文,世の中が無茶苦茶になったから、自分たちもそうしたっていうの」,-0.882095456123352,-0.5023505687713623
27,本文,「まアそれでも良い」と梶は云うより仕方がなかった。,0.0,0.0
28,本文,梶は友人たちに逢う度にこの同じ話をしてみて相手の顔を眺めてみた。,0.0,0.0
29,本文,すると、皆黙って真剣な顔になった。,0.7229040861129761,0.48665857315063477
30,本文,中にはだんだん蒼くなるものと、しばらくしてから突然笑い出す者とあった。,0.0,0.0
