,type,text,logit_score,pred_score
0,本文,海浜の松が凩に鳴り始めた。,0.0,0.0
1,本文,庭の片隅で一叢の小さなダリヤが縮んでいった。,0.0,0.0
2,本文,彼は妻の寝ている寝台の傍から、泉水の中の鈍い亀の姿を眺めていた。,9.076672554016113,0.9999856948852539
3,本文,亀が泳ぐと、水面から輝り返された明るい水影が、乾いた石の上で揺れていた。,0.0,0.0
4,本文,「まアね、あなた、あの松の葉がこの頃それは綺麗に光るのよ」と妻は云った。,0.0,0.0
5,本文,「お前は松の木を見ていたんだな」,0.0,0.0
6,本文,「ええ」,0.0,0.0
7,本文,「俺は亀を見てたんだ」,8.678754806518555,0.9999958276748657
8,本文,二人はまたそのまま黙り出そうとした。,0.0,0.0
9,本文,「お前はそこで長い間寝ていて、お前の感想は、たった松の葉が美しく光ると云うことだけなのか」,-1.5666124820709229,-0.7541398406028748
10,本文,「ええ、だって、あたし、もう何も考えないことにしているの」,-6.893771171569824,-0.9999086856842041
11,本文,「人間は何も考えないで寝ていられる筈がない」,4.780965805053711,0.9354658126831055
12,本文,「そりゃ考えることは考えるわ。,-8.307522773742676,-0.9999899864196777
13,本文,あたし、早くよくなって、シャッシャッと井戸で洗濯がしたくってならないの」,0.0,0.0
14,本文,「洗濯がしたい？」,-4.863018035888672,-0.9232780337333679
15,本文,彼はこの意想外の妻の慾望に笑い出した。,-7.981363296508789,-0.9999876022338867
16,本文,「お前はおかしな奴だね。,-8.865031242370605,-0.9999957084655762
17,本文,俺に長い間苦労をかけておいて、洗濯がしたいとは変った奴だ」,-7.71551513671875,-0.9999802112579346
18,本文,「でも、あんなに丈夫な時が羨ましいの。,0.0,0.0
19,本文,あなたは不幸な方だわね」,-8.474781036376953,-0.99998939037323
20,本文,「うむ」と彼は云った。,0.0,0.0
21,本文,彼は妻を貰うまでの四五年に渡る彼女の家庭との長い争闘を考えた。,0.0,0.0
22,本文,それから妻と結婚してから、母と妻との間に挾まれた二年間の苦痛な時間を考えた。,0.0,0.0
23,本文,彼は母が死に、妻と二人になると、急に妻が胸の病気で寝て了ったこの一年間の艱難を思い出した。,9.263936042785645,0.9999945163726807
24,本文,「なるほど、俺ももう洗濯がしたくなった」,0.0,0.0
25,本文,「あたし、いま死んだってもういいわ。,-8.099686622619629,-0.9999644756317139
26,本文,だけども、あたし、あなたにもっと恩を返してから死にたいの。,-8.924302101135254,-0.9999902248382568
27,本文,この頃あたし、そればかり苦になって」,-4.211277008056641,-0.8531845808029175
28,本文,「俺に恩を返すって、どんなことをするんだね」,-7.942467212677002,-0.9999754428863525
