,type,text,logit_score,pred_score
0,本文,海浜の松が凩に鳴り始めた。,0.0,0.0
1,本文,庭の片隅で一叢の小さなダリヤが縮んでいった。,0.0,0.0
2,本文,彼は妻の寝ている寝台の傍から、泉水の中の鈍い亀の姿を眺めていた。,0.0,0.0
3,本文,亀が泳ぐと、水面から輝り返された明るい水影が、乾いた石の上で揺れていた。,0.0,0.0
4,本文,「まアね、あなた、あの松の葉がこの頃それは綺麗に光るのよ」と妻は云った。,0.0,0.0
5,本文,「お前は松の木を見ていたんだな」,0.0,0.0
6,本文,「ええ」,0.0,0.0
7,本文,「俺は亀を見てたんだ」,0.0,0.0
8,本文,二人はまたそのまま黙り出そうとした。,0.0,0.0
9,本文,「お前はそこで長い間寝ていて、お前の感想は、たった松の葉が美しく光ると云うことだけなのか」,0.0,0.0
10,本文,「ええ、だって、あたし、もう何も考えないことにしているの」,-1.4168992042541504,-0.7055835127830505
11,本文,「人間は何も考えないで寝ていられる筈がない」,0.0,0.0
12,本文,「そりゃ考えることは考えるわ。,0.0,0.0
13,本文,あたし、早くよくなって、シャッシャッと井戸で洗濯がしたくってならないの」,0.0,0.0
14,本文,「洗濯がしたい？」,0.0,0.0
15,本文,彼はこの意想外の妻の慾望に笑い出した。,0.0,0.0
16,本文,「お前はおかしな奴だね。,-3.322622299194336,-0.9825757741928101
17,本文,俺に長い間苦労をかけておいて、洗濯がしたいとは変った奴だ」,-2.0461478233337402,-0.9129537343978882
18,本文,「でも、あんなに丈夫な時が羨ましいの。,0.0,0.0
19,本文,あなたは不幸な方だわね」,-2.7608160972595215,-0.9592147469520569
20,本文,「うむ」と彼は云った。,0.0,0.0
21,本文,彼は妻を貰うまでの四五年に渡る彼女の家庭との長い争闘を考えた。,-0.9093743562698364,-0.49118149280548096
22,本文,それから妻と結婚してから、母と妻との間に挾まれた二年間の苦痛な時間を考えた。,-3.508164882659912,-0.9886043071746826
23,本文,彼は母が死に、妻と二人になると、急に妻が胸の病気で寝て了ったこの一年間の艱難を思い出した。,0.0,0.0
24,本文,「なるほど、俺ももう洗濯がしたくなった」,0.0,0.0
25,本文,「あたし、いま死んだってもういいわ。,-1.4595307111740112,-0.7225010395050049
26,本文,だけども、あたし、あなたにもっと恩を返してから死にたいの。,-2.5240097045898438,-0.9548206925392151
27,本文,この頃あたし、そればかり苦になって」,-2.964205503463745,-0.9723309278488159
28,本文,「俺に恩を返すって、どんなことをするんだね」,-2.4415993690490723,-0.9046737551689148
29,本文,「そりゃ、あたし、あなたを大切にして、……」,-0.506669282913208,-0.48279324173927307
30,本文,「それから」,0.0,0.0
