,type,text,logit_score,pred_score
0,本文,水田のかぎりなく広い、耕地の奥に、ちょぼちょぼと青い小さなひと村。,0.0,0.0
1,本文,二十五六戸の農家が、雑木の森の中にほどよく安配されて、いかにもつつましげな静かな小村である。,0.0,0.0
2,本文,こう遠くからながめた、わが求名の村は、森のかっこうや家並のようすに多少変わったところもあるように思われるが、子供の時から深く深く刻まれた記憶のだいたいは、目に近くなるにつれて、一々なつかしい悲しいわが生い立った村である。,-2.122199058532715,-0.9004210829734802
3,本文,十年以前まだ両親のあったころは、年に二度や三度は必ず帰省もしたが、なんとなしわが家という気持ちが勝っておったゆえか、来て見たところで格別なつかしい感じもなかった。,0.0,0.0
4,本文,こうつくづく自分の生まれたこの村を遠くから眺めて、深い感慨にふけるようなこともなかった。,-0.7237492799758911,-0.5866727828979492
5,本文,いったい今度来たのも、わざわざではなかった。,0.0,0.0
6,本文,千葉まで来たついでを利用した思い立ちであったのだ。,0.0,0.0
7,本文,もっともぜひ墓参りをして帰ろうという気で、こっちへ向かってからは、かねがね聞いた村の変化や兄夫婦のようす、新しくけばけばしかった両親の石塔などについて、きれぎれに連絡も何もない感想が、ただわけもなく頭の中ににぶい回転をはじめたのだ。,0.0,0.0
8,本文,汽車をおりて七八町宿形ちをした村をぬけると、広い水田を見わたすたんぼ道へ出て、もう十四五町の前にいつも同じように目にはいるわが村であるが、ちょぼちょぼとしたその小村の森を見いだした時、自分は今までに覚えない心の痛みを感ずるのであった。,-2.5009608268737793,-0.9455646276473999
9,本文,現実が頼りなくなって来たような、形容のできない寂しさが、ひしひしと身にせまって来た。,-2.0162570476531982,-0.8910487294197083
10,本文,何のかんのといってて十年過ぐしてしまった。,-2.648529052734375,-0.9552459716796875
11,本文,母が三月になくなり、翌年一月父がなくなった。,-2.207507610321045,-0.8988046646118164
12,本文,まだ二三年前のような気がする。,0.0,0.0
13,本文,そうしてもう十年になるのだ。,0.0,0.0
14,本文,両親の墓へその当時植えた松や杉は、もう大きくなって人の背丈どころではなかろう。,0.0,0.0
15,本文,兄はもちろん六十を越してる。,0.0,0.0
16,本文,兄嫁は五十六だ。,0.0,0.0
17,本文,自分は兄嫁より十しか若くはない。,-1.8169876337051392,-0.850233256816864
18,本文,こんな事を自分は少しも考える気はなかった。,-1.6663864850997925,-0.7516087293624878
19,本文,自分は今自分の心が不意に暗いところへ落ち込んで行くのに気づいたけれども、どうすることもできなく、なにかしら非常な強い圧迫のためにさらに暗いところへ押し落とされて行くような気持ちになった。,-2.5008952617645264,-0.9477007389068604
20,本文,追われ追われて来た、半生の都会生活。,0.0,0.0
21,本文,自分は、よほどそれに疲れて来ているのだ。,-3.6281704902648926,-0.9889812469482422
22,本文,両親はもう十年前にこの村の人ではない。,0.0,0.0
23,本文,兄夫婦ももう当代の人達ではないのだ。,0.0,0.0
24,本文,自分は今もうとうこの村へ帰りたいなどいう考えはないが、自然にも不自然にも変わり果てた、この小村に今さら自分などをいるる余地のないのを寂しく感じずにはおられないのであろう。,-1.5657249689102173,-0.8158474564552307
25,本文,自分は今そういう明らかな意識をたどって寂しくなったのではない。,-2.5336952209472656,-0.947528064250946
26,本文,ただ無性に弱くなった気持ちが、ふと空虚になった胸に押し重なって、疲れと空腹とを一度に迎えたような状態なのだ。,-2.095438241958618,-0.876828134059906
27,本文,「こりゃおかしい、なぜこんなにいやな気持ちになったんだろう。,-3.231661796569824,-0.9743322730064392
28,本文,」こう考えて自分は立ちどまってしまった。,0.0,0.0
29,本文,そうして胸の鼓動を静めようと考えたわけでもないが、ステッキを両手に突き立て胸を張って深い呼吸をいくたびかついた。,0.0,0.0
30,本文,十年前父は八十五でなくなられた。,0.0,0.0
