,type,text,logit_score,pred_score
0,本文,夢のことを書く。,0.0,0.0
1,本文,お前と死別れて間もなく、僕はこんな約束をお前にした。,0.9727777242660522,0.6258388161659241
2,本文,その時から僕は何も書いていない夢に関するノートを持ち歩いているのだ。,0.8790069818496704,0.5687694549560547
3,本文,僕は罹災後、あの寒村のあばら屋の二階で石油箱を机にして、一度そのノートに書きかけたことがある。,1.359480381011963,0.6761623024940491
4,本文,が、原子爆弾の惨劇を直接この眼で見てきた僕にとっては、あの奇怪な屍体の群が僕のなかで揺れ動き、どうしても、すっきりとした気持になれなかった。,0.0,0.0
5,本文,そうだ、僕はあの無数の死を目撃しながら、絶えず心に叫びつづけていたのだ。,2.312223196029663,0.8766846656799316
6,本文,これらは「死」ではない、このように慌しい無造作な死が「死」と云えるだろうか、と。,0.0,0.0
7,本文,それに較べれば、お前の死はもっと重々しく、一つの纏まりのある世界として、とにかく、静かな屋根の下でゆっくり営まれたのだ。,1.3071829080581665,0.6586734652519226
8,本文,僕は今でもお前があの土地の静かな屋根の下で、「死」を視詰めながら憩っているのではないかとおもえる。,1.2917381525039673,0.6418474316596985
9,本文,あそこでは時間はもう永久に停止したままゆっくり流れている……。,0.0,0.0
10,本文,僕は夢のノートを石油箱の上に置いて思い耽けっていた。,0.9059308171272278,0.5506995320320129
11,本文,僕のいる二階は火の気もなく、暗い餓じい冬がつづいていた。,0.834306001663208,0.5480414032936096
12,本文,と、ある日、はじめて春らしい日が訪れた。,1.0090245008468628,0.5557634830474854
13,本文,快い温度がじっと蹲っている僕にも何かを遠くへ探求させようとするのだった。,1.3988386392593384,0.6810382604598999
14,本文,あばら屋の二階には、たまたま兄が疎開させていた百科辞典があった。,0.0,0.0
15,本文,それを開いてみると、花の挿絵のところが目に触れた。,0.0,0.0
16,本文,すると、これらの花々は過ぎ去った日の還らぬことどもを髣髴と眼の前に漾わす。,0.8106132745742798,0.6213139295578003
17,本文,僕はあの土地へ、嘗てそれらの花々が咲き誇っていた場所へ行ってみたくなった。,1.7326496839523315,0.7832912802696228
18,本文,魅せられたように僕はその花の一つ一つに眺め入った。,0.677927553653717,0.5063755512237549
19,本文,しゃか。,0.0,0.0
20,本文,カーネーション。,0.0,0.0
21,本文,かのこゆり。,0.0,0.0
22,本文,てっぽうゆり。,0.0,0.0
23,本文,おだまき。,0.0,0.0
24,本文,らん。,0.0,0.0
25,本文,シネラリヤ。,0.0,0.0
26,本文,パンジー。,0.0,0.0
27,本文,きんぎょそう。,0.0,0.0
28,本文,アマリリス。,0.0,0.0
29,本文,はなびしそう。,0.0,0.0
30,本文,カンナ。,0.0,0.0
31,本文,せきちく。,0.0,0.0
32,本文,ベチュニア。,0.0,0.0
33,本文,しゃくやく。,0.0,0.0
34,本文,すずらん。,0.0,0.0
35,本文,ダリア。,0.0,0.0
36,本文,きく。,0.0,0.0
37,本文,コスモス。,0.0,0.0
38,本文,しょうぶ。,0.0,0.0
39,本文,とりとこ。,0.0,0.0
40,本文,グロキシニア。,0.0,0.0
41,本文,ゆきわりそう。,0.0,0.0
42,本文,さくらそう。,0.0,0.0
43,本文,シクラメン。,0.0,0.0
44,本文,つきみそう。,0.0,0.0
45,本文,おいらんそう。,0.0,0.0
46,本文,福寿草。,0.0,0.0
47,本文,ききょう。,0.0,0.0
48,本文,ひめひまわり。,0.0,0.0
49,本文,ぼけ。,-1.6670703887939453,-0.745859682559967
50,本文,うつぼかずら。,0.0,0.0
51,本文,やまふじ。,0.0,0.0
52,本文,ふじ。,0.0,0.0
53,本文,ぼたん。,0.0,0.0
54,本文,あじさい。,0.0,0.0
55,本文,ふよう。,0.0,0.0
56,本文,ばら。,0.0,0.0
57,本文,ゼラニューム。,0.0,0.0
58,本文,さざんか。,0.0,0.0
59,本文,つばき。,0.0,0.0
60,本文,しでこぶし。,0.0,0.0
61,本文,もくれん。,-0.7447521090507507,-0.5320174098014832
62,本文,さつき。,0.0,0.0
63,本文,のばら。,0.0,0.0
64,本文,ライラック。,0.0,0.0
65,本文,さくら。,0.0,0.0
66,本文,ざくろ。,0.0,0.0
67,本文,しゃくなげ。,-0.6543307900428772,-0.4804671108722687
68,本文,まんりょう。,0.0,0.0
69,本文,サボテン。,0.0,0.0
70,本文,……僕はノートに花の名を書込んだままだった。,0.0,0.0
71,本文,僕は小さな箱のなかにいる。,0.0,0.0
72,本文,僕は石油箱に夢のノートや焼残りの書物を詰めて、それから間もなく東京へ出て来た。,0.7522363662719727,0.5147504806518555
73,本文,僕を置いてくれた、その家は、ガラスと板だけで出来ている奇妙な家屋だが、その二階の二・五米四方の一室に寝起するようになった。,1.5151431560516357,0.7088813781738281
74,本文,僕はその板敷の上で目が覚めるたびに、何か空漠とした天界から小さな箱のなかに振り落されている自分を見出す。,0.7423629760742188,0.48653602600097656
75,本文,僕のいる小さな箱のなかには、焼残ったわずかばかりの品物と僕のほかには何にもない。,-0.726293683052063,-0.46733358502388
76,本文,……何にもない、僕はもう過去を持っていない人間なのだろうか。,-1.251018762588501,-0.6593229174613953
77,本文,眼が昏むほどお腹が空いて、板敷の上に横わっていると、すりガラス越しに箱の外の空気が僕の瞼の上に感じられる。,0.0,0.0
78,本文,窓の下のすぐ隣りの家には、ささやかな庭があって、萌えだしたばかりの若葉が縁側の白い障子に映っている。,1.2204774618148804,0.6521231532096863
79,本文,あそこには、とにかく、あのような生活があるのだ。,1.2004281282424927,0.6709290742874146
80,本文,僕が飢えて、じりじり痩せ衰えてゆくとしても、僕にはまだ夢のようなことを考えることができそうだ。,1.5339081287384033,0.5965262651443481
81,本文,夢は、この夢はどこから投影してくるのだろうか。,0.0,0.0
82,本文,メリメリと壊れそうなガラス窓に映っている緑色の光……あの光はお前なのか、それとも僕なのだろうか。,-1.1074142456054688,-0.5389646887779236
83,本文,ある日、僕は何かに弾きだされたように、千葉の方へ出掛けて行った。,0.0,0.0
84,本文,あの家が残っているかどうか、僕にはわからなかったのだが、電車がその方向に接近して行くに随い、水蒸気を含んだ麦畑の崖が見えて来たりすると、僕は昔の僕に還っていた。,0.0,0.0
85,本文,家に戻れば、お前の病床もそのままあって、僕は何の造作もなくお前の枕頭に坐れるかもしれない……。,0.5798397064208984,0.4631843566894531
86,本文,その方向に接近するにつれ殆ど自分でも見定め難いさまざまの感覚がそっくり甦って来るようだった。,0.0,0.0
87,本文,僕はお前の側に坐るときの表情まで用意していた。,1.640804409980774,0.7112171053886414
88,本文,……駅で電車を降りると、僕は一目見て、あたりの景色が以前のまま残っているのを知った。,1.0575555562973022,0.5326069593429565
89,本文,僕は勝手知った袋路の方へとっとと歩いて行った。,0.0,0.0
90,本文,すると、つい四五時間僕はこの場所を離れて他所へ行っていただけのような気持がした。,0.0,0.0
91,本文,ふと近所のおかみさんの顔が少し驚きを含んで僕の方を振向いていた。,0.0,0.0
92,本文,僕はあの家の七八歩手前で立ちどまった。,0.0,0.0
93,本文,僕の眼は板垣の外へ枝を張っている黐の樹の青葉に喰い入っていた。,0.0,0.0
94,本文,それから僕はあの家の方へ近づいた。,0.8364735841751099,0.5812134742736816
95,本文,それから僕は板垣の外から、あの狭い小さな庭にじっと目を注いでいた。,1.2621771097183228,0.6440836191177368
96,本文,すぐ向の縁側から、何かがちらっと爽やかに僕の眼に見えた。,1.0465234518051147,0.5817899107933044
97,本文,それは僕の心の内側の反映があの縁側にあったのだ。,0.8676585555076599,0.5052669644355774
98,本文,それは忽ち無限に展がってゆきそうだった。,0.0,0.0
99,本文,だが、気がつくと、その縁側では見知らぬ子供が不審げにこちらを見ているにすぎなかった。,0.0,0.0
100,本文,そうか、今ではあそこに見知らぬ人が住んでいるのか。,0.0,0.0
101,本文,そうか、しかし、とにかく家は残っていたのだったか。,0.0,0.0
102,本文,僕は自分に云いきかせて、その場所を立去った。,0.0,0.0
103,本文,僕は海岸の方へ出る国道や焼跡のバラックの路をじりじりした気分でひとり歩き廻っていた。,1.0393061637878418,0.5814016461372375
104,本文,空気のにおいや、どよめきや、過去と繋りのある無数の類型や比喩が僕のまわりを目まぐるしく追越そうとする。,1.8051661252975464,0.7991224527359009
105,本文,……そして、東京へ戻って来ると、僕は再びあの小さな箱のなかに振り落されているのだった。,1.1165176630020142,0.6148918867111206
106,本文,僕はＸ大学の図書館の書庫のことは書いておきたい。,0.0,0.0
107,本文,この学校の夜間部の教師の口にありついた僕は餓じい体を鞭打ちながら、いつも小さな箱のなかから、ここへ出掛けて来る。,1.4802922010421753,0.7393390536308289
108,本文,ここでは焼け失せた空間と焼け残った空間が罅割れた観念のように僕の眼に映る。,0.9410495162010193,0.6013518571853638
109,本文,坂の石段を昇りつめたところにある図書館も赤煉瓦の六角塔は崩れ墜ちて、鉄筋の残骸ばかりが見えている。,-1.2144982814788818,-0.6620985865592957
110,本文,僕は昔、あの赤煉瓦の塔を見上げたとき、その上にある青空が磨きたての鏡のようにおもえたのを憶えているので、どこか僕のなかには磨きたての新鮮な空気がまだありそうな気もする。,0.0,0.0
111,本文,表の閲覧室の方は壊れたままだが、裏側にある書庫は無事に残っているのだ。,0.0,0.0
112,本文,僕はあるとき、入庫証をもらうと、はじめてその書庫のなかに這入ることが出来た。,1.6465755701065063,0.7479680776596069
113,本文,重たい鉄の扉を押して、ガラスの破片などの散乱している仄暗い地下室に似た処を横切ると、窓のところに受附の少年がいた。,-1.1153833866119385,-0.6006987690925598
114,本文,そこから細い階段を昇って行くと、階上はひっそりとして、どの部屋もどの部屋も薄明りのなかに書籍が沈黙しているのだった。,0.0,0.0
115,本文,僕はいま、受附の少年のほかに、この建物のなかには誰も人間がいないのを感じた。,1.2283021211624146,0.6621982455253601
116,本文,それから、窓の外にある光線はかなり強烈なのに、この書庫に射して来る光は、ものやわらかに書物の影を反映しているようだった。,0.0,0.0
117,本文,僕はゆっくり部屋から部屋を見て歩いた。,1.100817322731018,0.5859361886978149
118,本文,「イーリヤス」「ドン・キホーテ」など懐しい本の名前が見えて来る。,0.0,0.0
119,本文,どの書物もどの書物も、さあ僕の方から読んでくれたまえと、背文字でほほえみかけてくるようだ。,0.0,0.0
120,本文,僕はへとへとになりながら、時間を忘れ、ものに憑かれたように、あちこち探し歩いた。,1.0507497787475586,0.5997770428657532
121,本文,だが、何を探しているのか、僕には自分でもはっきりわからないようだった。,0.0,0.0
