,type,text,logit_score,pred_score
0,本文,府中,0.0,0.0
1,本文,「……すみませんねえ。,-6.668941974639893,-0.9943802952766418
2,本文,これじゃ冥利につきるようで身体がちぢみます」,8.980814933776855,0.9999949932098389
3,本文,「やかましい、黙って乗っておれというのに」,-8.995823860168457,-0.9999971389770508
4,本文,駕籠に乗っているのは、ついこのあいだまで顎十郎の下まわりだった神田鍋町の御用聞、ひょろりの松五郎。,0.0,0.0
5,本文,かついでいるほうは、もとは江戸一の捕物の名人で、今はただの駕籠屋。,0.0,0.0
6,本文,仙波阿古十郎あらためアコ長。,-2.158853054046631,-0.8983515501022339
7,本文,相棒は九州の浪人くずれで雷土々呂進こと、とど助。,0.0,0.0
8,本文,とど助はどうでもいいが、顎十郎のほうは、ひょろ松にしてみればなんといっても以前の主人すじ。,0.0,0.0
9,本文,いわんや、捕物御前試合で勝名のりをうけたほどの推才活眼、師匠とも先生ともあおいできた仙波阿古十郎。,0.0,0.0
10,本文,むこうは、ふっつりと縁を切ったつもりかも知れないが、こっちは切られたとは思ってない。,0.0,0.0
11,本文,駈けつけて行って袖にすがれば、いつでも智慧を貸して貰われると思っている。,8.247977256774902,0.999929666519165
12,本文,本来なら、自分のほうが棒鼻につかまって引っかついで行くべきところを、こちらが師匠にかつがれて駕籠の中で膝小僧をだいて揺られているというんだから、これは、どうも気がさすのが当然。,7.8365478515625,0.9995443224906921
13,本文,もっとも、ひょろ松のほうで、おい、駕籠と大束をきめこんだわけじゃない。,-8.929642677307129,-0.9999892711639404
14,本文,事実のところザックバランに言えば、嫌がるのを無理やりに乗せられた……。,-6.826683044433594,-0.9966452717781067
15,本文,五月五日は、府中六所明神の名代の暗闇祭。,0.0,0.0
16,本文,大国魂さまの御霊遷のある刻限前に、どうでも府中まで駈けつけねばならぬ用事があって、甲州街道の駕籠立場まで来て、むこうっ脛の強そうなのを選んでいると、いきなり顎十郎にとっつかまってしまった。,0.0,0.0
17,本文,「おお、ひょろ松じゃないか。,0.0,0.0
18,本文,大仰な旅支度で、いったい、どこへ行く」,-6.929699897766113,-0.9998582601547241
19,本文,正月の狸合戦以来、かけちがって半年近くあわなかったところだったので、ひょろ松も懐かしく、顎十郎のそばへ駈けて行くと、半纒の襟にすがらんばかりにして、,7.135788440704346,0.9971722960472107
20,本文,「おお、これは先生、……阿古十郎さん、いつも御機嫌よくて……」,8.937979698181152,0.9999850988388062
21,本文,顎十郎のアコ長は、有名な冬瓜顎をツン出して、,2.547765016555786,0.7674737572669983
22,本文,「挨拶などはどうでもいい。,0.0,0.0
23,本文,いったいぜんたい、どこへ行く」,-8.737500190734863,-0.9999958276748657
24,本文,「実は、府中まで急な用事がありまして、どうでも夕方までにむこうへ着かなくてはならねえという大早乗。,7.652408123016357,0.9998770952224731
25,本文,いま威勢のいい駕籠をさがしているところなンです」,0.0,0.0
26,本文,「おお、それはちょうどいい都合だった」,0.0,0.0
27,本文,「えッ、ちょうどいい都合とおっしゃると……」,0.0,0.0
28,本文,「俺の駕籠があいてるから、これに乗れ」,9.032755851745605,0.999996542930603
