,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,前大戦が終った翌年、まだ冬のままの二月のはじめ、パリの山手のレストランで働いているジャンヌ・ラコストという娘が、この十カ月以来、消息不明になっている姉のマダム・ビュイッソンの所在をたずねていた。,1.0732178688049316,0.5990963578224182
2,本文,スペインの国境に近いビアリッツにいる姉の一人息子が失明したという通知があったので、大急ぎで知らせなければならないと思ったのである。,0.0,0.0
3,本文,心あたりというほどのものはなかったが、前年の夏、休戦の二カ月ほど前、偶然、あるキャフェで姉と落ちあったとき、アンリ四世のような見事な顎髯をはやした五十二三の紳士に紹介されたことがあったので、もしやと思って、そのほうをさがして見る気になった。,0.0,0.0
4,本文,その紳士はたしかアンドレ・シャルクロァといい、ヴェルサィユ市の南のガムベェという村に別荘があるというようなことを聞いた記憶がある。,0.9752496480941772,0.5775941014289856
5,本文,それで、とりあえずガムベェの村長に宛てて照会の手紙を出すと、折返して返事があった。,0.0,0.0
6,本文,そういう名の人物は居住していないが、手紙の趣にある風采と齢恰好からおすと、三年前からトゥリック氏所有の別荘「エルミタージュ」を借りているラウール・デュポンのまちがいではないか。,0.0,0.0
7,本文,猶、ラウール・デュポンは去年の暮に来たきり、その後、一度もやって来ないと書いてあった。,0.0,0.0
8,本文,姉の消息を聞きだせるかと思っていたその当のひとまでが所在不明になっている。,-0.7886340022087097,-0.49368658661842346
9,本文,ジャンヌは考えにあまって、ガムベェの村長の手紙をもって警視庁の人事部へ姉の捜査をねがいに行った。,0.0,0.0
10,本文,前年の十月、馬鈴薯袋や防水紙の遮閉幕の蔭で息をひそめていた巴里が、やっとのことで四年という長い暗黒生活から解放されたが、治安状態はまだ闇のままであった。,0.0,0.0
11,本文,敏腕な部課員はすべて前線に駆りだされ、捜査局は防諜事務に専念し、各区の自警団とわずかばかりの老年の臨時警官の手で辛うじて治安の最後の線を保持していた状態だったので、捜査局の文書箱には三百件に及ぶ家出人、失踪者の捜索願が積みあげられたままになっていた。,0.40748363733291626,0.41636520624160767
12,本文,捜査局長は、名探偵といわれたゴロンやギュスターヴ・マセェの弟子のガッファロだったが、三年来、フリードマンという男の捜査請求に手を焼いていた。,0.0,0.0
13,本文,フリードマン氏の細君の妹にあたるアンヌ・クゥシェという未亡人と当時十七歳になっていたクゥシェ夫人の息子のアンドレェが四年前に消息不明になっている。,0.0,0.0
14,本文,失踪すべき理由がないのだから、ぜひとも捜査してもらいたいというのである。,0.6519277095794678,0.48352551460266113
15,本文,戦前でも、人間の片脚や胴体が、一と月に一つや二つはセーヌ河に浮きあがるのはめずらしいことではなかったが、治安のゆるんだ戦中だといっても、四年の間に三百人の失踪者はなんとしても多すぎる。,0.0,0.0
16,本文,どうも異常だとガッファロも考えていた。,-0.7898805141448975,-0.48836609721183777
17,本文,ジャンヌの捜査願が人事部から捜査局にまわってきた。,-0.9921606183052063,-0.5420657992362976
18,本文,ガッファロが眼をとおしてみると、クゥシェ夫人の失踪になにかの関係があったと思われているレーモンド・デァールという男の人相にそっくりである。,0.0,0.0
19,本文,レーモンド・デァールとラウール・デュポンとアンドレ・シャルクロァは、ひょっとすると同一人物かもしれないと考えられるので、ガムベェへ部員をやって、三月の末まで「エルミタージュ」を見張らせたが、ラウール・デュポンなる人物はとうとう現われて来なかった。,0.0,0.0
20,本文,復活祭も近づいた四月一日のよく晴れた午後、ジャンヌ・ラコストが宝石商や婦人服屋が並んでいるリュウ・ド・ヴォリの歩道を歩いていると、ついそばの店から二十七八の美しい婦人を連れたアンドレ・シャルクロァが出てきて、ゆっくりとコンコルドの広場のほうへ行った。,1.4249138832092285,0.7446061968803406
21,本文,「たしかにこのひとだった」,0.6616605520248413,0.5579191446304321
22,本文,と、ジャンヌはつぶやき、ひと時、呆然と二人のあとを見送っていた。,1.116166114807129,0.5870712399482727
23,本文,顎髯はなかったが、青とも灰色ともつかぬうるんだような一種独得な深い瞳の色は、まぎれもなくいつかの紳士のものであった。,0.0,0.0
24,本文,ジャンヌは二人を追いかけようとしたが、自分などの手に負えそうもなかったので、追うのはやめて、町角に立っていた警官にそういった。,0.0,0.0
25,本文,「たいへんなひとを見つけた。,1.46309494972229,0.7230971455574036
26,本文,捜査局のガッファロが幾月も前から探しているひと……いま、あそこの店から出てきた。,1.3568978309631348,0.6970412135124207
27,本文,行って聞いてごらんなさい。,0.0,0.0
28,本文,アドレスがわかるかもしれない」,0.0,0.0
29,本文,シャルクロァはその店で八百法の銀の食器を買い、百法の手付を置いて、今日中に届けるようにといってアドレスを書いて行った。,0.4885895550251007,0.45866861939430237
30,本文,ルシァン・ルルゥ……ロワイエ・コラール街八番地。,0.0,0.0
31,本文,ロワイエ・コラールというのは、セェヌ河の左岸、リュクサンブゥル公園の東口につづく、ものしずかな通りである。,0.0,0.0
32,本文,捜査局の刑事がすぐアドレスの家へ出かけて行った。,0.0,0.0
33,本文,ルシァン・ルルゥはフェルナンド・セグレェという娘と二人で、二月のはじめから通りにむいた四階に住んでいる。,1.3530219793319702,0.6847670078277588
34,本文,玄関番に聞くと、娘はいるが、ルルゥはまだ帰らないといった。,0.0,0.0
35,本文,刑事が張込みをしていると、夜の十時ごろになってルルゥが帰って来た。,0.0,0.0
36,本文,刑事の一人がつぶやいた。,0.0,0.0
37,本文,「なんだ、ランドリュじゃないか。,-1.0345200300216675,-0.5645793676376343
38,本文,自動車の直しをしたり、中古自動車のブローカァをやったりしていたやつだ。,0.0,0.0
39,本文,たしか、五つや六つは窃盗の前科があるはずだ」,0.0,0.0
40,本文,失踪人の関係者というだけでは、令状が出ない。,-1.8697614669799805,-0.7961676120758057
41,本文,犯罪簿をしらべると、窃盗の古い前科が出てきたので、とりあえずそれを名目にして身柄をおさえることにした。,0.0,0.0
42,本文,翌朝、十時頃、ランドリュが通りへ新聞を買いに出てきた。,0.0,0.0
43,本文,刑事は帰ったところを見すかしてランドリュの部屋の扉をノックした。,0.0,0.0
44,本文,ランドリュはソファで新聞を読み、愛人のセグレェは寝床の中にいた。,0.8358527421951294,0.5086155533790588
45,本文,「アンリ・デシレェ・ランドリュ……せっかくのところを気の毒だが、ちょっといっしょに行ってもらうよ」,0.0,0.0
46,本文,「おどろきましたね。,0.0,0.0
