,type,text,logit_score,pred_score
0,本文,十六日の朝景色,0.0,0.0
1,本文,薄い靄の中に、応挙風の朱盆のような旭がのぼり、いかにもお正月らしいのどかな朝ぼらけ。,1.266525387763977,0.6089181900024414
2,本文,出尻伝兵衛、またの名を「チャリ敵」の伝兵衛ともいう、神田鍋町の御用聞。,0.0,0.0
3,本文,正月の十六日は、俗にいう閻魔の斎日。,0.0,0.0
4,本文,商売柄、閻魔参りなどに行く義理はない。,-1.4902081489562988,-0.7357432842254639
5,本文,谷中の方にチト急な用があって、この朝がけ、出尻をにょこにょこ動かしながら、上野山内の五重の塔の下までやってくると、どこからともなく、,0.0,0.0
6,本文,「……おい、伝兵衛、伝兵衛」,0.0,0.0
7,本文,チャリ敵の伝兵衛、大して度胸もない癖に、すぐ向ッ腹をたてる性質だから、たちまち河豚提灯なりに面を膨らし、,0.0,0.0
8,本文,「けッ、なにが伝兵衛、伝兵衛だ。,0.0,0.0
9,本文,大束な呼び方をしやアがって。,0.0,0.0
10,本文,……馬鹿にするねえ」,-2.947230577468872,-0.9691720008850098
11,本文,亭々たる並松の梢に淡雪の色。,0.0,0.0
12,本文,ぐるりと見廻したが、さっぱりと掃き清められた御山内には、人影らしいものもない。,0.0,0.0
13,本文,「な、なんだい。,0.0,0.0
14,本文,……たしかに、伝兵衛、伝兵衛と聞えたようだったが……テヘ、空耳か」,0.0,0.0
15,本文,ぶつくさ言いながら歩き出そうとすると、また、どこからともなく、,0.0,0.0
16,本文,「伝兵衛、伝兵衛……」,0.0,0.0
17,本文,あわてて見廻す。,0.0,0.0
18,本文,やはり、誰もいない。,-2.1189675331115723,-0.9035611152648926
19,本文,伝兵衛、タジタジとなって、,0.0,0.0
20,本文,「おい、止そうよ。,-0.6368951797485352,-0.526551365852356
21,本文,どうしたというんだい、こりゃア……」,-2.066141128540039,-0.8463532328605652
22,本文,麻布の豆狸というのはあるが、御山内にももんじいが出るという話はまだ聞かない。,0.0,0.0
23,本文,それにしても朝の五ツ半（九時）、変化の狸のという時刻じゃない。,0.0,0.0
24,本文,「嫌だねえ」,-2.4820852279663086,-0.9405967593193054
25,本文,ゾクッとして、まとまりのつかない顔で立ち竦んでいると、,-2.973747968673706,-0.9643557071685791
26,本文,「おい、伝兵衛、ここだ、ここだ」,0.0,0.0
27,本文,その声は、どうやら、はるか虚空の方から響いて来るようである。,0.0,0.0
28,本文,「うへえ」,0.0,0.0
29,本文,五、六歩後へ退って、小手をかざして塔の上の方を見上るならば、五重塔の素ッ天辺、緑青のふいた相輪の根元に、青色の角袖の半合羽を着た儒者の質流れのような人物が、左の腕を九輪に絡みつけ、右手には大きな筒眼鏡を持って、閑興清遊の趣でのんびりとあちらこちらの景色を眺めてござる。,1.1650272607803345,0.6506383419036865
30,本文,総髪の先を切った妙な茶筅髪。,0.0,0.0
