,type,text,logit_score,pred_score
0,本文,二日ほど前から近年にない強い北々風が吹き荒れ、今日もやまない。,-1.8512710332870483,-0.8506234884262085
1,本文,東京に住むようになってから十数年になるが、こんな猛烈な北風を経験するのははじめてである。,0.0,0.0
2,本文,北風独特の軋るような呻き声は、いまから二十数年前、氷と海霧にとざされた海豹島で遭遇したある出来事を思い出させる。,0.0,0.0
3,本文,子供たちはとっくに寝床にゆき、広すぎる書斎に私はひとりいる。,0.0,0.0
4,本文,虚空にみち満ちる北風の悲歌は、よしない記憶を掻きおこし、当事の事情をありのままに記述してみようと思いたたせた。,0.0,0.0
5,本文,海豹島（露名、チェレニ島、ロッペン島）は樺太の東海岸、オホーツク海にうかぶ絶海の孤島で、敷香から海上八十浬、長さ二百五十間、幅三十間、全島第三紀の岩層からなる、テーブル状の小さな岩山の四周を、寂然たる砂浜がとり巻いている。,0.0,0.0
6,本文,米領ブリビロッツ群島、露領コマンドルスキー群島とともに、世界に三つしかない膃肭獣の蕃殖場で、この無人の砂浜は、毎年、五月の中旬から九月の末ごろまで、膃肭獣どもの産褥となり、逞しい情欲の寝床となる。,0.0,0.0
7,本文,匍匐し、挑み、相撃ち、逃惑い、追跡する暗褐色の数万のグロテスクな海獣どもの咆哮と叫喚は、劈くような無数の海鴉の鳴声と交錯し、騒々囂々、日夜、やむときなく島を揺りうごかす。,-0.7348766326904297,-0.6473666429519653
8,本文,北海の水の上にまだ流氷の残塊が徂来するころ、通例、成牡と呼ばれる、四五十頭の、怪物のような巨大獣が先着し、上陸しやすい場所を占領してあとからくる成牝を待つ。,0.0,0.0
9,本文,六月の上旬になって、頭の丸っこい、柔和な眼つきをした花嫁たちの大群が沖を黝ましてやってくる。,0.0,0.0
10,本文,と、その争奪で浜辺は眼もあてられぬ修羅場になる。,-1.9796432256698608,-0.8628852367401123
11,本文,劇しい奪い合いのために、無数の牝が無惨にもひきさかれてしまうのである。,-2.2602181434631348,-0.9095526933670044
12,本文,争闘が一段落になると、これら性欲の選手たちは、おのおの百匹ぐらいずつの牝を独占して広い閨室をつくり、飽くことなく旺盛な媾合をくりかえす。,0.7411324977874756,0.5112755298614502
13,本文,そんなわけだから、勢い一人の愛人すら手に入れることのできない不幸な青年が沢山にできあがる。,-2.3882226943969727,-0.9315606951713562
14,本文,甲斐性のない、ひよわな奴めらは、悲しそうな眼つきで他人の寝室を偸み見ながら、すこし離れた砂浜の隅に集って、しょんぼりとやもめ暮しをすることになる。,-1.0633270740509033,-0.662196934223175
15,本文,どうにもならぬ幼牝を追いつめて溺死させたり、無闇に魚を喰べちらしたりして、わずかに慰める。,0.7626346349716187,0.5408353805541992
16,本文,そうして、九月の末ごろになると、ほの暗い夜明け、または月のいい晩に、この役たたずめといって、一匹残らず撲殺夫に撲り殺されてしまうのである。,-2.370051860809326,-0.9162828326225281
17,本文,銀座を散歩なされる夫人や令嬢の外套についている膃肭獣の毛皮は、もっぱら、この不幸な青年たちのかたみなのである。,-2.0637247562408447,-0.9141221046447754
18,本文,明治三十八年、この特異な島が日本のものになると、猟獲を禁じ、樺太庁では、年々、この島に監視員を送って膃肭獣を保護していたが、四十四年に日米露間で条約（一九一一年の「膃肭獣保護条約」のこと）を締結する見通しがあったので、条約締結と同時に猟獲を開始することにし、同年夏、大工と土工を送り、膃肭獣計算櫓、看視所、剥皮場、獣皮塩蔵所、乾燥室などの急造にとりかかったが、航路の杜絶する、十一月下旬になっても、完成を見るにいたらない。,0.0,0.0
19,本文,翌年（大正元年）五月の開所式に間にあわせるため、やむなく各二名ずつの大工、土工と、一名の剥皮夫を残留越冬させて仕事を継続させることにし、監督に清水という水産技手をあたらせた。,0.0,0.0
20,本文,当時、私は樺太庁農林部水産課の技師で、膃肭獣猟獲事業の主任の地位にあり、五月八日の開所式に先立ち、諸設備の完成を見届けるため、部下の技手を一名従え、三月上旬、その年最初の郵便船に便乗し、泛氷の危険をおかして海豹島に赴くことになった。,0.0,0.0
21,本文,開所式には、米露の技術員も来臨するわけで、見苦しからぬよう諸般の整備をしておく必要があったのである。,0.0,0.0
22,本文,海豹島滞留日誌,0.0,0.0
23,本文,第一日,0.0,0.0
24,本文,一、三月八日、大泊港を出帆した第二小樽丸は、翌々十日、午前十時ごろ、海豹島の西海岸、四浬ほどの沖合に到着した。,0.0,0.0
25,本文,風が変って海霧が流れ、雲とも煙ともつかぬ灰色の混濁の間から、雪を頂いた、生気のない陰鬱な島の輪郭がぼんやりとあらわれだしてきた。,0.0,0.0
26,本文,しかし、それも束の間のことで、瘴気のような不気味な霧がまた朦朧と島の周りを立ち迷いはじめ、あたかも人間の眼に触れるのを厭うように、急速にそれを蔽い隠し、姿をあらわしたときとおなじように、漠々たる乳白色のなかへ沈んでしまった。,-2.0684754848480225,-0.8988476395606995
27,本文,一、ひと眼その島を見るなり、私はなんともつかぬ深い憂愁の情にとらえられた。,-0.6190811991691589,-0.5714724659919739
28,本文,心は重く沈み、孤独の感じがつよく胸をしめつけた。,-1.9725406169891357,-0.9113007187843323
29,本文,唐突な憂愁はなにによってひき起されたのだろう。,0.0,0.0
30,本文,陰鬱な島の風景が心を傷ませたのだと思うほかはない。,-3.1000499725341797,-0.9803265333175659
31,本文,さもなくば、予感といったようなものだったのかも知れない。,0.0,0.0
32,本文,それは悲哀と不安と絶望にみちた、とらえどころのない情緒だった。,-0.7798315286636353,-0.5813891887664795
33,本文,私は舷側に凭れ、島が幻のように消え失せたあたりを眺めていたが、精神の沈滞はいよいよ深まるばかりで、なにをするのも懶くなった。,-2.9226300716400146,-0.9779296517372131
34,本文,この年は、例年になく寒気がきびしかったので、海氷の成長がいちじるしく、氷原の縁辺から海岸までは四浬以上もあり、島に行くには、橇か、徒歩によるほかない。,0.0,0.0
35,本文,この厄介な事情が、いっそう憂鬱をつのらせた。,-3.700854539871216,-0.9929730892181396
36,本文,島の査察は重大な仕事だったが、さまざまに迷ったすえ、部下の技手に事務を代行させることに肚をきめ、正午近く、米、野菜、その他、若干の食糧を積んだ橇とともに島へ出発させた。,0.0,0.0
