,type,text,logit_score,pred_score
0,本文,１,-9.225759506225586,-0.9999949932098389
1,本文,市電をおりた一人の男が、時計を出してちょっと機械的に眺めると、はげしい太陽に照りつけられながら越中島から枝川町のほうへ歩いて行った。,0.0,0.0
2,本文,左手にはどす黒い溝渠をへだてて、川口改良工事第六号埋立地の荒漠たる地表がひろがっていて、そのうえを無数の鴎が舞っていた。,-5.882336616516113,-0.9995654225349426
3,本文,その男は製粉会社の古軌条置場の前で立ちどまると、ゴミゴミした左右の低い家並を見まわしながら、急にヒクヒクと鼻をうごかしはじめた。,-7.117368698120117,-0.9998854398727417
4,本文,なにか微妙な前兆をかぎつけたのである。,1.9624664783477783,0.8073803782463074
5,本文,斜向いの空地のまんなかに、バラック建ての、重箱のような形の二階家があって、大きな柳の木が、その側面をいっぱいに蔽うようにのたりと生気のない枝を垂れていた……,-6.733193397521973,-0.9927431344985962
6,本文,男はひどく熱心にその家を眺める。,9.338913917541504,0.9999966621398926
7,本文,それから、入口のガラス扉のそばへ近づいて行って、ほとんど消えかけているペンキ文字のうえへかがみこんだ。,-4.0275115966796875,-0.8003393411636353
8,本文,〈10銭スタンド、那覇〉と書いてある。,-9.10311508178711,-0.9999974966049194
9,本文,しばらく躊躇ったのち、その男は思い切ったように扉をおして、酒場のなかへはいって行った。,9.141852378845215,0.9999958276748657
10,本文,うす暗い酒場のなかにはまだ電灯がついていて、土間のうえの水溜りが光っていた。,-3.4722719192504883,-0.9682409167289734
11,本文,ぷんと、それが臭かった。,0.0,0.0
12,本文,番台では汚れ腐った白上衣を着た角刈の中僧が無精な科でコップをゆすいでい、二人の先客がひっそりとその前の卓に坐っていた。,0.0,0.0
13,本文,一人は縮みあがった綿セルの服を着た五十歳位の、ひどく小柄な小官吏風の男。,-5.819140434265137,-0.9441788792610168
14,本文,まるで顎というものがなく、そのうえ真赤に充血した眼をしているので、ちょうど二十日鼠がそこに坐っているように見える。,8.892870903015137,0.9999904632568359
15,本文,もう一人は四十歳位で、黒いソフトをあみだに冠った、すこしじだらくな風態だが一見して高等教育を受けた男だということがわかる。,0.0,0.0
16,本文,酒のみだと見えて、鼻のあたまが赤く熟しかけている。,0.0,0.0
17,本文,たった今はいって来たほうは、夏帽を窮屈そうに膝に抱えたまま、見るからに落ちつかないようすで街路のほうを眺めている。,0.0,0.0
18,本文,なるほど、こういう場末町の不潔な酒場にはそぐわない男である。,-8.609420776367188,-0.9999946355819702
19,本文,凄いほどひき緊った、端麗な顔をした三十四五歳の青年で、すっきりとした薄鼠の背広に、朱の交った黄色いネクタイをかけ流していた。,5.719080448150635,0.9994494318962097
20,本文,銀座でもあまり見かけないような美しい青年である。,9.088274955749512,0.9999850988388062
21,本文,青年も二人の先客も、互いの眼をはばかるように背中合せに坐ったまま、さっきから身動きしようともしない……。,0.0,0.0
22,本文,こんな風にして時間がたつ。,-7.305909156799316,-0.9998205304145813
23,本文,それから二十分ほどすると、急に扉があいて、二人の男が前後になってはいってきた。,7.956014156341553,0.9997666478157043
24,本文,一人は小鳥のようにうるさく頭を動かし、キョトキョトと酒場のなかを見まわしながら、なにかしばらく躊躇っていたが、やがて、逃げるように出てゆくと、たちまち街路のむこうへ見えなくなってしまった。,-4.571412563323975,-0.917801022529602
25,本文,もう一人は菜葉服を着た赧ら顔の頑丈な男で、番台に凭れかかると、そこからじろじろとしつっこく三人を眺め、それから、,9.168646812438965,0.9999889135360718
26,本文,「オイ、鶴さん、米酒」,6.207971572875977,0.9874474406242371
27,本文,と、酒棚のほうへ顎をしゃくった。,-9.201622009277344,-0.999997615814209
28,本文,このほうは、どうやらここの常連らしい。,3.9926939010620117,0.8613751530647278
29,本文,発動機船の機関士か造船所の旋盤工というところ。,0.0,0.0
30,本文,チャップリン髭をはやしているのが異彩をはなつ。,0.0,0.0
31,本文,手の甲で唇を拭うと、妙にきこえよがしに、,8.992606163024902,0.999990701675415
32,本文,「おう、今朝だれか俺をたずねて来なかったかよ、鶴さん……」,0.0,0.0
33,本文,と、男にきいた。,-2.9027841091156006,-0.9747125506401062
34,本文,男は頭をふった。,-8.432695388793945,-0.9999735355377197
35,本文,（この問答をきくと、三人の客は一斉にちょっと身動きしたようであった）,8.609282493591309,0.9999425411224365
36,本文,菜葉服は、ふうん、といくども首をかしげてから、こんどは低い声で、,-8.417356491088867,-0.9999896287918091
37,本文,「……じゃなあ、俺はまたちょっと機械場へ行ってくるからよ、古田……古田子之作ってたずねて来たやつがあったら、子之はじきまたここへ戻ってくると言ってくんなヨ。,0.0,0.0
38,本文,……おい、頼んだぜ、鶴さん。,-6.403486251831055,-0.999021053314209
39,本文,すぐ戻ってくるってナ、いいか」,-5.06226921081543,-0.9862144589424133
40,本文,くどく念をおすと、バットに火をつけながら出ていった。,0.0,0.0
41,本文,酒鼻はそのあとを見送りながら、思い出したように時計をひきだして眺め、おや、十一時か……と、つぶやく。,0.0,0.0
42,本文,すると二十日鼠はつぶっていた眼を急にパッチリとあけて、,0.0,0.0
43,本文,「失礼ですが、いま何時でございましょう。,-8.705565452575684,-0.9999957084655762
44,本文,正確なところは……」,0.0,0.0
45,本文,と鹿爪らしい声でたずねた。,0.0,0.0
46,本文,「十一時十分。,-5.970036029815674,-0.9993003606796265
47,本文,……正確にいえば、十一時九分というところですかな」,0.0,0.0
48,本文,二十日鼠は頭をさげると、また壁に凭れて眼をとじてしまった。,0.0,0.0
49,本文,酒鼻は時計をしまいながら、青年に、,0.0,0.0
50,本文,「あなたもここは始めてでしょう。,6.845629692077637,0.9999092817306519
51,本文,……私はひとを待っているんですが、どうもたいへんなところ……」,-8.037886619567871,-0.9997022747993469
52,本文,「始めてです」,-7.6071672439575195,-0.9986777901649475
53,本文,にべもない返事だった。,-8.920427322387695,-0.9999963045120239
54,本文,酒鼻はいまいましそうに、男のほうへ向きなおると、,0.0,0.0
55,本文,「オイ、ときに、ここのマダムはどうした」,8.238276481628418,0.9999512434005737
56,本文,と声をかけた。,-7.328190803527832,-0.9999215602874756
57,本文,男はせせら笑って、,8.2836275100708,0.9999394416809082
58,本文,「マダム？……大将ならまだ二階で寝てまさ。,-8.822891235351562,-0.9999960660934448
59,本文,……昨夜すこしウタイすぎたんでねえ」,-5.3131818771362305,-0.9076961874961853
60,本文,「喧嘩か」,-9.333229064941406,-0.9999948740005493
61,本文,「なあに、……昨夜妙な女がひとり飛びこんできてねえ……なにしろ大将はスキだから、いきなりそいつとツルんでだいぶんひっかぶったらしいんでさ。,0.0,0.0
62,本文,……もっとも、あっしゃ昨日は昼番、その時はいなかったが、いっしょう浴びたテアイのはなしでは、なにしろ女あ大した豪傑で、……お相手しましょう、てな調子で割りこんでくると、あとはもう、奴、酌げ酌げ、さ。,0.0,0.0
63,本文,……さすがの大将も、しまいにはオッペケペになって、とうとう兜をぬいじまったんだそうだ。,0.0,0.0
64,本文,……あっしゃ、すらっとした後ろ姿を拝見しただけだったが、連中の話じゃ、二十三四のモダン・ガールで、こいつがどうもやけにいい女だったそうでさア。,0.0,0.0
65,本文,……なんでも洲崎のバアの女給だってえこったが、いってえどういうんだろうねえ、その女……」,-9.158684730529785,-0.9999967813491821
66,本文,この時、また扉があいて、すらりと背の高い、二十二三の娘がはいってきた。,8.513498306274414,0.9999862909317017
67,本文,蓮色の服に、黒いフェルトの帽子をかぶった、明るい顔つきの、いかにも美しい娘だった。,9.23806095123291,0.9999973773956299
68,本文,酒場のなかを見まわすと、青年のとなりの椅子にぎこちなく掛けて、ものおじしたようにうつむいてしまった。,-7.819092750549316,-0.9999481439590454
69,本文,ポート・ワインを酌いで、また番台へ戻って来ると、男は新聞をとりあげて、,8.929999351501465,0.9999740123748779
70,本文,「おや、また人殺しだ」と、とってつけたように言った。,-8.61650276184082,-0.9999703168869019
71,本文,「……えー、薪割りようのものにて、……滅多打ちにしたものらしく、六畳の血の海の中で、……よく流行るねえ、このごろは。,-9.256486892700195,-0.9999982118606567
72,本文,……こないだも野銭場の砂利仲仕が、小名木川の富士紡の前で、どてっぱらを割られて倒れていたが、……どうもひでえもんだねえ、大腸をすっかりひろげちゃって、……苦しいのか、せつねえのか、そいつを自分の両手で、手繰りだすようにして死んでいるんでさ。,-1.0372716188430786,-0.6023023128509521
73,本文,いやになっちゃったア、あっしあ」,-8.816682815551758,-0.9999908208847046
74,本文,あちらこちらの工場のサイレンが鳴り出す。,-8.162471771240234,-0.9999818801879883
75,本文,すると、それが合図のように、さっきの菜葉服が戻って来た。,4.549283504486084,0.938271701335907
76,本文,つかつかと番台の前へ行って、,0.0,0.0
77,本文,「なに、だれも来ねえ？……そんな筈はねえのだが。,-5.675924301147461,-0.9995896220207214
78,本文,……（首をかしげながら）じゃ、おやじが知ってるかも知れねえな。,0.0,0.0
79,本文,……おい、鶴さん。,0.0,0.0
80,本文,おやじはまだ寝てるのか。,-4.566977500915527,-0.6496351957321167
81,本文,……ふうん。,0.0,0.0
82,本文,……じゃ、すまねえが、ちょっと起してきてくんな。,0.0,0.0
83,本文,子之がききてえことがあるってヨ。,-1.7251217365264893,-0.6476170420646667
84,本文,大至急な用なんだからよウ」,0.0,0.0
85,本文,「大将はまだ夜中だぜえ、子之さん。,0.0,0.0
86,本文,それに、ゆんべは……（と、いいかけて、急に二階のほうへきき耳をたてると）おう、だれか二階をあるいてら……。,0.0,0.0
87,本文,へ、へ、大将が正午まえに起きたためしはありゃしまいし、して見ると、……（酒鼻のほうへにやりと下素っぽく笑って見せ、子之に）起すのはよしなよ、殺生だぜ、女がきている」,-7.373623847961426,-0.9992320537567139
88,本文,と、小指をだしてみせた。,0.0,0.0
89,本文,二十日鼠がついと立ち上った。,0.0,0.0
90,本文,が、それは帰るのではなくて、,-8.35873794555664,-0.9999926090240479
91,本文,「甚だつかぬことをお訊ねするのですが、みなさん、ひょっとしたらあなたがたも、わたくしと同様、未知の男から手紙をもらって、それで、……その、誰れかわからん人間をここで待っておられるのではないのですかな。,6.268804550170898,0.9992414712905884
92,本文,たいへん失礼ですが……」,0.0,0.0
93,本文,二十日鼠がこういうと、ほかの四人の顔にさっと血の色がさして、たがいに狼狽したように眼を見あわせた。,4.093928813934326,0.9401460289955139
94,本文,「……じつは昨日、わたくしは未知のひとから、遺産相続の件で、内密にくわしい相談をしたいという手紙をもらいまして、それでここへやって来たのです。,3.4394896030426025,0.6820501685142517
95,本文,……わたくしには、南米のサン・パウロで働いておる年齢をとった叔父があるにはあるのですが、しかし、どうもありそうもないことでね。,0.0,0.0
96,本文,……はじめは冗談か詐欺かと思った、だが、人間、慾にかけるとたわいのないもので、そう思いつつ、結局、まあこうしてやって来たというわけです。,0.0,0.0
97,本文,……どうです、みなさんもそういうわけではなかったのですか」,0.0,0.0
98,本文,そういって、四人の顔を見まわすと、ずいぶんひとを喰った笑いかたをした。,-8.782539367675781,-0.9999914169311523
99,本文,たれも否定するものはなかった。,0.0,0.0
100,本文,途方に暮れたような色がみなの顔にあった。,0.0,0.0
101,本文,二十日鼠は、,-8.255083084106445,-0.9999872446060181
102,本文,「……はは、（と、苦笑しながら）やっぱりそうでしたか。,0.0,0.0
103,本文,その手紙をここに持っておりますが、……ひとつ念のために読んで見ましょうかしらん」,0.0,0.0
104,本文,と、言いながら、もぞもぞとポケットを探して、邦文タイプライタアでうった紙きれをとり出すと、ひどく朗詠風に読みはじめた。,0.0,0.0
105,本文,一、火急に就き小生の身分は申上げず、御面晤の折万々御披露可致候,0.0,0.0
106,本文,二、小生は貴殿が相続の資格を有せらるる未知の遺産につき、至急御通知申上ぐる義務を有し候,-6.677369117736816,-0.9998071789741516
107,本文,三、右は不動産、有価証券並に銀行預金にて、財産目録は御面晤の折御一覧に可供候,0.0,0.0
108,本文,四、右は貴殿に於て当に失格せんとするものにて、至急資格申請並に諸般の手続を了する必要あり、猶々以上の外公表を憚る錯雑せる事情之有、御面晤の上篤と御説明申上ぐる外無之に付、左記場所まで日時相違なく御来駕給り度願上候,0.0,0.0
109,本文,敬具,0.0,0.0
110,本文,六月四日,0.0,0.0
111,本文,一、六月五日、午前十時。,0.0,0.0
112,本文,一、深川区枝川町二二五番地。,-3.9949862957000732,-0.6837793588638306
113,本文,「那覇」、絲満南風太郎方。,-6.125729084014893,-0.9860534071922302
114,本文,二十日鼠は椅子にかけると、不機嫌な顔をしてだまりこんでしまった。,0.0,0.0
115,本文,青年はすこし顔を赧らめながら、,0.0,0.0
116,本文,「……僕も幼稚なんですねえ……その手紙はここに持っていますが、……でも、僕にも多少そういうこころあたりがあるので。,0.0,0.0
117,本文,……もっとも、半分は好奇心ですが。,0.0,0.0
118,本文,……（そして、微笑しながら娘に）あなたもそうですか」,0.0,0.0
119,本文,と、優しくたずねた。,0.0,0.0
120,本文,娘はやっと顔をあげると、もの悲しげにつぶやいた。,0.0,0.0
121,本文,……美しい声であった。,9.129776000976562,0.9999898672103882
122,本文,「あたし、半月ほどまえに、はじめて東京へ出てきまして、いま新宿の〈シネラリヤ〉ではたらいておりますの。,4.279669761657715,0.919382631778717
123,本文,……きのうの朝、十時頃、あたしのアパートへ女のひとから電話がかかってきて、いまの手紙とおなじことを言って、あたしにぜひきてほし言うのやし。,0.0,0.0
124,本文,……男の声のようなところもあるし、あたし、店のお客さんがいたずらしてるのだと思うて、いやや、ゆうて、笑いながら電話をきりましてんの。,-9.144220352172852,-0.9999949932098389
125,本文,（すこし笑って）でも、ゆうべは、いろいろ空想をたくましゅうしてとうとう朝までよう寝られんのでした。,0.0,0.0
126,本文,……子供のとき生別れした父が、まだどこかに生きているはずなんですの。,-5.901119232177734,-0.9299323558807373
127,本文,……今朝、そんな馬鹿なことないといくども思いかえしましてんけど……」,-6.551596641540527,-0.9998732805252075
128,本文,菜葉服は辛抱しきれない風で、横あいからひったくった。,-8.221981048583984,-0.9996588230133057
129,本文,「俺のほうもそうなんだヨ。,0.0,0.0
130,本文,……富岡町の支那屋で雲呑を喰ってると、そこへ電話がかかってきたんだ。,-8.668415069580078,-0.9999827146530151
131,本文,上品な女の声でねえ……、こいつあ、たしかですぜ。,0.0,0.0
132,本文,（じろりと娘の顔を見ながら）嘘もまぎれもねえ女の声だったんで。,6.282684326171875,0.9989230036735535
133,本文,……それで、なにしろそういううめえ話だから、あっしゃ喜んで、承知した、きっとお伺いしましょう、って返事をしたんだ。,0.0,0.0
134,本文,……もちろん、初めは……、あっしだっていろいろ気をまわして見たさ。,0.0,0.0
135,本文,だがねえ、あっしの考えじゃ、どうも冗談たあ思われなかったんだ。,0.0,0.0
