,type,text,logit_score,pred_score
0,本文,朝の十時ごろ、俳友の国手石亭が葱とビールをさげてやってきた。,0.0,0.0
1,本文,「へんな顔をしていますね。,0.0,0.0
2,本文,どうしました」,-1.4847534894943237,-0.5730689764022827
3,本文,「田阪で池の水を落とすのが耳について眠れない。,-2.8385848999023438,-0.9523240327835083
4,本文,もう三晩になる」,-1.181418776512146,-0.4980195164680481
5,本文,「あれにはわたしもやられました。,0.0,0.0
6,本文,池を乾して畑にするんだそうです」,0.0,0.0
7,本文,「それはいいが、そのビールはなんだね」,0.0,0.0
8,本文,「あい鴨で一杯やろうというのです。,0.0,0.0
9,本文,尤もあひるはこれからひねりに行くのですが」,0.0,0.0
10,本文,田阪のあひるが水門をぬけてきて畑を荒してしようがないから、おびきだしてひねってしまうというはなしなのである。,-1.0238721370697021,-0.5987645387649536
11,本文,石亭は田阪の一人娘とむずかしい仲になっていて、娘の継母が二人をこっそり庭で逢わせたりしていたということだったが、復員してくるとすっかり風向きがかわり、娘を隠したとか逃したとか、そういう噂をよそからきいていた。,-1.2143044471740723,-0.6341326832771301
12,本文,そんな鬱憤も大いに手伝っているのだと察した。,-1.5434744358062744,-0.728773295879364
13,本文,「釣針に泥鰌をつけておびきよせましてね、その場で手術刀で処理してしまうんです。,-2.250210762023926,-0.8643468618392944
14,本文,中支ではよくやりましたよ」,0.0,0.0
15,本文,そんなことをいいつつ尻はしょりをして出かけて行ったが、なかなか帰ってこない。,-3.22584867477417,-0.9801957011222839
16,本文,きのう田阪の女中が来て、誰かあひるを殺して藪の中におしこんでありましたんですがもしお気持がわるくありませんでしたらといって、大きな手羽をひとつ置いて行った。,0.0,0.0
17,本文,きのう誰かにやられ、きょうまた石亭にしめられたのでは田阪のあひるも楽じゃないなどとかんがえているところへ、石亭がへんにぶらりとしたようすで帰ってきて、手に握っていたものを縁の端へ置いた。,0.0,0.0
18,本文,髪毛が毬のようにくぐまった無気味なものである。,-0.9070670008659363,-0.590763509273529
19,本文,「それはなんだね」,0.0,0.0
20,本文,「こんなものがあひるの胃袋から出てきたんです。,0.0,0.0
21,本文,まあ、見ていてごらんなさい」,0.0,0.0
22,本文,石亭はひきつったような笑いかたをするともさもさを指でかいさぐって小さな翡翠の耳飾をつまみだした。,0.0,0.0
23,本文,「これはヒサ子の耳飾ですから、髪毛もたぶんヒサ子のでしょう。,0.0,0.0
24,本文,継母がヒサ子を殺して池へ沈めたのを、あひるが突つきちらしてこれが胃の中に残ったというわけです」,-0.9168179035186768,-0.5697158575057983
25,本文,「えらいことをいいだしたね」,3.2587554454803467,0.9808487892150879
26,本文,「いや、そういえば思いあたることがあるんです。,0.0,0.0
27,本文,二た月ほど前、継母が疲れてこまるといってポリモス錠をとりにきましたが、あいつは新薬マニアですから、ポリモス錠の亜砒酸をどう使うかぐらいのことはちゃんと心得ているんですよ」,0.0,0.0
28,本文,あひるが人間を食うかどうか、それもすこぶるあやしい話だが、死体を池へ沈めたものなら池を乾したりするはずがない。,0.0,0.0
29,本文,このごろ調子がおかしいと思っていたがだいぶいけないらしいと、それとなく顔をながめているうちに、最近の石亭の一句がこころにうかんだ。,0.8639492988586426,0.6470173597335815
30,本文,「水草の冷えたるままを夏枕」,0.0,0.0
31,本文,ふと、みょうな気あたりがしてたずねてみた。,0.0,0.0
32,本文,「田阪ではあひるをたくさん飼ってるの」,0.0,0.0
33,本文,「いいえ、一羽です。,0.0,0.0
34,本文,あいつもその一羽のあひるから足がつくとは思わなかったでしょう。,-2.1034674644470215,-0.9017949104309082
35,本文,よく出来ていますよ。,2.024019956588745,0.8134149312973022
36,本文,理というのはなかなか油断のならんものですね」,-1.6259372234344482,-0.794552206993103
37,本文,「おそろしいもんだね」,-0.8747506141662598,-0.501370370388031
38,本文,これで石亭が自白したようなものだと思うと、暗い水草を枕にしてひっそりと横たわっている娘の幽艶な死顔がありありと眼に見えてきた。,0.0,0.0
39,本文,（〈宝石〉昭和二十二年一月号発表）,0.0,0.0
