,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,昨日も、今日も、竜之助は大津の宿屋を動かない。,0.28990450501441956,0.3813272714614868
2,本文,京都までは僅か三里、ゆっくりとここで疲れを休まして行くつもりか。,0.0,0.0
3,本文,今日も、日が暮れた。,0.3773716390132904,0.4482722282409668
4,本文,床の間を枕にして竜之助は横になって、そこに投げ出してあった小さな本を取り上げて見るとはなしに見てゆくうちに、隣座敷へ客が来たようです。,0.0,0.0
5,本文,「どうぞ、これへ」,0.4494682252407074,0.4626075029373169
6,本文,女中の案内だけが聞えて、客の声は聞えないが、畳ざわりから考えると一人ではないようです。,0.0,0.0
7,本文,「お風呂が明いておりまする」,1.2994483709335327,0.6753244400024414
8,本文,「ああ左様か、それではお前、さきにお入り」,0.0,0.0
9,本文,「わたしはあとでようござんす」,0.0,0.0
10,本文,「御一緒にお入りなされませ」,-1.3276609182357788,-0.7632253170013428
11,本文,客は若い男女の声、それが聞いたことのあるようなので、竜之助は本を伏せる。,0.0,0.0
12,本文,隣へ来た客というのは、火縄の茶店で竜之助と別れた男女。,0.0,0.0
13,本文,竜之助は再び耳を傾くるまでもなくそれと悟って、そうして奇妙な心持がしました。,1.6279456615447998,0.7263591289520264
14,本文,「参宮の帰りにしてはあまり早い」,0.0,0.0
15,本文,今宵はあまり客も混雑せず、大寺にでも泊ったような気持。,1.216618299484253,0.6259602904319763
16,本文,静かにしていると、襖を洩れて聞ゆる男女の小声が、竜之助の耳に入ります。,0.9749826192855835,0.5967652797698975
17,本文,「明日は京都へ着きますなあ」,0.0,0.0
18,本文,「京都へ着いたとて……」,-0.5552665591239929,-0.43373265862464905
19,本文,男は歎息の声。,0.0,0.0
20,本文,「わたしは、早うお雪さんに会いたい」,1.499098777770996,0.7366638779640198
21,本文,これは、お浜に似た女の声。,0.0,0.0
22,本文,「妹に会うたからとて、どうなるものではない……ああ、わしはいっそここで死にたい」,0.0,0.0
23,本文,「ほんとに、死んでしもうた方が……」,0.0,0.0
24,本文,ここで、また話が途切れます。,-0.6771669983863831,-0.5109100937843323
25,本文,竜之助思うよう、やっぱり、これは無分別な若い者共じゃ。,0.0,0.0
