,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,田山白雲は北上川の渡頭に立って、渡し舟の出るのを待兼ねている。,0.0,0.0
2,本文,舟の出発を待侘びるものは田山白雲一人ではなく、士農工商が一人二人と渡頭へ集まってひっかかる。,0.0,0.0
3,本文,こちらの岸もそうだから、向うの岸も同様に、土農工商がせき留められて、舟を待つ人の数は増すばかりです。,0.0,0.0
4,本文,田山白雲は焦ったがりながら、渡頭に近い高さ三メートルばかりの小丘の上で、遠眼鏡を眼窩の上から離さず、マドロスの逃げ込んだ追波の本流の方をしきりに注視していましたが、そのうちに、向う岸の渡頭に集まって舟を待侘びる士農工商の群れが、急に動揺をはじめたような模様が見えます。,-1.2101057767868042,-0.6003344058990479
5,本文,同時にその舟待ちの群れの中から、転がり出したように躍り出して来た一個の人物があることを認めて、興味の遠眼鏡をその方に転じました。,1.3644288778305054,0.7196942567825317
6,本文,その人物は、すでに人混みの背後で身仕度をととのえたと見えて、身体は裸で、頭の上へ物を載せ、人を押分けて前へ進んだと見ると、いきなりざんぶと川の中へ飛び込んで泳ぎはじめたものですから、,0.0,0.0
7,本文,「奥州にも気の短い奴がいる！」,0.0,0.0
8,本文,と、田山白雲が思わずこちらで舌を捲きました。,0.0,0.0
9,本文,「奥州にも気の短い奴がいる！」と田山白雲が思わず舌を捲いたのは、奥州人はすべて気の長いものと前提をきめてかかったわけではなく、ここで渡し舟の徹底的スロモぶりに呆れ返った反動から、ツイそう呼んでみたまでのことで、実際、いま川の中へ飛び込んだ眼前その人物の挙動を見ると、その気配だけで、たしかに気の短い男であるべき証跡は歴々たるものであります。,1.0670653581619263,0.713013231754303
10,本文,かくばかり悠々閑々たる渡し舟の船頭のスロモぶりに堪忍がなり難く、堪忍がなり難いと共に、その爆発した癇癖を、直線的に決行するだけの盲動力を持った男であるということだけは、白雲の眼と頭で、ハッキリと受取ることができました。,0.5511603951454163,0.5652719736099243
11,本文,この大菩薩峠作中の人物では、宇治山田の米友という人物が、やはり同様の堪忍なり難い癇癖を持っていて、直接行動をやることに馴れている――それは田山白雲とも一面の識はあるのだが、あの男が今この場へ飛び出して来ようはずはない。,0.0,0.0
12,本文,右の裸男は、最初のうちは、こちらを当面に川を横に泳いで来るのですから、よくわかりませんでしたけれど、やや深いところへ来ると、身を斜めにして抜手を切り出したものですから、その時はじめてわかったのは、頭の上に自分の着ていた衣類をまるめて帯で顎まで縛りつけたのはいいが、その頭にのせた衣類の真中を貫いて横に一本、長くてそうして黒いものが線を引いている。,0.0,0.0
13,本文,「ははあ、差しているな」,0.0,0.0
14,本文,と、田山白雲が再び遠眼鏡を取り上げました。,0.0,0.0
15,本文,差しているな！と言ったのは、一本か二本差しているという意味ですが、一本差すことは、旅の百姓町人といえども、道中を限り許されていることであり、それにも長さに限度がある。,0.0,0.0
16,本文,あの裸者の頭へ載せたのは、普通平民に向っては制限以上に長いから、少なくも士分に属するものだろうと思われるのだが、その一本の刀の長さが長過ぎるのに比例して、他の一本の脇差の所在がわからない。,-2.574864387512207,-0.9472442865371704
17,本文,あの頭上の衣類の中に隠されてでもいるのか、そうでなければ、これは一本だけ特に長いのを伊達に差す遊侠無頼のともがらででもあるのか。,0.0,0.0
18,本文,二,0.0,0.0
