,type,text,logit_score,pred_score
0,本文,一,-8.632331848144531,-0.9997909665107727
1,本文,寒くなると、山の手大通りの露店に古着屋の数が殖える。,0.0,0.0
2,本文,半纏、股引、腹掛、溝から引揚げたようなのを、ぐにゃぐにゃと捩ッつ、巻いつ、洋燈もやっと三分心が黒燻りの影に、よぼよぼした媼さんが、頭からやがて膝の上まで、荒布とも見える襤褸頭巾に包まって、死んだとも言わず、生きたとも言わず、黙って溝のふちに凍り着く見窄らしげな可哀なのもあれば、常店らしく張出した三方へ、絹二子の赤大名、鼠の子持縞という男物の袷羽織。,-7.613104820251465,-0.999397873878479
3,本文,ここらは甲斐絹裏を正札附、ずらりと並べて、正面左右の棚には袖裏の細り赤く見えるのから、浅葱の附紐の着いたのまで、ぎっしりと積上げて、小さな円髷に結った、顔の四角な、肩の肥った、きかぬ気らしい上さんの、黒天鵝絨の襟巻したのが、同じ色の腕までの手袋を嵌めた手に、細い銀煙管を持ちながら、店が違いやす、と澄まして講談本を、ト円心に翳していて、行交う人の風采を、時々、水牛縁の眼鏡の上からじろりと視めるのが、意味ありそうで、この連中には小母御に見えて――,9.031440734863281,0.999984860420227
4,本文,湯帰りに蕎麦で極めたが、この節当もなし、と自分の身体を突掛けものにして、そそって通る、横町の酒屋の御用聞らしいのなぞは、相撲の取的が仕切ったという逃尻の、及腰で、件の赤大名の襟を恐る恐る引張りながら、,-9.094413757324219,-0.9999940395355225
5,本文,「阿母。」,3.3097715377807617,0.5334658622741699
6,本文,などと敬意を表する。,0.0,0.0
7,本文,商売冥利、渡世は出来るもの、商はするもので、五布ばかりの鬱金の風呂敷一枚の店に、襦袢の数々。,-9.123300552368164,-0.9999916553497314
8,本文,赤坂だったら奴の肌脱、四谷じゃ六方を蹈みそうな、けばけばしい胴、派手な袖。,-2.1690351963043213,-0.7515158653259277
9,本文,男もので手さえ通せばそこから着て行かれるまでにして、正札が品により、二分から三両内外まで、膝の周囲にばらりと捌いて、主人はと見れば、上下縞に折目あり。,-8.388618469238281,-0.9997884631156921
10,本文,独鈷入の博多の帯に銀鎖を捲いて、きちんと構えた前垂掛。,0.0,0.0
11,本文,膝で豆算盤五寸ぐらいなのを、ぱちぱちと鳴らしながら、結立ての大円髷、水の垂りそうな、赤い手絡の、容色もまんざらでない女房を引附けているのがある。,8.84462833404541,0.9999744892120361
12,本文,時節もので、めりやすの襯衣、めちゃめちゃの大安売、ふらんねる切地の見切物、浜から輸出品の羽二重の手巾、棄直段というのもあり、外套、まんと、古洋服、どれも一式の店さえ八九ヶ所。,-7.115083694458008,-0.9992530941963196
13,本文,続いて多い、古道具屋は、あり来りで。,8.508868217468262,0.9999306201934814
14,本文,近頃古靴を売る事は……長靴は烟突のごとく、すぽんと突立ち、半靴は叱られた体に畏って、ごちゃごちゃと浮世の波に魚の漾う風情がある。,0.0,0.0
15,本文,両側はさて軒を並べた居附の商人……大通りの事で、云うまでも無く真中を電車が通る……,0.0,0.0
16,本文,夜店は一列片側に並んで出る。,0.0,0.0
17,本文,……夏の内は、西と東を各晩であるが、秋の中ばからは一月置きになって、大空の星の沈んだ光と、どす赤い灯の影を競いつつ、末は次第に流の淀むように薄く疎にはなるが、やがて町尽れまで断えずに続く……,0.0,0.0
18,本文,宵をちと出遅れて、店と店との間へ、脚が極め込みになる卓子や、箱車をそのまま、場所が取れないのに、両方へ、叩頭をして、,-3.3160526752471924,-0.9770628213882446
19,本文,「いかがなものでございましょうか、飛んだお邪魔になりましょうが。」,-6.928074359893799,-0.9999104738235474
20,本文,「何、お前さん、お互様です。」,-3.4373044967651367,-0.9888728260993958
21,本文,「では一ツ御不省なすって、」,-8.025904655456543,-0.9999678134918213
22,本文,「ええ可うございますともね。,8.985692024230957,0.9999953508377075
23,本文,だが何ですよ。,-8.796083450317383,-0.999976634979248
24,本文,成たけ両方をゆっくり取るようにしておかないと、当節は喧しいんだからね。,0.0,0.0
25,本文,距離をその八尺ずつというお達しでさ、御承知でもございましょうがね。」,0.0,0.0
26,本文,「ですからなお恐入りますんで、」,9.037510871887207,0.9999973773956299
27,本文,「そこにまたお目こぼしがあろうッてもんですよ、まあ、口明をなさいまし。」,0.0,0.0
28,本文,「難有う存じます。」,8.807209968566895,0.9999951124191284
29,本文,などは毎々の事。,0.0,0.0
30,本文,二,0.0,0.0
31,本文,この次第で、露店の間は、どうして八尺が五尺も無い。,-6.948207855224609,-0.9996294975280762
32,本文,蒟蒻、蒲鉾、八ツ頭、おでん屋の鍋の中、混雑と込合って、食物店は、お馴染のぶっ切飴、今川焼、江戸前取り立ての魚焼、と名告を上げると、目の下八寸の鯛焼と銘を打つ。,6.14811372756958,0.9934887886047363
33,本文,真似はせずとも可い事を、鱗焼は気味が悪い。,0.0,0.0
34,本文,引続いては兵隊饅頭、鶏卵入の滋養麺麭。,0.0,0.0
35,本文,……かるめら焼のお婆さんは、小さな店に鍋一つ、七つ五つ、孫の数ほど、ちょんぼりと並べて寂しい。,-4.745818138122559,-0.7952881455421448
36,本文,茶めし餡掛、一品料理、一番高い中空の赤行燈は、牛鍋の看板で、一山三銭二銭に鬻ぐ。,0.0,0.0
37,本文,蜜柑、林檎の水菓子屋が負けじと立てた高張も、人の目に着く手術であろう。,-8.116846084594727,-0.9999693632125854
38,本文,古靴屋の手に靴は穿かぬが、外套を売る女の、釦きらきらと羅紗の筒袖。,-7.730834484100342,-0.9998408555984497
39,本文,小間物店の若い娘が、毛糸の手袋嵌めたのも、寒さを凌ぐとは見えないで、広告めくのが可憐らしい。,9.157036781311035,0.9999964237213135
40,本文,気取ったのは、一軒、古道具の主人、山高帽。,-8.99351692199707,-0.9999656677246094
41,本文,売っても可いそうな肱掛椅子に反身の頬杖。,-5.0874714851379395,-0.9487887024879456
42,本文,がらくた壇上に張交ぜの二枚屏風、ずんどの銅の花瓶に、からびたコスモスを投込んで、新式な家庭を見せると、隣の同じ道具屋の亭主は、炬燵櫓に、ちょんと乗って、胡坐を小さく、風除けに、葛籠を押立てて、天窓から、その尻まですっぽりと安置に及んで、秘仏はどうだ、と達磨を極めて、寂寞として定に入る。,6.422796249389648,0.9998155236244202
43,本文,「や、こいつア洒落てら。」,-8.888896942138672,-0.9999879598617554
44,本文,と往来が讃めて行く。,0.0,0.0
45,本文,黒い毛氈の上に、明石、珊瑚、トンボの青玉が、こつこつと寂びた色で、古い物語を偲ばすもあれば、青毛布の上に、指環、鎖、襟飾、燦爛と光を放つ合成金の、新時代を語るもあり。,0.0,0.0
46,本文,……また合成銀と称えるのを、大阪で発明して銀煙草を並べて売る。,2.8862953186035156,0.5203720927238464
47,本文,「諸君、二円五十銭じゃ言うたんじゃ、可えか、諸君、熊手屋が。,-9.145835876464844,-0.9999974966049194
48,本文,露店の売品の値価にしては、いささか高値じゃ思わるるじゃろうが、西洋の話じゃ、で、分るじゃろう。,0.0,0.0
49,本文,二円五十銭、可えか、諸君。」,-9.206668853759766,-0.9999979734420776
50,本文,と重なり合った人群集の中に、足許の溝の縁に、馬乗提灯を動き出しそうに据えたばかり。,0.0,0.0
51,本文,店も何も無いのが、額を仰向けにして、大口を開いて喋る……この学生風な五ツ紋は商人ではなかった。,-9.26655387878418,-0.9999953508377075
52,本文,ここらへ顔出しをせねばならぬ、救世軍とか云える人物。,4.982904434204102,0.9767239093780518
53,本文,「そこでじゃ諸君、可えか、その熊手の値を聞いた海軍の水兵君が言わるるには、可、熊手屋、二円五十銭は分った、しかしながらじゃな、ここに持合わせの銭が五十銭ほか無い。,-9.049947738647461,-0.9999945163726807
54,本文,すなわちこの五十銭を置いて行く。,0.0,0.0
55,本文,直ぐに後金の二円を持って来るから受取っておいてくれい。,-5.7233452796936035,-0.9698225259780884
56,本文,熊手は預けて行くぞ、誰も他のものに売らんようになあ、と云われましたが、諸君。,0.0,0.0
57,本文,手附を受取って物品を預っておくんじゃからあ、」,0.0,0.0
58,本文,と俯向いて、唾を吐いて、,0.0,0.0
59,本文,「じゃから諸君、誰にしても異存はあるまい。,8.959460258483887,0.9999960660934448
60,本文,宜しゅうございます。,8.954512596130371,0.9999840259552002
61,本文,行っていらっしゃいと云うて、その金子を請取ったんじゃ、可えか、諸君。,0.0,0.0
62,本文,ところでじゃ、約束通りに、あとの二円を持って、直ぐにその熊手を取りに来れば何事もありませんぞ。,0.0,0.0
63,本文,そうら、それが遣って来ん、来んのじゃ諸君、一時間経ち、二時間経ち、十二時が過ぎ、半が過ぎ、どうじゃ諸君、やがて一時頃まで遣って来んぞ。,-7.978448867797852,-0.9999768733978271
64,本文,他の露店は皆仕舞うたんじゃ。,0.0,0.0
65,本文,それで無うてから既に露店の許された時間は経過して、僅に巡行の警官が見て見ぬ振という特別の慈悲を便りに、ぼんやりと寂しい街路の霧になって行くのを視めて、鼻の尖を冷たくして待っておったぞ。,9.007248878479004,0.999997615814209
66,本文,処へ、てくりてくり、」,-7.535351753234863,-0.9998273849487305
67,本文,と両腕を奮んで振って、ずぼん下の脚を上げたり、下げたり。,0.0,0.0
68,本文,「向うから遣って来たものがある、誰じゃろうか諸君、熊手屋の待っておる水兵じゃろうか。,-8.47816276550293,-0.9999940395355225
69,本文,その水兵ならばじゃ、何事も別に話は起らんのじゃ、諸君。,-9.062704086303711,-0.9999957084655762
70,本文,しかるに世間というものはここが話じゃ、今来たのは一名の立派な紳士じゃ、夜会の帰りかとも思われる、何分か酔うてのう。」,8.063521385192871,0.9999740123748779
71,本文,三,0.0,0.0
72,本文,「皆さん、申すまでもありませんが、お家で大切なのは火の用心でありまして、その火の用心と申す中にも、一番危険なのが洋燈であります。,-8.081544876098633,-0.9999872446060181
73,本文,なぜ危い。,-9.181900024414062,-0.9999980926513672
74,本文,お話しをするまでもありません、過失って取落しまする際に、火の消えませんのが、壺の、この、」,-9.303323745727539,-0.9999980926513672
75,本文,と目通りで、真鍮の壺をコツコツと叩く指が、掌掛けて、油煙で真黒。,-7.799709320068359,-0.9999428987503052
76,本文,頭髪を長くして、きちんと分けて、額にふらふらと捌いた、女難なきにしもあらずなのが、渡世となれば是非も無い。,0.0,0.0
77,本文,「石油が待てしばしもなく、※と燃え移るから起るのであります。,-8.464841842651367,-0.9999908208847046
78,本文,御覧なさいまし、大阪の大火、青森の大火、御承知でありましょう、失火の原因は、皆この洋燈の墜落から転動（と妙な対句で）を起しまする。,5.56844425201416,0.9478344917297363
79,本文,その危険な事は、硝子壺も真鍮壺も決して差別はありません。,0.0,0.0
80,本文,と申すが、唯今もお話しました通り、火が消えないからであります。,0.0,0.0
81,本文,そこで、手前商いまするのは、ラジーンと申して、金山鉱山におきまして金を溶かしまする処の、炉壺にいたしまするのを使って製造いたしました、口金の保助器は内務省お届済みの専売特許品、御使用の方法は唯今お目に懸けまするが、安全口金、一名火事知らずと申しまして、」,-8.954336166381836,-0.9999849796295166
82,本文,「何だ、何だ。」,-9.038910865783691,-0.9999961853027344
83,本文,と立合いの肩へ遠慮なく、唇の厚い、真赤な顔を、ぬい、と出して、はたと睨んで、酔眼をとろりと据える。,-7.492379188537598,-0.9999593496322632
84,本文,「うむ、火事知らずか、何を、」と喧嘩腰に力を入れて、もう一息押出しながら、,0.0,0.0
85,本文,「焼けたら水を打懸けろい、げい。」,-6.143579959869385,-0.9986851811408997
86,本文,と※をするかと思うと、印半纏の肩を聳やかして、のッと行く。,0.0,0.0
87,本文,新姐子がばらばらと避けて通す。,0.0,0.0
88,本文,と嶮な目をちょっと見据えて、,0.0,0.0
89,本文,「ああいう親方が火元になります。,7.129776477813721,0.9997288584709167
90,本文,」と苦笑。,-8.548473358154297,-0.9999841451644897
91,本文,昔から大道店に、酔払いは附いたもので、お職人親方手合の、そうしたのは有触れたが、長外套に茶の中折、髭の生えた立派なのが居る。,0.0,0.0
92,本文,辻に黒山を築いた、が北風の通す、寒い背後から藪を押分けるように、杖で背伸びをして、,0.0,0.0
93,本文,「踊っとるは誰じゃ、何しとるかい。」,-8.830047607421875,-0.9999964237213135
94,本文,「へい、面白ずくに踊ってるじゃござりません。,-4.9126739501953125,-0.9498062133789062
95,本文,唯今、鼻紙で切りました骸骨を踊らせておりますんで、へい、」,0.0,0.0
96,本文,「何じゃ、骸骨が、踊を踊る。」,-9.257955551147461,-0.9999979734420776
97,本文,どたどたと立合の背に凭懸って、,-9.26903247833252,-0.9999978542327881
98,本文,「手品か、うむ、手品を売りよるじゃな。」,-8.835472106933594,-0.9999854564666748
99,本文,「へい、八通りばかり認めてござりやす、へい。」,-8.023387908935547,-0.9999861717224121
100,本文,「うむ、八通り、この通か、はッはッ、」と変哲もなく、洒落のめして、,6.224921226501465,0.9984509944915771
101,本文,「どうじゃ五厘も投げてやるか。」,-7.918229103088379,-0.9999754428863525
102,本文,「ええ、投銭、お手の内は頂きやせん、材あかしの本を売るのでげす、お求め下さいやし。」,-9.177804946899414,-0.9999980926513672
103,本文,「ふむ……投銭は謝絶する、見識じゃな、本は幾干だ。」,-9.256138801574707,-0.9999982118606567
104,本文,「五銭、」,-8.825418472290039,-0.9999957084655762
105,本文,「何、」,-7.917756080627441,-0.9998241066932678
106,本文,「へい、お立合にも申しておりやす。,9.068684577941895,0.9999910593032837
107,本文,へい、ええ、ことの外音声を痛めておりやすんで、お聞苦しゅう、……へい、お極りは五銅の処、御愛嬌に割引をいたしやす、三銭でございやす。」,0.0,0.0
108,本文,「高い！」,0.0,0.0
109,本文,と喝って、,-8.105327606201172,-0.9999333620071411
110,本文,「手品屋、負けろ。」,-8.692795753479004,-0.9999940395355225
111,本文,「毛頭、お掛値はございやせん。,-7.659878730773926,-0.9998408555984497
112,本文,宜しくばお求め下さいやし、三銭でごぜいやす。」,4.102752208709717,0.9960339665412903
113,本文,「一銭にせい、一銭じゃ。」,-9.034880638122559,-0.9999973773956299
114,本文,「あッあ、推量々々。,4.523428440093994,0.8525429964065552
115,本文,」と対手にならず、人の環の底に掠れた声、地の下にて踊るよう。,-8.204103469848633,-0.9999409914016724
