,type,text,logit_score,pred_score
0,見出し,上,0.0,0.0
1,本文,実は好奇心のゆえに、しかれども予は予が画師たるを利器として、ともかくも口実を設けつつ、予と兄弟もただならざる医学士高峰をしいて、某の日東京府下の一病院において、渠が刀を下すべき、貴船伯爵夫人の手術をば予をして見せしむることを余儀なくしたり。,0.0,0.0
2,本文,その日午前九時過ぐるころ家を出でて病院に腕車を飛ばしつ。,-1.4448866844177246,-0.6639329791069031
3,本文,直ちに外科室の方に赴くとき、むこうより戸を排してすらすらと出で来たれる華族の小間使とも見ゆる容目よき婦人二、三人と、廊下の半ばに行き違えり。,0.0,0.0
4,本文,見れば渠らの間には、被布着たる一個七、八歳の娘を擁しつ、見送るほどに見えずなれり。,-0.8960257768630981,-0.702272891998291
5,本文,これのみならず玄関より外科室、外科室より二階なる病室に通うあいだの長き廊下には、フロックコート着たる紳士、制服着けたる武官、あるいは羽織袴の扮装の人物、その他、貴婦人令嬢等いずれもただならず気高きが、あなたに行き違い、こなたに落ち合い、あるいは歩し、あるいは停し、往復あたかも織るがごとし。,0.0,0.0
6,本文,予は今門前において見たる数台の馬車に思い合わせて、ひそかに心に頷けり。,-0.5679765939712524,-0.5367485880851746
7,本文,渠らのある者は沈痛に、ある者は憂慮わしげに、はたある者はあわただしげに、いずれも顔色穏やかならで、忙しげなる小刻みの靴の音、草履の響き、一種寂寞たる病院の高き天井と、広き建具と、長き廊下との間にて、異様の跫音を響かしつつ、うたた陰惨の趣をなせり。,-2.8746652603149414,-0.9736256003379822
8,本文,予はしばらくして外科室に入りぬ。,-2.415738821029663,-0.8893855214118958
9,本文,ときに予と相目して、脣辺に微笑を浮かべたる医学士は、両手を組みてややあおむけに椅子に凭れり。,0.0,0.0
10,本文,今にはじめぬことながら、ほとんどわが国の上流社会全体の喜憂に関すべき、この大いなる責任を荷える身の、あたかも晩餐の筵に望みたるごとく、平然としてひややかなること、おそらく渠のごときはまれなるべし。,-0.7534923553466797,-0.6486312747001648
11,本文,助手三人と、立ち会いの医博士一人と、別に赤十字の看護婦五名あり。,0.0,0.0
12,本文,看護婦その者にして、胸に勲章帯びたるも見受けたるが、あるやんごとなきあたりより特に下したまえるもありぞと思わる。,-0.42323267459869385,-0.5013208985328674
13,本文,他に女性とてはあらざりし。,-1.2511248588562012,-0.6877207159996033
14,本文,なにがし公と、なにがし侯と、なにがし伯と、みな立ち会いの親族なり。,0.0,0.0
15,本文,しかして一種形容すべからざる面色にて、愁然として立ちたるこそ、病者の夫の伯爵なれ。,0.0,0.0
16,本文,室内のこの人々に瞻られ、室外のあのかたがたに憂慮われて、塵をも数うべく、明るくして、しかもなんとなくすさまじく侵すべからざるごとき観あるところの外科室の中央に据えられたる、手術台なる伯爵夫人は、純潔なる白衣を絡いて、死骸のごとく横たわれる、顔の色あくまで白く、鼻高く、頤細りて手足は綾羅にだも堪えざるべし。,-0.5164244771003723,-0.5778440833091736
17,本文,脣の色少しく褪せたるに、玉のごとき前歯かすかに見え、眼は固く閉ざしたるが、眉は思いなしか顰みて見られつ。,-1.1251370906829834,-0.727673351764679
18,本文,わずかに束ねたる頭髪は、ふさふさと枕に乱れて、台の上にこぼれたり。,-2.5144894123077393,-0.9376509785652161
19,本文,そのかよわげに、かつ気高く、清く、貴く、うるわしき病者の俤を一目見るより、予は慄然として寒さを感じぬ。,-0.8785823583602905,-0.5339086055755615
20,本文,医学士はと、ふと見れば、渠は露ほどの感情をも動かしおらざるもののごとく、虚心に平然たる状露われて、椅子に坐りたるは室内にただ渠のみなり。,-1.0393767356872559,-0.6893574595451355
21,本文,そのいたく落ち着きたる、これを頼もしと謂わば謂え、伯爵夫人の爾き容体を見たる予が眼よりはむしろ心憎きばかりなりしなり。,-1.641933798789978,-0.8470619916915894
22,本文,おりからしとやかに戸を排して、静かにここに入り来たれるは、先刻に廊下にて行き逢いたりし三人の腰元の中に、ひときわ目立ちし婦人なり。,1.6285114288330078,0.8345235586166382
23,本文,そと貴船伯に打ち向かいて、沈みたる音調もて、,-0.2049507051706314,-0.43475964665412903
24,本文,「御前、姫様はようようお泣き止みあそばして、別室におとなしゅういらっしゃいます」,0.0,0.0
25,本文,伯はものいわで頷けり。,0.460378497838974,0.5219210386276245
26,本文,看護婦はわが医学士の前に進みて、,0.0,0.0
27,本文,「それでは、あなた」,0.0,0.0
28,本文,「よろしい」,0.0,0.0
29,本文,と一言答えたる医学士の声は、このとき少しく震いを帯びてぞ予が耳には達したる。,0.0,0.0
