,type,text,logit_score,pred_score
0,本文,――あの人があんなふうにして不意に死んだのでなかったら、仮にまあ長い患のあとででもなくなったのであったら、きっと、あなたと私とのことを、たとえばいいとか決していけないとか、何かしらともかくもはっきりと言い置いたろう……わたしはどうもそんな気がするのです。,-1.686611533164978,-0.7646232843399048
1,本文,でも、あなたがあれから七年も経つのにどうして今日までひとりでいらっしゃるか、またわたしがどうして時々お説教を聴きに出かけたりするような気持になったか、そのわけをあの人は、口に出しては言わなかったけれどちゃんと知ってはいたのですものね。,-1.1613490581512451,-0.5182054042816162
2,本文,それならばこそ、私を一そうやさしくもしたのでしょう。,1.4965482950210571,0.7467577457427979
3,本文,そのことを思うとわたしは、それだけにまたどうしていいか心が迷うの。,-2.7160491943359375,-0.9444355964660645
4,本文,そうしてわたしとあなたとがこんな話をしていることも、またこんなことを思って見ることも気が引けてならないのですわ……,-2.2529425621032715,-0.9127212166786194
5,本文,そう、今のさっき目に涙を溜めながら女の言った言葉を、男は、自分の心のなかで繰返して見た。,0.0,0.0
6,本文,そうして、女がどういうわけでそんなことを言うかという心持が男にもわかるように思えた。,1.2899094820022583,0.7349824905395508
7,本文,それにつけてもあの時から言おうか言うまいかと思いまどうている事を、今も、女に打開けようかどうかと考えたりする。,0.0,0.0
8,本文,それは、――全く、私はあののち幾度あの男が死んでさえくれたら。,0.0,0.0
9,本文,……と思った事があるか知れないのです。,-0.999279797077179,-0.5082624554634094
10,本文,あなたの夫があんなふうにして溺れ死んだその瞬間にも、私はもしかすると遠くで何も知らずにではあったが、それを思いつめていなかったとは言えないのです。,0.0,0.0
11,本文,実際、それほど度々私はそのことを思ったのだから。,0.0,0.0
12,本文,男が言おうか言うまいかとしている言葉というのはそれだけのことである。,0.0,0.0
13,本文,六畳の仏壇の間に、蒼白くやつれた病児――六つになる女の子の枕元から少し距れたところに女は坐っている。,0.0,0.0
14,本文,さっきから極く低い音で三味線を弄びながら、目を畳の上に見据えている。,0.0,0.0
15,本文,その同じあたりの畳の上を見入って男も、今言ったようなことを考えつづけていたが、そんな神経質な考え方を突放そうとして、目を上げて女の横顔を凝と見た。,0.0,0.0
16,本文,肘枕をしている男の目には女の顔が少し紅を帯びて来たように思えた。,0.0,0.0
17,本文,その時、部屋のなかが少し明くなったと思うと、障子の腰にうすれ日が射した。,0.0,0.0
18,本文,「あら、日が当って来たわ。」,0.0,0.0
19,本文,ひとり言のように女は言って、身を浮かせながら障子を引いた。,0.0,0.0
20,本文,雲に断え間があってさみだれの晴れ間である。,0.9984977841377258,0.6153852343559265
21,本文,女は空を見上げてから、意味もなく男の方を見返った。,0.0,0.0
22,本文,少し不自然に歪んでいる笑い顔であった。,0.0,0.0
23,本文,まだ乾ききらない今のさっきの涙と笑とで女の眼はかがやかであった。,1.4163949489593506,0.7766909003257751
24,本文,今まで女の横顔を偸み見ていた男の目は、女のそのまなざしをまぶしがるように避けて、視線は庭の方へ向けられた。,-1.356188416481018,-0.7209398150444031
25,本文,軒から雨だれが光ってしづくしている。,0.0,0.0
26,本文,「紫陽花があってもいい庭ですがね。」,2.025031089782715,0.7759407758712769
27,本文,男はつかぬことを言った。,-1.9230884313583374,-0.8708239793777466
28,本文,女は答える――,0.0,0.0
29,本文,「いやですよ、紫陽花などは。,0.0,0.0
30,本文,あれは病人の絶えない花だというじゃありませんか。」,0.0,0.0
31,本文,「そう。,0.0,0.0
32,本文,そんなことも言いますね……」,0.0,0.0
33,本文,女は再び三味線をとり上げた。,0.0,0.0
34,本文,男は急に肘枕から起きて坐り直した――彼は、まわり縁に人が来ると思ったからであった。,0.0,0.0
35,本文,「ばあやがもう帰ったのかしら」,0.0,0.0
36,本文,女もそう言った。,0.0,0.0
37,本文,眠っていた子供が、突然、その時、けたたましく泣き立てた。,0.0,0.0
38,本文,母親は今とり上げたばかりの三味線をそこに置くと、子供の枕元へにじり寄った。,0.0,0.0
39,本文,「お父さん！お父さん！お父さん！……」,0.0,0.0
40,本文,子供は母の顔を見ようともせずにそう叫びつづけた。,-2.0458970069885254,-0.8738623857498169
41,本文,「どうしたの。,0.0,0.0
42,本文,どうしたの。,0.0,0.0
43,本文,――夢を見たのね……」女は憫みを乞うように男の方を見やりながら、初めは子供にそうしてだんだんと男に言った。,0.0,0.0
44,本文,「……本当にへんな子ですよ。,-3.32084321975708,-0.9859036803245544
45,本文,今になってお父さんばかり恋しがるのよ。,-1.7154899835586548,-0.7421836853027344
46,本文,それにここでなきゃ――仏壇の間でなきゃ寝ようとしないの。」,-1.6849290132522583,-0.6863864064216614
47,本文,男はそれには答えようともしなかった。,-1.326829195022583,-0.6514397859573364
48,本文,心臓が不思議に早く打って、耳鳴がするのに気がついた……,-2.644793748855591,-0.9619625806808472
49,本文,女はふと自分の背後をふりかえって見なければならなかった。,-1.086479663848877,-0.5616361498832703
50,本文,そこにはしかし、もとより何もなかった。,-0.41249752044677734,-0.4739108085632324
51,本文,ただ病み疲れた子供は、痩せおとろえて一そう大きく一そう透明になった黒い瞳をぱっちりと見張って、母の肩ごしに、空間を、部屋の一隅をいつまでも凝視した――。,-1.4354197978973389,-0.7420061826705933
