,type,text,logit_score,pred_score
0,本文,１,0.0,0.0
1,本文,――その第四番てがらです。,0.0,0.0
2,本文,すでにもうご承知のごとく、われわれの親愛なる人気役者は、あれほどの美丈夫でありながら、女のことになると、むしろ憎いほどにも情がこわくて、前回の忍の城下の捕物中でも、はっきりとそのことをお話ししておいたとおり、尋常な女では容易なことに落城いたしませんので、右門を向こうへ回してぬれ場やいろごとを知ろうとするなら、小野小町か巴御前でも再来しないかぎり、とうてい困難のようでございますが、まてば海路のひより――いや、捕物怪奇談でございますから、海路ではなくて怪路のひよりとでもしゃれたほうがいきでしょう。,0.0,0.0
3,本文,それほどの石部金吉なむっつり右門が、今回の四番てがらにばかりは珍しくも色っぽいところも少少お目にかけることになりましたから、まことに春は価千金、あだやおろそかにはすべからざるもののようです。,0.5148940086364746,0.45323023200035095
4,本文,ところで、その事件の勃発いたしましたのは、右門がおなじみのおしゃべり屋伝六とともに、前節の忍の城下から江戸へ引き揚げてまいりまして約半月後の六月初めのことでございましたが、普通ならばあのとおり遠い旅先へてごわい大捕物に行ってきたあとでございますから、月の十日や半月ぐらい大手をふって骨休みがもらえますのに、われわれのむっつり右門はどこまでも変わり者の変わり者たるところを発揮いたしまして、べつに疲れたというような顔もせず、すぐとそのあくる日からご番所へ出仕したものでありました。,1.922239065170288,0.8293689489364624
5,本文,しかし、出仕はいたしましても、根が右門のことですから少々様子が変わっていますが、まず朝は五つに出勤いたしますと――五つといえばただいまのちょうど八時です。,0.0,0.0
6,本文,その五つかっきりにご番所へ参りますると、さっそく訴状箱をひっかきまわして、ひと渡りその日の訴状を調べます。,1.2885355949401855,0.7217339277267456
7,本文,これは自分の買って出るような事件があるかないかを当たって見るので、ないとなるとフンといったような顔つきで同心控え室の片すみに陣取り、もう右門党のみなさまがたにはおなじみな、あのひげをぬく癖をあかずにくりかえしくりかえし、半日でも一日でも金看板のむっつり屋をきめ込むのがそのならわしでした。,0.8495022654533386,0.5783380270004272
8,本文,もっとも、その間になにか珍しいお吟味でもあるときは、お白州に出向いていって、にこりともせず玉川じゃりを見つめていることもあるにはありますが、で、その日も無聊に苦しんでおりましたから、例のごとく同心控え室へ陣取り、そこの往来に面したひじ掛け窓の上にあごをのっけて、あの苦み走った江戸まえの男ぶりを惜しげもなく風にさらしていると、,1.3383713960647583,0.5909728407859802
9,本文,「だんな！ね、だんなえ！」,0.0,0.0
10,本文,ささやくような小声ではありましたが、なにごとか重大なことをでもかぎ出してきたとみえて、人目をはばかりながら、ぽんと右門の肩をたたいた者がありました。,0.0,0.0
11,本文,いうまでもなく、おしゃべり屋の伝六でした。,0.8564342260360718,0.6157808899879456
12,本文,けれども、そういうときのむっつり右門は、まゆげが焦げだしてきてもめったに返事なぞすることではないのでしたから、振り向きもせずにぼんやりと往来の人通りを見詰めておりますと、相手にしないので伝六は少し腹がたったか、ぐいとその肩をこちらへねじ向けて、兄貴をでもたしなめるようにいいました。,0.0,0.0
13,本文,「ちえッ。,0.0,0.0
14,本文,またなんかごきげんがわるいですね。,0.0,0.0
