,type,text,logit_score,pred_score
0,本文,一、暗号,0.0,0.0
1,本文,応接室に入った時、入れ違いに出て行った一人の紳士があった。,0.0,0.0
2,本文,「あれは私の従兄なんですよ」,0.6949316263198853,0.49452435970306396
3,本文,Ｓ夫人は手に持っていたノートを私に渡しながら、,0.8185763955116272,0.4855636954307556
4,本文,「お暇があったら読んでみて頂戴な。,1.017962098121643,0.5097938776016235
5,本文,あの従兄が書いたんですの」,0.0,0.0
6,本文,「文学でもなさる方ですの？」,-0.9403210282325745,-0.5662861466407776
7,本文,「否え、商売人なんです。,-0.3842073976993561,-0.4241834580898285
8,本文,最初の目的は別の方面にあったのですが、若い時はちょっとした心の弛みから、飛んでもない過失をやる事がありますからねえ。,0.0,0.0
9,本文,気の毒に従兄も失職して長い間遊んでいましたが、やっと先頃ある会社へ入りましたんですよ」,1.119415044784546,0.6499057412147522
10,本文,私は早速そのノートを読んでみた。,1.1933704614639282,0.6355964541435242
11,本文,――神戸を出て二日目の晩だった。,0.0,0.0
12,本文,船に弱い私も幾分馴れてきたので、そろそろ食堂に出てみようかと思った。,0.0,0.0
13,本文,大切な任務を帯びているということが絶えず頭を離れないので、今度の旅行はどうもいつものようにのんびりとした楽しい気分になれない。,0.0,0.0
14,本文,私は暗号を預っていたのだった。,0.6826885938644409,0.48107457160949707
15,本文,出発の際、Ｓ夫人から注意された言葉が耳の底に残っていて離れない。,0.0,0.0
16,本文,「暗号はあなたの生命より大切だと思わなければいけない。,0.0,0.0
17,本文,トランクも危険よ。,-1.3655582666397095,-0.7440306544303894
18,本文,スーツケースはなお更だ。,0.0,0.0
19,本文,肌身につけていらっしゃい」――その通り肌身につけている。,0.0,0.0
20,本文,恐らくこれより安全な方法はあるまい。,0.0,0.0
21,本文,しかし私がこの大切な暗号を持っている事を誰も知っているはずはないのだから、自分さえ用心していれば大丈夫だろう。,0.0,0.0
22,本文,余りそんな事ばかり考えていると神経衰弱になってしまうからな。,0.0,0.0
23,本文,とにかくいま少し朗らかにやることだ。,0.0,0.0
24,本文,――と、こんなことを考えながら食堂へ入って行った。,0.0,0.0
25,本文,私の席は事務長の傍にとってあった。,0.0,0.0
26,本文,少し遅れて出て来たので、もう食事は始まっていた。,0.0,0.0
27,本文,円い卓子を囲んだ五六人の客は事務長を相手に盛に談笑しながら、ホークやナイフを動かしていた。,0.9698898792266846,0.5882079601287842
28,本文,皆元気な若い男ばかりだったので、この卓子が一番賑やかだ。,2.361621856689453,0.8563939929008484
