,type,text,logit_score,pred_score
0,本文,明治元年戊辰の歳正月、徳川慶喜の軍が伏見、鳥羽に敗れて、大阪城をも守ることが出来ず、海路を江戸へ遁れた跡で、大阪、兵庫、堺の諸役人は職を棄てて潜み匿れ、これ等の都会は一時無政府の状況に陥った。,0.0,0.0
1,本文,そこで大阪は薩摩、兵庫は長門、堺は土佐の三藩が、朝命によって取り締ることになった。,0.0,0.0
2,本文,堺へは二月の初に先ず土佐の六番歩兵隊が這入り、次いで八番歩兵隊が繰り込んだ。,0.0,0.0
3,本文,陣所になったのは糸屋町の与力屋敷、同心屋敷である。,0.0,0.0
4,本文,そのうち土佐藩は堺の民政をも預けられたので、大目附杉紀平太、目附生駒静次等が入り込んで大通櫛屋町の元総会所に、軍監府を置いた。,0.0,0.0
5,本文,軍監府では河内、大和辺から、旧幕府の役人の隠れていたのを、七十三人捜し出して、先例によって事務を取り扱わせた。,0.0,0.0
6,本文,市中は間もなく秩序を恢復して、一旦鎖された芝居の木戸も、又開かれるようになった。,1.0185835361480713,0.6568528413772583
7,本文,二月十五日の事である。,0.0,0.0
8,本文,フランスの兵が大阪から堺へ来ると云うことを、町年寄が聞き出して軍監府へ訴え出た。,0.0,0.0
9,本文,横浜に碇泊していた外国軍艦十六艘が、摂津の天保山沖へ来て投錨した中に、イギリス、アメリカと共に、フランスのもあったのである。,0.9821664690971375,0.5637683868408203
10,本文,杉は六番、八番の両隊長を呼び出して、大和橋へ出張することを命じた。,0.0,0.0
11,本文,フランスの兵が若し官許を得て通るのなら、前以て外国事務係前宇和島藩主伊達伊予守宗城から通知がある筈であるに、それが無い。,0.0,0.0
12,本文,よしや通知が間に合わぬにしても、内地を旅行するには免状を持っていなくてはならない。,0.0,0.0
13,本文,持っていないなら、通すには及ばない。,-1.3992846012115479,-0.5702866911888123
14,本文,杉は生駒と共に二隊の兵を随えて大和橋を扼して待っていた。,0.0,0.0
15,本文,そこへフランスの兵が来掛かった。,-0.8688241839408875,-0.5200791358947754
16,本文,その連れて来た通弁に免状の有無を問わせると、持っていない。,-1.3654731512069702,-0.6164015531539917
17,本文,フランスの兵は小人数なので、土佐の兵に往手を遮られて、大阪へ引き返した。,0.0,0.0
18,本文,同じ日の暮方になって、大和橋から帰っていた歩兵隊の陣所へ、町人が駆け込んで、港からフランスの水兵が上陸したと訴えた。,0.0,0.0
19,本文,フランスの軍艦は港から一里ばかりの沖に来て、二十艘の端艇に水兵を載せて上陸させたのである。,0.0,0.0
20,本文,両歩兵の隊長が出張の用意をさせていると、軍監府から出張の命令が届いた。,0.0,0.0
21,本文,すぐに出張して見ると、水兵は別にこれと云う廉立った暴行をしてはいない。,-0.5909786224365234,-0.4525297284126282
22,本文,しかし神社仏閣に不遠慮に立ち入る。,0.0,0.0
23,本文,人家に上がり込む。,0.0,0.0
24,本文,女子を捉えて揶揄う。,0.0,0.0
25,本文,開港場でない堺の町人は、外国人に慣れぬので、驚き懼れて逃げ迷い、戸を閉じて家に籠るものが多い。,0.0,0.0
26,本文,両隊長は諭して舟へ返そうと思ったが通弁がいない。,-1.3462727069854736,-0.6206201910972595
27,本文,手真似で帰れと云っても、一人も聴かない。,-1.5351630449295044,-0.7476049661636353
28,本文,そこで隊長が陣所へ引き立ていと命じた。,0.0,0.0
29,本文,兵卒が手近にいた水兵を捉えて縄を掛けようとした。,0.0,0.0
30,本文,水兵は波止場をさして逃げ出した。,-0.6371926665306091,-0.4636682868003845
31,本文,中の一人が、町家の戸口に立て掛けてあった隊旗を奪って駆けて往った。,0.0,0.0
32,本文,両隊長は兵卒を率いて追い掛けた。,0.0,0.0
33,本文,脚の長い、駆歩に慣れたフランス人にはなかなか及ばない。,0.0,0.0
34,本文,水兵はもう端艇に乗り移ろうとする。,0.0,0.0
35,本文,この頃土佐の歩兵隊には鳶の者が附いていて、市中の廻番をするにも、それを四五人ずつ連れて行くことにしてあった。,0.0,0.0
36,本文,隊旗を持つのもこの鳶の者の役で、その中に旗持梅吉と云う鳶頭がいた。,0.0,0.0
37,本文,江戸で火事があって出掛けるのに、早足の馬の跡を一間とは後れぬという駆歩の達者である。,0.984925389289856,0.6632881164550781
38,本文,この梅吉が隊の士卒を駆け抜けて、隊旗を奪って行く水兵に追い縋った。,0.8335978984832764,0.6218801736831665
39,本文,手に持った鳶口は風を切ってかの水兵の脳天に打ち卸された。,0.0,0.0
40,本文,水兵は一声叫んで仰向に倒れた。,0.0,0.0
41,本文,梅吉は隊旗を取り返した。,0.0,0.0
42,本文,これを見て端艇に待っていた水兵が、突然短銃で一斉射撃をした。,0.0,0.0
43,本文,両隊長が咄嗟の間に決心して「撃て」と号令した。,0.0,0.0
44,本文,待ち兼ねていた兵卒は七十余挺の銃口を並べ、上陸兵を収容している端艇を目当に発射した。,0.4764966070652008,0.4614667296409607
45,本文,六人ばかりの水兵はばらばらと倒れた。,-0.6349914073944092,-0.4690280556678772
46,本文,負傷して水に落ちたものもある。,-0.8503504395484924,-0.4885725975036621
47,本文,負傷せぬものも急に水中に飛び込んで、皆片手を端艇の舷に掛けて足で波を蹴て端艇を操りながら、弾丸が来れば沈んで避け、又浮き上がって汐を吐いた。,0.3780989646911621,0.49375277757644653
48,本文,端艇は次第に遠くなった。,0.0,0.0
49,本文,フランス水兵の死者は総数十三人で、内一人が下士であった。,0.0,0.0
50,本文,そこへ杉が駆け付けた。,0.0,0.0
51,本文,そして射撃を止めて陣所へ帰れと命じた。,0.0,0.0
52,本文,両隊が陣所へ引き上げていると、隊長二人を軍監府から呼びに来た。,0.0,0.0
53,本文,なぜ上司の命令を待たずに射撃したかと杉に問われて、両隊長は火急の場合で命令を待つことが出来なかったと弁明した。,0.0,0.0
54,本文,勿論端艇から先ず射撃したので、これに応戦したのではあるが、土佐の士卒は初からフランス人に対して悪感情を懐いていた。,0.0,0.0
55,本文,それは土佐人が松山藩を討つために錦旗を賜わって、それを本国へ護送する途中、神戸でフランス人がその一行を遮り留め、朝廷と幕府との和親を謀るためだと通弁に云わせ、錦旗を奪おうとしたと云う話が伝わっていたからである。,0.0,0.0
56,本文,杉は両隊長に言った。,0.0,0.0
57,本文,とにかくこうなった上は是非がない。,0.0,0.0
58,本文,軍艦の襲撃があるかも知れぬから、防戦の準備をせいと云った。,0.0,0.0
59,本文,そして報告のために生駒を外国事務係へ、下横目一人を京都の藩邸へ発足させた。,0.0,0.0
60,本文,両隊長は僅か二小隊の兵を以て軍艦を防げと云われて当惑したが、海岸へは斥候を出し、台場へは両隊から数人ずつ交代して守備に往くことにした。,0.0,0.0
61,本文,そこへこの土地に這入った時収容して遣った幕府の敗兵が数十人来て云った。,0.0,0.0
62,本文,「若しフランスの軍艦が来るようなら、どうぞわたくし共をお使下さい。,0.9266663789749146,0.6562826633453369
63,本文,砲台には徳川家の時に据え付けた大砲が三十六門あって、今岸和田藩主岡部筑前守長寛殿の預りになっています。,1.231452465057373,0.6309632658958435
64,本文,わたくし共はあれで防ぎます。,0.0,0.0
65,本文,あなた方は上陸して来る奴を撃って下さい」と云った。,-0.6464505791664124,-0.47360706329345703
66,本文,両隊長はその人達を砲台へ遣った。,0.0,0.0
67,本文,そのうち岸和田藩からも砲台へ兵を出して、望遠鏡で兵庫方面を見張っていてくれた。,1.0547147989273071,0.5931119918823242
68,本文,夜に入って港口へフランスの端艇が来たと云う知らせがあった。,-0.7751961350440979,-0.5183705687522888
69,本文,しかしその端艇は五六艘で、皆上陸せずに帰った。,-0.9733719825744629,-0.5129333734512329
70,本文,水兵の死体を捜索したのだろう。,0.0,0.0
71,本文,実際幾つか死体を捜し得て、載せて帰ったらしいと云うものもあった。,0.0,0.0
72,本文,十六日の払暁に、外国事務係の沙汰で、土佐藩は堺表取締を免ぜられ、兵隊を引き払うことになった。,-0.8257584571838379,-0.575038492679596
73,本文,軍監府はそれを取り次いで、両隊長に大阪蔵屋敷へ引き上げることを命じた。,0.0,0.0
74,本文,両隊長はすぐに支度して堺を立った。,0.0,0.0
75,本文,住吉街道を経て、大阪御池通六丁目の土佐藩なかし商の家に着いたのは、未の刻頃であった。,0.0,0.0
