,type,text,logit_score,pred_score
0,本文,無双連子,0.0,0.0
1,本文,一,0.0,0.0
2,本文,「ちょっと密談――こっちへ寄ってくれ。」,0.0,0.0
3,本文,上野介護衛のために、この吉良の邸へ派遣されて来ている縁辺上杉家の付家老、小林平八郎だ。,0.7933515310287476,0.4828188121318817
4,本文,呼びにやった同じく上杉家付人、目付役、清水一角が、ぬっとはいってくるのを見上げて、書きものをしていた経机を、膝から抜くようにして、わきへ置いた。,0.0,0.0
5,本文,「相当冷えるのう、きょうは。」,0.0,0.0
6,本文,「は。,0.0,0.0
7,本文,何といっても、師走ですからな、もう。」,0.0,0.0
8,本文,小林が、手をかざしていた火桶を押しやると、一角は、それを奪うように、抱きこんですわった。,0.6947670578956604,0.48624175786972046
9,本文,「用というのは、どういう――。」,-1.2279881238937378,-0.5565103888511658
10,本文,上杉家から多勢来ている付け人のなかで、この二人は、よく気が合っていた。,1.7764822244644165,0.7484487891197205
11,本文,身分の高下を無視して、こんな、ともだちみたいな口をきいた。,0.0,0.0
12,本文,朱引きそとの、本所松阪町にある吉良邸の一室だった。,0.0,0.0
13,本文,小林は、しばらく黙っていたが、,0.0,0.0
14,本文,「念には、念を――。」,0.0,0.0
15,本文,と、いうと、起ち上って、縁の障子や、隣室のさかいの襖を、左右ともからりと開けはなして、うふふと苦笑しながら座にかえった。,0.0,0.0
16,本文,庭から、さらっとしたうす陽が、さし込んだ。,0.0,0.0
17,本文,一角が、,0.0,0.0
18,本文,「だいぶ物ものしいですな。」,0.0,0.0
19,本文,重要なことをいう時の、この人の癖で、小林は、にこにこして、,0.0,0.0
20,本文,「この、裏門のまえに、雑貨商があるな。,0.0,0.0
21,本文,御存じかな？」と、覗くように一角の顔を見て、はじめていた。,0.0,0.0
22,本文,「米屋五兵衛とかいう――あれは、前原といって、赤穂の浪士だと密告して来たものがあるが。」,0.0,0.0
23,本文,一角は、笑った。,0.0,0.0
24,本文,「またですか。,0.0,0.0
25,本文,私はまた、この本所の万屋で小豆屋善兵衛というやつ、それがじつは、赤浪の化けたのだと聞かされたことがあります。,1.1025141477584839,0.5985310077667236
26,本文,たしか、かんざし四五郎とか、五五郎とか――しかし、埓もない。,0.0,0.0
27,本文,そうどこにも、ここにも、赤浪が潜んでおってたまるものですか。,0.0,0.0
28,本文,そんなことをいえば、出入りの商人や御用聞きも、片っ端から赤浪だろうし、第一、そういうあなたこそ、赤穂浪士の錚々たるものかも知れませんな、あっはっはっは、いや、風声鶴唳、風声鶴唳――。」,0.0,0.0
29,本文,小林は、手文庫から、元赤穂藩の名鑑を取り出して、畳のうえにひろげて見ていたが、つと一個処を指さして、,0.8299418687820435,0.5266039967536926
30,本文,「ほら、ここにある。,0.9147067666053772,0.6007827520370483
31,本文,前原伊助宗房、中小姓、兼金奉行、十石三人扶持――。」,0.0,0.0
32,本文,二,0.0,0.0
33,本文,一角は、貧乏ゆすりのように、細かく肩を揺すって、口のなかで呟いていた。,0.0,0.0
34,本文,「清水一角、とはこれ、世を忍ぶ仮りの名。,0.0,0.0
35,本文,何を隠そう、じつを申せば浅野内匠頭長矩家来――などということに、そのうちおいおいなりそうですな、この分ですと。,0.0,0.0
36,本文,はっはっは。」,0.0,0.0
37,本文,が、かれは、小林の真剣な表情に気がつくと、名鑑のうえに眼を落として、,0.0,0.0
38,本文,「ふうむ。,0.0,0.0
39,本文,で、この前原というのが、あのうら門まえの米屋だという確証は、挙がっているのですな。,0.0,0.0
40,本文,それなら、今夜にでも、ぶった斬ってしまいますが。」,0.0,0.0
41,本文,「まあ、待て。,0.0,0.0
42,本文,こっちのほうは、いま星野に命じて探りを入れさせている。」,0.0,0.0
43,本文,「では、その報告を待ってからのことに――だが、どうも私は、皆すこし、神経過敏になっているように思う。」,0.0,0.0
44,本文,「しかし、清水、暮れに近づいたせいか、何かこう、世上騒然としてまいったな。」,0.0,0.0
45,本文,「そういわれると、」と、一角は、微笑して、刀をかまえる手真似をした。,0.0,0.0
46,本文,「近いうちにあるかもしれませんな、これは。」,0.0,0.0
47,本文,「うむ。,0.0,0.0
48,本文,それについてだ。」,0.0,0.0
49,本文,小林は、膝をすすめて、,0.0,0.0
50,本文,「君の兄貴の狂太郎君、ぜひあの狂太郎君の出馬を仰ぎたいと思ってな――。」,0.9832256436347961,0.6110556125640869
51,本文,一角も、火桶ごしに乗り出して、小林の口へ耳を持って行った。,0.0,0.0
52,本文,密談が、つづいた。,0.0,0.0
53,本文,元禄十五年、十二月四日だ。,0.0,0.0
54,本文,三,0.0,0.0
55,本文,「兄者、兄者っ――！」,0.0,0.0
56,本文,清水一角の武骨な手が、きょうも朝から食らい酔って大の字形に寝こんでいる、兄狂太郎のからだに掛かって、揺り起そうとした。,0.0,0.0
57,本文,「兄者！またか。,0.4272840619087219,0.45403778553009033
58,本文,夜も昼も食べ酔って、困った仁じゃなどうも。」,-0.36393141746520996,-0.4257957935333252
59,本文,一角は、黒羽二重の着流しの下に、紐で結んだ刺子の稽古着の襟を覗かせて、兄の顔のうえに、かがみこんだ。,0.0,0.0
60,本文,常盤橋際から、朱引き外の本所松阪町へ移った吉良家門内の長屋で、一角はいま、小林の許を辞して、この、じぶんの住いへかえってきたところだ。,0.8836800456047058,0.5487391948699951
61,本文,無双連子の窓から、十二月にはいって急に冬らしくなった重い空が、垂れ下がって見えて、水のような日光がひたひたと流れこんでいる。,0.0,0.0
62,本文,奥ざしきとはいっても、玄関から二た間目の、そこの三尺の縁に、かたちばかりの庭がつづいて、すぐ眼のまえに屋敷をとりまくなまこ塀の内側が、圧すように迫っている部屋である。,0.0,0.0
63,本文,床の間のふちに後頭部を載せて、赤く変色した黒紋つきの襟をはだけ、灰いろによごれた白袴の脚を投げ出して、一角の兄、清水狂太郎は、ぐっすり眠っていた。,0.5733642578125,0.5052617192268372
64,本文,線の険しい、鋭角的な顔だ。,0.0,0.0
65,本文,まだ四十になったばかりなのに、だらしなくあいた胸元に覗いている黒い、ゆたかな胸毛のなかに、もう一、二本、白く光るのがまじっているのを見つけると、一角は、この、放蕩無頼で、人を人とも思わない変りものの兄が、何となく、ちょっと可哀そうに思われて来た。,0.0,0.0
66,本文,その瞬間、老驥ということばが、一角のあたまのなかに、想い出された。,0.9884019494056702,0.6418118476867676
67,本文,老驥、櫪に伏す。,0.0,0.0
68,本文,志は千里にあり――そんなことを口の奥にくり返して、急にかれは、この厄介者の狂太郎に対して不思議に、いつになくやさしい、センチメンタルな気もちにさえなって往った。,1.9943411350250244,0.861735999584198
69,本文,「兄貴、起きてくれ。,0.6581038236618042,0.5334604978561401
70,本文,話しがあるのだが――弱ったなあ。」,0.0,0.0
71,本文,舌打ちをすると、眠っているとばかり思っていた狂太郎の口が、動いて、,0.7706277370452881,0.565126359462738
72,本文,「おれの耳は、縦になっていようと、横になっていようと、同じに聞えらあ。」,0.0,0.0
73,本文,一角は、どんと激しく畳に音を立てて、すわり直した。,0.0,0.0
74,本文,「こん日も、小林殿より内談があった。」,0.4472348988056183,0.43064841628074646
75,本文,当惑しきったという顔で、一角は、語をつないで、,0.0,0.0
76,本文,「例によって、今までたびたび取り沙汰された、無論、一片の風説に過ぎますまい。」,0.4855528473854065,0.4750446379184723
77,本文,「何が――？」,-0.6400327086448669,-0.46619752049446106
78,本文,「が、赤穂の浪人めらが、近く御当家を襲撃するらしいといううわさは、依然としてひそかに、巷に行われているというのです。」,0.0,0.0
79,本文,「そうだったな。,0.0,0.0
80,本文,そいつを聞いて、おれも、呆れけえってる始末よ。」,-0.8659591674804688,-0.612555742263794
81,本文,「あきれ返るのは、こっちです！」,0.0,0.0
82,本文,「何だ、出しぬけに。」,-0.9361086487770081,-0.5844883918762207
83,本文,「ですから、このさい、ことに上杉家から来ておるわれわれは、御家老千阪様の恩顧に報いるためにも、ああして一同、夜を日に継いで、赤浪の動静探索に出ておるのに、兄者ひとりが、こうやって、ごろごろ――。」,0.2503274977207184,0.38223135471343994
84,本文,「うるさいっ！」,0.0,0.0
85,本文,狂太郎は、ごろっと、寝がえりを打った。,0.0,0.0
86,本文,雑魚一匹,-1.05422043800354,-0.6816924214363098
87,本文,一,0.0,0.0
88,本文,「兄貴の呑気にも、泣かされますな。,1.3215638399124146,0.7124521136283875
89,本文,すこしは、舎弟の身にもなってもらいたい。,0.0,0.0
90,本文,小林殿に対して、じつに顔向けならん仕儀だ。」,0.0,0.0
91,本文,「何をいってやがる。,-0.5761299729347229,-0.45982563495635986
92,本文,てめえのあ、顔って柄じゃあねえ。,0.0,0.0
93,本文,そんな面あ、誰にだって向けられるもんか。」,0.0,0.0
94,本文,「千阪様の御推挙によって、目付役として来ておる拙者であってみれば、大須賀、笠原、鳥井、糟谷、須藤、宮右をはじめ、松山、榊原、それに、和久半太夫、星野、若松ら――あの連中を懸命に督励して、せっせと赤浪どものうごきを探らねばならぬ。,0.9233781695365906,0.5802818536758423
95,本文,また事実、みな必死に働いてくれておるのに、それに率先すべき身でありながら、兄貴ばかりは、そうやって、無精ひげを伸ばして――。」,1.0404558181762695,0.5966060757637024
96,本文,狂太郎は、頬から頤へ手をやって、撫ででみた。,0.0,0.0
97,本文,やすり紙で軽石をこするような、ざら、ざらと、大きな音がした。,0.0,0.0
98,本文,一角が、つづけて、,0.0,0.0
99,本文,「熟柿くさい息をして――。」,-0.7858613729476929,-0.4914150834083557
