,type,text,logit_score,pred_score
0,本文,第一話,-4.173901557922363,-0.6632453203201294
1,本文,四谷の菱屋横町に、安政のころ豆店という棟割長屋の一廓があった。,-5.268183708190918,-0.998136043548584
2,本文,近所は寺が多くて、樹に囲まれた町内にはいったいに御小役人が住んでいた。,3.1161036491394043,0.9703624844551086
3,本文,それでも大通りへ出る横町のあたりは小さな店が並んで、夕飯前には風呂敷を抱えた武家の妻女たちが、八百屋や魚屋やそうした店の前に群れていた。,0.0,0.0
4,本文,豆店というのは、菱屋横町の裏手の空地にまばらに建てられた三棟の長屋の総称で、夏になると、雑草のなかで近所の折助が相撲をとったり、お正月には子供が凧をあげたりするほか、ふだんはなんとなく淋しい場所だった。,0.0,0.0
5,本文,柿の木が一、二本、申しわけのように立っていて、それに夕陽があたると、近くの銭湯から拍子木の音が流れて来るといったような、小屋敷町と町家の裏店を一つにした、忘れられたような地点だったが、空地はかなり広かったから、そのなかの三軒の長屋は、遠くからは、まるで海に浮んだ舟のように見えた。,0.0,0.0
6,本文,それで豆をちらばしたようだともいうところから、豆店の名が出たのだろうが、住んでいる連中というのがまた法界坊や、飴売りや、唐傘の骨をけずる浪人や、とにかく一風変った人たちばかりだったので、豆店はいっそう特別な眼で町内から見られていた。,0.0,0.0
7,本文,が、なんといっても変り種の一番は差配の源右衛門であったろう。,0.0,0.0
8,本文,源右衛門は一番奥の長屋の左の端の家にひとり住いをしていたが、まだ四十を過ぎて間もないのに、ちょっと楽隠居といったかたちだったというのは、源右衛門の本家は、塩町の大通りに間口も相当ある店を出している田中屋という米屋で、源右衛門もつい去年まで、自分が帳場に坐ってすっかり采配を振っていたのだが、早い時にもった息子が、相当の年齢になっていたので、これに家督を譲って自分は持家の長屋の一軒へ、差配として移ったのだった。,0.0,0.0
9,本文,こうして男盛りを何もしないでぶらぶらしている源右衛門は、豆店の差配といったところで、人は動かずできごとは絶えてなし、何一つこれと取りたてて言う仕事もないので、独り身の気楽ではあり、毎日そこらを喋り歩いては、人から人へ話を伝えて、どうかすると朝から晩まで、銭湯の二階や、髪床の梳場にごろごろしていることが多かった。,6.898068428039551,0.996446430683136
10,本文,その源右衛門がこのごろすこし忙しがっているというのは、急に自分の家のとなりにいた浪人者が引越して、長屋に一つ穴があいたためだった。,0.0,0.0
