,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,「勘の野郎を起すほどのことでもあるめえ。」,-1.4570281505584717,-0.7398158311843872
2,本文,合点長屋の土間へ降り立った釘抜藤吉は、まだ明けやらぬ薄暗がりのなかで、足の指先に駒下駄の緒を探りながら、独語のようにこう言った。,0.0,0.0
3,本文,後から続いた岡っ引の葬式彦兵衛もいつものとおり不得要領ににやりと笑いを洩らしただけでそれでも完全に同意の心を表していた。,0.0,0.0
4,本文,しじゅう念仏のようなことをぶつぶつ口の中で呟いているほか、たいていの要は例のにやりで済ましておくのが、この男の常だった。,0.0,0.0
5,本文,そのかわり物を言う時には、必要以上に大きな声を出してあたりの人をびっくりさせた。,0.0,0.0
6,本文,非常に嗅覚の鋭敏な人間で、紙屑籠を肩に担いでは、その紙屑の一つのように江戸の町々を風に吹かれて歩きながら、ねたを挙げたり犯人を尾けたり、それに毎日のように落し物を拾って来るばかりか、時には手懸り上大きな獲物のあることもあった。,0.7117804288864136,0.5090780258178711
7,本文,じつは彼の十八番の尾行術も、大部分は異常に発達したその鼻の力によるところが多かった。,-0.99607253074646,-0.5152644515037537
8,本文,早い話がすべての人が彼に取っては種々な品物の臭気に過ぎなかった、親分の藤吉は柚子味噌、兄分の勘弁勘次は佐倉炭、角の海老床の親方が日向の油紙、近江屋の隠居が檜――まあざっとこんな工合いに決められていたのだった。,-1.354832410812378,-0.6693313717842102
9,本文,「なんでえ、まるっきり洋犬じゃねえか。,0.0,0.0
10,本文,くそ面白くもねえ、そう言うお前はいってえ、何の臭いだか、え、彦、自身で伺いを立てて見なよ。」,-2.547819137573242,-0.9424868822097778
11,本文,中っ腹の勘次はよくこう言っては、癪半分の冷笑を浴びせかけた。,-0.9765678644180298,-0.6059627532958984
12,本文,そんな場合、彦兵衛は口許だけで笑いながら、いつも、,0.0,0.0
13,本文,「俺らか、俺らあただのちゃらっぽこ。」,0.0,0.0
14,本文,と唄の文句のように、言い言いしていた。,0.0,0.0
15,本文,このちゃらっぽこが果して勘次の推測どおり、唐の草根木皮の一種を意味していたものか、あるいはたんに卑俗な発音語に過ぎなかったものか、そこらは彦兵衛自身もしかとはきめていないようだった。,0.0,0.0
16,本文,この男には大分非人の血が混っているとは、口さがない一般の取沙汰であったが、勘次も藤吉も知らぬ顔をしていたばかりか、当人の彦兵衛はただにやにや笑っているだけで、頭から問題にしていないらしかった。,0.0,0.0
17,本文,薬研堀べったら市も二旬の内に迫ったきょうこのごろは、朝な朝なの外出に白い柱を踏むことも珍しくなかったが、ことにこの冬になってから一番寒いある日の、薄氷さえ張った夜の引明け七つ半という時刻であった。,0.0,0.0
18,本文,出入先の同心の家で、ほとんど一夜を語り明かした藤吉は、八丁堀の合点長屋へ帰って来ると間もなく、前後も不覚に鼾を掻き始めたその寝入り端を、逆さに扱くようにあわただしく叩き起されたのであった。,-1.0385605096817017,-0.6272254586219788
19,本文,「親――親分え、具足町の徳撰の――若えもんでごぜえます。,0.0,0.0
20,本文,ちょっとお開けなすって下せえまし。,0.8267437219619751,0.6736097931861877
21,本文,とんでもねえことが起りましただよ、え、もし、藤吉の親分え。」,-1.7379554510116577,-0.8637636303901672
22,本文,女手のない気易さに、こんな時は藤吉自身が格子元の下駄脱ぎへ降りて来て、立付けの悪い戸をがたぴし開けるのがきまりになっていた。,-1.7642258405685425,-0.7925211191177368
23,本文,納戸の三畳に煎餅蒲団を被って、勘弁勘次は馬のようにぐっすり寝込んでいた。,0.0,0.0
24,本文,「はい、はい、徳撰さんのどなたですい？はい、今開けやすよ、はい、はい。」,0.0,0.0
25,本文,寝巻きの上へどてらを羽織ったまま、上り框と沓脱ぎへ片足ずつ載せた藤吉は、商売柄こうした場合悪い顔もできずに、手がかりのよくない千本格子を力任せに引き開けようとした。,0.7375092506408691,0.4926571846008301
26,本文,音もなくいつの間にか、背後に彦兵衛が立っていた。,0.0,0.0
27,本文,両手を懐中から顎のところへ覗かせて、彼は寝呆けたようににやにやしていたが、,0.0,0.0
28,本文,「親分。」,0.0,0.0
29,本文,と唸るように言った。,0.0,0.0
30,本文,「何だ？」,0.0,0.0
31,本文,「お寝間へお帰んなせえよ。,0.0,0.0
32,本文,徳撰の用はあっしが聞取りをやらかすとしよう。」,0.0,0.0
33,本文,「まあ、いいやな。」,2.138150930404663,0.8707377910614014
34,本文,と、一尺ほどまた力を入れて右へ引いた戸の隙間から、頭へ雪の花弁を被って、黒い影が前倒るように飛び込んで来た。,0.0,0.0
35,本文,具足町の葉茶屋徳撰の荷方で一昨年の暮れに奥州から出て来た仙太郎という二十二、三の若者だった。,0.0,0.0
36,本文,桟へ指を掛けていた藤吉の腕のなかへ、なんのことはない、※のように彼は転がり込んで来たのだった。,0.0,0.0
37,本文,急には口もきけないほど、息を弾ませているのが、なにごとかただならぬ事件の突発したことを、ただそれだけで十分に語っていた。,0.0,0.0
38,本文,半面に白い物の消えかかった顔の色は、戸外の薄明りを受けて、さながら死人のようであった。,-2.40509033203125,-0.9409611225128174
39,本文,隙洩る暁の風のためのみならず、さすがの藤吉もぶるっと一つ身震いを禁じ得なかった。,-1.8585178852081299,-0.887380063533783
40,本文,「朝っぱらからお騒がせ申してすみません。,-3.2177939414978027,-0.9808949828147888
41,本文,」と腰から取った手拭いで顔を拭きながら、仙太郎が言った。,0.0,0.0
42,本文,出入り先の徳撰の店でたびたび顔を合しているので、この若者の人普外れて几帳面な習癖を識っている藤吉は、今その手拭いがいつになく皺だらけなのを見て取って、なぜかちょっと変に思ったのだった。,0.0,0.0
43,本文,「誰かと思やあ、仙どんじゃねえか、まあ、落着きなせえ、何ごとが起りましたい？」,0.0,0.0
44,本文,「親分、大変でごぜえますよ。」,-3.439741611480713,-0.9902349710464478
45,本文,と仙太郎はおずおず藤吉の顔を見上げた。,0.0,0.0
46,本文,「ただ大変じゃわからねえ。,-2.626810073852539,-0.9375271797180176
47,本文,物盗りかい、それともなんかの間違えから出入りでもあったというのかい。,-1.2164534330368042,-0.5198153257369995
48,本文,ま背後の板戸を締めてもらって、あらまし事の次第を承わるとしようじゃねえか。」,0.0,0.0
49,本文,言われたとおりに背手に戸を閉めきった仙太郎はまた改めて、,0.0,0.0
50,本文,「親分。」,0.0,0.0
51,本文,と声を潜めた。,0.0,0.0
52,本文,この若者の大仰らしさにいささか度胆を抜かれた形の藤吉と彦兵衛は、今は眠さもどこへやら少しおかしそうな顔をして首を竦めていたがそれでも藤吉だけは、,-1.0414670705795288,-0.6146950125694275
53,本文,「何ですい？」,0.0,0.0
54,本文,と思いきり調子を落して相手に釣り出しをかけることだけは忘れなかった。,0.0,0.0
55,本文,冷え渡った大江戸の朝の静寂が、ひしひしと土間に立った三人の周囲を押し包んだ。,0.0,0.0
56,本文,どこか遠くで早い一番鶏の鳴く声――戸面の雪は小降りか、それとも止んだか。,0.0,0.0
57,本文,「親分、旦那が昨夜首を吊りましただよ。」,-2.37741756439209,-0.9080812931060791
58,本文,呆然と戸外の気勢を覗っていた藤吉の耳へ、竹筒棒を通してくるような、無表情な仙太郎の声が響いた。,0.0,0.0
59,本文,瞬間、藤吉はその意味を頭の中で常識的に解釈しようと試みた。,0.9825358390808105,0.532629668712616
60,本文,と、気味の悪いほど突然に、葬式彦兵衛が高笑いを洩らした。,-1.0464348793029785,-0.6491335034370422
61,本文,「仙さん、お前寝る前にとろの古いんでも撮みなすったか、あいつあよくねえ夢を見させやすからね。,-1.2765711545944214,-0.6644991040229797
62,本文,はっはっ。,0.0,0.0
63,本文,」が、おっ被せて仙太郎が色を失っている唇を不服そうに尖らせた。,0.0,0.0
64,本文,「夢じゃありましねえ。」,0.0,0.0
65,本文,「と言うと？」藤吉は思わずきっとなった。,0.0,0.0
66,本文,「ああに、夢なら夢でも正夢でごぜえますだよ。,0.0,0.0
67,本文,旦那の身体がお前さま、置場の梁にぶら下って。」,-0.8930501341819763,-0.6037659645080566
68,本文,「だが、仙さん、お待ちなせえ。」,0.0,0.0
69,本文,と彦兵衛はいつになく口数が多かった。,0.0,0.0
70,本文,「あっしが昨夜お店の前を通った時にゃあ、旦那は帳場傍の大火鉢に両手を翳して戸外を見ていなすったが――。」,0.0,0.0
71,本文,「止せやい。」,-1.8251761198043823,-0.8455032706260681
72,本文,と藤吉が噛んで吐き出すように言った。,0.0,0.0
73,本文,「その顔に死相でも出ていたと言うんだろう。」,0.0,0.0
74,本文,「ところが。,0.0,0.0
75,本文,」と彦兵衛も負けていなかった。,0.0,0.0
76,本文,「死相どころか、無病息災長寿円満――。」,0.0,0.0
77,本文,「そこで。」,0.0,0.0
78,本文,と藤吉は彦兵衛のこの経文みたいな証言を無視して、こまかに肩を震わせている仙太郎へ向き直った。,0.0,0.0
79,本文,「お届けはすみましたかい。」,0.0,0.0
80,本文,ごくりと唾を呑み込みながら、仙太郎は子供のように頷首いて見せた。,0.0,0.0
81,本文,満潮と一緒に大根河岸へ上ってくる荷足の一つに、今朝は歳末を当て込みに宇治からの着荷があるはずなので、いつもより少し早目に起き出た荷方の仙太郎は、提灯一つで勝手を知った裏の置場へはいって行くと、少し広く空きを取ってある真中の仕事場に、宙を浮いている主人撰十の姿を発見して反けぞるほど胆を潰したのだった。,0.0,0.0
82,本文,狂人のように家へ駈け込んだ彼は、大声を張り上げて家中の者を起すと同時に、番頭喜兵衛の采配で手代の一人は近所にいる出入りの医者へ、飯焚きの男が三町おいた番太郎の小屋へ、そして発見者たる彼仙太郎はこうして一応繩張りである藤吉の許まで知らせに走ったのであった。,0.0,0.0
83,本文,「そうして、なんですかい？」,0.0,0.0
84,本文,帯を結び直しながら藤吉が訊き返した。,0.0,0.0
85,本文,「旦那方はもうお見えになりましたかい？」,0.0,0.0
86,本文,ここへ来るより番屋の方が近いから、役人たちも今ごろは出張しているであろうと答えて、藤吉らもすぐ後を追っかけるという言質を取ると、燃えの低くなった提灯の蝋燭を庇いながら、折柄軒を鳴らして渡る朝風のなかを、来た時のように呼吸を弾ませて仙太郎は飛ぶように合点長屋の路地を出て行った。,0.0,0.0
87,本文,勘次の鼾だけが味噌を摺るように聞えていた。,0.0,0.0
88,本文,藤吉と彦兵衛は意味ありげに顔を見合ってしばらく上框に立っていたが無言の裡に手早く用意を調えると、藤吉がさきに立って表の格子戸に手を掛けた。,0.0,0.0
89,本文,「勘の奴は寝かしておけ。」,0.0,0.0
90,本文,と独語のように彼は言った。,0.0,0.0
91,本文,微笑と共に、彦兵衛は規則正しく雷のような音の響いてくる納戸の方をちらと見返りながら歪んだ日和下駄の上へ降り立った。,0.0,0.0
92,本文,「彦。」,0.0,0.0
93,本文,と藤吉が顧みた。,0.0,0.0
94,本文,「うるせえこったのう。,-1.4327067136764526,-0.7572675943374634
95,本文,が、夜の明ける前にゃ一つ形をつけるとしようぜ。」,0.0,0.0
96,本文,「お役目御苦労。」,-2.832899332046509,-0.9718795418739319
97,本文,と彦兵衛は笑った。,1.2805382013320923,0.5999753475189209
