,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,がらり、紅葉湯の市松格子が滑ると、角の髪結海老床の親分甚八、蒼白い顔を氷雨に濡らして覗き込んだ。,0.0,0.0
2,本文,「おうっ、親分は来てやしねえかえ、釘抜の親分はいねえかよ。」,0.0,0.0
3,本文,濛々と湯気の罩った柘榴口から、勘弁勘次が中っ腹に我鳴り返した。,0.0,0.0
4,本文,「なんでえ、いけ騒々しい。,-1.6770871877670288,-0.8186270594596863
5,本文,迷子の迷子の三太郎じゃあるめえし――勘弁ならねえ。」,-1.7316406965255737,-0.785632312297821
6,本文,「や、そう言う声は勘さん。,0.0,0.0
7,本文,」甚八は奥の湯槽を透し見ながら、「へえ、藤吉親分に御注進、朝風呂なんかの沙汰じゃあげえせん。,-1.7556747198104858,-0.8743306398391724
8,本文,変事だ、変事だ、大変事だ！」,-0.41426801681518555,-0.506779670715332
9,本文,「藪から棒に変事たあ何でえ。」,-2.3490824699401855,-0.9348746538162231
10,本文,言いさす勘次を、,0.0,0.0
11,本文,「勘、わりゃあすっ込んでろ。」,-2.107139825820923,-0.8617772459983826
12,本文,と睨めつけた藤吉、,0.0,0.0
13,本文,「変事とは変ったこと、何ですい？」,0.0,0.0
14,本文,首きり湯に漬ったまま、出て来ようともしないから、表戸の甚八、独りであわてた。,-1.7786074876785278,-0.8519988059997559
15,本文,「見たか聞いたか金山地獄で、ここじゃあ話にならねえのさ。,-2.7656030654907227,-0.9432655572891235
16,本文,岡崎町の桔梗屋の前だ。,0.0,0.0
17,本文,親分、せいぜい急いでおくんなせえ。」,-1.3742899894714355,-0.7672156095504761
18,本文,「あいよ。,0.0,0.0
19,本文,」藤吉はうだった声。,0.0,0.0
20,本文,「人殺しか、物盗か、脅迫か詐欺か、犬の喧嘩か、まさか猫のお産じゃあるめえの。,0.0,0.0
21,本文,え、こう、口上を述べねえな、口上をよ。」,0.0,0.0
22,本文,「桔梗屋の前だ。,0.0,0.0
23,本文,あっしゃあ帰って待ってますぜ。」,0.0,0.0
24,本文,格子戸を閉切ると、折柄の風、半纏を横に靡かせて、甚八、早くも姿を消した。,-2.1607208251953125,-0.9112561941146851
25,本文,「あっ、勘弁ならねえ。,-1.2257213592529297,-0.646242082118988
26,本文,行っちめえやがった。」,-0.5404226183891296,-0.5498483180999756
27,本文,こう呟いて勘次が振り返った時、藤吉はもう上場に仁王立ちに起って、釘抜と異名を取った彎曲った脚をそそくさと拭いていた。,0.0,0.0
