,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,ざまあ見ろ。,0.0,0.0
2,本文,可哀相に到頭落ちぶれてしまったね。,-4.046915054321289,-0.9955198764801025
3,本文,報いが来たんだよ。,1.1253552436828613,0.7377492785453796
4,本文,良い気味だ。,0.0,0.0
5,本文,この寒空に縮の単衣をそれも念入りに二枚も着込んで、……二円貸してくれ。,0.0,0.0
6,本文,見れば、お前じゃないか。,0.0,0.0
7,本文,……声まで顫えて、なるほど一枚ではさぞ寒かろうと、おれも月並みに同情したが、しかし、同じ顫えるなら、単衣の二枚重ねなどという余り聴いたことのないおかしげな真似は、よしたらどうだ。,-1.1393475532531738,-0.6966580152511597
8,本文,……それに、二円貸せとは、あれは一体なんだ？同じことなら、二千円貸せ……と、大きく出るんだね。,0.0,0.0
9,本文,だいいち、その方がお前らしいよ。,-1.9977320432662964,-0.8880038261413574
10,本文,もともとヤマコで売っていたお前の、そんな惨めな姿を見ては、いかな此のおれだって、涙のひとつも……いや、出なんだ。,-2.625560998916626,-0.9686329364776611
11,本文,出るもんか。,0.0,0.0
12,本文,……随分落ちぶれたもんですね、川那子さん、ざまあ見ろ。,-1.4126099348068237,-0.7554001212120056
13,本文,ああ、良い気味だ……と、嗤ってやった。,-1.5927726030349731,-0.8237840533256531
14,本文,驚きもしなんだ。,0.0,0.0
15,本文,なに、驚くもんか。,0.0,0.0
16,本文,判っていたんだ。,0.0,0.0
17,本文,こう成るとは、ちゃんと見通していたのだ。,1.323048710823059,0.7528923749923706
18,本文,良いか。,0.0,0.0
19,本文,言ってやるぞ。,1.1320631504058838,0.7286579608917236
20,本文,……お前から手を引いた時、おれは既にお前の「今日ある」を予想していたのだ。,-1.9759330749511719,-0.8496436476707458
21,本文,だからこそ、手を引いた。,-2.1368985176086426,-0.8865324854850769
22,本文,お前の方では、おれを追い出してやったと、思っているらしいが、違う。,-2.12894344329834,-0.8968503475189209
23,本文,おれの方から見限ったのだ。,-2.5896568298339844,-0.9551775455474854
24,本文,……あいつはもう駄目だと、愛想を尽かしたのだ。,-3.1388962268829346,-0.9732040166854858
25,本文,いまに落ちぶれやがるだろうと胸をわくわくさせて、この見通しの当るのを、待っていたのだ。,0.0,0.0
26,本文,案の定当った。,1.6152721643447876,0.8318732380867004
27,本文,ざまあ見ろ。,0.0,0.0
28,本文,ところで、いま、おれが使った此の「今日ある」という言葉を、お前は随分気に入って、全国支店長総会なんかで、やたらに振りまわしていたね。,1.6407973766326904,0.8354255557060242
29,本文,そんな時、お前は自分ひとりの力で、「今日ある」をもたらしたような口利いていたが、聴いていて、おれは心外……いや、おかしかった。,-2.81097674369812,-0.9721423983573914
30,本文,なにが、お前ひとりの力で……。,-2.1600255966186523,-0.9218546152114868
31,本文,いまとなっては、いかな強情なお前も認めるだろうが、みなおれの力だった……。,-0.8822124004364014,-0.6106159090995789
