,type,text,logit_score,pred_score
0,本文,昨日,0.0,0.0
1,本文,当時の言い方に従えば、○○県の○○海岸にある第○○高射砲隊のイ隊長は、連日酒をくらって、部下を相手にくだを巻き、○○名の部下は一人残らず軍隊ぎらいになってしまった。,-7.364764213562012,-0.999969482421875
2,本文,彼は蓄音機という綽名を持ち、一年三百六十五日、一日も欠かさず、お前たちの生命は俺のものだという意味の、愚劣な、そしてその埋め合わせといわん許りに長ったらしい、同じ演説を、朝夕二回ずつ呶鳴り散らして、年中声が涸れ、浪花節語りのように咽を悪くし、十分毎にペッペッと痰を吐き散らしていた。,-8.423799514770508,-0.9999923706054688
3,本文,が、彼は部下の顔を痰壺の代りに使うという厄介な病気を持っていた。,-4.305746078491211,-0.9946311712265015
4,本文,もっとも、彼が部下の顔へ痰をひっ掛けるのは、機嫌のわるい時に限っていた。,8.964132308959961,0.9999843835830688
5,本文,が、彼には機嫌の良い時は殆んどなかったから、彼の不幸な部下の中で「蓄音機の痰壺」になることを免れた幸福な兵隊は一人もいなかった。,6.491232872009277,0.9998925924301147
6,本文,なお、彼は部下の顔を痰壺にする代りに、その痰壺の掃除をしてやるといわん許りに、彼の手を部下の顔へ持って行ったが、しかしその掃除のやり方は少し投げやりで乱暴であったから、かなり大きな音を立てた。,0.0,0.0
7,本文,彼は祭りの太鼓の音のように、この音が気に入っていたらしく、彼自身太鼓たたきになったような気になったのか、この音楽的情熱を満足させるために、鼻血が出るまで打ち続けるのであった。,8.908233642578125,0.9999977350234985
8,本文,そして、この太鼓打ちの運動で腹の工合が良くなるのか、彼は馬のようにくらった。,0.0,0.0
9,本文,鯨のように飲んだのは勿論である。,-9.01608657836914,-0.9999933242797852
10,本文,もっとも、彼は部下の余興を見なければ、酒が咽へ通らないという奇病を持っていたから、その鯨のような飲酒欲を満足させるためには、兵隊たちは常に自分の隠し芸をそれぞれストックして置く必要があった。,0.0,0.0
11,本文,余興の中で、隊長を喜ばせるのは、何といってもまず浪花節であった。,0.0,0.0
12,本文,「浪花節をやれ、浪花節だ。,-9.152931213378906,-0.9999957084655762
13,本文,浪花節をやらんか。,0.0,0.0
14,本文,何ッ？やれない。,-8.6160888671875,-0.9999914169311523
15,本文,貴様のような奴は兵隊の屑だぞ！」,-7.679758071899414,-0.9999667406082153
16,本文,そして、隊長は浪花節はおろか何一つ隠し芸のない彼の所謂「兵隊の屑」には、,-8.544418334960938,-0.9999922513961792
17,本文,「何にも出来んけりゃ、逆立ちして歩いてみろ！」,-9.104215621948242,-0.9999971389770508
18,本文,と、命じたが、彼に言わせると、,-4.609683036804199,-0.9844462275505066
19,本文,「浪花節は上手な程よろしい。,0.0,0.0
20,本文,逆立ちは下手な程よろしい」,9.031853675842285,0.9999916553497314
21,本文,隊で逆立ちの一番下手なのは、大学出の白崎恭助一等兵だったから、白崎は落語家出身で浪花節の巧い赤井新次一等兵と共に、常に隊長の酒の肴になっていた。,0.0,0.0
22,本文,おかげで、白崎は大学で覚えたことをすっかり忘れてしまうくらい、毎日逆立ちをやらされ、赤井は本職の落語を忘れてしまうくらい、毎日浪花節を唸らされて、いわば隊長の肴になるために、応召したようなものであった。,8.240336418151855,0.9999922513961792
23,本文,しかし、彼等は隊長の酒の肴になるためにのみ応召したのではない。,0.0,0.0
24,本文,――というのは、つまり隊長に言わせれば、,0.0,0.0
25,本文,「お前たちは俺の酒の肴になると同時に、俺の酒の肴の徴発もしなければならんぞ」,-5.601057052612305,-0.9811888337135315
26,本文,という意味なのである。,0.0,0.0
27,本文,言いかえれば、赤井、白崎の二人は、浪花節、逆立ちを或いは上手に或いは下手に隊長の前でやって見せると共に、外出時間を貰って、鶏、牛肉、魚などの徴発をして来なければ、一人前の兵隊とは言えない、というわけである。,0.0,0.0
28,本文,その日、隊長は鶏のスキ焼きをしたいと思った。,0.0,0.0
29,本文,隊長がそう思ったということは、即ち地球から鶏が姿を消してしまわない限り、赤井、白崎の両名はその欲すると欲せざるとを問わず、唐天竺までも鶏を探し出して来なければならないということと同じである。,-4.645481109619141,-0.9471307396888733
30,本文,そして、そのことはまた、もし二人が隊長の定めた時間内に、鶏を持参して帰らなければ、,0.0,0.0
31,本文,「鶏の徴発が出来んとは、貴様はそれでも日本軍人か、いやしくも日本の軍人である限り、百姓どもは喜んで鶏を提出する筈だ。,0.0,0.0
32,本文,――さては貴様らは俺に鶏を食べさすまいとして、わざと徴発して来なかったのだな」,-6.282421112060547,-0.9890357851982117
33,本文,という言葉の終らぬ内に、例の「痰壺の掃除」乃至「祭りの太鼓打ち」がはじまり、下手すると半殺しの目に会わされるだろうということと、全く同じことを意味するのである。,-8.935073852539062,-0.9999970197677612
34,本文,二タス二ガ四ニ相等シイのと同じように「隊長ハ鶏ノスキ焼キガ食ベタイ」「二人ハ鶏ノ徴発ニ赴カネバナラヌ」「徴発出来ナケレバ半殺シニナル」という三つの意味は相等しいのである。,0.0,0.0
35,本文,「二時間以内だッ」,-8.675298690795898,-0.9999958276748657
36,本文,この命令に押し飛ばされて、二人はゴムマリのように隊を飛び出すと、泡を食って農家をかけずり廻った。,0.0,0.0
37,本文,ところが、二人はもともと万年一等兵であった。,0.0,0.0
38,本文,その証拠には浪花節が上手でも、逆立ちが下手でも、とにかく兵隊としての要領の拙さでは逕庭がなかった。,0.0,0.0
39,本文,ことに命令されたことをテキパキ実行できないというへまさ加減では、この二人に並ぶ者はない。,6.179464817047119,0.9997585415840149
40,本文,おまけに兵隊にあるまじいことには、兵隊につきものの厚かましさが欠けていた。,-7.664453983306885,-0.9995114803314209
41,本文,このような二人には、だから鶏の徴発は頗るむずかしかった。,-7.92205286026001,-0.9995941519737244
42,本文,が、よしんば二人が要領のよい厚かましい兵隊であったところで、隊長の酒の肴を供出するような農民は昭和二十年の八月にはもういなかった。,5.485506057739258,0.9807639122009277
43,本文,「こんなスカタンな、滅茶苦茶な戦争されて、一時間のちの命もわからんようなことにされながら、いくら兵隊さんにでも、へいと言って出せるもんですか」,-9.032352447509766,-0.9999974966049194
44,本文,そう言われると、二人は、,-8.239758491516113,-0.9999580383300781
45,本文,「自分たちもそう思います」,8.940361022949219,0.9999862909317017
46,本文,と、うっかり（というより寧ろ本心から）そう答えてしまい、これでは手ぶらで帰るより仕方がなかった。,0.0,0.0
47,本文,しかし、聴けば、たった一軒、兵隊さんになら、どんなことでも喜んできくという「兵隊きちがい」の松尾という家があるという。,4.569893836975098,0.9620844721794128
48,本文,二人は早速いそいそと松尾家を訪問した。,6.949990272521973,0.9983500242233276
49,本文,ところが、,-4.318973541259766,-0.6696298122406006
50,本文,「鶏ですか。,-9.266616821289062,-0.9999978542327881
51,本文,惜しいことをしましたよ。,0.0,0.0
