,type,text,logit_score,pred_score
0,本文,第一章明治,0.0,0.0
1,本文,１,0.0,0.0
2,本文,マニラをバギオに結ぶベンゲット道路のうち、ダグバン・バギオ山頂間八十キロの開鑿は、工事監督のケノン少佐が開通式と同時に将軍になったというくらいの難工事であった。,-0.6594563722610474,-0.4955558478832245
3,本文,人夫たちはベンゲット山腹五千フィートの絶壁をジグザグによじ登りながら作業しなければならず、スコールが来ると忽ち山崩れや地滑りが起って、谷底の岩の上へ家守のようにたたき潰された。,-0.5539480447769165,-0.4502382278442383
4,本文,風土病の危険はもちろんである。,0.0,0.0
5,本文,起工後足掛け三年目の明治三十五年の七月に、七十万ドルの予算をすっかり使い果してなお工事の見込みが立たぬいいわけめいて、,-0.5192649960517883,-0.4731929302215576
6,本文,「……山腹は頗る傾斜が急で、おまけに巨巌はわだかまり、大樹が茂って、時には数百メートルも下って工事の基礎地点を発見しなければならない。,0.0,0.0
7,本文,しかも、そうした場所にひとたび鶴嘴を入れるや、必らず上部に地滑りが起り、しだいに亀裂を生じて、ついにはこれが数千メートルにも及ぶ始末である……」,-1.1721947193145752,-0.6403737664222717
8,本文,もって工事の至難さを知るべしという技師長の報告が、米本国の議会へ送られた時には、土民の比律賓人をはじめ、米人・支那人・露西亜人・西班牙人等人種を問わず狩り集められていた千二百名の人夫は、五メートルの工事に平均一人ずつの死人が出るという惨状におどろいて、一人残らず逃げだしてしまっていた。,-0.3750683665275574,-0.4006924629211426
9,本文,けれど、本国政府は諦めなかった。,0.0,0.0
10,本文,熱帯地にめずらしく冬は霜を見るというくらい涼しいバギオに避暑都市を開いて、兵舎を建築する計画の附帯事業として、ベンゲット道路の開鑿は、比島領有後の合衆国の施政に欠くことの出来ないものであった。,1.6824454069137573,0.8099024295806885
11,本文,工事監督が更迭して、百万ドルの予算が追加された。,0.0,0.0
12,本文,新任のケノン少佐はさすがにこれらの人種の恃むに足らぬのを悟ったのか、マニラの日本領事館を訪問して、邦人労働者の供給を請うた。,0.0,0.0
13,本文,邦人移民排斥の法律を枉げてまでそうしたのは、カリフォルニヤを開拓した日本人の忍耐と努力を知っていたからであろうか。,0.0,0.0
14,本文,日本は清国との戦いにも勝っていた……。,1.029560923576355,0.5663321614265442
15,本文,領事代理の岩谷書記は神戸渡航合資会社の稲葉卯三郎をケノン少佐に推薦した。,0.0,0.0
16,本文,稲葉卯三郎が通訳長尾房之助を帯同、政庁を訪れると、ケノン少佐は移民法に接触してはならぬからと口頭契約で、人夫九百名、石工千名、人夫頭二十名、通訳二名、合計千九百二十二名の労働者の供給を申込んだ。,0.0,0.0
17,本文,日給は道路人夫一ペソ二十五セント、石工二ペソ、人夫頭二ペソ五十セント、通訳は月給で百八十ペソと百ペソ、労働時間は十時間、食事及び宿舎は官費で病気の者は官営病院で無料治療、なおマニラ・ダグバン間の鉄道運賃は政府負担という申し分のない条件であった。,1.0634688138961792,0.6094617247581482
18,本文,第一回の移民船香港丸が百二十五名の労働者を乗せて、マニラに入港したのは明治三十六年十月十六日であった。,0.24668364226818085,0.40510308742523193
