,type,text,logit_score,pred_score
0,本文,家には一銭の金もなく、母親は肺病だった。,-3.3536949157714844,-0.9875274300575256
1,本文,娘の葉子は何日も飯を食わず、水の引くようにみるみる痩せて、歩く元気もなかったが、母親と相談して夜の町へ十七歳の若さを売りに行くことにした。,1.0749467611312866,0.613107442855835
2,本文,母親も昔そんな経験があったのだ。,-1.3222135305404663,-0.585319995880127
3,本文,夜、葉子は町角でおずおずと袖を引いたが、男は皆逃げ出した。,-1.4014755487442017,-0.7110934853553772
4,本文,それ程葉子は醜かったのだ。,-2.450488805770874,-0.9153433442115784
5,本文,おまけに乾いた古雑巾のように薄汚い服装をしていた。,-3.3442344665527344,-0.9826241135597229
6,本文,葉子はすごすごと帰って水を飲み、母親にそのことを話すと、,0.0,0.0
7,本文,「こちらから袖を引くよりも、男がからかいに来たら素人らしくいやですとモジモジしていれば、案外ひっ掛るかも知れないよ」,-1.1700246334075928,-0.6966524124145508
8,本文,「いやです――と言ったらいいの……？」,-2.4358325004577637,-0.8612185716629028
9,本文,翌る夜、葉子はまた出掛けた。,0.0,0.0
10,本文,そしてぐったりして帰って来た手には三枚の紙幣を握っていた。,0.0,0.0
11,本文,が、調べてみると、三枚とも証紙の貼ってない旧円だった。,0.0,0.0
12,本文,葉子はわっと泣き出した。,-1.5758792161941528,-0.7307897806167603
13,本文,次の夜また出掛けた。,0.0,0.0
14,本文,男がからかいに来ると、葉子は、,0.0,0.0
15,本文,「いやです、いやです、旧円はいやです」,0.0,0.0
