,type,text,logit_score,pred_score
0,本文,家には一銭の金もなく、母親は肺病だった。,-9.134744644165039,-0.999997615814209
1,本文,娘の葉子は何日も飯を食わず、水の引くようにみるみる痩せて、歩く元気もなかったが、母親と相談して夜の町へ十七歳の若さを売りに行くことにした。,0.0,0.0
2,本文,母親も昔そんな経験があったのだ。,9.184422492980957,0.9999881982803345
3,本文,夜、葉子は町角でおずおずと袖を引いたが、男は皆逃げ出した。,0.0,0.0
4,本文,それ程葉子は醜かったのだ。,-4.64531135559082,-0.7864688634872437
5,本文,おまけに乾いた古雑巾のように薄汚い服装をしていた。,-9.017380714416504,-0.9999970197677612
6,本文,葉子はすごすごと帰って水を飲み、母親にそのことを話すと、,8.671937942504883,0.9999732971191406
7,本文,「こちらから袖を引くよりも、男がからかいに来たら素人らしくいやですとモジモジしていれば、案外ひっ掛るかも知れないよ」,0.0,0.0
8,本文,「いやです――と言ったらいいの……？」,-9.044017791748047,-0.9999960660934448
9,本文,翌る夜、葉子はまた出掛けた。,8.651274681091309,0.9999613761901855
10,本文,そしてぐったりして帰って来た手には三枚の紙幣を握っていた。,0.0,0.0
11,本文,が、調べてみると、三枚とも証紙の貼ってない旧円だった。,-9.153806686401367,-0.9999977350234985
12,本文,葉子はわっと泣き出した。,0.0,0.0
13,本文,次の夜また出掛けた。,0.0,0.0
14,本文,男がからかいに来ると、葉子は、,-6.865635871887207,-0.9997383952140808
15,本文,「いやです、いやです、旧円はいやです」,-8.898412704467773,-0.9999969005584717
