,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,スタンダールは彼の墓銘として「生きた、書いた、恋した」,0.7741457223892212,0.5372896194458008
2,本文,という言葉を選んだということである。,0.0,0.0
3,本文,スタンダールについて語る人は、殆んど例外なしに、この言葉を引用している。,0.9423997402191162,0.5461292862892151
4,本文,まことにスタンダールらしい言葉、スタンダールの生涯を最もよく象徴した言葉だと、人は言う。,2.0672361850738525,0.8437900543212891
5,本文,たしかにその通りであろう。,0.0,0.0
6,本文,その点に関しては、私にはいささかの異議はない。,0.0,0.0
7,本文,しかし、私はスタンダールはこんな墓銘を作らなかった方がよかったのではないかと思う。,0.0,0.0
8,本文,引用するのは後世の勝手だが、しかし、スタンダールを語るのに非常に便利な言葉、手掛りになるような言葉として引用されるようなものを、下手に残して置かない方が、スタンダールらしかったのではないかと、私は考えるのだ。,0.0,0.0
9,本文,ことにそれが墓銘ときては、何か気障っぽい。,0.0,0.0
10,本文,余りにも感傷的なスタンダールが感じられて、いやなのだ。,0.0,0.0
11,本文,スタンダールとしても、後世引用されると思えば恐らくそんな墓銘を選ぶのを避けたに違いない。,0.0,0.0
12,本文,墓銘とか辞世とか遺書とかいうものを、読むのを私は好まない。,0.0,0.0
13,本文,死ということは甚だ重要だから、何か書いて残したい気持はよく判るし、せめてそれによってやがて迫る鉛のような死の沈黙の底を覗く寂しさを、まぎらわしたいという気持も判るのだが、しかし、私は「重要なことは最も簡潔に描くべし」という一種の技巧論を信じているから、例えば映画でも、息も絶え絶えの状態にしては余りに声も大きく、言葉も明瞭に、断末魔の科白をいやという程喋ったあげく、大写しの中で死んで行く主演俳優の死の姿よりも、大部屋連中が扮した、まるで大根でも斬るように斬られて、ころりと転がってしまう目明しの黙々とした死の姿の方にむしろ死のリアリティを感ずるのである。,1.0131574869155884,0.4872041940689087
