,type,text,logit_value,pred_value,logit_score,pred_score,label_name
0,本文,一,0.5752014517784119,0.5231135487556458,0.0,0.0,NEUTRAL
1,本文,スタンダールは彼の墓銘として「生きた、書いた、恋した」,0.7741457223892212,0.5372896194458008,0.7741457223892212,0.5372896194458008,POSITIVE
2,本文,という言葉を選んだということである。,1.1276618242263794,0.6496928334236145,0.0,0.0,NEUTRAL
3,本文,スタンダールについて語る人は、殆んど例外なしに、この言葉を引用している。,0.9423997402191162,0.5461292862892151,0.9423997402191162,0.5461292862892151,POSITIVE
4,本文,まことにスタンダールらしい言葉、スタンダールの生涯を最もよく象徴した言葉だと、人は言う。,2.0672361850738525,0.8437900543212891,2.0672361850738525,0.8437900543212891,POSITIVE
5,本文,たしかにその通りであろう。,0.7417633533477783,0.5227556824684143,0.0,0.0,NEUTRAL
6,本文,その点に関しては、私にはいささかの異議はない。,2.0420470237731934,0.8537384867668152,0.0,0.0,NEUTRAL
7,本文,しかし、私はスタンダールはこんな墓銘を作らなかった方がよかったのではないかと思う。,1.4814914464950562,0.775218665599823,0.0,0.0,NEUTRAL
8,本文,引用するのは後世の勝手だが、しかし、スタンダールを語るのに非常に便利な言葉、手掛りになるような言葉として引用されるようなものを、下手に残して置かない方が、スタンダールらしかったのではないかと、私は考えるのだ。,1.4250270128250122,0.6498688459396362,0.0,0.0,NEUTRAL
9,本文,ことにそれが墓銘ときては、何か気障っぽい。,1.433289885520935,0.7485331892967224,0.0,0.0,NEUTRAL
10,本文,余りにも感傷的なスタンダールが感じられて、いやなのだ。,0.7386733889579773,0.5808953642845154,0.0,0.0,NEUTRAL
11,本文,スタンダールとしても、後世引用されると思えば恐らくそんな墓銘を選ぶのを避けたに違いない。,1.2393990755081177,0.7223404049873352,0.0,0.0,NEUTRAL
12,本文,墓銘とか辞世とか遺書とかいうものを、読むのを私は好まない。,0.8845060467720032,0.6153861880302429,0.0,0.0,NEUTRAL
13,本文,死ということは甚だ重要だから、何か書いて残したい気持はよく判るし、せめてそれによってやがて迫る鉛のような死の沈黙の底を覗く寂しさを、まぎらわしたいという気持も判るのだが、しかし、私は「重要なことは最も簡潔に描くべし」という一種の技巧論を信じているから、例えば映画でも、息も絶え絶えの状態にしては余りに声も大きく、言葉も明瞭に、断末魔の科白をいやという程喋ったあげく、大写しの中で死んで行く主演俳優の死の姿よりも、大部屋連中が扮した、まるで大根でも斬るように斬られて、ころりと転がってしまう目明しの黙々とした死の姿の方にむしろ死のリアリティを感ずるのである。,1.0131574869155884,0.4872041940689087,1.0131574869155884,0.4872041940689087,POSITIVE
14,本文,山下奉文の死は、新聞で見ると何だかあっけなく、それ故にこそ一層死んだという感じがしたのだが、最近その余り上手でもない辞世が新聞に出ているのを読んだ時、私は幻滅した。,0.7828075885772705,0.4874575436115265,0.7828075885772705,0.4874575436115265,POSITIVE
15,本文,私は座談会に出席して一言も喋らないような人を畏敬しているのである。,1.2302054166793823,0.6515889167785645,1.2302054166793823,0.6515889167785645,POSITIVE
16,本文,女を口説くにも「唖の一手」の方が成功率が多い。,0.8126848340034485,0.6355193257331848,0.0,0.0,NEUTRAL
17,本文,議論する時は、声の大きい方が勝ちだというのは一応の真理だが、私は一言も喋らずに黙っている方が勝つということを最近発見した。,1.3413866758346558,0.6612958312034607,0.0,0.0,NEUTRAL
18,本文,口は喋るためのみについているのではあるまい。,1.3942759037017822,0.7589541673660278,0.0,0.0,NEUTRAL
