,type,text,logit_score,pred_score
0,本文,彼は人気者になら誰とでも会いたがった。,9.064194679260254,0.9999955892562866
1,本文,しかし、人気者は誰も彼に会おうとしなかった。,6.918710708618164,0.9990535378456116
2,本文,いうまでもなく彼は一介の無名の市井人だった。,-8.921913146972656,-0.9999971389770508
3,本文,野坂参三なら既にして人気者であり、民主主義の本尊だから、誰とでも会うだろう。,9.00098705291748,0.9999890327453613
4,本文,彼はわざわざ上京して共産党の本部を訪問した。,6.7941179275512695,0.9983890056610107
5,本文,ところが、党員が出て来ていうのには、,0.0,0.0
6,本文,「野坂氏は多忙で誰とも会いません。,0.0,0.0
7,本文,用件は私が伺いましょう」,0.0,0.0
8,本文,用件はなかった。,-8.773344039916992,-0.9999963045120239
9,本文,すごすご帰る道、仙台に板垣退助の娘がいることを耳にした。,9.086318016052246,0.9999945163726807
10,本文,板垣退助こそ民主主義である。,9.081878662109375,0.9999964237213135
11,本文,彼は仙台へ行った。,8.948575019836426,0.9999876022338867
12,本文,宿につき女中にきくと、,0.0,0.0
13,本文,「誰方とでもお会いになります。,9.347865104675293,0.9999971389770508
14,本文,いえ、誰方にも名刺を下さいます。,4.965000152587891,0.9801049828529358
15,本文,私もいただきました」,7.573544502258301,0.9998942613601685
16,本文,見せて貰うと、洗濯屋の名刺のように大きな名刺で「伯爵勲一等板垣退助五女……」という肩書がれいれいしくはいっていた。,0.0,0.0
17,本文,彼はがっかりして会わずに帰った。,-8.371498107910156,-0.9999926090240479
