,type,text,logit_score,pred_score
0,本文,ある朝、一通の軍事郵便が届けられた。,0.0,0.0
1,本文,差出人はＳという私の旧友からで、その手紙を見て、はじめて私はＳが応召していることを知ったのである。,0.0,0.0
2,本文,Ｓと私は五年間音信不通で、Ｓがどこにどうしているやら消息すらわからなかったのである。,-2.542196273803711,-0.9404663443565369
3,本文,つまりその軍事郵便は五年振りに見るなつかしいＳの筆蹟をあらわしていたのだ。,0.0,0.0
4,本文,しかも、それによれば、Ｓは明日第一線へ出発するというのである。,0.0,0.0
5,本文,××港から船に乗り込む前の二時間ばかり、××町の東三〇〇米の地点で休憩するから面会に来てくれというＳの頼みをまつ迄もなく、私はＳを見送る喜びに燃えた。,1.9306856393814087,0.8845850825309753
6,本文,その前夜から、雨まじりのひどい颶風であった。,-3.503203868865967,-0.9905273914337158
7,本文,面会の時間はかなりの早朝だったから、原稿を書く仕事で夜ふかしする癖の私は、寝過さぬ要心に、徹夜して朝を待つことにした。,0.0,0.0
8,本文,うっかり寝てしまうと、なかなか思った時間に眼が覚めないと心配したからだ。,-1.722842812538147,-0.669913113117218
9,本文,雨も風も容易に止まなかった。,-1.5277045965194702,-0.8792662620544434
10,本文,風速十三米と覚しき烈風が雨を吹き上げていた。,-1.1829864978790283,-0.6131457686424255
11,本文,家の前の池は無気味な赤さに鳥肌立っていた。,-1.0269097089767456,-0.5672010183334351
12,本文,だんだんに夜が明けて来ると、雨の白さが痛々しく見えて、私はＳ達の雨中の行軍を想いやった。,0.0,0.0
13,本文,朝、風に吹き飛ばされそうになりながら、雨襖を突き進んで、漸く××町の東三〇〇米の馬繋場にやって来ると、既に面会の時間が始っていて、兵隊達はそれぞれの見送人の傘の中で慌しい別れを惜しんでいた。,0.0,0.0
14,本文,まるで洪水のような見送人の群で、傘、傘、傘、人、人、人の隙間を縫うて、私はＳの姿を探し求めた。,0.7301568388938904,0.538922905921936
15,本文,あちこちに××隊と書いた標識の棒が立っているのだが、墨が雨に流されて、字が判別しかねた。,-2.8079566955566406,-0.9539732336997986
16,本文,空しく探し求めていると、だんだんに私は胸騒ぎを覚えた。,-2.3774380683898926,-0.9427652955055237
17,本文,Ｓも私を待ち焦れているだろうと思うと、胸騒ぎは一層激しくなった。,-2.493863105773926,-0.9485592246055603
18,本文,いつか私はびしょ濡れになりながら、広場のあちこちを駆けずり廻り、苦しいまでに焦燥を感じた。,-2.783389091491699,-0.972005307674408
19,本文,Ｓはどこにいるのだろう。,0.0,0.0
20,本文,私は人一倍背が高く、つまりノッポの一徳で、見通しの利く方なのだが、沢山の傘に邪魔されて、容易にＳの姿が見つけられなかった。,-2.8853867053985596,-0.9772509932518005
21,本文,私はいきなり、×××××はどこにいるかと、思わず大声でＳの名前を呼んだ。,0.0,0.0
22,本文,咄嗟の智慧でもあり、また焦燥からでもあった。,0.0,0.0
23,本文,途端に、此処だアと、聞覚えのあるＳの声がした。,0.0,0.0
24,本文,嬉しそうな声だと、私もまた嬉しくきいて、夢中で声の方へ駆け寄った。,3.1689724922180176,0.9784913063049316
25,本文,雨が眼にはいって、眼がかすんでいたが、それでも日焼けしたＳの顔ははっきりと見えた。,1.093898892402649,0.6861526966094971
26,本文,Ｓは銃につけ剣して、いかめしく身構えて、つまり見張りの役をしていたのだ。,0.0,0.0
27,本文,ほかの兵隊達は皆見送人と、あちこちに集いながら団欒しているので、自分がその見張りの役を買っているのだと、彼は淋しい顔もせずに言った。,0.0,0.0
28,本文,彼には見送人が私のほかには無かったのだ。,0.0,0.0
29,本文,私はＳは両親も兄弟も親戚もない、不遇な男であることを想い出した。,-0.7476438879966736,-0.5695800185203552
