,type,text,logit_score,pred_score
0,本文,ある朝、一通の軍事郵便が届けられた。,-0.7306792140007019,-0.5074889063835144
1,本文,差出人はＳという私の旧友からで、その手紙を見て、はじめて私はＳが応召していることを知ったのである。,1.4367660284042358,0.7387421131134033
2,本文,Ｓと私は五年間音信不通で、Ｓがどこにどうしているやら消息すらわからなかったのである。,-1.0186400413513184,-0.6146979331970215
3,本文,つまりその軍事郵便は五年振りに見るなつかしいＳの筆蹟をあらわしていたのだ。,1.4021235704421997,0.7440891265869141
4,本文,しかも、それによれば、Ｓは明日第一線へ出発するというのである。,0.7770244479179382,0.4988478720188141
5,本文,××港から船に乗り込む前の二時間ばかり、××町の東三〇〇米の地点で休憩するから面会に来てくれというＳの頼みをまつ迄もなく、私はＳを見送る喜びに燃えた。,1.3972086906433105,0.7586312294006348
6,本文,その前夜から、雨まじりのひどい颶風であった。,-1.3584661483764648,-0.7261520028114319
7,本文,面会の時間はかなりの早朝だったから、原稿を書く仕事で夜ふかしする癖の私は、寝過さぬ要心に、徹夜して朝を待つことにした。,1.6174525022506714,0.7128617167472839
8,本文,うっかり寝てしまうと、なかなか思った時間に眼が覚めないと心配したからだ。,0.0,0.0
9,本文,雨も風も容易に止まなかった。,-1.2400498390197754,-0.6554562449455261
10,本文,風速十三米と覚しき烈風が雨を吹き上げていた。,0.0,0.0
11,本文,家の前の池は無気味な赤さに鳥肌立っていた。,0.0,0.0
12,本文,だんだんに夜が明けて来ると、雨の白さが痛々しく見えて、私はＳ達の雨中の行軍を想いやった。,1.478033423423767,0.7110652923583984
13,本文,朝、風に吹き飛ばされそうになりながら、雨襖を突き進んで、漸く××町の東三〇〇米の馬繋場にやって来ると、既に面会の時間が始っていて、兵隊達はそれぞれの見送人の傘の中で慌しい別れを惜しんでいた。,1.3250027894973755,0.7262065410614014
14,本文,まるで洪水のような見送人の群で、傘、傘、傘、人、人、人の隙間を縫うて、私はＳの姿を探し求めた。,1.5171732902526855,0.7617675065994263
15,本文,あちこちに××隊と書いた標識の棒が立っているのだが、墨が雨に流されて、字が判別しかねた。,0.0,0.0
16,本文,空しく探し求めていると、だんだんに私は胸騒ぎを覚えた。,1.5919121503829956,0.7340735197067261
17,本文,Ｓも私を待ち焦れているだろうと思うと、胸騒ぎは一層激しくなった。,1.759652853012085,0.8301234841346741
18,本文,いつか私はびしょ濡れになりながら、広場のあちこちを駆けずり廻り、苦しいまでに焦燥を感じた。,1.2753807306289673,0.6857866644859314
19,本文,Ｓはどこにいるのだろう。,0.0,0.0
20,本文,私は人一倍背が高く、つまりノッポの一徳で、見通しの利く方なのだが、沢山の傘に邪魔されて、容易にＳの姿が見つけられなかった。,0.0,0.0
