,type,text,logit_score,pred_score
0,本文,その男は毎日ヒロポンの十管入を一箱宛買いに来て、顔色が土のようだった。,-7.953246593475342,-0.9999496936798096
1,本文,十管入が品切れている時は三管入を三箱買うて行った。,0.0,0.0
2,本文,敏子は釣銭を渡しながら、纒めて買えば毎日来る手間もはぶけるのにと思ったが、もともとヒロポンの様な劇薬性の昂奮剤を注射する男なぞ不合理にきまっている。,-8.688455581665039,-0.9999198913574219
3,本文,然し敏子の化粧はなぜか煙草屋の娘の様に濃くなった。,0.0,0.0
4,本文,敏子は二十七歳、出戻って半年になる。,0.0,0.0
5,本文,男の顔は来るたび痛々しく痩せて行った。,8.026886940002441,0.9999675750732422
6,本文,「いけませんわ。,-8.245583534240723,-0.999980092048645
7,本文,そんなにお打ちになっては」,7.859821319580078,0.9999724626541138
8,本文,心臓が衰弱しますわと、ある日敏子は思い切って言った。,0.0,0.0
9,本文,敏子の夫は心臓病で死んだのだ。,0.0,0.0
10,本文,「いや大丈夫です。,0.0,0.0
11,本文,もっとも傍にあれば何本でもあるだけ打つから、面倒くさいが、毎日十本宛しか買わないことにしてるんです」,-7.368032455444336,-0.9996054768562317
12,本文,顔を見に来た訳じゃないと、その言葉はヒヤリと合理的で、翌日敏子は思わずつんとして、ヒロポン品切れです！しかし声はふるえ、それがせめてもの女心だと亡夫を想った。,0.0,0.0
