,type,text,logit_score,pred_score
0,本文,その男は毎日ヒロポンの十管入を一箱宛買いに来て、顔色が土のようだった。,0.0,0.0
1,本文,十管入が品切れている時は三管入を三箱買うて行った。,0.0,0.0
2,本文,敏子は釣銭を渡しながら、纒めて買えば毎日来る手間もはぶけるのにと思ったが、もともとヒロポンの様な劇薬性の昂奮剤を注射する男なぞ不合理にきまっている。,-2.6629245281219482,-0.9480540752410889
3,本文,然し敏子の化粧はなぜか煙草屋の娘の様に濃くなった。,0.0,0.0
4,本文,敏子は二十七歳、出戻って半年になる。,0.0,0.0
5,本文,男の顔は来るたび痛々しく痩せて行った。,-2.1837687492370605,-0.9406893849372864
6,本文,「いけませんわ。,0.0,0.0
7,本文,そんなにお打ちになっては」,-2.1298201084136963,-0.8644861578941345
8,本文,心臓が衰弱しますわと、ある日敏子は思い切って言った。,0.0,0.0
9,本文,敏子の夫は心臓病で死んだのだ。,-2.010139226913452,-0.8278461694717407
10,本文,「いや大丈夫です。,0.0,0.0
11,本文,もっとも傍にあれば何本でもあるだけ打つから、面倒くさいが、毎日十本宛しか買わないことにしてるんです」,-1.4535162448883057,-0.659523069858551
12,本文,顔を見に来た訳じゃないと、その言葉はヒヤリと合理的で、翌日敏子は思わずつんとして、ヒロポン品切れです！しかし声はふるえ、それがせめてもの女心だと亡夫を想った。,0.7930335998535156,0.5713754892349243
