,type,text,logit_score,pred_score
0,本文,裸の娘,0.0,0.0
1,本文,その日、朝から降り出した雨は町に灯りがつく頃ふとやみそうだったが、夜になると急にまた土砂降りになった。,-1.1450963020324707,-0.6031103134155273
2,本文,その雨の中で、この不思議な夜の事件が起ったのである。,0.0,0.0
3,本文,不思議といえばよいのか、風変りといえばよいのか、それとも何と形容すればよいのだろうか。,0.0,0.0
4,本文,新聞記者なら「深夜の怪事」とでも見出をつけるところだろうが、しかしこの事件は大阪のどこの新聞にも載らなかった。,-1.2374244928359985,-0.6484425663948059
5,本文,たまたまその日がメーデーだったので、新聞はその方に多くのスペースを割かねばならず、大阪の片隅に起ったそんな出来事なぞ、どうでもよかったからだ――というわけではない。,0.0,0.0
6,本文,もっとも、事件そのものは取るに足らぬ些事に過ぎなかった。,-2.0456113815307617,-0.9068101644515991
7,本文,事件というより、出来事といった方がいいくらいだ。,0.0,0.0
8,本文,しかし、耳かきですくうような、ちっぽけな出来事でも、世に佃煮にするくらい多い所謂大事件よりも、はるかにニュース的価値のある場合もあろう。,0.0,0.0
9,本文,たとえば、正面切った大官の演説内容よりも、演説の最中に突如として吹き起った烈風のために、大官のシルクハットが吹き飛ばされたという描写の方を、読者はしばしば興味をもって読みがちである。,0.0,0.0
10,本文,実は、その出来事が新聞に載らなかったのは、たった一人の目撃者を除いては誰ひとりとしてそのことを知っている者はなかった――という極く簡単な事情に原因しているのである。,-2.131951332092285,-0.8780961632728577
11,本文,いいかえれば、当事者はべつとして、その出来事を知っているものは、大阪中にただ一人しかいない――ということになる。,0.0,0.0
12,本文,その意味では、その目撃者はかなり重要な人物だと、云ってもよいから、まずその姓名を明らかにして置こう。,0.0,0.0
13,本文,小沢十吉……二十九歳。,0.0,0.0
14,本文,その夜、小沢は土砂降りの雨にびっしょり濡れながら、外語学校の前の焼跡の道を東へ真直ぐ、細工谷町の方へ歩いていた。,0.0,0.0
15,本文,夜更けのせいか、雨のせいか、人影はなかった。,-1.2374097108840942,-0.6699234843254089
