,type,text,logit_score,pred_score
0,本文,ふと、目と目がカチ合った。,0.0,0.0
1,本文,――はッと思う隙もなく、女は白い歯をみせて、にっこり笑った。,1.9033101797103882,0.8755210638046265
2,本文,俺はまったく面喰って臆病に眼を伏せたが、咄嗟に思い返して眼をあけた。,-0.8323537111282349,-0.6786577105522156
3,本文,すると女は、美しい歯並からころげ落ちる微笑を、白い指さきに軽くうけてさッと俺に投げつけた。,-0.8816964030265808,-0.6227229237556458
4,本文,指の金が往来を越えて、五月の陽にピカリと躍った。,0.0,0.0
5,本文,俺は苦笑して地ベタに視線をさけた。,-1.201625943183899,-0.7235198616981506
6,本文,――街路樹の影が、午さがりの陽ざしにくろぐろと落ちていた。,0.0,0.0
7,本文,石ころを二つ三つよごれた靴で蹴とばしているうちにしみじみ、,0.0,0.0
8,本文,――いい女だなア――,2.7800371646881104,0.9572352766990662
9,本文,と、浮気ぽい根性がうず痒く動いて来た。,0.0,0.0
10,本文,眼をあげると、女はペンキの剥げたドアにもたれて、凝っと媚を含んだ眼をこちらに向けていた。,-0.799148440361023,-0.5405738949775696
11,本文,緑色のリボンで、ちぢれた髪を額から鉢巻のように結んだ、目の大きい、脊のスラリとした頬の紅い女であった。,0.0,0.0
12,本文,俺が顔をあげたのを知ると、女は笑って手招きした。,0.0,0.0
13,本文,俺はかぶりを振って、澄ました顔をした。,0.0,0.0
14,本文,すると女は怒って、やさしい拳骨を鼻の頭に翳して睨めつけた。,-1.907116413116455,-0.8946223258972168
15,本文,青草を枕に寝転んでいた露西亜人が、俺の肩を肱で小突いて指で円い形をこしらえて、中指を動かしてみせた。,0.0,0.0
16,本文,そしてへ、へえ、へえと笑った。,1.8183013200759888,0.8153400421142578
17,本文,――よし！――,1.9277499914169312,0.8550567030906677
18,本文,と、俺は快活に、小半日もへタバッていた倉庫の空地から尻を払って起きあがった。,1.1976690292358398,0.7826319932937622
19,本文,そして灰のような埃を蹴たてて往来を横切った。,0.0,0.0
20,本文,俺の背中に、露人が草原から何か叫んで高く笑った。,0.9626891613006592,0.6346754431724548
21,本文,女は近づいてみると、思ったよりフケて、眉を刷いた眼元に小皺がよっていた。,-1.3012982606887817,-0.7632101774215698
22,本文,白い指に、あくどい金指輪の色が長い流浪の淫売生活を物語っているような気がした。,0.0,0.0
23,本文,女は笑って俺を抱いた。,0.955744206905365,0.6310515403747559
24,本文,ペンキの剥げた粗末な木造の家であった。,0.0,0.0
25,本文,ドアを押すと、三角なヴァイオリンに似た楽器を弾いて踊っていた女達が、俺の闖入に驚いて踊をやめた。,-1.7913938760757446,-0.8606860041618347
26,本文,そしてばたばたと隅ッこの固い木椅子に腰を投げて、まじまじと俺を凝視めた。,-1.1162875890731812,-0.7380510568618774
27,本文,――朝鮮人か日本人か？――,0.0,0.0
28,本文,女達はリボンの女にこう訊ねたに違いないが、女は何も答えずに、俺をひき寄せてみんなの前でチュウと唇を吸った。,0.0,0.0
29,本文,女達は口々に囃したてて笑った。,1.2727278470993042,0.6796103119850159
30,本文,俺は一足とびに寝室のベットを目蒐けて転んだ。,-2.096378803253174,-0.8866754770278931
31,本文,……,-1.6396404504776,-0.6763817071914673
32,本文,女は俺が厭がるのに無理やりに服をぬがせて………。,-2.6216206550598145,-0.9493024349212646
33,本文,黄色く貧弱な肌が、女のにくらべてひどく羞しい気がした。,-2.451565742492676,-0.9534968733787537
34,本文,女は笑って、俺の汗臭い靴下を窓に捨てた。,-0.6299338340759277,-0.5835177898406982
35,本文,窓には、芽をふいた青い平原が白い雲を浮游させて、無限の圧迫を加えていた。,0.0,0.0
36,本文,陽はまだ高かった。,0.0,0.0
37,本文,俺は放浪の自由を感じて、女の胸に顔をうずめて、やわ肌の甘酸ぽい匂いを貪った。,0.0,0.0
38,本文,顔をあげると、女は何か言ってひどく笑いくずれた。,0.21676605939865112,0.4204787313938141
39,本文,俺はキョトンとして女の笑い崩れる歯ぐきに見とれた。,-0.26068565249443054,-0.44594842195510864
40,本文,女は二三度その言葉を繰返したが、俺が、キョトンとしているので、しまいにはジレて荒ぽく俺の顔をつかんで唇を押しつけた。,-2.2911441326141357,-0.9376402497291565
41,本文,俺は何のことか解らなかった。,-3.13187313079834,-0.9813897013664246
42,本文,女は暗い顔をして、俺をみつめた。,0.0,0.0
43,本文,俺は女の眼をさけて、窓をみた。,0.0,0.0
44,本文,言葉の通じない悲哀が襲って来たのだ。,-3.989697217941284,-0.9950202703475952
45,本文,――,0.0,0.0
46,本文,と、涯しのない緑の平原と雲の色が、放浪の孤独とやるせなさにむせんで見えた。,0.0,0.0
47,本文,俺は吐息をついて女をみた。,0.0,0.0
48,本文,女はブラインドをひいて、窓の景色を鎖ざした。,0.0,0.0
49,本文,ドアの外でまた女達が、楽器の音に賑かに踊り出した。,0.0,0.0
50,本文,女は俺を抱きしめて頬に唇を寄せた。,0.0,0.0
51,本文,俺は黙って女の………………。,-2.245605707168579,-0.8892402648925781
52,本文,だが心が滅入って性慾が起きなかった。,0.8027330636978149,0.6735166907310486
53,本文,俺は女を突いてウォツカをコップにつがせた。,0.0,0.0
54,本文,酒の酔は俺から陰気な想念を追払った。,-2.2212510108947754,-0.9250361323356628
55,本文,酔いの眼に女の裸体が悩ましくなった。,0.0,0.0
56,本文,俺は女を揺ぶって………………。,-1.3034324645996094,-0.745466411113739
57,本文,――女は柔かい肉体の全部を惜し気もなく俺の破レン恥な翻弄にゆだねて眼をつむった。,-0.7747881412506104,-0.5744271278381348
58,本文,………………に………………を………………すると女は微笑んで俺に唇を求めた。,0.0,0.0
59,本文,だが俺はその苦痛にゆがんだ無理な微笑に気がつくと、はッと手をひいた。,-1.5024521350860596,-0.8256920576095581
60,本文,酔がさめて、女の白い屍肉が、一箇の崇厳な人間の姿になった。,0.0,0.0
61,本文,女は眼をひらくと、不審な眼付で俺をみつめていたが、やがてまた手を掴んで俺の獣慾を挑発しようとした。,0.0,0.0
62,本文,俺は人間をみずに、また忽ち淫売婦を感じた。,-2.6620161533355713,-0.9606620669364929
63,本文,俺は泣くに泣かれぬ気持で、後にノケ反って頭髪を掻きむしった。,-1.438589096069336,-0.7804933786392212
64,本文,俺という醜劣きわまる野郎と、淫売婦というどこまで自己を虐げるのかケジメのたたない怪物を一緒に打ち殺したい憎悪で部屋が闇黒になった。,-2.2743160724639893,-0.9454386830329895
65,本文,闇の中で女は俺をひき寄せた。,-0.5209574103355408,-0.5246911644935608
66,本文,俺は邪険にその手を払って、眼をつむった。,-2.8032827377319336,-0.9785194993019104
67,本文,――,0.0,0.0
68,本文,眼をひらくと、女はうつ伏して嗚咽していた。,0.0,0.0
69,本文,俺は何とも云えない可憐な気持に打たれた。,2.1647939682006836,0.913156270980835
70,本文,女を抱き起して、唇を与えた。,0.0,0.0
71,本文,女は涙の眼を微笑んで、………………。,0.0,0.0
72,本文,俺は淫売の稼業を思った。,0.0,0.0
73,本文,内地である女郎屋へあがった時、俺の対手に出た妓は馬鹿に醜かった。,-2.540621280670166,-0.9644521474838257
74,本文,俺はヤケを起してその女に床をつけなかった。,-2.3258700370788574,-0.9346295595169067
75,本文,と、ヤリテ婆が出て来て、,0.0,0.0
