,type,text,logit_score,pred_score
0,本文,ある晩私は桂三郎といっしょに、その海岸の山の手の方を少し散歩してみた。,8.062372207641602,0.999742329120636
1,本文,そこは大阪と神戸とのあいだにある美しい海岸の別荘地で、白砂青松といった明るい新開の別荘地であった。,8.676358222961426,0.999996542930603
2,本文,私はしばらく大阪の町の煤煙を浴びつつ、落ち着きのない日を送っていたが、京都を初めとして附近の名勝で、かねがね行ってみたいと思っていた場所を三四箇所見舞って、どこでも期待したほどの興趣の得られなかったのに、気持を悪くしていた。,0.0,0.0
3,本文,古い都の京では、嵐山や東山などを歩いてみたが、以前に遊んだときほどの感興も得られなかった。,0.0,0.0
4,本文,生活のまったく絶息してしまったようなこの古い鄙びた小さな都会では、干からびたような感じのする料理を食べたり、あまりにも自分の心胸と隔絶した、朗らかに柔らかい懈い薄っぺらな自然にひどく失望してしまったし、すべてが見せもの式になってしまっている奈良にも、関西の厭な名所臭の鼻を衝くのを感じただけであった。,-8.517521858215332,-0.9999830722808838
5,本文,私がもし古美術の研究家というような道楽をでももっていたら、煩いほど残存している寺々の建築や、そこにしまわれてある絵画や彫刻によって、どれだけ慰められ、得をしたかしれなかったが――もちろん私もそういう趣味はないことはないので、それらの宝蔵を瞥見しただけでも、多少のありがた味を感じないわけにはいかなかったが、それも今の私の気分とはだいぶ距離のあるものであった。,0.0,0.0
6,本文,ただ宇治川の流れと、だらだらした山の新緑が、幾分私の胸にぴったりくるような悦びを感じた。,0.0,0.0
7,本文,大阪の町でも、私は最初来たときの驚異が、しばらく見ている間に、いつとなしにしだいに裏切られてゆくのを感じた。,5.770702362060547,0.9938057661056519
8,本文,経済的には膨脹していても、真の生活意識はここでは、京都の固定的なそれとはまた異った意味で、頽廃しつつあるのではないかとさえ疑われた。,-8.240057945251465,-0.9995995163917542
9,本文,何事もすべて小器用にやすやすとし遂げられているこの商工業の都会では、精神的には衰退しつつあるのでなければ幸いだというような気がした。,9.107372283935547,0.999981164932251
10,本文,街路は整頓され、洋風の建築は起こされ、郊外は四方に発展して、いたるところの山裾と海辺に、瀟洒な別荘や住宅が新緑の木立のなかに見出された。,7.442826271057129,0.9999617338180542
11,本文,私はまた洗練された、しかしどれもこれも単純な味しかもたない料理をしばしば食べた。,0.0,0.0
12,本文,豪華な昔しの面影を止めた古いこの土地の伝統的な声曲をも聞いた。,8.29602336883545,0.9999934434890747
13,本文,ちょっと見には美しい女たちの服装などにも目をつけた。,0.0,0.0
14,本文,この海岸も、煤煙の都が必然展けてゆかなければならぬ郊外の住宅地もしくは別荘地の一つであった。,6.013177871704102,0.9992844462394714
15,本文,北方の大阪から神戸兵庫を経て、須磨の海岸あたりにまで延長していっている阪神の市民に、温和で健やかな空気と、青々した山や海の眺めと、新鮮な食料とで、彼らの休息と慰安を与える新しい住宅地の一つであった。,9.241127014160156,0.9999972581863403
16,本文,桂三郎は、私の兄の養子であったが、三四年健康がすぐれないので、勤めていた会社を退いて、若い細君とともにここに静養していることは、彼らとは思いのほか疎々しくなっている私の耳にも入っていたが、今は健康も恢復して、春ごろからまた毎日大阪の方へ通勤しているのであった。,6.5392231941223145,0.9935007691383362
17,本文,彼の仕事はかなり閑散であった。,0.0,0.0
18,本文,どこを見ても白チョークでも塗ったような静かな道を、私は莨をふかしながら、かなり歯の低くなった日和下駄をはいて、彼と並んでこつこつ歩いた。,9.156956672668457,0.9999933242797852
19,本文,そこは床屋とか洗濯屋とかパン屋とか雑貨店などのある町筋であった。,4.004188060760498,0.963976263999939
20,本文,中には宏大な門構えの屋敷も目についた。,8.803491592407227,0.9999947547912598
21,本文,はるか上にある六甲つづきの山の姿が、ぼんやり曇んだ空に透けてみえた。,0.0,0.0
22,本文,「ここは山の手ですか」私は話題がないので、そんなことを訊いてみた。,0.0,0.0
23,本文,もちろん私一箇としては話題がありあまるほどたくさんあった。,-5.339541435241699,-0.9989965558052063
24,本文,二人の生活の交渉点へ触れてゆく日になれば、語りたいことや訊きたいことがたくさんあった。,0.0,0.0
25,本文,三十年以前に死んだ父の末子であった私は、大阪にいる長兄の愛撫で人となったようなものであった。,0.0,0.0
26,本文,もちろん年齢にも相当の距離があったとおりに、感情も兄というよりか父といった方が適切なほど、私はこの兄にとって我儘な一箇の驕慢児であることを許されていた。,8.85962963104248,0.9999967813491821
27,本文,そして母の生家を継ぐのが適当と認められていた私は、どうかすると、兄の後を継ぐべき運命をもっているような暗示を、兄から与えられていた。,5.5707855224609375,0.9994798302650452
28,本文,もちろん私自身はそれらのことに深い考慮を費やす必要を感じなかった。,0.0,0.0
29,本文,私は私であればそれでいいと思っていた。,0.0,0.0
30,本文,私の子供たちはまた彼ら自身であればいいわけであった。,0.0,0.0
31,本文,そして若い時から兄夫婦に育てられていた義姉（兄の妻）の姪に桂三郎という養子を迎えたからという断わりのあったときにも、私は別に何らの不満を感じなかった。,7.111445426940918,0.9990504384040833
32,本文,義姉自身の意志が多くそれに働いていたということは、多少不快に思われないことはないにしても、義姉自身の立場からいえば、それは当然すぎるほど当然のことであった。,0.0,0.0
33,本文,ただ私の父の血が絶えるということが私自身にはどうでもいいことであるにしても、私たちの家にとって幾分寂しいような気がするだけであった。,0.0,0.0
34,本文,もちろんその寂しい感じには、父や兄に対する私の渝わることのできない純真な敬愛の情をも含めないわけにはいかなかった。,0.0,0.0
35,本文,それは単純な利害の問題ではなかった。,0.0,0.0
36,本文,私が父や兄に対する敬愛の思念が深ければ深いほど、自分の力をもって、少しでも彼らを輝かすことができれば私は何をおいても権利というよりは義務を感じずにはいられないはずであった。,5.144844055175781,0.9740747213363647
37,本文,しかしそのことはもう取り決められてしまった。,2.8401176929473877,0.9743889570236206
38,本文,桂三郎と妻の雪江との間には、次ぎ次ぎに二人の立派な男の子さえ産まれていた。,9.180455207824707,0.9999970197677612
39,本文,そして兄たち夫婦の撫育のもとに、五つと三つになっていた。,0.0,0.0
40,本文,兄たち夫婦は、その孫たちの愛と、若夫婦のために、くっくと働いているようなものであった。,8.751132011413574,0.9999630451202393
41,本文,もちろん老夫婦と若夫婦は、ひととおりは幸福であった。,9.14638614654541,0.9999828338623047
42,本文,桂三郎は実子より以上にも、兄たち夫婦に愛せられていた。,0.0,0.0
43,本文,兄には多少の不満もあったが、それは親の愛情から出た温かい深い配慮から出たものであった。,8.526300430297852,0.9999502897262573
44,本文,義姉はというと、彼女は口を極めて桂三郎を賞めていた。,8.951151847839355,0.9999886751174927
45,本文,で、また彼女の称讃に値いするだけのいい素質を彼がもっていることも事実であった。,9.228767395019531,0.9999979734420776
46,本文,とにかく彼らは幸福であった。,9.250714302062988,0.9999959468841553
47,本文,雪江が私の机の側へ来て、雑誌などを読んでいるときに、それとなく話しかける口吻によってみると、彼女には幾分の悶えがないわけにはいかなかった。,0.0,0.0
48,本文,学校を出てから、東京へ出て、時代の新しい空気に触れることを希望していながら、固定的な義姉（彼女の養母で叔母）の愛に囚われて、今のような家庭の主婦となったことについては、彼女自身ははっきり意識していないにしても、私の感じえたところから言えば、多少枉屈的な運命の悲哀がないことはなかった。,0.0,0.0
49,本文,彼女はその真実の父母の家にあれば、もっと幸福な運命を掴みえたかもしれないのであった。,8.996159553527832,0.9999927282333374
50,本文,気の弱い彼女は、すべて古めかしい叔母の意思どおりにならせられてきた。,9.182561874389648,0.9999948740005493
51,本文,「私の学校友だちは、みんないいところへ片づいていやはります」彼女はそんなことを考えながらも、叔母が択んでくれた自分の運命に、心から満足しようとしているらしかった。,9.177910804748535,0.9999969005584717
52,本文,「ここの経済は、それでもこのごろは桂さんの収入でやっていけるのかね」私はきいた。,0.0,0.0
53,本文,「まあそうや」雪江は口のうちで答えていた。,0.0,0.0
54,本文,「お父さんを楽させてあげんならんのやけれどな、そこまではいきませんのや」彼女はまた寂しい表情をした。,0.0,0.0
55,本文,「どのくらい収入があるのかね」,-4.750307559967041,-0.9952749013900757
56,本文,「いくらもありゃしませんけれどな、お金なぞたんと要らん思う。,0.0,0.0
57,本文,私はこれで幸福や」そう言って微笑していた。,9.262024879455566,0.9999953508377075
58,本文,もっと快活な女であったように、私は想像していた。,0.0,0.0
59,本文,もちろん憂鬱ではなかったけれど、若い女のもっている自由な感情は、いくらか虐げられているらしく見えた。,0.0,0.0
60,本文,姙娠という生理的の原因もあったかもしれなかった。,0.0,0.0
61,本文,桂三郎は静かな落ち着いた青年であった。,4.708150863647461,0.7505553960800171
62,本文,その気質にはかなり意地の強いところもあるらしく見えたが、それも相互にまだ深い親しみのない私に対する一種の見えと羞恥とから来ているものらしく思われた。,0.0,0.0
63,本文,彼は眉目形の美しい男だという評判を、私は東京で時々耳にしていた。,9.29643440246582,0.9999966621398926
64,本文,雪江は深い愛着を彼にもっていた。,9.405470848083496,0.9999980926513672
65,本文,私はこの海辺の町についての桂三郎の説明を聞きつつも、六甲おろしの寒い夜風を幾分気にしながら歩いていた。,0.0,0.0
66,本文,「いいえ、ここはまだ山手というほどではありません」桂三郎はのっしりのっしりした持前の口調で私の問いに答えた。,0.0,0.0
67,本文,「これからあなた、山手まではずいぶん距離があります」,7.556544780731201,0.998891294002533
68,本文,広い寂しい道路へ私たちは出ていた。,7.387714385986328,0.9993100166320801
69,本文,松原を切り拓いた立派な道路であった。,0.0,0.0
70,本文,「立派な道路ですな」,0.0,0.0
71,本文,「それああなた、道路はもう、町を形づくるに何よりも大切な問題ですがな」彼はちょっと嵩にかかるような口調で応えた。,0.0,0.0
72,本文,「もっともこの砂礫じゃ、作物はだめだからね」,-9.093957901000977,-0.9999972581863403
73,本文,「いいえ、作物もようできますぜ。,7.974813461303711,0.9999842643737793
74,本文,これからあんた先へ行くと、畑地がたくさんありますがな」,0.0,0.0
75,本文,「この辺の土地はなかなか高いだろう」,0.0,0.0
76,本文,「なかなか高いです」,0.0,0.0
77,本文,道路の側の崖のうえに、黝ずんだ松で押し包んだような新築の家がいたるところに、ちらほら見えた。,5.552753448486328,0.9981176853179932
78,本文,塀や門構えは、関西特有の瀟洒なものばかりであった。,0.0,0.0
79,本文,「こちらへ行ってみましょう」桂三郎は暗い松原蔭の道へと入っていった。,7.945454120635986,0.9996144771575928
80,本文,そしてそこにも、まだ木香のするような借家などが、次ぎ次ぎにお茶屋か何かのような意気造りな門に、電燈を掲げていた。,0.0,0.0
81,本文,私たちは白い河原のほとりへ出てきた。,8.815192222595215,0.9999707937240601
82,本文,そこからは青い松原をすかして、二三分ごとに出てゆく電車が、美しい電燈に飾られて、間断なしに通ってゆくのが望まれた。,8.80394458770752,0.9999594688415527
83,本文,「ここの村長は――今は替わりましたけれど、先の人がいろいろこの村のために計画して、広い道路をいたるところに作ったり、堤防を築いたり、土地を売って村を富ましたりしたものです。,7.412861347198486,0.9994478821754456
84,本文,で、計画はなかなか大仕掛けなのです。,0.0,0.0
85,本文,叔父さんもひと夏子供さんをおつれになって、ここで過ごされたらどうです。,0.0,0.0
86,本文,それや体にはいいですよ」,0.0,0.0
87,本文,「そうね、来てみれば来たいような気もするね。,3.8827712535858154,0.6417550444602966
88,本文,ただあまり広すぎて、取り止めがないじゃないか」,-8.217232704162598,-0.9999816417694092
89,本文,「それああなた、まだ家が建てこまんからそうですけれど……」,0.0,0.0
90,本文,「何にしろ広い土地が、まだいたるところにたくさんあるんだね。,-3.0496129989624023,-0.8662537336349487
91,本文,もちろん東京とちがって、大阪は町がぎっしりだからね。,0.0,0.0
92,本文,その割にしては郊外の発展はまだ遅々としているよ」,0.0,0.0
93,本文,「それああなた、人口が少ないですがな」,0.0,0.0
94,本文,「しかし少し癪にさわるね。,0.0,0.0
95,本文,そうは思わんかね」などと私は笑った。,-8.357818603515625,-0.9998955726623535
96,本文,「初めここへ来たころは、私もそうでした。,7.2126145362854,0.9983116388320923
97,本文,みんな広大な土地をそれからそれへと買い取って、立派な家を建てますからな。,0.0,0.0
98,本文,けれど、このごろは何とも思いません。,0.0,0.0
99,本文,そうやきもきしてもしかたがありませんよって。,0.0,0.0
100,本文,私たちは今基礎工事中です。,0.0,0.0
101,本文,金をちびちびためようとは思いません。,-9.007561683654785,-0.9999934434890747
102,本文,できるのは一時です」彼はいくらか興奮したような声で言った。,0.0,0.0
103,本文,私たちは河原ぞいの道路をあるいていた。,0.0,0.0
104,本文,河原も道路も蒼白い月影を浴びて、真白に輝いていた。,9.109980583190918,0.9999959468841553
105,本文,対岸の黒い松原蔭に、灯影がちらほら見えた。,0.0,0.0
106,本文,道路の傍には松の生い茂った崖が際限もなく続いていた。,-6.404486179351807,-0.9997307658195496
107,本文,そしてその裾に深い叢があった。,0.0,0.0
108,本文,月見草がさいていた。,-6.469936370849609,-0.9934697151184082
109,本文,「これから夏になると、それあ月がいいですぜ」桂三郎はそう言って叢のなかへ入って跪坐んだ。,8.78990364074707,0.9999780654907227
110,本文,で、私も青草の中へ踏みこんで、株に腰をおろした。,-8.010777473449707,-0.9999352693557739
111,本文,淡い月影が、白々と二人の額を照していた。,9.356951713562012,0.9999945163726807
112,本文,どこにも人影がみえなかった。,-9.025739669799805,-0.9999969005584717
113,本文,対岸のどの家もしんとしていた。,0.0,0.0
114,本文,犬の声さえ聞こえなかった。,-9.285213470458984,-0.9999979734420776
115,本文,もちろん涸れた川には流れの音のあるはずもなかった。,-9.196355819702148,-0.999997615814209
116,本文,「わたしはこの草の中から、月を見ているのが好きですよ」彼は彼自身のもっている唯一の詩的興趣を披瀝するように言った。,0.0,0.0
117,本文,「もっと暑くなると、この草が長く伸びましょう。,0.0,0.0
118,本文,その中に寝転んで、草の間から月を見ていると、それあいい気持ですぜ」,8.999550819396973,0.9999836683273315
119,本文,私は何かしら寂しい物足りなさを感じながら、何か詩歌の話でもしかけようかと思ったが、差し控えていた。,0.0,0.0
120,本文,のみならず、実行上のことにおいても、彼はあまり単純であるように思われた。,7.439640045166016,0.9999802112579346
121,本文,自分の仕えている主人と現在の職業のほかに、自分の境地を拓いてゆくべき欲求も苦悶もなさすぎるようにさえ感ぜられた。,7.331134796142578,0.9998633861541748
122,本文,兄の話では、今の仕事が大望のある青年としてはそう有望のものではけっしてないのだとのことであった。,0.0,0.0
123,本文,で、私がこのごろ二十五六年ぶりで大阪で逢った同窓で、ある大きなロシヤ貿易の商会主であるＹ氏に、一度桂三郎を紹介してくれろというのが、兄の希望であった。,5.759313583374023,0.966768205165863
124,本文,私は大阪でＹ氏と他の五六の学校時代の友人とに招かれて、親しく談話を交えたばかりであった。,0.0,0.0
125,本文,彼らは皆なこの土地において、有数な地位を占めている人たちであった。,3.9893686771392822,0.8719631433486938
126,本文,中には三十年ぶりに逢う顕官もあった。,8.497931480407715,0.9999831914901733
127,本文,私はＹ氏に桂三郎を紹介することを、兄に約しておいたが、桂三郎自身の口から、その問題は一度も出なかった。,6.8585710525512695,0.9999419450759888
128,本文,彼が私の力を仮りることを屑よしとしていないのでないとすれば、そうたいした学校を出ていない自分を卑下しているか、さもなければその仕事に興味をもたないのであろうと考えられた。,0.0,0.0
129,本文,私には判断がつきかねた。,0.0,0.0
130,本文,「雪江はどうです」私はそんなことを訊ねてみた。,0.0,0.0
131,本文,「雪江ですか」彼は微笑をたたえたらしかった。,0.0,0.0
132,本文,「気立のいい女のようだが……」,0.0,0.0
133,本文,「それあそうですが、しかしあれでもそういいとこばかりでもありませんね」,0.0,0.0
134,本文,「何かいけないところがある？」,-7.841180801391602,-0.9999841451644897
135,本文,「いいえ、別にいけないということもありませんが……」と、彼はそれをどういうふうに言い現わしていいか解らないという調子であった。,-8.858121871948242,-0.9999775886535645
136,本文,が、とにかく彼らは条件なしの幸福児ということはできないのかもしれなかった。,0.0,0.0
137,本文,私は軽い焦燥を感じたが、同時に雪江に対する憐愍を感じないわけにはいかなかった。,0.0,0.0
138,本文,「雪江さんも可哀そうだと思うね。,-7.96596622467041,-0.99996018409729
139,本文,どうかまあよくしてやってもらわなければ。,0.0,0.0
140,本文,もちろん財産もないので、これからはあなたも骨がおれるかもしれないけれど」私は言った。,-9.143810272216797,-0.9999972581863403
141,本文,「それあもう何です……」彼は草の葉をむしっていた。,-7.0623273849487305,-0.9998553991317749
142,本文,話題が少し切迫してきたので、二人は深い触れ合いを避けでもするように、ふと身を起こした。,0.0,0.0
143,本文,「海岸へ出てみましょうか」桂三郎は言った。,0.0,0.0
144,本文,「そうだね」私は応えた。,0.0,0.0
145,本文,ひろびろとした道路が、そこにも開けていた。,0.0,0.0
146,本文,「ここはこの間釣りに来たところと、また違うね」私は浜辺へ来たときあたりを見まわしながら言った。,0.0,0.0
147,本文,沼地などの多い、土地の低い部分を埋めるために、その辺一帯の砂がところどころ刳り取られてあった。,0.0,0.0
148,本文,砂の崖がいたるところにできていた。,0.0,0.0
149,本文,釣に来たときよりは、浪がやや荒かった。,0.0,0.0
150,本文,「この辺でも海の荒れることがあるのかね」,0.0,0.0
151,本文,「それあありますとも。,-6.938576698303223,-0.9995173215866089
152,本文,年に決まって一回か二回はね。,0.0,0.0
153,本文,そしてその時に、刳り取られたこの砂地が均されるのです」,9.062487602233887,0.999990701675415
154,本文,海岸には、人の影が少しは見えた。,5.362954616546631,0.9198155403137207
155,本文,「叔父さんは海は嫌いですか」,0.0,0.0
156,本文,「いや、そうでもない。,0.0,0.0
157,本文,以前は山の方がよかったけれども、今は海が暢気でいい。,7.481454849243164,0.9993405938148499
158,本文,だがあまり荒い浪は嫌いだね」,0.0,0.0
159,本文,「そうですか。,-8.209095001220703,-0.9995906949043274
160,本文,私は海辺に育ちましたから浪を見るのが大好きですよ。,8.749869346618652,0.9999474287033081
161,本文,海が荒れると、見にくるのが楽しみです」,8.918181419372559,0.999984622001648
162,本文,「あすこが大阪かね」私は左手の漂渺とした水霧の果てに、虫のように簇ってみえる微かな明りを指しながら言った。,7.289531707763672,0.9990659356117249
163,本文,「ちがいますがな。,-4.277272701263428,-0.996776282787323
164,本文,大阪はもっともっと先に、微かに火のちらちらしている他ですがな」そう言って彼はまた右手の方を指しながら、,0.0,0.0
165,本文,「あれが和田岬です」,-6.057954788208008,-0.9996346235275269
166,本文,「尼ヶ崎から、あすこへ軍兵の押し寄せてくるのが見えるかしら」私は尼ヶ崎の段を思いだしながら言った。,0.0,0.0
167,本文,「あれが淡路ですぜ。,-4.716817378997803,-0.9678094983100891
168,本文,よくは見えませんでしょうがね」,0.0,0.0
169,本文,私は十八年も前に、この温和な海を渡って、九州の温泉へ行ったときのことを思いだした。,0.0,0.0
170,本文,私は何かにつけてケアレスな青年であったから、そのころのことは主要な印象のほかは、すべて煙のごとく忘れてしまったけれど、その小さい航海のことは唯今のことのように思われていた。,0.0,0.0
171,本文,その時分私は放縦な浪費ずきなやくざもののように、義姉に思われていた。,1.6823598146438599,0.6858395934104919
172,本文,私はどこへ行っても寂しかった。,0.0,0.0
173,本文,そして病後の体を抱いて、この辺をむだに放浪していた、そのころの痩せこけた寂しい姿が痛ましく目に浮かんできた。,0.0,0.0
174,本文,今の桂三郎のような温良な気分は、どこにも見出せなかった。,0.0,0.0
175,本文,彼のような幸福な人間では、けっしてなかった。,0.0,0.0
176,本文,私はその温泉場で長いあいだ世話になっていた人たちのことを想い起こした。,0.0,0.0
177,本文,「おきぬさんも、今ならどんなにでもして、あげるよって芳ちゃんにそう言うてあげておくれやすと、そないに言うてやった。,0.0,0.0
178,本文,一度行ってみてはどうや」義姉はこの間もそんなことを言った。,0.0,0.0
179,本文,私はそのおきぬさんの家の庭の泉石を隔てたお亭のなかに暮らしていたのであった。,0.0,0.0
180,本文,私は何だかその土地が懐かしくなってきた。,6.5226545333862305,0.9925180673599243
181,本文,「せめて須磨明石まで行ってみるかな」私は呟いた。,0.0,0.0
182,本文,「は、叔父さんがお仕事がおすみでしたら……」桂三郎は応えた。,7.203474044799805,0.9983510971069336
183,本文,私たちは月見草などの蓬々と浜風に吹かれている砂丘から砂丘を越えて、帰路についた。,0.0,0.0
184,本文,六甲の山が、青く目の前に聳えていた。,0.0,0.0
185,本文,雪江との約束を果たすべく、私は一日須磨明石の方へ遊びにいった。,7.183777809143066,0.997899055480957
186,本文,もちろんこの辺の名所にはすべて厭な臭味がついているようで、それ以上見たいとは思わなかったし、妻や子供たちの病後も気にかかっていたので、帰りが急がれてはいたが……。,-8.231542587280273,-0.9999786615371704
187,本文,で、わたしは気忙しい思いで、朝早く停留所へ行った。,7.628704071044922,0.9991670846939087
188,本文,その日も桂三郎は大阪の方へ出勤するはずであったが、私は彼をも誘った。,9.370476722717285,0.9999958276748657
189,本文,「二人いっしょでなくちゃ困るぜ。,5.931691646575928,0.9997443556785583
190,本文,桂さんもぜひおいで」私は言った。,8.535621643066406,0.9999638795852661
191,本文,「じゃ私も行きます」桂三郎も素直に応じた。,0.0,0.0
192,本文,「だが会社の方へ悪いようだったら」,-6.942966938018799,-0.9993829727172852
193,本文,「それは叔父さん、いいんです」,9.064103126525879,0.9999958276748657
194,本文,私は支度を急がせた。,0.0,0.0
195,本文,雪江は鏡台に向かって顔を作っていたが、やがて派手な晴衣を引っぴろげたまま、隣の家へ留守を頼みに行ったりした。,0.0,0.0
196,本文,ちょうど女中が見つかったところだったが、まだ来ていなかった。,0.0,0.0
197,本文,「叔父さんのお蔭で、二人いっしょに遊びに出られますのえ。,5.652442455291748,0.9563614726066589
198,本文,今日が新婚旅行のようなもんだっせ」雪江はいそいそしながら、帯をしめていた。,0.0,0.0
199,本文,顔にはほんのり白粉がはかれてあった。,-8.286853790283203,-0.999902606010437
200,本文,「ほう、綺麗になったね」私はからかった。,0.0,0.0
201,本文,「そんな着物はいっこう似あわん」桂三郎はちょっと顔を紅くしながら呟いた。,0.0,0.0
202,本文,「いくらおめかしをしてもあかん体や」彼はそうも言った。,-6.835232257843018,-0.9998421669006348
203,本文,私たちはすぐに電車のなかにいた。,2.43019962310791,0.9022848606109619
204,本文,そして少し話に耽っているうちに、神戸へ来ていた。,0.0,0.0
205,本文,山と海と迫ったところに細長く展がった神戸の町を私はふたたび見た。,8.915807723999023,0.9999939203262329
206,本文,二三日前に私はここに旧友をたずねて互いに健康を祝しあいながら町を歩いたのであった。,9.386109352111816,0.9999960660934448
207,本文,終点へ来たとき、私たちは別の電車を取るべく停留所へ入った。,0.0,0.0
208,本文,「神戸は汚い町や」雪江は呟いていた。,-5.784370422363281,-0.9995235204696655
209,本文,「汚いことありゃしませんが」桂三郎は言った。,0.0,0.0
210,本文,「神戸も初め？」私は雪江にきいた。,0.0,0.0
211,本文,「そうですがな」雪江は暗い目をした。,-5.064975738525391,-0.8838369846343994
212,本文,私は女は誰もそうだという気がした。,0.0,0.0
213,本文,東京に子供たちを見ている妻も、やっぱりそうであった。,9.142318725585938,0.9999948740005493
214,本文,「今度来るとき、おばさんを連れておいんなはれ。,3.365771770477295,0.8108630776405334
215,本文,おばさんが来られんようでしたら、秀夫さんをおよこしやす。,0.0,0.0
216,本文,どないにも私が面倒みてあげますよって」彼女はそんなことを言っていた。,3.658578872680664,0.8685411214828491
217,本文,「彼らは彼らで、大きくなったら好きなところへ行くだろうよ」,9.04883098602295,0.9999922513961792
218,本文,「それあそうや。,-8.825826644897461,-0.999996542930603
219,本文,私も東京へ一度行きます」,-8.797579765319824,-0.9999959468841553
