,type,text,logit_score,pred_score
0,見出し,一,0.0,0.0
1,本文,新吉がお作を迎えたのは、新吉が二十五、お作が二十の時、今からちょうど四年前の冬であった。,0.0,0.0
2,本文,十四の時豪商の立志伝や何かで、少年の過敏な頭脳を刺戟され、東京へ飛び出してから十一年間、新川の酒問屋で、傍目もふらず滅茶苦茶に働いた。,-1.1298869848251343,-0.6372878551483154
3,本文,表町で小さい家を借りて、酒に醤油、薪に炭、塩などの新店を出した時も、飯喰う隙が惜しいくらい、クルクルと働き詰めでいた。,0.0,0.0
4,本文,始終襷がけの足袋跣のままで、店頭に腰かけて、モクモクと気忙しそうに飯を掻ッ込んでいた。,0.0,0.0
5,本文,新吉はちょっといい縹致である。,3.434173822402954,0.9825598001480103
6,本文,面長の色白で、鼻筋の通った、口元の優しい男である。,2.2717936038970947,0.9030202031135559
7,本文,ビジネスカットとかいうのに刈り込んで、襟の深い毛糸のシャツを着て、前垂がけで立ち働いている姿にすら、どことなく品があった。,0.0,0.0
8,本文,雪の深い水の清い山国育ちということが、皮膚の色沢の優れて美しいのでも解る。,1.1163692474365234,0.5960829257965088
9,本文,お作を周旋したのは、同じ酒屋仲間の和泉屋という男であった。,0.0,0.0
10,本文,「内儀さんを一人世話しましょう。,0.0,0.0
11,本文,いいのがありますぜ。,3.3540761470794678,0.9734283089637756
12,本文,」と和泉屋は、新吉の店がどうか成り立ちそうだという目論見のついた時分に口を切った。,0.0,0.0
13,本文,新吉はすぐには話に乗らなかった。,-1.8719573020935059,-0.7693263292312622
14,本文,「まだ海のものとも山のものとも知れねいんだからね。,0.0,0.0
15,本文,これなら大丈夫屋台骨が張って行けるという見越しがつかんことにゃ、私ア不安心で、とても嚊など持つ気になれやしない。,-3.741760492324829,-0.9932750463485718
16,本文,嚊アを持ちゃ、子供が生れるものと覚悟せんけアなんねえしね。,-1.8783015012741089,-0.8748438358306885
17,本文,」とその淋しい顔に、不安らしい笑みを浮べた。,-1.0051661729812622,-0.5708470940589905
18,本文,けれども新吉は、その必要は感じていた。,0.0,0.0
19,本文,注文取りに歩いている時でも、洗湯へ行っている間でも、小僧ばかりでは片時も安心が出来なかった。,-3.3310303688049316,-0.9870765805244446
20,本文,帳合いや、三度三度の飯も、自分の手と頭とを使わなければならなかった。,-2.1702399253845215,-0.892759382724762
21,本文,新吉は、内儀さんを貰うと貰わないとの経済上の得失などを、深く綿密に考えていた。,0.0,0.0
22,本文,一々算盤珠を弾いて、口が一つ殖えればどう、二年経って子供が一人産れればどうなるということまで、出来るだけ詳しく積って見た。,0.0,0.0
23,本文,一年の店の利益、貯金の額、利子なども最少額に見積って、間違いのないところを、ほぼ見極めをつけて、幾年目にどれだけの資本が出来るという勘定をすることぐらい、新吉にとって興味のある仕事はなかった。,-0.9935868382453918,-0.5865357518196106
24,本文,三月ばかり、内儀さんの問題で、頭脳を悩ましていたが、やっぱり貰わずにはいられなかった。,0.0,0.0
