,type,text,logit_score,pred_score
0,本文,夫が豊多摩刑務所に入ってから、七八ヵ月ほどして赤ん坊が生れた。,-1.0739467144012451,-0.6393923759460449
1,本文,それでお産の間だけお君はメリヤス工場を休まなければならなかった。,0.0,0.0
2,本文,工場では共産党に入っていた男の女房を一日も早く首にしたかったので、それがこの上もなくいゝ機会だった。,0.7752403616905212,0.570370078086853
3,本文,――それでお君は首になってしまった。,-1.655165672302246,-0.7196075320243835
4,本文,お君は監獄の中にいる夫に、赤ん坊を見せてやるために、久し振りで面会に出掛けて行った。,0.0,0.0
5,本文,夫の顔は少し白くなっていたが大変元気だった。,0.9062950015068054,0.5775755643844604
6,本文,お君の首になったのを聞くと、編笠をテーブルに叩きつけて怒った。,-2.245607376098633,-0.9447236061096191
7,本文,それでも胸につけてある番号のきれをいじりながら、自分の子供を眼を細くして見ていた。,0.0,0.0
8,本文,そして半分テレながら、赤ん坊の頬ぺたを突ッついたりして、大きな声を出して笑った。,2.12111496925354,0.8763357400894165
9,本文,帰り際に、,-1.7518494129180908,-0.76079922914505
10,本文,「これで俺も安心した。,2.793750762939453,0.9599546790122986
11,本文,俺の後取りが出来たのだから、卑怯な真似までして此処を出たいなど考えなくてもよくなったからなア！」,1.282549500465393,0.8161072134971619
12,本文,と云った。,0.0,0.0
13,本文,それから一寸間を置いて何気ない風に笑い乍ら、,1.3570493459701538,0.7308394908905029
14,本文,「――そうすればお前の役目も大きくなるワケだ……。」,0.0,0.0
15,本文,と云った。,0.0,0.0
16,本文,お君は涙が一杯に溢れてくるのを感じながら、ジッとこらえてうなずいて見せた。,0.0,0.0
17,本文,――赤ん坊は何にも知らずに、くたびれた手足をバタ／＼させながら、あーあ、あーあ、あ、あ……あと声を立てゝいた。,0.0,0.0
18,本文,「うまい乳を一杯のませて、ウンと丈夫に育てゝくれ！……はゝゝゝゝ、首を切られたんじゃうまい乳も出ないか。」,0.47251930832862854,0.5151163935661316
19,本文,お君は刑務所からの帰りに、何度も何度も考えた――うまい乳が出なかったら、よろしい！彼奴等に対する「憎悪」でこの赤ん坊を育て上げてやるんだ、と。,0.0,0.0
20,本文,お君が首になったというので、メリヤス工場の若い職工たちは寄々協議をしていた。,0.0,0.0
21,本文,お君の夫がこの工場から抜かれて行ってから、工場主は恐いものがいなくなったので、勝手なことを職工達に押しつけようとしていた。,0.0,0.0
22,本文,首切り、それはもはやお君一人のことではなかった。,-0.571479856967926,-0.4870290160179138
23,本文,――お君は面会に行った帰りに、皆の集まっている所へ行って、夫に会って来たことを話した。,0.0,0.0
24,本文,赤ん坊の顔を見て、「後取りが出来た、これで俺も安心だ」と云った所に話が行くと、皆は息をのんだ。,0.9046547412872314,0.6045615077018738
25,本文,誰かゞソッと側の方を向いて、鼻をかんだ。,-1.5029891729354858,-0.7155674695968628
26,本文,ある者は何か云おうとしたが、唇がふるえて云えなかった。,-2.607067584991455,-0.9520455002784729
27,本文,皆は一言も云わなかった。,0.0,0.0
28,本文,――然し皆の胸の中には固い、固い決意が結ばれて行った。,2.200186014175415,0.918639063835144
29,本文,＊,0.0,0.0
30,本文,メリヤス工場では又々首切りがあるらしかった。,-1.1440330743789673,-0.5850180387496948
31,本文,何処を見ても、仕事がなくて、食えない人がウヨウヨしていた。,-1.2576451301574707,-0.7172691822052002
32,本文,お君はストライキの準備を進めながら、暇を見ては仕事を探して歩いた。,0.0,0.0
33,本文,この頃では赤ん坊の腹が不気味にふくれて、手と足と頸が細って行き、泣いてばかりいた。,-2.595456123352051,-0.9505621194839478
34,本文,――お君は気が気でなかった。,-1.6804171800613403,-0.7217317223548889
35,本文,――何事があろうと、赤子を死なしてはならないと思った。,-1.0239921808242798,-0.6436533331871033
36,本文,資本家は不景気の責任を労働者に転嫁して、首切りをやる。,-2.6139988899230957,-0.944104790687561
37,本文,それを安全にやるために、われ／＼の前衛を牢獄につないで置くのだ、――今になって見ると、お君にはそのことがよく分った。,0.4591876268386841,0.4843607544898987
38,本文,メリヤス工場でもその手をやっていたのだ。,0.0,0.0
39,本文,今夫が帰って来てくれたら！,2.5511727333068848,0.9497172236442566
40,本文,職業紹介所の帰りだった。,0.0,0.0
41,本文,お君はフト電信柱に、「共産党の公判が又始まるぞ。,1.1447670459747314,0.699670672416687
42,本文,ストライキとデモで我等の前衛を奪カンせよ！」と書かれているビラを見た。,-0.9262496829032898,-0.5967114567756653
43,本文,ストライキとデモで……お君は口の中でくりかえして見た……我等の前衛を奪カンせよ。,-0.617391049861908,-0.5974586606025696
44,本文,――日本中の工場がみんなその為にストライキを起したら、そうだ、その通りだと思った。,0.0,0.0
45,本文,お君は不意に走り出した。,-1.9810237884521484,-0.8784608244895935
46,本文,何かジッとしていられない気持になったのだ。,-2.081817388534546,-0.889168918132782
47,本文,皆の所へ行かなければならないと思った。,0.0,0.0
48,本文,「さ、坊や、お父ちゃんが帰ってくるんだよ。,0.0,0.0
49,本文,お父ちゃんが※」,0.0,0.0
50,本文,お君は背中の子供をゆすり上げ上げ、炎天の下を走った。,0.0,0.0
