,type,text,logit_score,pred_score
0,本文,先生。,0.0,0.0
1,本文,私は今日から休ませてもらいます。,0.0,0.0
2,本文,みんながイジめるし、馬鹿にするし、じゅ業料もおさめられないし、それに前から出すことにしてあった戦争のお金も出せないからです。,-3.4605252742767334,-0.987606942653656
3,本文,先生も知っているように、私は誰よりもウンと勉強して偉くなりたいと思っていましたが、吉本さんや平賀さんまで、戦争のお金も出さないようなものはモウ友だちにはしてやらないと云うんです。,-1.966128945350647,-0.8596701622009277
4,本文,――吉本さんや平賀さんまで遊んでくれなかったら、学校はじごくみたいなものです。,-2.1559481620788574,-0.847723126411438
5,本文,先生。,0.0,0.0
6,本文,私はどんなに戦争のお金を出したいと思ってるか分りません。,-0.9398107528686523,-0.6111871004104614
7,本文,しかし、私のうちにはお金は一銭も無いんです。,-2.7766165733337402,-0.9578136801719666
8,本文,お父さんはモウ六ヵ月も仕事がなくて、姉も妹もロクロクごはんがたべられなくて、だんだん首がほそくなって、泣いてばかりいます。,-3.1780877113342285,-0.978249728679657
9,本文,私が学校から帰えって行くたびに、うちの中がガランガランとかわってゆくのです。,0.0,0.0
10,本文,それだのに、お父さんにお金のことなんか云えますか。,-1.1745376586914062,-0.5053181648254395
11,本文,でも、みんなが、み国のためだというのでこの前、ほんとうに思い切って、お父さんに話してみました。,0.0,0.0
12,本文,そしたら、お父さんはしばらく考えていましたが、とッてもこわい顔をして、み国のためッてどういう事だか、先生にきいてこいと云うんです。,-1.1097310781478882,-0.5503433346748352
13,本文,後で、男のお父さんが涙をポロポロこぼして、あしたからコジキをしなければ、モウ食って行けなくなった、それに私もつれて行くッて云うんです。,-1.9369243383407593,-0.8614069819450378
14,本文,先生。,0.0,0.0
15,本文,お父さんはねるときに、今戦争に使ってるだけのお金があれば、日本中のお父さんみたいな人たちをゆっくりたべさせることが出来るんだと云いました。,2.021174669265747,0.8662092089653015
16,本文,――先生はふだんから、貧乏な可哀相な人は助けてやらなければならないし、人とけんかしてはいけないと云っていましたね。,-1.161764144897461,-0.5803205370903015
17,本文,それだのに、どうして戦争はしてもいいんですか。,-2.1187798976898193,-0.8520145416259766
18,本文,先生、お父さんが可哀そうですから、どうか一日も早く戦争なんかやめるようにして下さい。,-2.8052334785461426,-0.9691763520240784
19,本文,そしたら、お父さんやみんながらくになります。,0.0,0.0
20,本文,戦争が長くなればなるほどかゝりも多くなるし、みんながモット／＼たべられなくなって、日本もきっとロシヤみたいになる、とお父さんが云っています。,-2.011202573776245,-0.8654363751411438
21,本文,先生。,0.0,0.0
22,本文,私は戦争のお金を出さなくてもいゝようにならなければ、みんなにいじめられますから、どうしても学校には行けません。,-2.8343069553375244,-0.972041666507721
23,本文,お願いします。,0.0,0.0
24,本文,一日も早く戦争をやめさせて下さい。,-0.5635408163070679,-0.5622360706329346
25,本文,こゝの長屋ではモウ一月も仕事がなければ、みんなで役場へ出かけて行くと云っています。,0.0,0.0
26,本文,そうすれば、きっと日本もロシアみたいになります。,0.0,0.0
27,本文,どうぞ、お願いします。,0.0,0.0
28,本文,この手紙を、私のところへよく話しにくる或る小学教師が持って来た。,0.0,0.0
29,本文,高等科一年の級長の書いたものだそうである。,0.0,0.0
30,本文,原文のまゝである。,0.0,0.0
31,本文,――私はこれを読んで、もう一息だと思った。,0.0,0.0
32,本文,然しこの級長はこれから打ち当って行く生活からその本当のことを知るだろうと考えた。,0.0,0.0
33,本文,――一九三一・一二・一○――,0.0,0.0
