,type,text,logit_score,pred_score
0,本文,一,0.0,0.0
1,本文,室蘭港が奥深く入り込んだ、その太平洋への湾口に、大黒島が栓をしている。,0.0,0.0
2,本文,雪は、北海道の全土をおおうて地面から、雲までの厚さで横に降りまくった。,0.0,0.0
3,本文,汽船万寿丸は、その腹の中へ三千トンの石炭を詰め込んで、風雪の中を横浜へと進んだ。,0.7512437701225281,0.5366571545600891
4,本文,船は今大黒島をかわろうとしている。,0.0,0.0
5,本文,その島のかなたには大きな浪が打っている。,0.0,0.0
6,本文,万寿丸はデッキまで沈んだその船体を、太平洋の怒濤の中へこわごわのぞけて見た。,1.0388249158859253,0.6725967526435852
7,本文,そして思い切って、乗り出したのであった。,1.0656977891921997,0.5445199608802795
8,本文,彼女がその臨月のからだで走れる限りの速力が、ブリッジからエンジンへ命じられた。,1.7904514074325562,0.8442385196685791
9,本文,冬期における北海航路の天候は、いつでも非常に険悪であった。,0.0,0.0
10,本文,安全な航海、愉快な航海は冬期においては北部海岸では不可能なことであった。,0.0,0.0
11,本文,万寿丸甲板部の水夫たちは、デッキに打ち上げる、ダイナマイトのような威力を持った波浪の飛沫と戦って、甲板を洗っていた。,0.9323238134384155,0.5821786522865295
12,本文,ホースの尖端からは、沸騰点に近い熱湯がほとばしり出たが、それがデッキを五尺流れるうちには凍るのであった。,0.0,0.0
13,本文,五人の水夫は熱湯の凍らぬうちに、その渾身の精力を集めて、石炭塊を掃きやった。,1.2686606645584106,0.7033550143241882
14,本文,万寿丸は右手に北海道の山や、高原をながめて走った。,0.8707700967788696,0.5152127742767334
15,本文,雪は船と陸とをヴェールをもってさえぎった。,0.44581422209739685,0.4526762068271637
16,本文,悲壮な北海道の吹雪は、マストに悲痛な叫びを上げさせた。,0.3381752073764801,0.42854073643684387
17,本文,生命のあらゆる危難の前に裸体となって、地下数千尺で掘られた石炭は、数万の炭坑労働者を踏み台にして地上に上がって来た。,1.2193042039871216,0.7334733009338379
18,本文,そして、今、海上では同じく生命の赤裸々な危険に、その全身を船体と共に暴露しつつある、船員の労働によって運送されるのであった。,1.7716114521026611,0.8327322006225586
19,本文,藤原六雄は、ランプ部屋へはいって、ランプの掃除をしていた。,0.9301601648330688,0.5268555879592896
20,本文,彼は、今年二十八歳のひどくだまりやの、気むずかしやであった。,0.0,0.0
21,本文,そして、一体彼は何か仕事をしているのか、どうか疑わしいほど、労働がきらいな性のように見えた。,0.6501639485359192,0.49742475152015686
22,本文,彼の職務は倉庫番であった。,0.0,0.0
