,type,text,logit_score,pred_score
0,本文,魔境からの使者,0.47850558161735535,0.43326884508132935
1,本文,――折竹氏、中央亜細亜へゆく。,0.5603494644165039,0.4538367986679077
2,本文,世界の屋根、パミール高原中の大魔境「大地軸孔」をさぐるため、近日ロンドンを出発、英印連絡空路により、アフガニスタンのグワダールへ赴く予定。,1.2874683141708374,0.6790081858634949
3,本文,とこんな記事が、ロンドン中の新聞を賑わしたのが、十日ほどまえのこと。,0.0,0.0
4,本文,英帝皇后ご同列の米大州ご訪問や、アラビアオーマン国の王子ご新婚などに併せ……ともあれ、スペースを食った大物記事の一つ。,0.685054361820221,0.5695142149925232
5,本文,それが、十日ばかり後に大難関に逢着し、あれよあれよという間に折竹参加という、大報道価値がかき消えてしまうとは……,0.0,0.0
6,本文,というのは、次のような声明書、「大地軸孔」行きを断念するという意外な折竹の発表が、朝刊締切後の深更の各社をおどろかした。,0.0,0.0
7,本文,――ドイツルフト・ハンザ航空会社の主唱になる「大地軸孔」探検に小生は不参加の意を表明す。,0.0,0.0
8,本文,なお、同探検隊が小生の攻撃計画を採用するも、それにはなんの異議なきものなり。,0.8761090636253357,0.5499693155288696
9,本文,鍵十字旗の、魔境に翻えるを祈りて。,0.5264261960983276,0.4420272707939148
10,本文,これには、各社ともアッと目を剥いたのである。,-0.44127973914146423,-0.4423811733722687
11,本文,なんてこった、じぶんが計画をたて隊長にまでなりながら、まさに出発という間際にスイと身を退くなんて……これまで度胸六分の戦車的突進を誇りとした彼を思えば、ますます分らなくなってくる。,1.1547386646270752,0.7070938348770142
12,本文,きっと、これには事情があるのだろう。,0.0,0.0
13,本文,ただ心境の変化、電撃的翻意くらいで、そう易々と片付けられるものではあるまい。,0.0,0.0
14,本文,と、事の真相を測りかねた各社の猛者連が、翌朝折竹の宿へ目白押しに押しかけてきた。,0.43484261631965637,0.42275580763816833
15,本文,彼が泊まっている「マルバーン・ハウス」というのは、ロンドンの西郊チェルシー区にある。,0.8461219668388367,0.5573316812515259
16,本文,この区はロンドンの芸術家街といわれ、都心を遠くはなれた川沿散歩道のしずけさ。,1.050926923751831,0.6279399394989014
17,本文,が、いま部屋のなかは喧囂たる有様だ。,0.0,0.0
18,本文,「タイムス」「デリー・テレグラフ」をはじめ各国の特派員。,0.6273216009140015,0.44763460755348206
19,本文,なかには、前作、「第五類人猿」のアマゾン奥地探検のとき関係のあった、「世界新報」というペルー新聞までがいる始末。,0.0,0.0
