,type,text,logit_score,pred_score
0,本文,ドゥニパー湾の水は、照り続く八月の熱で煮え立って、総ての濁った複色の彩は影を潜め、モネーの画に見る様な、強烈な単色ばかりが、海と空と船と人とを、めまぐるしい迄にあざやかに染めて、其の総てを真夏の光が、押し包む様に射して居る。,1.6194549798965454,0.8370092511177063
1,本文,丁度昼弁当時で太陽は最頂、物の影が煎りつく様に小さく濃く、それを見てすらぎらぎらと眼が痛む程の暑さであった。,1.1820911169052124,0.7127360701560974
2,本文,私は弁当を仕舞ってから、荷船オデッサ丸の舷にぴったりと繋ってある大運搬船の舷に、一人の仲間と竝んで、海に向って坐って居た。,1.1705036163330078,0.6571218371391296
3,本文,仲間と云おうか親分と云おうか、兎に角私が一週間前此処に来てからの知合いである。,0.0,0.0
4,本文,彼の名はヤコフ・イリイッチと云って、身体の出来が人竝外れて大きい、容貌は謂わばカザン寺院の縁日で売る火難盗賊除けのペテロの画像見た様で、太い眉の下に上睫の一直線になった大きな眼が二つ。,0.0,0.0
5,本文,それに挾まれて、不規則な小亜細亜特有な鋭からぬ鼻。,0.0,0.0
6,本文,大きな稍々しまりのない口の周囲には、小児の産毛の様な髯が生い茂って居る。,0.0,0.0
7,本文,下※の大きな、顴骨の高い、耳と額との勝れて小さい、譬えて見れば、古道具屋の店頭の様な感じのする、調和の外ずれた面構えであるが、それが不思議にも一種の吸引力を持って居る。,1.18744957447052,0.6281270980834961
8,本文,丁度私が其の不調和なヤコフ・イリイッチの面構えから眼を外らして、手近な海を見下しながら、草の緑の水が徐ろに高くなり低くなり、黒ペンキの半分剥げた吃水を嘗めて、ちゃぶりちゃぶりとやるのが、何かエジプト人でも奏で相な、階律の単調な音楽を聞く様だと思って居ると、,0.8179478645324707,0.4996280372142792
9,本文,睡いのか。,0.0,0.0
10,本文,とヤコフ・イリイッチが呼びかけたので、顔を上げる調子に見交わした。,0.0,0.0
11,本文,彼に見られる度に、私は反抗心が刺戟される様な、それで居て如何にも抵抗の出来ない様な、一種の圧迫を感じて、厭な気になるが、其の眼には確かに強く人を牽きつける力を籠めて居る。,0.0,0.0
12,本文,「豹の眼だ」と此の時も思ったのである。,0.0,0.0
13,本文,私が向き直ると、ヤコフ・イリイッチは一寸苦がい顔をして、汗ばんだだぶだぶな印度藍のズボンを摘まんで、膝頭を撥きながら、突然こう云い出した。,0.0,0.0
14,本文,おい、船の胴腹にたかって、かんかんと敲くからかんかんよ、それは解せる、それは解せるがかんかん虫、虫たあ何んだ……出来損なったって人間様は人間様だろう、人面白くも無えけちをつけやがって。,0.0,0.0
15,本文,而して又連絡もなく、,-3.0113625526428223,-0.9496560096740723
16,本文,お前っちは字を読むだろう。,0.0,0.0
17,本文,と云って私の返事には頓着なく、,0.0,0.0
18,本文,ふむ読む、明盲の眼じゃ無えと思った。,0.0,0.0
19,本文,乙う小ましゃっくれてけっからあ。,0.0,0.0
20,本文,何をして居た、旧来は。,0.0,0.0
21,本文,と厳重な調子で開き直って来た。,0.8813202977180481,0.56532883644104
22,本文,私は、ヴォルガ河で船乗りの生活をして、其の間に字を読む事を覚えた事や、カザンで麺麭焼の弟子になって、主人と喧嘩をして、其の細君にひどい復讐をして、とうとう此処まで落ち延びた次第を包まず物語った。,1.5486623048782349,0.7172675132751465
23,本文,ヤコフ・イリイッチの前では、彼に関した事でない限り、何もかも打明ける方が得策だと云う心持を起させられたからだ。,0.0,0.0
24,本文,彼は始めの中こそ一寸熱心に聴いて居たが、忽ちうるさ相な顔で、私の口の開いたり閉じたりするのを眺めて、仕舞には我慢がしきれな相に、私の言葉を奪ってこう云った。,0.0,0.0
25,本文,探偵でせえ無けりゃそれで好いんだ、馬鹿正直。,-1.1039577722549438,-0.5581491589546204
26,本文,而して暫くしてから、,0.0,0.0
27,本文,だが虫かも知れ無え。,0.0,0.0
28,本文,こう見ねえ、斯うやって這いずって居る蠅を見て居ると、己れっちよりゃ些度計り甘めえ汁を嘗めているらしいや。,0.0,0.0
29,本文,暑さにもめげずにぴんぴんしたものだ。,0.0,0.0
30,本文,黒茶にレモン一片入れて飲め無えじゃ、人間って名は附けられ無えかも知れ無えや。,0.0,0.0
31,本文,昨夕もよ、空腹を抱えて対岸のアレシキに行って見るとダビドカの野郎に遇った。,0.0,0.0
32,本文,懐をあたるとあるから貸せと云ったら渋ってけっかる。,0.0,0.0
33,本文,いまいましい、腕づくでもぎ取ってくれようとすると「オオ神様泥棒が」って、殉教者の様な真似をしやあがる。,0.0,0.0
34,本文,擦った揉んだの最中に巡的だ、四角四面な面あしやがって「貴様は何んだ」と放言くから「虫」だと言ってくれたのよ。,-0.6802724599838257,-0.4979121685028076
35,本文,え、どうだ、すると貴様は虫で無えと云う御談義だ。,0.0,0.0
36,本文,あの手合はあんな事さえ云ってりゃ、飯が食えて行くんだと見えらあ。,0.0,0.0
37,本文,物の小半時も聞かされちゃ、噛み殺して居た欠伸の御葬いが鼻の孔から続け様に出やがらあな。,0.0,0.0
38,本文,業腹だから斯う云ってくれた――待てよ斯う云ったんだ。,0.0,0.0
39,本文,「旦那、お前さん手合は余り虫が宜過ぎまさあ。,0.0,0.0
40,本文,日頃は虫あつかいに、碌々食うものも食わせ無えで置いて、そんならって虫の様に立廻れば矢張り人間だと仰しゃる。,0.0,0.0
41,本文,己れっちらの境涯では、四辻に突っ立って、警部が来ると手を挙げたり、娘が通ると尻を横目で睨んだりして、一日三界お目出度い顔をしてござる様な、そんな呑気な真似は出来ません。,0.7167487144470215,0.5637117624282837
42,本文,赤眼のシムソンの様に、がむしゃに働いて食う外は無え。,0.0,0.0
43,本文,偶にゃ少し位荒っぽく働いたって、そりゃ仕方が無えや、そうでしょう」てってやると、旦那の野郎が真赤になって怒り出しやがった。,0.0,0.0
44,本文,もう口じゃまどろっこしい、眼の廻る様な奴を鼻梁にがんとくれて逃んだのよ。,-0.9311675429344177,-0.6446054577827454
45,本文,何もさ、そう怒るがものは無えんだ。,0.0,0.0
46,本文,巡的だってあの大きな図体じゃ、飯もうんと食うだろうし、女もほしかろう。,0.6140725612640381,0.4866386651992798
47,本文,「お前もか。,0.0,0.0
48,本文,己れもやっぱりお前と同じ先祖はアダムだよ」とか何とか云って見ろ。,0.0,0.0
49,本文,己れだって粗忽な真似はし無えで、兄弟とか相棒とか云って、皮のひんむける位えにゃ手でも握って、祝福の一つ二つはやってやる所だったんだ。,0.0,0.0
50,本文,誓言そうして見せるんだった。,0.0,0.0
51,本文,それをお前帽子に喰着けた金ぴかの手前、芝居をしやがって……え、芝居をしやがったんた。,-0.8292978405952454,-0.5044083595275879
52,本文,己れにゃ芝居ってやつが妙に打て無え。,0.0,0.0
53,本文,気心でかヤコフ・イリイッチの声がふと淋しくなったと思ったので、振向いて見ると彼は正面を向いて居た。,1.006468415260315,0.5123164653778076
54,本文,波の反射が陽炎の様にてらてらと顔から半白の頭を嘗めるので、うるさ相に眼をかすめながら、向うの白く光った人造石の石垣に囲まれたセミオン会社の船渠を見やって居る。,0.6109832525253296,0.5252846479415894
55,本文,自分も彼の視線を辿った。,1.0918453931808472,0.6164793372154236
56,本文,近くでは、日の黄を交えて草緑なのが、遠く見透すと、印度藍を濃く一刷毛横になすった様な海の色で、それ丈けを引き放したら、寒い感じを起すにちがいないのが、堪え切れぬ程暑く思える。,0.0,0.0
57,本文,殊にケルソン市の岸に立ち竝んだ例のセミオン船渠や、其の外雑多な工場のこちたい赤青白等の色と、眩るしい対照を為して、突っ立った煙突から、白い細い煙が喘ぐ様に真青な空に昇るのを見て居ると、遠くが霞んで居るのか、眼が霞み始めたのかわからなくなる。,0.0,0.0
58,本文,ヤコフ・イリイッチはそうしたままで暫く黙って居たが、内部からの或る力の圧迫にでも促された様に、急に「うん、そうだ」と独言を云って、又其の奇怪な流暢な口辞を振い始めた。,0.0,0.0
59,本文,処が世の中は芝居で固めてあるんだ。,0.0,0.0
60,本文,右の手で金を出すてえと、屹度左の手は物を盗ねて居やあがる。,0.0,0.0
61,本文,両手で金を出すてえ奴は居無え、両手で物を盗ねる奴も居無えや。,-0.3224264681339264,-0.42868947982788086
62,本文,余っ程こんがらかって出来て居やあがる。,0.0,0.0
63,本文,神様って獣は――獣だろうじゃ無えか。,0.0,0.0
64,本文,人じゃ無えって云うんだから、まさか己れっち見てえな虫でもあるめえ、全くだ。,-0.3382766842842102,-0.4207378029823303
65,本文,何、此の間スタニスラフの尼寺から二人尼っちょが来たんだ。,0.0,0.0
66,本文,野郎が有難い事を云ったってかんかん虫手合いは鼾をかくばかりで全然補足になら無えってんで、工場長開けた事を思いつきやがった、女ならよかろうてんだとよ。,-0.6808322072029114,-0.5326975584030151
67,本文,二人来やがった。,-1.4271657466888428,-0.7415000796318054
68,本文,例の御説教だ集まれてんで、三号の倉庫に狼が羊の檻の中に逐い込まれた様だった。,0.0,0.0
69,本文,其の中に小羊が二匹来やがった。,0.0,0.0
70,本文,一人は金縁の眼鏡が鼻の上で光らあ。,0.0,0.0
71,本文,狼の野郎共は何んの事はねえ、舌なめずりをして喉をぐびつかせたのよ。,-0.5184509754180908,-0.4510287642478943
72,本文,其の一人が、神様は獣だ……何ね、獣だとは云わ無えさ、云わ無えが人じゃ無えと云ったんだ。,0.0,0.0
73,本文,其の神様ってえのが人間を創って魂を入れたとある。,0.0,0.0
74,本文,魂があって見れば善と悪とは……何んとか云った、善と悪とは……何んとかだとよ。,0.0,0.0
75,本文,そうして見ると善はするがいいし、悪はしちゃなら無え。,0.0,0.0
76,本文,それが出来なけりゃ、此の娑婆に生れて来て居ても、人間じゃ無えと云うんだ。,0.0,0.0
77,本文,お前っちは字を読むからには判るだろう。,0.0,0.0
78,本文,人間で善をして居る奴があるかい。,0.0,0.0
79,本文,馬鹿野郎、ばちあたり。,-1.1686711311340332,-0.5879858136177063
80,本文,旨い汁を嘗めっこをして居やがって、食い余しを取っとき物の様に、お次ぎへお次ぎへと廻して居りゃ、それで人間かい。,0.0,0.0
81,本文,畢竟芝居上手が人間で、己れっち見たいな不器用者は虫なんだ。,0.0,0.0
82,本文,見ねえ、死って仕舞やがった。,-1.263532042503357,-0.7093609571456909
83,本文,何処からか枯れた小枝が漂って、自分等の足許に来たのをヤコフ・イリイッチは話しながら、私は聞きながら共に眺めて、其の上に居る一匹の甲虫に眼をつけて居たのであったが、舷に当る波が折れ返る調子に、くるりとさらったので、彼が云う様に憐れな甲虫は水に陥って、油をかけた緑玉の様な雙の翊を無上に振い動かしながら、絶大な海の力に対して、余り悲惨な抵抗を試みて居るのであった。,0.0,0.0
84,本文,私は依然波の間に点を為して見ゆる其の甲虫を、悲惨な思いをして眺めている。,0.0,0.0
85,本文,ヤコフ・イリイッチは忘れた様に船渠の方を見遣って居る。,0.0,0.0
86,本文,話柄が途切れて閑とすると、暑さが身に沁みて、かんかん日のあたる胴の間に、折り重なっていぎたなく寝そべった労働者の鼾が聞こえた。,0.0,0.0
87,本文,ヤコフ・イリイッチは徐ろに後ろを向いて、眠れる一群に眼をやると、振り返って私を※でしゃくった。,1.1892099380493164,0.66230309009552
88,本文,見ろい、イフヒムの奴を。,-0.42943039536476135,-0.42849645018577576
89,本文,知ってるか、「癇癪玉」ってんだ綽名が――知ってるか彼奴を。,0.0,0.0
90,本文,さすがに声が小さくなる。,0.0,0.0
91,本文,イフヒムと云うのはコンスタンチノープルから輸入する巻煙草の大箱を積み重ねた蔭に他の労働者から少し離れて、上向きに寝て居る小男であった。,0.0,0.0
92,本文,何しろケルソン市だけでも五百人から居る所謂かんかん虫の事であるから、縦令市の隅から隅へと漂泊して歩いた私でも、一週間では彼等の五分の一も親交にはなって居なかったが、独りイフヒムは妙に私の注意を聳やかした一人であった。,1.354634165763855,0.73250412940979
93,本文,唯一様の色彩と動作との中にうようよと甲板の掃除をして居る時でも、船艙の板囲いにずらっと列んで、尻をついて休んで居る時でも、イフヒムの姿だけは、一団の労働者から浮き上った様に、際立って見えた。,1.2582305669784546,0.6210117936134338
94,本文,ぎりっと私を見据えて居るものがあると思って振り向くと、屹度イフヒムの大きな夢でも見て居る様な眼にぶつかったものである。,0.0,0.0
95,本文,あの眼ならショパンの顔に着けても似合うだろうと、そう思った事もある。,0.0,0.0
96,本文,然しまだ一遍も言葉を交えた事がない。,0.0,0.0
97,本文,私は其の旨を答えようとするとヤコフ・イリイッチは例の頓着なく話頭を進めて居る。,0.0,0.0
98,本文,かんかん虫手合いで恐がられが己れでよ、太腐れが彼奴だ。,0.7678477764129639,0.5573821067810059
99,本文,彼奴も字は読ま無えがね。,0.0,0.0
100,本文,あの野郎が二三年以来カチヤと訳があったのを知って居た。,0.755780816078186,0.5378079414367676
101,本文,知っては居たがそれが何うなるものかお前、イフヒムは見た通りの裸一貫だろう。,0.0,0.0
102,本文,何一つ腕に覚えがあるじゃなし、人の隙を窺って、鈎の先で船室小盗でもするのが関の山だ。,0.0,0.0
103,本文,何うなるものか。,0.0,0.0
104,本文,女って獣は栄燿栄華で暮そうと云う外には、何一つ慾の無え獣だ。,0.0,0.0
105,本文,成程一とわたりは男選みもしようし、気前惚れもしようさ。,0.0,0.0
106,本文,だがそれも金があって飯が食えて、べらっとしたものでもひっかけられた上の話だ。,0.0,0.0
107,本文,真っ裸にして日干し上げて見ろ、女が一等先きに目を着けるのは、気前でもなけりゃ、男振りでも無え、金だ。,0.0,0.0
108,本文,何うも女ってものは老者の再生だぜ。,0.5217429399490356,0.4471573829650879
109,本文,若死したものが生れ代ると男になって、老耄が生れ代ると業で女になるんだ。,0.0,0.0
110,本文,あり相で居て、色気と決断は全然無しよ、あるものは慾気ばかりだ。,0.5342597961425781,0.478575199842453
111,本文,私は思わずほほ笑ませられた。,0.6027116775512695,0.48482128977775574
112,本文,ヤコフ・イリイッチを見ると彼は大真面目である。,1.3210694789886475,0.6656360030174255
113,本文,又親ってものがお前不思議だってえのは、娘を持つと矢っ張りそんな気にならあ。,0.0,0.0
114,本文,己れにした処がまあカチヤには何よりべらべらしたものを着せて、頬っぺたの肉が好い色になるものでも食わせて、通りすがりの奴等が何処の御新造だろう位の事を云って振り向く様にしてくれりゃ、宿六はちっとやそっとへし曲って居ても構わ無えと思う様になるんだ。,0.0,0.0
115,本文,それでもイフヒムとカチヤが水入らずになれ合って居た間は、己れだって口を出すがものは無え、黙って居たのよ。,0.0,0.0
116,本文,すると不図娘の奴が妙に鬱ぎ出しやがった。,0.0,0.0
117,本文,鬱ぐもおかしい、そう仰山なんじゃ無えが、何かこう頭の中で円い玉でもぐるぐる廻して見て居る様な面付をして居やあがる。,0.0,0.0
118,本文,変だなと思ってる中に、一週間もすると、奴の身の周りが追々綺麗になるんだ。,1.6717230081558228,0.7200313806533813
119,本文,晩飯でも食って出懸ける所を見ると、お前、頭にお前、造花なんぞ※して居やあがる。,0.6848703622817993,0.5588589310646057
120,本文,何処からか指輪が来ると云うあんばいで、仕事も休みがちで遊びまわるんだ。,0.0,0.0
121,本文,偶にゃ大層も無え。,-0.6812103390693665,-0.5492692589759827
122,本文,お袋に土産なんぞ持って来やあがる。,0.0,0.0
123,本文,イフヒムといがみ合った様な噂もちょくちょく聞くから、貢ぐのは野郎じゃ無くって、これはてっきり外に出来たなとそう思ったんだ。,0.0,0.0
124,本文,そんなあんばいで半年も経った頃、藪から棒に会計のグリゴリー・ペトニコフが人を入れて、カチヤを囲いたい、話に乗ってくれと斯うだ。,0.0,0.0
125,本文,之れで読めた、読めは読めたが、思わく違いに当惑いた。,0.0,0.0
126,本文,全くまごつくじゃ無えか。,-1.8052456378936768,-0.7838196754455566
127,本文,虫の娘を人間が欲しいと云って来やがったんだ。,0.0,0.0
128,本文,じりじりと板挾みにする様に照り付けて居た暑さがひるみそめて、何処を逃れて来たのか、涼しい風がシャツの汗ばんだ処々を撫でて通った。,0.0,0.0
129,本文,其の晩だ、寝ずに考えたってえのは。,0.0,0.0
130,本文,己れが考えたなんちゃ可笑しかろう。,0.0,0.0
131,本文,可笑しくば神様ってえのを笑いねえ。,0.0,0.0
132,本文,考えの無え筈の虫でも考える時があるんだ。,0.0,0.0
133,本文,何を考えたってお前、己ら手合いは人間様の様に智慧がありあまんじゃ無えから、けちな事にも頭を痛めるんだ。,0.0,0.0
134,本文,話がよ、何うしてくれようと思ったんだ。,0.0,0.0
135,本文,娘の奴をイフヒムの前に突っ放して、勝手にしろと云ってくれようか。,-0.6562345027923584,-0.44945046305656433
136,本文,それともカチヤを餌に、人間の食うものも食わ無えで溜めた黄色い奴を、思うざま剥奪くってくれようか。,-0.9373767375946045,-0.5304527878761292
137,本文,虫っけらは何処までも虫っけらで押し通して、人間の鼻をあかさして見てえし、先刻も云った通り、親ってえものは意気地が無え、娘丈けは人間竝みにして見てえと思うんだ。,0.0,0.0
138,本文,おい、「空の空なるかな総て空なり」って諺があるだろう。,0.0,0.0
139,本文,旨めえ事を云いやがったもんだ。,0.0,0.0
140,本文,己れや其の晩妙に瞼が合わ無えで、頭ばかりがんがんとほてって来るんだ。,0.0,0.0
141,本文,何の事は無え暗闇と睨めっくらをしながら、窓の向うを見て居ると、不図星が一つ見え出しやがった。,0.0,0.0
142,本文,それが又馬鹿に気になって見詰めて居ると、段々西に廻ってとうとう見えなくなったんで、思わず溜息ってものが出たのも其の晩だ。,1.2421802282333374,0.6861083507537842
143,本文,いまいましいと思ったのよ。,0.0,0.0
144,本文,そうしたあんばいでもじもじする中に暁方近くなる。,0.0,0.0
145,本文,夢も見た事の無え己れにゃ、一晩中ぽかんと眼球をむいて居る苦しみったら無えや。,-0.18743328750133514,-0.41084665060043335
146,本文,何うしてくれようと思案の果てに、御方便なもんで、思い出したのが今云った諺だ。,0.0,0.0
147,本文,「空の空なるかな総て空なり」「空なるかな」が甘めえ。,0.0,0.0
148,本文,神符でも利いた様に胸が透いたんで、ぐっすり寝込んで仕舞った。,0.0,0.0
149,本文,おい、も少し其方い寄んねえ、己れやまるで日向に出ちゃった。,0.0,0.0
150,本文,其の翌日嚊とカチヤとを眼の前に置いて、己れや云って聞かしたんだ。,0.3517396152019501,0.44766488671302795
151,本文,「空の空なるかな総て空なり」って事があるだろう、解ったら今日から会計の野郎の妾になれ。,0.0,0.0
152,本文,イフヒムの方は己れが引き受けた。,0.0,0.0
153,本文,イフヒムが何うなるもんか、それよりも人間に食い込んで行け。,0.0,0.0
154,本文,食い込んで思うさま甘めえ御馳走にありつくんだてったんだ。,0.0,0.0
155,本文,そうだろう、早い話がそうじゃ無えか。,0.0,0.0
156,本文,処がお前、カチヤの奴は鼻の先きで笑ってけっからあ。,0.0,0.0
157,本文,一体がお前此の話ってものは、カチヤが首石になって持出したものなんだ。,0.0,0.0
158,本文,彼奴と来ちゃ全く二まわりも三まわりも己の上手だ。,0.0,0.0
159,本文,お前は見無えか知ら無えが、一と眼見ろ、カチヤって奴はそう行く筈の女なんだ。,0.0,0.0
160,本文,厚い胸で、大きな腰で、腕ったら斯うだ。,0.0,0.0
161,本文,と云いながら彼は、両手の食指と拇指とを繋ぎ合わせて大きな輪を作って見せた。,0.0,0.0
162,本文,面相だってお前、己れっちの娘だ。,0.5705873966217041,0.5131303668022156
163,本文,お姫様の様なのは出来る筈は無えが、胆が太てえんだからあの大かい眼で見据えて見ねえ、男の心はびりびりっと震え込んで一たまりも無えに極まって居らあ。,0.0,0.0
164,本文,そりゃ彼奴だってイフヒムに気の無え訳じゃ無えんだが、其処が阿魔だ。,0.0,0.0
165,本文,矢張り老耄の生れ代りなんだ。,0.0,0.0
166,本文,当世向きに出来て居やあがる。,0.0,0.0
167,本文,そんな訳で話も何も他愛なく纏まっちゃって、己れのこね上げた腸詰はグリゴリー・ペトニコフの皿の上に乘っかったのよ。,1.2111486196517944,0.6615703701972961
