,type,text,logit_score,pred_score
0,本文,野呂旅人という名の男がいます。,0.0,0.0
1,本文,そいつはどこにいるか。,0.0,0.0
2,本文,目下僕の家に居住している。,0.993193507194519,0.513849675655365
3,本文,つまり僕と同居しているというわけです。,1.1263056993484497,0.5819209814071655
4,本文,しかしこんな場合、同居という呼び方が正しいかどうか、僕にはよく判らない。,0.0,0.0
5,本文,貴方も御存知のように、僕は世間知らずの一介の貧乏画家だし、言葉の使用法にあまり敏感なたちじゃありません。,0.0,0.0
6,本文,でも僕の感じからすれば、同居というのは、同じ権利をもって一家に住みあうこと、一方が他方に従属することなしに住み合うこと、（もし従属すればそれは居候とか間借人などと呼ばれるべきでしょう）そんなことじゃないかと思うんですが、そこらの関係が僕等の間ではたいへん複雑になっているのです。,0.0,0.0
7,本文,第一この家は一体誰の所有物なのか、僕のものか、野呂のものか、僕等以外の第三者のものなのか、それが全然ハッキリしていないのです。,0.0,0.0
8,本文,まことに困った話です。,0.0,0.0
9,本文,野呂旅人という男は、歳はたしか三十一。,0.0,0.0
10,本文,背丈はせいぜい五尺どまり。,0.0,0.0
11,本文,身体も痩せていて、体重も十貫か十一貫というところでしょう。,0.0,0.0
12,本文,しかしこの男はもっともっと肥る素質はあると思います。,0.0,0.0
13,本文,なんとなくそんな感じがします。,0.0,0.0
14,本文,それなのに一向肥らないのは、栄養を充分に摂っていないせいだと、僕はにらんでいます。,0.0,0.0
15,本文,もっともその点にかけては、僕もあまり大口たたく権利はないのですが。,0.0,0.0
16,本文,――で、今申したように野呂という男は、ミバも良くないし、頭も切れる方じゃなし、パッとした男じゃないのですが、ひとつだけ外見上の特徴がある。,0.0,0.0
17,本文,それは疣です。,0.0,0.0
18,本文,疣というのは辞書を引くと、『皮膚上に、筋肉の凝塊をなして、飯粒ぐらいの大きさに凸起せるもの』とありますが、野呂のは飯粒よりももっと大きい。,0.0,0.0
19,本文,ゆで小豆ぐらいは充分にあります。,0.0,0.0
20,本文,それが一つだけならいいのですが、御丁寧にもおでこに三つ、顎に二つ、合計五つの疣が、ちりばめたるが如くに散在しているのです。,0.0,0.0
