,type,text,logit_score,pred_score
0,本文,まだ部隊にいた時分、潜水艦勤務を五年もやったという古参の特務中尉がいて、それがおれたちにときどき話を聞かせてくれたが、そのなかでこんな話が今でも深く頭にのこっている。,0.0,0.0
1,本文,それは長時間海の底にもぐっていて、いよいよ浮上しようとする時の話なんだ。,0.0,0.0
2,本文,なにしろ潜水艦というふねは、水にもぐっている関係上、空気の補給がぜんぜん絶たれているだろう。,-2.992093086242676,-0.9733457565307617
3,本文,空気はよごれ放題によごれ、吸ってもはいてもねとねとと息苦しいだけで、みんな顔には出さないけれども、死にかかった金魚のように、新らしい空気にかつえているわけさ。,0.8277243375778198,0.6221669316291809
4,本文,だから浮上ということになると、皆わくわくしてフタのあく一瞬を待っている。,0.0,0.0
5,本文,海水を押しわけて、ぐっと浮上する。,0.0,0.0
6,本文,フタがぱっと開かれると、潮の香をふくんだ新鮮な空気が、さあっと降るようにハッチから流れこんでくるのだ。,1.0251388549804688,0.5632447004318237
7,本文,その時の話なんだが。,0.0,0.0
8,本文,「ぐっと吸いこんで、どんなにか美味いだろうと思うだろ。,2.0646326541900635,0.811450719833374
9,本文,ところがそうじゃないんだ。,-2.0066747665405273,-0.7618920207023621
10,本文,吸いこんだとたんに、げっと嘔気がこみあげて、油汗が流れるぞ。,-2.8620147705078125,-0.9769194722175598
11,本文,そりゃ手荒くいやな気持だぜ。,-3.3162670135498047,-0.9873124957084656
12,本文,てんで咽喉が新しい空気をうけつけないんだ。,-3.5332412719726562,-0.9864698052406311
13,本文,一分間ぐらいそれが続く。,0.0,0.0
14,本文,やっと咽喉や肺が慣れて、それからほんとに、空気というやつは美味いなあ、と判ってくるんだ。,1.828574538230896,0.8882825374603271
15,本文,こいつはやはり経験した者じゃなければ、この味は判らないだろ」,0.0,0.0
16,本文,このちょび鬚を立てた特務中尉は、おれたちの顔を見廻しながら、すこしばかり得意そうな表情でこの話をむすんだ。,1.2203835248947144,0.6766583323478699
17,本文,この中尉は割に気のいい男で、おれは好きだった。,2.7418034076690674,0.9663857221603394
18,本文,中学校に行っている子供がいるという、邪気のない男だった。,0.0,0.0
19,本文,こんなのは特務士官にはめずらしい。,0.0,0.0
20,本文,ふつう海軍の特務士官は、みょうにひねくれたところがあって、おれたち一夜漬けの予備士官にへんな反感をもっていたもんだ。,-2.510106086730957,-0.944538950920105
21,本文,考えてみると、それも無理ないやね。,-3.5216188430786133,-0.9896684885025024
22,本文,こちらは一年やそこらの訓練だけで、実際にはろくな仕事も出来やしないのに、けっこう一人前の士官づらをしているんだ。,0.0,0.0
23,本文,十年も十五年もこの道でたたきあげた彼等にすれば、どんな点からも、腹が立って仕方がないことばかりだろう。,-3.2993550300598145,-0.9873847961425781
24,本文,けちをつけたい気持もわかるよ。,0.0,0.0
25,本文,しかしおれは何も好きで海軍に入った訳でもなし、どのみち消耗品として死なねばならぬことは判っていたんだから、あまり気にもしなかった。,-1.1351560354232788,-0.6455575227737427
26,本文,つまりおれたちは小姑の多い家にきた嫁みたいなものよ。,0.0,0.0
27,本文,本気でいじめる気持がなくても、自然とあらさがしみたいになるんだ。,0.0,0.0
28,本文,だからおれたちの中でも、一番あらの多い奴がつらくあたられたんだ。,-3.680379867553711,-0.9931440353393555
29,本文,その一番つらくあたられたのが、二見というおれと同期の予備少尉だったんだ。,-1.8535480499267578,-0.7751479744911194
30,本文,この二見少尉の話を、今からしようと思う。,1.5804578065872192,0.7095219492912292
31,本文,二見という男は、一言でいえば、全然軍人に適さない男だったんだ。,0.0,0.0
32,本文,軍人としての条件を、あれほど欠除した男もめずらしいだろう。,-1.459038257598877,-0.7375202178955078
33,本文,その点で、同期の予備少尉にも、二見を馬鹿にしてるのが多かった位だ。,-1.01935613155365,-0.576624870300293
34,本文,しかし、これは言っておかねばならぬが、また二見ほど軍人らしくなりたいと努力した男も、まずめずらしかっただろう。,-0.9282727241516113,-0.6163952946662903
35,本文,そのために彼は血のにじむような苦痛を重ねていたのだ。,-3.454782009124756,-0.9895772933959961
36,本文,（ことわっておくが、それは軍人として身を立てたいとか、軍隊が大好きだという意味じゃない。,0.0,0.0
37,本文,本当のところでは、あいつは正反対のものだった）そして軍人らしくなりたいという彼の努力が彼の場合、決定的に反対の結果になってあらわれることが多かったのだ。,-1.7637364864349365,-0.7498942613601685
38,本文,丁度バクチに負け運になった男が、懸命になればなるほど、いよいよ負けこむような具合だった。,-2.8379855155944824,-0.9605723023414612
39,本文,二見はおれたちより四つ五つの年長だった。,0.0,0.0
40,本文,学校からすぐ海軍にひっぱられたおれたちと違って、二見は一兵卒として召集され、そして海兵団から、半ば強制的に予備士官を志願させられたんだ。,0.0,0.0
41,本文,二見は兵隊のままで残ってりゃよかったんだ。,0.0,0.0
42,本文,兵隊なら命令のままで動くだけで、そりゃ身体はきついだろうが、気持の責任というのはすくないだろう。,-1.8323343992233276,-0.9020147323608398
43,本文,ヘマをすればすぐなぐられるだけで、それで済むんだ。,0.0,0.0
44,本文,士官となれば、そうゆかないからな。,0.0,0.0
45,本文,名誉ある帝国海軍の士官というわけで、うっかりヘマをやろうもんなら、手あらくうるさいのだ。,-2.346579074859619,-0.942997932434082
46,本文,ほんとに海軍というところは、一見豁達に見えて、おそろしくうるさ型の多いところだった。,0.0,0.0
47,本文,神経を氷のように張りつめて、二見はその中で生きてきたんだ。,0.7808120250701904,0.532789945602417
48,本文,それはたいへんな努力だっただろうと思う。,1.3784760236740112,0.7966699600219727
49,本文,二見の体格は、とくに貧弱というのではなかったが、なにか不具めいた印象をあたえた。,-2.126772403717041,-0.9276754260063171
50,本文,どこか均勢がとれていないのだ。,-2.3767271041870117,-0.9206386208534241
51,本文,手足がすこし長い感じで、それで関節がすぽっと抜けたような印象だ。,0.0,0.0
52,本文,女のような撫で肩で、それをおぎなうように薄い胸をぐっと反らしている。,0.0,0.0
53,本文,おれは思うのだが、二見は地方にいたときはきっと猫背だったに違いない。,-1.1908119916915894,-0.6171101331710815
54,本文,どこにつとめていたのか知らないが、軍隊に入って以来、軍人らしくないとか、勇往邁進の気に欠けとるとか、文句をさんざん言われた揚句、無理してあんなに胸を反らすようになったのだろう。,-1.766201138496399,-0.8231171369552612
55,本文,だからその姿勢は、どこか不自然な感じがする。,-2.9569573402404785,-0.9556645154953003
56,本文,あの反らした胸を支えているのは、二見の背骨ではなくて、あいつの張りつめた神経だったんだ。,-0.7122941613197327,-0.5024996399879456
57,本文,撫で肩の上に首を正しく保ち、唇を噛みしめるようにむすんで、眼をまっすぐむけて歩く。,0.0,0.0
58,本文,視線はまっすぐ前方をむいているが、いつも弱々しく怯えたような眼色だった。,-2.0905914306640625,-0.8884956240653992
59,本文,なにかを必死と守ろうとしているような。,0.0,0.0
60,本文,たとえば二見の歩き方だ。,0.0,0.0
61,本文,これが特務士官やまた時には兵士たちの、憫笑のまとになっていたんだが、両足を前にふり出すようにして、勢いよくバタバタとあるく。,-0.8274669051170349,-0.599984884262085
62,本文,まるで操り人形のように、両手を正しく振って、調子をつけたようにバタバタとすすんでゆく。,0.0,0.0
63,本文,二見の顔はしごく真面目で、綿密に配慮された努力感が、線のほそい感じの顔をどこか力ませているのだ。,1.7961267232894897,0.8367896676063538
64,本文,そして敬礼したり答礼したりするときは、足の踏み出しに合せて、右掌をひょいと顔にあげるのだが、紐で連結された操り人形にそっくりだ。,0.0,0.0
65,本文,うまくはずみがついている。,-0.8382991552352905,-0.54975825548172
