,type,text,logit_score,pred_score
0,本文,見えざる敵,-0.5256773233413696,-0.45799514651298523
1,本文,新橋駅で雑誌記者の津村と別れた探偵作家の星田は、そこから自動車を拾って一先ず自分の宅へ引上げてきた。,1.097213625907898,0.6358757019042969
2,本文,捕捉することの出来ない不安は、次第にじりじりと胸元へこみ上げてくる。,0.0,0.0
3,本文,つい、先程まで冗談だとばかり思っていた事が、急に恐ろしい現実となって襲いかかってきたのだ。,1.5707728862762451,0.7825746536254883
4,本文,しかも、この忌まわしい、好もしからざる事件に於て、自分はまんまと犯人の役割を背負込まされているのだ。,1.9351626634597778,0.850297749042511
5,本文,鎌倉からの帰りがけの電車の中で、自分の指紋を見せられた瞬間から、津村は急に、不機嫌に、黙りがちになってきたではないか、あの男でさえが、そろそろ自分を疑い出したのではあるまいか。,0.0,0.0
6,本文,そうだ。,0.0,0.0
7,本文,新橋駅で別れるときも、自分をみるあの男の眼附きは確かに変っていた。,1.7975934743881226,0.7909496426582336
8,本文,何んとなく、そわそわとして、疑わしげで、自分を避けるような態度さえ見せていた。,0.0,0.0
9,本文,無理もない。,1.4690006971359253,0.6112154722213745
10,本文,自分には、自分が犯人でないという証拠は全く持合せていないのだから。,0.0,0.0
11,本文,先ず、第一に被害者と自分との過去の関係だ。,0.0,0.0
12,本文,それを知っている者なら、誰でもが、未だに自分が、綿々として尽きざる恨みを京子に対して抱いている事を知っている筈だ。,1.4586375951766968,0.7190062403678894
13,本文,そして、第二には、今度の犯罪に於ける自分の妙な立場である。,0.0,0.0
14,本文,自分が今度の事件に、こうして偶然かかり合うようになったのは、全く、あの不思議な挑戦状と、それについで起った種々な奇怪な事件に引きずられてきたのに他ならないのだけれど、他からみればそうは思えないかも知れない。,0.0,0.0
15,本文,自分をよく知っている筈の津村にしてからが、あの挑戦状が、果して、未知の人物から来たものであるかどうかを疑い始めているかも知れないのだ。,0.0,0.0
16,本文,そうだ。,0.0,0.0
17,本文,今仮りに、自分が京子を殺そうと決心したとする。,0.0,0.0
18,本文,そして、その場合、嫌疑が自分にかかってくる事を予め覚悟して、わざとあんな狂言を書いたとしたらどうだろう。,0.0,0.0
19,本文,挑戦状も自分が書いたものだし、上野公園のあのトンガリ帽の広告撒きも、予め自分が雇っておいたとしたらどうだろう。,0.0,0.0
20,本文,その方が、津村にとっては、自分の話をそのまま信じるよりも自然であるかも知れない。,0.0,0.0
21,本文,自分は元来探偵小説を書く事を専門としているだけに、いかにも、そういう狂言を書くにふさわしく見えはしないだろうか。,0.0,0.0
22,本文,――星田はそんな風に考えて行くうちに、最早のっぴきならぬ嫌疑が、自分の上に落ちているような、激しい不安を感じずにはいられなかった。,0.0,0.0
23,本文,指紋、足跡、眼鏡、そして被害者との過去の関係だ。,0.7031340003013611,0.5211532711982727
24,本文,しかも、自分が第三者によって操られていたという確かな証拠はどこにもないのだ。,0.0,0.0
25,本文,星田は二度、三度、深い絶望的な呻き声をあげた。,0.0,0.0
