,type,text,logit_score,pred_score
0,見出し,一,0.0,0.0
1,本文,女はひとり室の中に坐って、仕事をしていた。,0.0,0.0
2,本文,赤い爛れた眼のようなランプが、切れそうな細い針金に吊下っている。,0.0,0.0
3,本文,家の周囲には森林がある。,0.0,0.0
4,本文,夜は、次第にこの一つ家を襲って来た。,-2.6082210540771484,-0.9587702751159668
5,本文,森には、黒い鳥が棲んでいる。,0.0,0.0
6,本文,よく枯れた木の枝などに止まっているのを見た。,0.0,0.0
7,本文,また白い毛の小さな獣物が、藪に走って行くのを見た。,0.0,0.0
8,本文,枯木というのは、幾年か前に雷が落ちて、枯れた木である。,-1.0825002193450928,-0.523870050907135
9,本文,頭が二つの股に裂けて、全く木の皮が剥げ落ちて、日光に白く光っていた。,-0.8314298391342163,-0.5448864102363586
10,本文,この枯木の周囲には、青い、青い、木立が深く立ち込めていた。,-1.5028860569000244,-0.7626956701278687
11,本文,しかし、この一本の木が枯れたため、森に一つの断れ目が出来て、そこから、青い空を覗うことが出来る。,0.0,0.0
12,本文,女が、白い獣物を見たのは、円い形をした藪から、飛び出て、次の藪へ移るところであった。,0.0,0.0
13,本文,そこへ立ち寄ると、平地に倒れた草が、刎ね返り、起きあがる所であった。,0.0,0.0
14,本文,鮮かな、眩しい朝日が、藪の青葉の上にも、平地にも、緑色の草の上にも流れている。,0.0,0.0
15,本文,森から出た日は、また森の中に落ちて行く。,-2.072347640991211,-0.858209490776062
16,本文,ちょうど、重い鉄の丸が、赤く焼け切っているように奈落へと沈んで行く。,0.0,0.0
17,本文,壁一重隔てた、森が沈黙している。,-1.1214922666549683,-0.6904729008674622
18,本文,怖しい、暗い夜の翼が、すべての色彩を腐らし、滅して、翼たゆく垂れ下がって、森の頂きと接吻したらしい。,-2.086491823196411,-0.9022550582885742
19,本文,女は、やはり下を向いて仕事をしていた。,0.0,0.0
20,本文,「今晩は！」……女は、手を止めて頭を上げた。,-1.1584281921386719,-0.6123135685920715
21,本文,三面は壁である。,0.0,0.0
22,本文,東の方だけ破れた障子が閉っている。,-1.0960010290145874,-0.5978745818138123
23,本文,ちょうど、鑿で、地肌を剥り取ったように夜の色が露出していた。,0.0,0.0
24,本文,女は、また下を向いて仕事に取りかかった。,0.0,0.0
25,本文,赤い爛れた目のようなランプが、油を吸い上げるので、ジ、ジー、ジ、ジー呻り出した。,0.0,0.0
26,見出し,二,0.0,0.0
27,本文,片隅の埃に塗れた棚の上に、白い色の土器が乗っていた。,0.0,0.0
28,本文,いつそこに置かれたのか分らない。,-1.7754631042480469,-0.7663054466247559
29,本文,土器は、沈黙して、「時」の流れから外に置かれたことを語っていた。,0.0,0.0
30,本文,気の抜けたような白色が、前の世の、人間が用いていた匂いがする。,0.0,0.0
31,本文,女の、頭髪が、赤茶けて見える、女は、東の方の破れた障子に向いて仕事をしている。,0.0,0.0
32,本文,「今晩は。,0.0,0.0
33,本文,」……と力ない、頼むような声がした。,-1.9312063455581665,-0.8257349133491516
34,本文,女は、前の仕事を押しのけて、熱心に耳を傾けた。,0.9789928197860718,0.5562869310379028
35,本文,壁の方を見て茫然とした。,0.0,0.0
36,本文,壁の一面は黄いろく、二面は灰色に塗ってあった。,0.0,0.0
37,本文,女は、立って破れた障子を開けた。,0.0,0.0
