,type,text,logit_score,pred_score
0,本文,二郎は昨夜見た夢が余り不思議なもんで、これを兄の太郎に話そうかと思っていましたが、まだいい折がありません。,-1.284192442893982,-0.7579582929611206
1,本文,昼過ぎに母親は前の圃で妹を相手にして話をしていたから、裏庭へ出て兄を探ねると、大きな合歓の木の下で、日蔭の涼しい処で黙って考え込んでいるのであります。,0.0,0.0
2,本文,二郎は心配そうに傍に寄り添うて、,0.0,0.0
3,本文,「兄さん、何を其様に考えているんです、何処か悪いんでありませんか。,-2.6408443450927734,-0.9199736714363098
4,本文,え、兄さん。,0.0,0.0
5,本文,僕は昨夜不思議な夢を見たから話そうと思って来たんです。」,0.0,0.0
6,本文,兄は驚いた風で、少し急込んで、,0.0,0.0
7,本文,「お前は、どんな夢を見たんだ。」,-2.2811880111694336,-0.8938695192337036
8,本文,と問いました。,0.0,0.0
9,本文,二郎は余り兄の狼狽たのを意外に思ったけれど、声を一段と低めて、昨夜の夢のあらましを話しました。,0.0,0.0
10,本文,「兄さん！僕の真実の母さんは生ているよ。,0.0,0.0
11,本文,隣村の杉の森の中に住んでいて、僕が行って遇うた夢を見たよ。,0.0,0.0
12,本文,大変に喜んで可愛がってくれたよ。,2.935854911804199,0.972790539264679
13,本文,僕は今のお母さんも好きだけど、死んだ母さんも好きだなあ。」,0.9665611982345581,0.6238982081413269
14,本文,と語る。,0.0,0.0
15,本文,と兄は顔の色を紅く染めて、,0.0,0.0
16,本文,「二郎や、僕もそれと同じい夢を見た。,0.0,0.0
17,本文,母さんは初め遇うた時に知なかったが、なんでもよく似ている人だと思って、取縋って見ると母さんであったのだろう……。」,0.0,0.0
18,本文,「うん、そうだったよ。,0.0,0.0
19,本文,じゃ兄さんも見たのか。」,0.0,0.0
20,本文,「ああ、僕も見たよ。」,0.0,0.0
21,本文,「じゃ、これは大変だ！大変だ！」と二郎は気の狂うたように躍り上りました。,0.616743803024292,0.5441502928733826
22,本文,「何するんだ馬鹿ッ！」,-1.72097909450531,-0.845566987991333
23,本文,「何馬鹿だ？」と二郎は嬉しいやら、懐かしいやら、不思議やらで暫時心の狂って、其処にあった棒で兄を擲りました。,-0.28157681226730347,-0.46888652443885803
24,本文,「痛い！痛い！ああ痛い！……」と太郎は泣き出して「母さん！……二郎ちゃんが打った……エン、エン……」と泣き出した、母親はこの時家にいたものと見えて、早速この泣声をききつけて駆けて来ました。,0.0,0.0
25,本文,今の母親は継母でしたけれど、それはそれは実の母親も及ばない程に二人を可愛がってくれたのであります。,2.0621795654296875,0.897216260433197
26,本文,ですから二人は今の母さんをば前の母さんを慕うように慕っています。,1.4692643880844116,0.6484179496765137
27,本文,母親は物優しく「まあ二郎ちゃん、お前さんは何をしだい、何もしない兄さんを打なんて、お父さんがお帰りですと叱られたら何なさいます。,-1.3180372714996338,-0.7182267904281616
28,本文,さあお詫をなさい。」,0.0,0.0
29,本文,と言いました。,0.0,0.0
30,本文,二郎は物やさしく母親に言われて、心が少し落付たもので、初めて自分が悪かったと知ったから、太郎に向って、,-1.7110201120376587,-0.8283655047416687
31,本文,「兄さん、堪忍しておくれ。,-1.612327218055725,-0.7973390221595764
32,本文,」と頭を下げました。,0.0,0.0
33,本文,太郎は黙ってしゃくり泣きをしていますと、母親は、,0.0,0.0
34,本文,「太郎や何処か傷は付かなかったの、もう痛みはとまって。」,-2.255126714706421,-0.9346166849136353
35,本文,と、親切に言われるので、この時太郎も二郎も斯様優しい母さんがあるのに、前の母さんを恋しく思うのは罰が当るように思われて、二人は昨夜の夢の話を母さんに言われませんでした。,-1.5175220966339111,-0.7363538146018982
36,本文,母親は夕飯の仕度をするからといって、又家の内へ入りました後で、二郎は「兄さん、痛くはないか……」と言って伏目になって足下に落ちている棒に眸を移しました。,-0.9703112840652466,-0.5619134306907654
37,本文,兄は黙って頭を振って、「もう痛くはないよ。,-0.9702329635620117,-0.624029815196991
38,本文,」と寂しそうに笑顔を作ったのであります。,1.334236741065979,0.6112393140792847
39,本文,太郎は十二歳で二郎は十歳であります。,0.0,0.0
40,本文,その晩二人は寝床へ入ってから、明朝自分達を生んでくれた旧の母さんを尋ねに三里彼方の、隣村の杉の木の森を探ねに出る約束をしたのです。,0.9222630262374878,0.4952085018157959
41,本文,夜が明けますと太郎と二郎と二人して、弁当を腰に下げて、杖を持て、草鞋を穿いて、同じ、扮粧で出掛たのであります。,0.0,0.0
42,本文,橋を渡り、畑や、圃の中の小道を過ぎて、目ざす隣村の村端れに来かかりますと、広い野原の中に一筋の道が走っています。,0.0,0.0
43,本文,二人は昨夜の夢に見た通りの道ですから、驚きました。,0.0,0.0
44,本文,「二郎や、この道をお前も夢に見たかい。」,0.0,0.0
45,本文,「ああ、やっぱりこの道を行ったんです。」,0.0,0.0
46,本文,「この、杉林も通ってまだまだ奥へ行ったよ。」,0.0,0.0
47,本文,「僕も……あれ、兄さんこの道は此処で二筋に分れてしまった。」,-1.059184193611145,-0.6093737483024597
48,本文,今迄二人の歩いて来た、道が二筋に分れて一つは広い道幅の平な道であります、それに比べると他の一筋は小石のごろごろと転っている、険岨の道で草の中に半分隠れていて余り人の通らない道のようであります。,-2.143637180328369,-0.8846848011016846
49,本文,「二郎やこの広い道を行くんだよ。」,0.0,0.0
50,本文,「いいえ兄さんこの細い道を行んですよ。」,0.0,0.0
51,本文,「だって、僕は夢にこの道へ行ったのを見た。」,0.0,0.0
52,本文,「僕はこの道を行ったよ。」,1.3985809087753296,0.6526822447776794
53,本文,「この道の方が真実だ。」,0.0,0.0
54,本文,「いいえこちらが真実だ。」,0.0,0.0
55,本文,「僕は此方へ行く。」,0.0,0.0
56,本文,「僕は此方へ行きたいな。」,1.807674765586853,0.8250373601913452
57,本文,「二郎ちゃんこの方が歩きよくていいや。」,0.0,0.0
58,本文,「兄さん、此方へお出でよ。」,0.0,0.0
59,本文,「いやだ！」,-3.17427659034729,-0.9787756204605103
60,本文,「じゃ、私は一人で行くわ。」,0.0,0.0
61,本文,兄は怒った、さっさっと広い道の方を歩いて行きます。,-2.294389486312866,-0.8797839283943176
62,本文,今は二郎も意地張て、己は此方へ行くと歩いて、細い道を辿り辿り、一丁も来て、兄の後姿を見送った時には、いつか峠に遮られて、道は曲っていて、兄の姿は見えなくなったのであります。,-1.5964959859848022,-0.8230833411216736
63,本文,又一二丁も来ると道がだんだん嶮しくなります。,-2.104949951171875,-0.9132696390151978
64,本文,傍の雑木林で四十雀や、山雀が鳴いています。,0.0,0.0
65,本文,ただしんとして四辺には風の折々、さわさわと木の葉の鳴る音ばかりで渓間に蜩の鳴くのが聞えて、なんだか非常に心細くなって、後へ戻って兄を追うかと思いました。,-2.856740951538086,-0.9759878516197205
66,本文,その時、道端の草に埋もれている石地蔵様が「さっさっと真直に行きやれ行きやれ」と物を言わっしゃる。,0.0,0.0
67,本文,二郎はこれこそきっと神様のお告げだと思って、この道さえ真直に行けば恋しい、母あさんに遇われるのだと勇気を出して歩きました。,1.8037484884262085,0.8347480893135071
68,本文,又二三町きて、やはり道が当なく、草原につづいているばかりで、目ざす森も見えませんければ、人家もないのでがっかりとして、もと来た道を帰ろうかと立止って考えますと何処からか山鳩が一羽飛んで来て、ちょうど頭の上の木の梢にとまって、「二郎さん二郎さん早くお出でよ、トテッポーッポー、脇見をせんでお出でなさい。,0.0,0.0
69,本文,トテッポーッポー」と二郎に力づけて、又何処へか去ったのであります。,0.0,0.0
70,本文,二郎はやっとのことで平の場所へ出たかと思うと広い野原であります。,0.0,0.0
71,本文,昔は大名か何かの、奇麗な御殿があった所だと見えて、大きな礎石や、瓦の欠や、石垣などが残っています。,0.0,0.0
72,本文,その荒れた城跡に草の茫々と生えた中で、夕暮方の空を眺めて一人の痩た乞食が胡弓を鳴らして、悲しい歌を歌っていました。,-2.0741305351257324,-0.8969526290893555
73,本文,二郎は物怖ろしくなって、乞食の知らない間に通り抜けようと駆け出しましたが、乞食は別に此方を振向こうともせんで、やはり疲れた風で泣くような胡弓を鳴らしていたのであります。,-1.4883323907852173,-0.6639050245285034
74,本文,二郎は昼の中に弁当を食べ尽して、何か食物を買うところはないかと思って、考えていますと、遠くの方で太鼓の音が聞えているので、早速その方を志して道を急ぎました。,1.6335852146148682,0.7958269119262695
75,本文,案の如く彼方に大きな森が見えたのであります。,0.0,0.0
76,本文,二郎はこの時昨夜の夢を思い出して、少しもこの辺の景色が違っていないことをたしかめました。,0.0,0.0
77,本文,「ああ、兄さんは何処へ行ったろう。,0.0,0.0
78,本文,」と兄の身の上を案じながらも、早く母さんに遇おうと思う一念で森の燈火の見えるのをそれと思って駆けて参りました。,0.0,0.0
79,本文,だんだん暗い大きな森の中へ入って行きますと、月の光も差さず、物凄い風の音が聞えて、始めのうちは狐にばかされたと思っていましたが、その中に遽ち目の前に賑やかな、お祭の景色が見えました。,1.1671247482299805,0.6572132706642151
80,本文,紅、青、紫色の燈火が星のように輝やいて、行手の道の両側には見物店や、食物店が、それはそれはちょうど九段の招魂社の祭りに行ったように奇麗に居並んでいて、其処を往来するお姫様や、小供の姿が手に取るように見えます。,1.5431009531021118,0.8074220418930054
81,本文,しかし余程隔っていると見えて物音は何も聞えず、ただ立派な着物の縞や、人の顔などが朧ろに見えるばかりで、眠むそうな太鼓の音が時々、どんどんと聞えるばかりであります。,-1.7839016914367676,-0.8041421175003052
82,本文,二郎はこれが母さんのいなさる処かと心のうちで思い込んで、早く行ってその祭を見たいと駆け寄りますと、ちらりとお母さんの笑顔が幻しに見えたかと思うとぱっとしてその影は何処へか消えてしまいました。,-0.8937495946884155,-0.5665868520736694
83,本文,二郎は魂の抜け去ったように茫っとして佇んでいますと、頭の上の大きな杉林に風の音が物凄く、月の光りがちらちらと洩れて梟の啼声が聞えます。,0.0,0.0
84,本文,もはや堪えられんで二郎は泣出そうとした時に、先刻のみすぼらしい乞食が現われて、私がお家へ連て行って上ましょう。,0.9300906658172607,0.682219386100769
85,本文,と先に立って、例の哀しい胡弓を鳴らしながら今来た道をもどって行くのであります。,0.0,0.0
86,本文,二郎は恐る恐る、「母さんに遇いたいが、お前さんは、母さんのいるところを知らないか。,0.0,0.0
87,本文,」と聞と乞食は、「母さんのところへ連れて行って上ましょう。,0.0,0.0
88,本文,」とやはり今来た道を帰るのであります。,0.0,0.0
89,本文,二郎は堪えかねて、,-2.143847942352295,-0.8884267210960388
90,本文,「小父さん、真実の母さんは何処にいましょう、僕は真実の母さんに遇いに来たのだよ。」,0.0,0.0
91,本文,と、言うと乞食は不審そうな顔付をして、立止って二郎の顔をつくづくと眺めて、,0.0,0.0
92,本文,「真実の母さんてば……二郎さん、お前さんはどうかしていますね、きっと狐にばかされて此処へ来たのですよ。」,-1.3492506742477417,-0.675514817237854
93,本文,と、後は何かぶつぶつと口の中で独言をいうて、草藪の中を分けて行きます。,0.0,0.0
94,本文,二郎は悲しくなって、涙ぐんで黙って後についてまいりました。,-1.740844488143921,-0.8556300401687622
95,本文,夜嵐は杉の木の梢に鳴り渡って、泣くように悲しい音を出す胡弓は、たえだえに聞かれるのであります。,0.5462907552719116,0.5470940470695496
96,本文,「二郎ちゃん！」と一声何処かで声がする。,0.0,0.0
97,本文,二郎は歩みを止めて佇ずみました。,0.0,0.0
98,本文,誰れか自分の名を呼んだなと思いましたけれど、それっきり聞こえませんでした。,-3.187833070755005,-0.9760500192642212
99,本文,余程来たかと思う時分に杉林の奥の方で太鼓の音がまたしても聞こえます。,0.0,0.0
100,本文,振り向くと、またしても、紅、青、紫の燈火が美しう輝やいていて、お祭りの賑かな景色が見えて、人通りの混雑ている中に此方を向いて手招きをする女はたしかに自分の死んだ母親の顔であります。,0.0,0.0
101,本文,「お母さん！」と、思い存分に叫きますと、その声は木精にひびいて確かに母さんの耳にも聞えたのです。,1.6661807298660278,0.793409526348114
102,本文,乞食は不意に後を向いて「やかましい。,-1.6297824382781982,-0.8777491450309753
103,本文,」と言いざまに持っている胡弓で二郎を力存分に打ちました。,1.4142643213272095,0.7548098564147949
104,本文,胡弓の柄はぽっきりと三つばかりに折れたかと思うと、物凄い夜嵐の音も、怒れる乞食の姿も美しいお祭の景色も総べて消えてしまって、いつしか二郎は月明の下に我が家の前に立っていたのであります。,0.0,0.0
105,本文,太郎は途中からよして、自分よりは疾くに家に帰っていて、二郎の帰るのを待ちつつ母や妹と心配しながら、果物などを食べていたところであります。,0.0,0.0
106,本文,母親だけは果物も何も食べんで寂しそうな顔付をしていました。,-3.3214542865753174,-0.9797168374061584
107,本文,これから兄弟とも今の母親の言うことをきいて孝行を尽しまして、母も益々二人を愛したそうであります。,2.2695119380950928,0.9371391534805298
