,type,text,logit_score,pred_score
0,見出し,一,0.0,0.0
1,本文,「こいさん、頼むわ。,0.0,0.0
2,本文,―――」,0.0,0.0
3,本文,鏡の中で、廊下からうしろへ這入って来た妙子を見ると、自分で襟を塗りかけていた刷毛を渡して、其方は見ずに、眼の前に映っている長襦袢姿の、抜き衣紋の顔を他人の顔のように見据えながら、,0.0,0.0
4,本文,「雪子ちゃん下で何してる」,0.0,0.0
5,本文,と、幸子はきいた。,1.6998356580734253,0.7628186941146851
6,本文,「悦ちゃんのピアノ見たげてるらしい」,0.0,0.0
7,本文,―――なるほど、階下で練習曲の音がしているのは、雪子が先に身支度をしてしまったところで悦子に掴まって、稽古を見てやっているのであろう。,0.0,0.0
8,本文,悦子は母が外出する時でも雪子さえ家にいてくれれば大人しく留守番をする児であるのに、今日は母と雪子と妙子と、三人が揃って出かけると云うので少し機嫌が悪いのであるが、二時に始まる演奏会が済みさえしたら雪子だけ一と足先に、夕飯までには帰って来て上げると云うことでどうやら納得はしているのであった。,0.3193322718143463,0.4430854022502899
9,本文,「なあ、こいさん、雪子ちゃんの話、又一つあるねんで」,0.0,0.0
10,本文,「そう、―――」,0.0,0.0
11,本文,姉の襟頸から両肩へかけて、妙子は鮮かな刷毛目をつけてお白粉を引いていた。,0.0,0.0
12,本文,決して猫背ではないのであるが、肉づきがよいので堆く盛り上っている幸子の肩から背の、濡れた肌の表面へ秋晴れの明りがさしている色つやは、三十を過ぎた人のようでもなく張りきって見える。,0.0,0.0
13,本文,「井谷さんが持って来やはった話やねんけどな、―――」,0.0,0.0
14,本文,「そう、―――」,0.0,0.0
15,本文,「サラリーマンやねん、ＭＢ化学工業会社の社員やて。,0.0,0.0
16,本文,―――」,0.0,0.0
17,本文,「なんぼぐらいもろてるのん」,-1.9308561086654663,-0.801629364490509
18,本文,「月給が百七八十円、ボーナス入れて二百五十円ぐらいになるねん」,0.0,0.0
19,本文,「ＭＢ化学工業云うたら、仏蘭西系の会社やねんなあ」,0.0,0.0
20,本文,「そうやわ。,0.0,0.0
21,本文,―――よう知ってるなあ、こいさん」,0.0,0.0
22,本文,「知ってるわ、そんなこと」,0.0,0.0
23,本文,一番年下の妙子は、二人の姉のどちらよりもそう云うことには明るかった。,0.0,0.0
24,本文,そして案外世間を知らない姉達を、そう云う点ではいくらか甘く見てもいて、まるで自分が年嵩のような口のきき方をするのである。,-1.1429729461669922,-0.5618656277656555
25,本文,「そんな会社の名、私は聞いたことあれへなんだ。,0.0,0.0
26,本文,―――本店は巴里にあって、大資本の会社やねんてなあ」,0.0,0.0
27,本文,「日本にかて、神戸の海岸通に大きなビルディングあるやないか」,0.0,0.0
28,本文,「そうやて。,0.0,0.0
29,本文,そこに勤めてはるねんて」,0.0,0.0
30,本文,「その人、仏蘭西語出来はるのん」,0.0,0.0
31,本文,「ふん、大阪外語の仏語科出て、巴里にもちょっとぐらい行てはったことあるねん。,0.0,0.0
32,本文,会社の外に夜学校の仏蘭西語の教師してはって、その月給が百円ぐらいあって、両方で三百五十円はあるのやて」,0.0,0.0
33,本文,「財産は」,0.0,0.0
34,本文,「財産云うては別にないねん。,-1.193628191947937,-0.5427058339118958
35,本文,田舎に母親が一人あって、その人が住んではる昔の家屋敷と、自分が住んではる六甲の家と土地とがあるだけ。,0.0,0.0
36,本文,―――六甲のんは年賦で買うた小さな文化住宅やそうな。,0.0,0.0
37,本文,まあ知れたもんやわ」,0.0,0.0
38,本文,「そんでも家賃助かるよってに、四百円以上の暮し出来るわな」,2.2354776859283447,0.8880059123039246
39,本文,「どうやろか、雪子ちゃんに。,0.0,0.0
40,本文,係累はお母さん一人だけ。,0.0,0.0
41,本文,それかて田舎に住んではって、神戸へは出て来やはれへんねん。,-2.0908665657043457,-0.8925231099128723
42,本文,当人は四十一歳で初婚や云やはるし、―――」,0.0,0.0
43,本文,「何で四十一まで結婚しやはれへなんだやろ」,-0.8982185125350952,-0.5962418913841248
44,本文,「器量好みでおくれた、云うてはるねん」,2.48543381690979,0.9227913618087769
45,本文,「それ、あやしいなあ、よう調べてみんことには」,0.0,0.0
46,本文,「先方はえらい乗り気やねん」,0.0,0.0
47,本文,「雪あんちゃんの写真、行ってたのん」,0.0,0.0
48,本文,幸子の上にもう一人本家の姉の鶴子がいるので、妙子は幼い頃からの癖で、幸子のことを「中姉ちゃん」、雪子のことを「雪姉ちゃん」と呼びならわしたが、その「ゆきあんちゃん」が詰まって「きあんちゃん」と聞えた。,0.0,0.0
49,本文,「いつか井谷さんに預けといたのんを、勝手に先方へ持って行かはってん。,0.0,0.0
50,本文,何やたいそう気に入ってはるらしいねんで」,2.306701421737671,0.9003275036811829
51,本文,「先方の写真ないのんか」,0.0,0.0
52,本文,階下のピアノがまだ聞えているけはいなので、雪子が上って来そうもないと見た幸子は、,0.0,0.0
53,本文,「その、一番上の右の小抽出あけて御覧、―――」,0.0,0.0
54,本文,と、紅棒を取って、鏡の中の顔へ接吻しそうなおちょぼ口をした。,0.0,0.0
55,本文,「あるやろ、そこに」,0.0,0.0
56,本文,「あった、―――これ、雪あんちゃんに見せたのん」,0.0,0.0
57,本文,「見せた」,1.1721112728118896,0.5266970992088318
58,本文,「どない云うた」,0.0,0.0
59,本文,「例に依ってどないも云わへん、『ああこの人』云うただけや。,0.0,0.0
60,本文,こいさんどう思う」,-1.7988969087600708,-0.7368660569190979
61,本文,「これやったらまあ平凡や。,0.0,0.0
62,本文,―――いや、いくらかええ男の方か知らん。,0.0,0.0
63,本文,―――けどどう見てもサラリーマンタイプやなあ」,-1.1623191833496094,-0.5011116862297058
64,本文,「そうかて、それに違いないねんもん」,0.0,0.0
65,本文,「一つ雪あんちゃんにええことがあるで。,0.0,0.0
66,本文,―――仏蘭西語教せてもらえるで」,1.3086427450180054,0.5228412747383118
67,本文,顔があらかた出来上ったところで、幸子は「小槌屋呉服店」と記してある畳紙の紐を解きかけていたが、ふと思いついて、,0.0,0.0
68,本文,「そやった、あたし『Ｂ足らん』やねん。,-3.442065715789795,-0.9837418794631958
69,本文,こいさん下へ行って、注射器消毒するように云うといてんか」,0.0,0.0
70,本文,脚気は阪神地方の風土病であるとも云うから、そんなせいかも知れないけれども、此処の家では主人夫婦を始め、ことし小学校の一年生である悦子までが、毎年夏から秋へかけて脚気に罹り罹りするので、ヴィタミンＢの注射をするのが癖になってしまって、近頃では医者へ行く迄もなく、強力ベタキシンの注射薬を備えて置いて、家族が互に、何でもないようなことにも直ぐ注射し合った。,0.0,0.0
71,本文,そして、少し体の調子が悪いと、ヴィタミンＢ欠乏のせいにしたが、誰が云い出したのかそのことを「Ｂ足らん」と名づけていた。,-2.579829692840576,-0.9319274425506592
