,type,text,logit_score,pred_score
0,本文,［＃本文中、新聞記事の見出しを模した箇所では、入力者注で文字の大きさを表した。,0.0,0.0
1,本文,大きさの比率は、見出し文字：小見出し文字：本文の文字＝５：４：３］,0.0,0.0
2,本文,女 箱 師,0.0,0.0
3,本文,一,-8.632331848144531,-0.9997909665107727
4,本文,「玄洋日報社」と筆太に書いた、真黒けな松板の看板を発見した吾輩はガッカリしてしまった。,-8.96071720123291,-0.9999903440475464
5,本文,コンナ汚穢い新聞社に俺は這入るのかと思って……。,-9.051728248596191,-0.999981164932251
6,本文,古腐ったバラック式二階建に塗った青い安ペンキがボロボロに剥げチョロケている。,-4.317575454711914,-0.591624915599823
7,本文,四つしかない二階の窓硝子が新聞紙の膏薬だらけだ。,-9.094539642333984,-0.9999953508377075
8,本文,右手に在る一間幅ぐらいの開けっ放しの入口が発送口だろう。,0.0,0.0
9,本文,紙屑だの縄切れだのが一パイに散らかっている。,0.0,0.0
10,本文,その前に掲示してある八頁の新聞を見ただけで吾輩は読む気がしなくなった。,-8.955709457397461,-0.9999964237213135
11,本文,旧五号の薄汚れた潰れ活字で、日清戦争頃の号外でも見るようだ。,0.0,0.0
12,本文,コンナ新聞が、まだ日本に残っているのかと思われる位だ。,-6.907594680786133,-0.9997462630271912
13,本文,しかし吾輩自身の姿を振り返ってみるとアンマリ大きな事も云えなかった。,0.0,0.0
14,本文,東京一、日本一の東洋時報社で、給仕からタタキ上げた腕ッコキの新聞記者といえば、チョット立派に聞こえるかも知れないが、それがアンマリ腕ッコキ過ぎたのだろう。,-8.172138214111328,-0.9996567964553833
15,本文,新聞記者としてアラン限りの悪い事を為尽した揚句、大正十一年の下半期に到って、東京中の新聞社からボイコットを喰った上に、警察という警察、下宿という下宿からお構いを蒙って逃げて来たんだから大したもんだ。,-5.029341697692871,-0.954857587814331
16,本文,モウ十一月というのに紺サージの合服と、汽車の中で拾った紅葉材のステッキ一本フラットというんだから蟇口の中味は説明に及ぶまい。,0.0,0.0
17,本文,タッタ今博多駅で赤い切符を駅員に渡したトタンに木から落ちた猿みたいな悲哀を感じて来た吾輩だ。,-7.263538837432861,-0.99885094165802
18,本文,三流か四流か知らないが、こんなボロ新聞社にでも押し込まなければ、押し込みどころのない身体だ。,-8.172647476196289,-0.9999761581420898
19,本文,「ここを押……」と書いた白紙の下半分が「……して下さい」と一所に切れ落ちている扉を押すと、イキナリ販売兼、会計部らしい広間に這入った。,-9.165445327758789,-0.9999945163726807
20,本文,しかし人間は一人も居ない。,-5.147939205169678,-0.9952925443649292
