,type,text,logit_score,pred_score
0,本文,［＃本文中、新聞記事の見出しを模した箇所では、入力者注で文字の大きさを表した。,0.0,0.0
1,本文,大きさの比率は、見出し文字：小見出し文字：本文の文字＝５：４：３］,0.0,0.0
2,本文,女 箱 師,0.0,0.0
3,本文,一,0.0,0.0
4,本文,「玄洋日報社」と筆太に書いた、真黒けな松板の看板を発見した吾輩はガッカリしてしまった。,-1.4200185537338257,-0.786716103553772
5,本文,コンナ汚穢い新聞社に俺は這入るのかと思って……。,-3.296475887298584,-0.9799355268478394
6,本文,古腐ったバラック式二階建に塗った青い安ペンキがボロボロに剥げチョロケている。,-1.516457200050354,-0.8105111718177795
7,本文,四つしかない二階の窓硝子が新聞紙の膏薬だらけだ。,-2.3598387241363525,-0.9186825752258301
8,本文,右手に在る一間幅ぐらいの開けっ放しの入口が発送口だろう。,0.0,0.0
9,本文,紙屑だの縄切れだのが一パイに散らかっている。,0.0,0.0
10,本文,その前に掲示してある八頁の新聞を見ただけで吾輩は読む気がしなくなった。,-1.2515066862106323,-0.7632618546485901
11,本文,旧五号の薄汚れた潰れ活字で、日清戦争頃の号外でも見るようだ。,0.0,0.0
12,本文,コンナ新聞が、まだ日本に残っているのかと思われる位だ。,0.0,0.0
13,本文,しかし吾輩自身の姿を振り返ってみるとアンマリ大きな事も云えなかった。,-1.703682541847229,-0.8628122210502625
14,本文,東京一、日本一の東洋時報社で、給仕からタタキ上げた腕ッコキの新聞記者といえば、チョット立派に聞こえるかも知れないが、それがアンマリ腕ッコキ過ぎたのだろう。,0.0,0.0
15,本文,新聞記者としてアラン限りの悪い事を為尽した揚句、大正十一年の下半期に到って、東京中の新聞社からボイコットを喰った上に、警察という警察、下宿という下宿からお構いを蒙って逃げて来たんだから大したもんだ。,-1.6982847452163696,-0.8684995770454407
16,本文,モウ十一月というのに紺サージの合服と、汽車の中で拾った紅葉材のステッキ一本フラットというんだから蟇口の中味は説明に及ぶまい。,-0.33146244287490845,-0.5281946063041687
17,本文,タッタ今博多駅で赤い切符を駅員に渡したトタンに木から落ちた猿みたいな悲哀を感じて来た吾輩だ。,-2.428239345550537,-0.9319384098052979
18,本文,三流か四流か知らないが、こんなボロ新聞社にでも押し込まなければ、押し込みどころのない身体だ。,-1.232790470123291,-0.7391366958618164
19,本文,「ここを押……」と書いた白紙の下半分が「……して下さい」と一所に切れ落ちている扉を押すと、イキナリ販売兼、会計部らしい広間に這入った。,0.0,0.0
20,本文,しかし人間は一人も居ない。,-1.857741355895996,-0.8016643524169922
