,type,text,logit_score,pred_score
0,本文,元の日活会社長Ｓ・Ｍ氏といったら、その方面の古い関係者は大抵知っているであろう。,0.0,0.0
1,本文,娑婆の波風の中でも一番荒い処を渡って来た人で、現在は香港に居住して日本人の父Ｍ翁と呼ばれている。,0.0,0.0
2,本文,左記は同氏が、筆者に書いてくれないかと云って話した怪談の体験である。,0.0,0.0
3,本文,かなり古い出来事ではあるが、純然たる実際家肌の同氏が真剣になって話す態度を見ていると事実としか思えない。,0.0,0.0
4,本文,細かい部分は筆者から質問したものであるが、多少の記憶の誤りがあるかも知れない。,-2.899771213531494,-0.9600069522857666
5,本文,謹しんで翁の是正を乞うておく。,0.0,0.0
6,本文,明治十九年の夏、七月二十五日朝五時半に、ピニエス・ペンドルという南洋通いの荷物汽船が、香港を出て新嘉坡に向った。,0.0,0.0
7,本文,噸数は二千五百。,0.0,0.0
8,本文,船長は背の高い、色の黒い、チョット仏蘭西人に見える英国人であった。,0.0,0.0
9,本文,経歴はよくわからないが、何となくスゴイ感じのする無口な男で、海員クラブでも相当押しが利いていた。,0.0,0.0
10,本文,一等運転手は若いハイカラなヤンキー、客船出身だけに淡水と、襟と、ワイシャツの最大浪費者だと聞いた。,0.0,0.0
11,本文,二等運転手は猶太系の鷲鼻を持った小男で、人種はよくわからない。,-1.478206753730774,-0.6717109084129333
12,本文,世界中の言葉を使ってクルクルと働きまわる男、機関長は理窟っぽいコルシカ人と聞いたが成る程、憂鬱そうな風付きがどこやらナポレオンに似ていた。,0.0,0.0
13,本文,それから水夫長は純粋のジョンブル式ビール樽で、船長よりも風采が堂々としていた。,0.0,0.0
14,本文,おまけに腕力が絶倫と来ているので、頭の上らないのは古くから居る船長だけ……気に入らないと運転手にでもメリケンを喰わせるというのだから、船の中のぬしみたような男に違いない。,-0.45713886618614197,-0.48553675413131714
15,本文,水夫でもウッカリ反抗したら最後、足を捉まえて海に放り込むという評判を、まだ陸に居るうちに海員仲間から聞いた。,0.0,0.0
16,本文,ツイこの間も香港に着く前にチョットした口論から船医をノシてしまったので、出帆間際まで船医が帰って来なかった。,-3.025829553604126,-0.9756041169166565
17,本文,だからトウトウ待ち切れないで船を出したという話を、船に乗ると直ぐにボーイに聞かされた位である。,0.0,0.0
18,本文,私はソンナ内幕を聞いているうちに、コイツは物騒な船に乗ったもんだと思った。,-1.0172127485275269,-0.7049596905708313
19,本文,しかし実をいうと私は、その水夫長の世話でこの船へ便乗して、ボルネオに密航するつもりだったので今更驚いても追っ付かなかった。,-1.0244721174240112,-0.6795944571495056
20,本文,もっともソウいう私もまだ若かった。,0.0,0.0
21,本文,最近にヤンキーのインチキ野郎を一人、半殺しにしたのが八釜しくなって、領事の顔を立てるために香港を飛び出した位の荒武者だったから、普通人程にビク付きはしなかった。,-0.7268044948577881,-0.5280172824859619
22,本文,殊に強慾な水夫長はシコタマ掴まされている関係上、私を特別の親友扱いにして、やたらにチヤホヤしてくれたのであったが、しかし、それでも私は、陸の上と海の上と、勝手が非常に違うことを知っていたので、停泊中の二三日ばかりは頗る神妙にして、水夫長の室に小さくなっていた。,0.0,0.0
23,本文,香港を出てから二日の間、コレダケの人間が皆揃って食堂に出た。,0.0,0.0
24,本文,つまり私を入れた都合六人の上級船員が、一番先に食事をするのであったが、阿片を積む船だけに相当美味い物が喰えた。,1.9593909978866577,0.8899877667427063
25,本文,食堂は水夫長の室の前に在った。,0.0,0.0
26,本文,別に広くもなく、綺麗という程でもなかったが、通風の工合がよかった上に、馬鹿に贅沢で安全な石油ランプが一個、中央にブラ下がっていたから、その下で六人が、夜遅くまで、酒を飲みながらトラムプをやった。,1.1264344453811646,0.645634651184082
27,本文,むろん手剛い相手は一人も居なかったが、新顔の私が交っているので皆スバラシク気が乗っていた。,1.2260469198226929,0.7300898432731628
28,本文,おまけにワイシャツの背中にまで札束を落し込んでいた私は、出来るだけ景気よく負けたり勝ったりしてやったので、スッカリ英雄扱いにされてしまった。,2.1298880577087402,0.9249601364135742
29,本文,ところが三日目の昼の食事が始まると間もなく、給仕の黒ん坊が眼の球をクルクルまわしながら重大な報告をした。,-1.9951428174972534,-0.8654711842536926
30,本文,水夫の中で二人病人が出来た。,-2.427711009979248,-0.9510434865951538
31,本文,熱が非常に高くて苦悶しているというのであった。,-1.4939727783203125,-0.7277193665504456
32,本文,背の高い、色の黒い船長は、静かにナイフを置きながら二人の水夫の名前を聞いた。,0.0,0.0
33,本文,それから左右に並ぶ五人の顔をズラリと見渡して、,0.0,0.0
34,本文,「香港土産のチブスだ。,0.0,0.0
35,本文,助かるまいナ」,0.0,0.0
36,本文,とつぶやいた。,0.0,0.0
37,本文,同時に……船医が居ない……という当惑の色をアリアリと顔にあらわしながら、水夫長の顔をジロリと見た。,-2.41084885597229,-0.9246702790260315
38,本文,皆は森と静まり返ってしまった。,0.0,0.0
39,本文,私もナイフとフォークを置いてナプキンで口を拭いた。,0.0,0.0
40,本文,水夫長は非常に感情を害したらしかった。,-2.933027505874634,-0.9719923734664917
41,本文,大きな、灰色の眼を剥き出して真蒼になりながら、船長を見下すようにソロソロと立ち上ったが、それを見上げた船長はイヨイヨ平気な顔になって冷笑を含んだ。,0.0,0.0
42,本文,「……フフ……消毒も出来んからなあ……フフ……」,-1.6290639638900757,-0.7818992733955383
43,本文,そんな場面に慣れていた私は、今にもナイフか皿が飛ぶものと思ってコッソリ椅子を浮かしていた。,0.0,0.0
44,本文,しかし水夫長はジッと我慢した。,0.0,0.0
45,本文,毛ムクジャラの両の拳をワナワナと震わして、禿げ上った額の左右に、太い青筋をモリモリと浮き上らせていたが、突然にクルリとビール樽を廻転さしたと思うと、モウ水夫部屋に通ずる入口の扉に手をかけていた。,0.0,0.0
46,本文,その幅広い背中を船長はピタリと睨んだ。,0.0,0.0
47,本文,「……オイ……どこへ行くんだ」,-2.4606168270111084,-0.8821898102760315
48,本文,「……消毒しに行くんだ……」,0.0,0.0
49,本文,と水夫長は見向きもせずに怒鳴りながら、ガチャガチャと把手を捻った。,-1.2836830615997314,-0.6706911325454712
50,本文,「……馬鹿ッ……」,-3.733431816101074,-0.9923070073127747
51,本文,と、底力のある声で船長が云った。,0.0,0.0
52,本文,腕を高やかに組みながら……。,0.0,0.0
53,本文,「……俺の部下を海に投り込むような真似をしやがったら……貴様もだぞ……」,0.0,0.0
54,本文,扉の内側に半分隠れていた水夫長の巨大な尻がピタリと動かなくなった。,-2.654859781265259,-0.9673795104026794
55,本文,そのまま背後向きにソロソロと引返して来ると、火の出るような一瞥を船長にくれた……と思ううちにツカツカと自分の室に這入って轟然と扉を閉めた。,0.9023888111114502,0.6584060788154602
