,type,text,logit_score,pred_score
0,本文,あるところに一人のオクサマがありました。,0.0,0.0
1,本文,その奥様は次のような場合に、キット御主人に喰ってかかられました。,-2.70919132232666,-0.6218238472938538
2,本文,胸倉を取って小突きまわされました。,0.0,0.0
3,本文,「もう出て行く」と紋切型を云われました。,0.0,0.0
4,本文,引っくり返って足をバタバタされました……かも知れませんでした。,-4.722766876220703,-0.7259138226509094
5,本文,……御主人のお帰りが晩い時……,0.0,0.0
6,本文,……御主人の身体か、持物か、お召物のどこかが酒臭い時……,0.0,0.0
7,本文,……会社に電話をかけて、出張が嘘だとわかった時……,-8.90816593170166,-0.9999265670776367
8,本文,……料理屋の勘定書が袂や紙屑籠から出て来た時……,-5.9148125648498535,-0.9528731107711792
9,本文,……女の手紙か、又は、女の手らしい男名前の手紙が来た時……,-9.020952224731445,-0.9999645948410034
10,本文,……近所の行きつけの床屋で髪を苅られなかった時……,0.0,0.0
11,本文,……会社の近くのタクシーで帰られなかった時……,-6.13801383972168,-0.9602144360542297
12,本文,……どこかに女の髪毛がくっついていた場合（御自分のかも知れないと思われた時でも念のため）……,0.0,0.0
13,本文,……御主人の着物に、新しい、違った畳み目が付いていたとき……,0.0,0.0
14,本文,……御主人が忘れ物を発見しながら、強いて探そうとされなかった時……,0.0,0.0
15,本文,……お帰りになると、すぐに御主人がグーグーとお寝みになった時……,0.0,0.0
16,本文,……違った香水のにおいがする時……,0.0,0.0
17,本文,……鼻紙やハンカチがお出かけの時のと違っていた場合……,0.0,0.0
18,本文,……履物にキレイな砂がついていた場合……エトセトラ……エトセトラ……,0.0,0.0
19,本文,ところが或る時のこと、オクサマがお友達の若い未亡人を訪問されました序に、この話をされまして「主人はイクラ打っても小突いても平気なのですよ。,0.0,0.0
20,本文,まるで良心のない人間みたようにニコニコしているもんですから、あたしは、なおの事腹が立って腹が立って……」とサンザンに泣いて訴えられますと、未亡人はつつましやかに溜め息を洩らしながらコンナ忠告をされました。,-7.2226152420043945,-0.9993671774864197
21,本文,「それは貴女が男の方の気持ちをまだホントウに御存じないからですよ。,0.0,0.0
22,本文,お話の通りならば、あなたの御主人様は、まだ一度も茶屋遊びをなすった事がおありにならないのですよ。,0.0,0.0
23,本文,ただ貴女からの小突かれあんばいが、何ともいえずよくてよくてたまらないでおいでになるので、わざと手をかえ品をかえて、そんな風を装って、あなたを挑発しておいでになるのですよ。,-8.328194618225098,-0.9999903440475464
24,本文,ですから、あなたはソンナ意味でやっぱり御主人に欺されておいでになるのですよ」,-7.207843780517578,-0.9999537467956543
25,本文,オクサマは開いた口が塞がりませんでした。,-9.052984237670898,-0.9999969005584717
26,本文,そうして一層ヒス気分を高潮させながら、,7.836050033569336,0.9999790191650391
27,本文,「人を馬鹿にしている。,-9.058980941772461,-0.9999971389770508
28,本文,そんなら主人に思い知らせてやる。,0.0,0.0
29,本文,相手をなくして困らせてやる。,0.0,0.0
30,本文,そうして今までのカタキを取ってやる」,0.0,0.0
31,本文,と仰言って、未亡人が止められるのも聞かずに無理やりに離婚の手続きをしてしまわれました。,-8.319709777832031,-0.9999924898147583
32,本文,前の御主人が、その忠告をされた未亡人と正式に結婚をされましたのは、それから間もなくの事でした。,0.0,0.0
33,本文,それを御覧になった前の奥様はフンガイされまいことか、土けむりを蹴立てて怒鳴り込まれましたが、もはやアト、ノ、マツリでした。,0.0,0.0
34,本文,シッカリ者の未亡人に何の苦もなく撃退されてしまいました。,-5.879962921142578,-0.9952355027198792
35,本文,前の御主人と未亡人とはズット前から方々で出会っておられた……そうしてその証跡をかくすために御主人は待合に泊ったように見せかけておられた……しかも、それは未亡人の入れ智恵であった……という事が判明したのも、やはり、それから間もなくの事でした。,0.0,0.0
36,本文,◇,0.0,0.0
37,本文,あるところに一人のマダムが居られました。,-7.698233604431152,-0.9999769926071167
38,本文,そのマダムは、その御主人と共々に、社交界でも飛び切りにリファインされた、押しも押されもせぬカプルと評価づけられておりましたが、それだけにその御主人が隠れ遊びをされる方法とても、実にリファインされたものでした。,8.259267807006836,0.9999608993530273
39,本文,無二の親友と称する人々でも、そんな事実を知らなかった位で、如何なる名探偵でも、その証拠を指摘するのは困難であろうと思われるくらいでした。,-6.500414848327637,-0.9998592138290405
40,本文,ところが、そのマダムばかりは、いつも、たやすくその事実を看破しておられました。,0.0,0.0
41,本文,マダムは新聞や雑誌をよく読んで、時代に対するアラユル理解力を奮っておられました。,8.850808143615723,0.9999606609344482
42,本文,そうして現代がスピードとエロの時代である事を、飲み込み過ぎるほど、のみこんでおられました。,7.4467926025390625,0.9999549388885498
43,本文,……遊廓や待合や、又は御神燈なぞいうものは、もはや明治大正時代の遺物となりかけている……,-8.915800094604492,-0.9999963045120239
44,本文,……バーや、カフェーや、パーラー、レストランなんぞは勿論のこと、クラブ、ホール、ホテル、なんども申すまでもない事、そのほかの思いもかけぬまじめな商売の名の下に、エロ業者は堂々と、白昼の街頭に進出している……,-7.9578328132629395,-0.9999313354492188
45,本文,……同時に個人としては、外交員、勧誘員、施術師、写真師、画家、筆耕、家政婦、派出婦、看護婦、なんぞの怪しげな名刺や印刷物、もしくは本物のタイプライターや爪鑢なぞを提げて、官庁や会社は勿論のこと、普通の家庭にまでも侵入している……,-8.657599449157715,-0.9999905824661255
46,本文,……スピード的エロ業振りのアラユル尖端を、一九三〇式に磨き立てている……,8.347580909729004,0.9998936653137207
47,本文,……だから現代の頭のいい……たとえばマダムの御主人のような男性は、百のアリバイでも同時に作る事が出来る……,7.5422539710998535,0.9994922876358032
