,type,text,logit_score,pred_score
0,本文,材木の間から,0.0,0.0
1,本文,――１――,-1.5874483585357666,-0.7736155986785889
2,本文,飯田町附近の材木置場の中に板が一面に立て並べてあった。,0.0,0.0
3,本文,イナセな仕事着を着た若い者三平はその板をアチコチと並べ直しながらしきりにコワイロを使い、時には変な身ぶりを交ぜた。,0.0,0.0
4,本文,三平は芝居気違いであった。,0.0,0.0
5,本文,三平はふと耳を澄ました。,0.9817558526992798,0.5856103897094727
6,本文,材木の間から向うをのぞいたが、忽ち眼を丸くして舌をダラリと出した。,0.0,0.0
7,本文,インバネスに中折れの苦味走った男と下町風のハイカラな娘が材木の積み重なった間で話しをしている。,0.8708610534667969,0.562099277973175
8,本文,三平は耳を板の間に押し込んだ。,0.0,0.0
9,本文,…………,0.0,0.0
10,本文,じゃ今夜飯田町から……,-0.3729475438594818,-0.45621129870414734
11,本文,終列車……,-0.6085249781608582,-0.4755542278289795
12,本文,エ……,0.0,0.0
13,本文,ここで待っててネ……,0.0,0.0
14,本文,妾がお金を盗み出して来るから……,-1.0710550546646118,-0.6110891699790955
15,本文,二千円位あってよ……,-1.4053752422332764,-0.708020031452179
16,本文,…………,0.0,0.0
17,本文,三平はビックリして又のぞいた。,0.0,0.0
18,本文,…………,0.0,0.0
19,本文,…………,0.0,0.0
20,本文,娘は立ち去った。,-0.11608986556529999,-0.34473955631256104
21,本文,あとを見送った男は舌なめずりをしながらあたりを見まわした。,0.0,0.0
22,本文,凄い顔をしてニヤリと笑った。,0.0,0.0
23,本文,三平は材木の隙間から飛び退いた。,-0.7279465794563293,-0.5181264281272888
24,本文,そこをジッと睨んで腕を組んだ。,0.6611303687095642,0.509443998336792
25,本文,そのまま鳥打を眉深に冠り直して材木の間を右に左に抜けて往来に出た。,0.0,0.0
26,本文,キョロキョロと見まわした。,0.0,0.0
27,本文,往来は日が暮れかかっていた。,0.0,0.0
28,本文,はるか向うに今のハイカラ娘が行く。,1.024256706237793,0.5511476993560791
29,本文,三平はあとを追っかけた。,0.0,0.0
30,本文,近くなると見えかくれに随いて行った。,0.0,0.0
31,本文,――２――,0.0,0.0
32,本文,女はガードを潜って水道橋を渡って築土八幡の近くのとある横路地を這入った。,0.0,0.0
33,本文,三平も続いて這入った。,0.0,0.0
34,本文,娘は突当りの小格子を開けて中に這入った。,0.0,0.0
35,本文,小格子の前には「質屋」と看板が掛かっていた。,0.0,0.0
36,本文,三平はその前に立ってあたりを見まわした。,0.0,0.0
37,本文,小格子の中から禿頭のおやじが出て来た。,0.0,0.0
38,本文,三平を見るとウロン臭そうに睨んだ。,0.0,0.0
39,本文,三平は思切って鳥打帽を脱いでお辞儀をした。,0.0,0.0
40,本文,失礼ですが……,0.0,0.0
41,本文,今お帰りになったのは……,0.783798098564148,0.5454754829406738
42,本文,お宅のお嬢様ですか……,0.0,0.0
43,本文,禿頭はだまって三平を見上げ見下した。,0.0,0.0
44,本文,ギョロリと眼を光らした。,0.0,0.0
45,本文,そうです……,0.0,0.0
46,本文,私の娘です……,1.1867226362228394,0.6632912755012512
47,本文,何か御用ですか……,-1.0854275226593018,-0.5443079471588135
48,本文,三平はホッと胸を撫で下した。,0.590111255645752,0.4916429817676544
49,本文,ああ助かった……,0.0,0.0
50,本文,やっと安心した……,0.0,0.0
51,本文,禿頭は呆れた。,-0.6834583878517151,-0.5029280185699463
52,本文,三平の様子を穴のあく程見た。,0.0,0.0
53,本文,三平は禿頭の顔を見た。,0.0,0.0
54,本文,急に声を落して眼を円くして云った。,0.0,0.0
55,本文,タ大変ですぜ……,-1.5921721458435059,-0.7493589520454407
56,本文,お嬢さんはね……,0.0,0.0
57,本文,どっかの男と……,-0.6892240047454834,-0.4820091724395752
58,本文,今夜駈け落ちの相談を……,0.0,0.0
59,本文,三平は突き飛ばされて尻餅を搗いた。,0.0,0.0
60,本文,禿頭は睨み付けた。,-0.6834583878517151,-0.5029280185699463
61,本文,馬鹿野郎……,-1.5788311958312988,-0.7987679243087769
62,本文,あっちへ行け……,0.18140143156051636,0.376592755317688
63,本文,三平は禿頭の見幕に驚いた。,0.0,0.0
64,本文,起き上りながらあと退りをした。,0.0,0.0
65,本文,娘が小格子から顔を出した。,0.0,0.0
66,本文,三平は慌てて逃げ出した。,0.0,0.0
67,本文,――３――,0.0,0.0
68,本文,三平は考え考え歩いた。,0.0,0.0
69,本文,フト頭を上げると警察の前に来ていた。,-0.7668017148971558,-0.5281096696853638
70,本文,暫く立ち止まって考えていたが思い切って中に這入った。,0.6947643756866455,0.49040380120277405
71,本文,警官が二三人かたまってあくびをしていた。,0.0,0.0
72,本文,三平が這入って来ると肘とお尻にベッタリくっ付いた泥に眼を付けた。,0.0,0.0
73,本文,三平はヒョコヒョコお辞儀をしながら事情を話した。,0.600821852684021,0.4602658152580261
74,本文,どうぞ娘を助けてやって下さい……,0.0,0.0
75,本文,警官は三人共ニヤニヤ笑った。,-0.5882366895675659,-0.46696871519088745
76,本文,一人の警官は煙草に火を点けた。,-0.648141622543335,-0.4974072277545929
77,本文,今一人の警官は鬚を撫でながら三平に云った。,0.0,0.0
78,本文,よしよし……,0.0,0.0
79,本文,わかったわかった……,0.0,0.0
80,本文,安心して帰れ……,0.0,0.0
81,本文,三平は張り合い抜けがしたように三人の警官の顔を見まわした。,0.0,0.0
82,本文,シオシオとうなだれて出て行った。,0.0,0.0
83,本文,三平を見送った警官は顔を見合せてドッと笑い崩れた。,0.0,0.0
84,本文,――４――,0.0,0.0
85,本文,三平は真暗になってから材木問屋へ帰った。,0.0,0.0
86,本文,親方は三平を見るとイキナリ怒鳴り付けた。,0.0,0.0
87,本文,どこへ行ってやがったんだ……,-1.3140684366226196,-0.6474787592887878
88,本文,間抜けめ……,0.0,0.0
89,本文,芝居気狂いもてえげえにしろ……,-0.5429312586784363,-0.5111151933670044
90,本文,三平は一縮みになった。,0.0,0.0
91,本文,お神さんからあてがわれた御飯を掻っ込むとすぐに二階へ上った。,0.5027046203613281,0.4691777229309082
92,本文,煎餅布団を敷いて頭からもぐり込んだ。,0.0,0.0
93,本文,――５――,0.4870162606239319,0.4690229594707489
94,本文,三平は布団から顔を出して見まわした。,0.0,0.0
95,本文,仲間は皆寝静まっている。,0.9080901741981506,0.5130952000617981
96,本文,三平は起き上って帯を締め直した。,0.0,0.0
97,本文,押入から鳶口を持ち出しかけたが又仕舞い込んだ。,0.0,0.0
98,本文,腕を組んで考えたがポンと手を打ち合わせた。,0.0,0.0
99,本文,ソロリソロリと二階を降りた。,-0.3008551001548767,-0.41885632276535034
100,本文,三平はあたりを見まわし見まわし足音を忍ばして茶の間に忍び込んだ。,0.0,0.0
101,本文,箪笥の抽出しを開いてお神さんの着物を盗み出した。,0.0,0.0
102,本文,それから湯殿へ行って電気をひねった。,-0.8909527063369751,-0.5279636979103088
103,本文,三平は鏡をのぞきながらそこにあるお白粉を真白に塗り付けた。,0.0,0.0
104,本文,黛で眉と生え際を塗った。,0.0,0.0
105,本文,お神さんの着物を着て帯を締めた。,0.0,0.0
106,本文,次にスキ毛を頭に載せて手拭いを冠った。,0.0,0.0
107,本文,女中の下駄を穿いて裏口へ出てあとをピッタリと締めた。,0.0,0.0
108,本文,三平は風呂場の裏にまわって積んである煉瓦を一ツ取り上げた。,0.0,0.0
109,本文,そこに干してある越中褌で包んで紐でグルグル巻きにして袖の間に抱え込んだ。,0.0,0.0
110,本文,材木の間を通って最前の男と女が話していた処へ来てシャガンだ。,0.0,0.0
111,本文,ギョロリギョロリと見まわした。,-0.6982455253601074,-0.4804207682609558
112,本文,最前の質屋の娘が来かかったが三平の姿をすかして見ると急に物蔭に隠れた。,0.0,0.0
113,本文,――６――,0.0,0.0
114,本文,質屋の娘が隠れたのと反対の方から鳥打にインバネスを着た男が近付いて来た。,0.0,0.0
115,本文,暗をすかして三平を見ると近寄った。,0.0,0.0
116,本文,三平はシナを作って近寄った。,0.0,0.0
117,本文,のぞいていた娘はハンケチをビリビリと喰い裂いた。,-0.6008974313735962,-0.5032422542572021
118,本文,男はあたりを見まわした。,0.0,0.0
119,本文,右手でソッと短刀を抜きながら左手を三平の肩にかけて顔をのぞき込んだ。,0.6251466870307922,0.5566564798355103
120,本文,お金は……,0.0,0.0
121,本文,三平は左手で煉瓦の包みをさし出した。,0.0,0.0
122,本文,男は受け取りかけてビックリして手を引いた。,-0.7416921854019165,-0.5050581693649292
123,本文,三平は平手で男の横っ面を打った。,0.0,0.0
124,本文,男は飛び退いて短刀をふり上げた。,0.0,0.0
125,本文,三平は煉瓦で、男は短刀で立廻りを初めた。,0.0,0.0
126,本文,娘は仰天して駈け出した。,0.0,0.0
127,本文,三平は煉瓦を投げると男の胸に当った。,0.0,0.0
128,本文,男は引っくり返った。,-0.7085532546043396,-0.49725037813186646
129,本文,三平は馬乗りになった。,0.0,0.0
130,本文,短刀を奪って投げ棄てた。,-0.7468399405479431,-0.49109789729118347
131,本文,男は下からはね返した。,0.0,0.0
132,本文,上になり下になり揉み合ったあげく三平は組み伏せられて咽喉を絞め上げられた。,0.0,0.0
133,本文,ヒ……人殺し……,-1.0664258003234863,-0.6060611009597778
134,本文,男は短刀を拾おうとした。,0.0,0.0
135,本文,三平は拾わせまいとした。,0.0,0.0
136,本文,声を限りに叫んだ。,0.3943023681640625,0.483859658241272
137,本文,泥棒……人殺しッ……,-1.6691491603851318,-0.8114722371101379
138,本文,男は三平を突き放して逃げようとした。,0.0,0.0
139,本文,三平は帯を引っぱって武者振り付いた。,0.0,0.0
140,本文,材木屋の若い者が大勢飛び出して来て二人を取り巻いた。,0.0,0.0
141,本文,三平は叫んだ。,0.0,0.0
142,本文,おれあ三平だ……,0.0,0.0
143,本文,こいつが泥棒だ……,-1.2356852293014526,-0.6775652170181274
144,本文,若い者が二三人男に飛び付いた。,0.0,0.0
145,本文,散々になぐり付けた。,-1.6801682710647583,-0.7599809765815735
146,本文,警官が質屋の娘と一所に駈け付けた。,0.0,0.0
147,本文,警官は三平の顔に懐中電燈をつき付けた。,0.0,0.0
148,本文,何だ……最前の気狂いじゃないか……,0.0,0.0
149,本文,三平は腕まくりをした。,0.0,0.0
150,本文,奮然と詰め寄った。,0.967674732208252,0.6429499983787537
151,本文,何が気違いだ……憚んながら……,0.0,0.0
152,本文,親方が三平を遮って警官にお辞儀をした。,0.0,0.0
153,本文,若い者が警官に男を引き渡した。,0.0,0.0
154,本文,警官は男に手錠をかけて短刀と煉瓦を拾った。,0.0,0.0
155,本文,親方と娘と三平を連れて警察に帰った。,0.0,0.0
156,本文,――７――,-0.4804404377937317,-0.4258762001991272
157,本文,警察に駈け込んで来た質屋の親仁の禿頭は娘の顔を見ると泣いて喜んだ。,1.2630047798156738,0.6621034741401672
158,本文,手錠をかけられた男を見ると掴みかかろうとした。,0.0,0.0
159,本文,親方は遮り止めて事情を話した。,0.0,0.0
160,本文,禿頭は三平を伏し拝んだ。,0.0,0.0
161,本文,娘を三平の前に連れて来て礼を云わせた。,0.0,0.0
162,本文,娘はチョッと色眼を使って三平の前に三ツ指を突いた。,0.0,0.0
163,本文,三平は変梃な身ぶりで礼を返した。,0.0,0.0
164,本文,親方と警官は腮を撫でた。,0.0,0.0
165,本文,手錠をかけられた男は恐ろしく面を膨らした。,0.0,0.0
166,本文,光明か暗黒か,-1.0714688301086426,-0.5014342665672302
167,本文,――１――,-1.5874483585357666,-0.7736155986785889
168,本文,眼科の開業医丸山養策は数年前妻を喪ってから独身で暮して、一人娘の音絵にあらゆる愛を注いだ。,2.150547742843628,0.8717816472053528
169,本文,音絵は当年十九歳で女学校を優等の成績で卒業し、女一通りの事は何くれとなくたしなんでいたが、わけても箏曲を死ぬ程好いていた。,1.8438936471939087,0.7894870042800903
170,本文,音絵の琴の師匠は歌寿と呼ぶ瞽女の独り者であった。,0.0,0.0
171,本文,歌寿は彼女の天才をこの上もなく愛して、「歌寿」と彫った秘蔵の爪を譲り与えて丹精を籠めて仕込んだが、いよいよ秘伝を授けるという段になって歌寿は重い喘息に罹った。,0.0,0.0
172,本文,音絵は親身になって心配した。,0.0,0.0
173,本文,毎日家事のすきまを見ては程近い歌寿の家を訪ねて介抱してやった。,1.488665223121643,0.6644033193588257
174,本文,ところが不思議な事には音絵が親切にしてやればやるほど、歌寿は悲しそうな淋しげな表情になるのであった。,0.0,0.0
175,本文,時折りは涙さえ流した。,0.0,0.0
176,本文,音絵は不審に思い思いした。,0.0,0.0
177,本文,――２――,0.0,0.0
178,本文,音絵は相弟子でよく歌寿に尺八を合わせてもらいに来る赤島哲也という青年が居た。,1.0869828462600708,0.5437161922454834
179,本文,富豪赤島鉄平の長男で大学生であったが不成績で落第ばかりしていた。,0.0,0.0
180,本文,その代り尺八はかなり吹ける方で自分では非常な天才のつもりでいた。,0.9812849760055542,0.4938197433948517
181,本文,哲也は師匠歌寿が秘蔵の名器「玉山」を是非譲ってくれと頼んだが歌寿は亡夫の形見だからと断った。,0.0,0.0
182,本文,無理に譲り受けると、大自慢で他人に見せびらかした。,0.0,0.0
183,本文,哲也は又かねてから音絵をねらっていた。,0.9359034299850464,0.549789547920227
184,本文,歌寿が病気になってからもしきりにやって来て親切ぶりを見せ、音絵と出会うのを楽しみにしていた。,2.113136053085327,0.8216010332107544
185,本文,音絵はいつも哲也の顔を見るとすぐに逃げ帰った。,0.0,0.0
186,本文,哲也の思いは弥々増した。,1.0038548707962036,0.5521538853645325
187,本文,とうとう我慢し切れなくなって父親の鉄平に「是非音絵を貰って下さい」とせがんだ。,0.5377918481826782,0.49652963876724243
188,本文,鉄平は「まあ学校から先に卒業しろ」とはね付けた。,0.0,0.0
189,本文,――３――,0.0,0.0
190,本文,ある日、丸山養策が往診の留守中の事であった。,0.0,0.0
191,本文,大きな空色の眼鏡をかけた、見すぼらしい青年が杖で探り探り丸山家の表玄関に這入って来て尺八を吹き初めた。,0.9680220484733582,0.5754882097244263
192,本文,音絵は聞き惚れた。,0.0,0.0
193,本文,青年が帰ろうとすると女中に云い付けお金を遣って引き止めた。,0.0,0.0
194,本文,表門から俥に乗った養策が帰って来てこの青年を見ると懐中から金を遣って立ち去らせた。,0.4764614403247833,0.4936746656894684
195,本文,出迎えた音絵は今の乞食青年が世に珍しい尺八の名手である事を父に告げた。,1.4273970127105713,0.7277846932411194
196,本文,「あのまま乞食をさせておくのは、ほんとに惜しい事」とまで云った。,0.0,0.0
197,本文,養策はすぐに女中に命じて乞食青年を呼び返させて、勝手口にまわして茶を与えて、自身に親しく身の上を問い訊した。,0.0,0.0
198,本文,青年は赤面して再三辞退したが遂に竹林武丸と名乗った。,0.0,0.0
199,本文,「父は尺八、母は琴の名手であったが十九の年に死に別れ、自身も盲目となってこの姿」と涙を押し拭うた。,1.9843147993087769,0.8915757536888123
200,本文,養策は憐れを催おした。,0.0,0.0
201,本文,その眼を一度診てやるから明日改めて出て来いと十円の金を与えた。,0.2452164739370346,0.4458938539028168
202,本文,武丸は土間にひれ伏して涙にむせんだ。,0.866954505443573,0.5931757092475891
203,本文,――４――,0.0,0.0
204,本文,翌朝武丸は質素な身なりを整えて来た。,0.7266871929168701,0.5369466543197632
205,本文,養策はその眼を診察して「これは梅毒から来たものだ。,0.41050687432289124,0.4237086772918701
206,本文,家伝の秘法にかけたら治るかも知れぬから毎日通ってみろ」と云った。,0.0,0.0
207,本文,武丸は喜び且つ感謝した。,1.7397997379302979,0.7243053913116455
208,本文,そうして「どなたか存じませぬがお宅においでになる尺八のお好きな方に、お礼のため、毎日尺八を一曲宛吹いてお聴かせ申したい」と云った。,1.1450188159942627,0.6750721335411072
209,本文,養策は苦笑した。,0.0,0.0
210,本文,「実は自分の亡くなった妻が好きだったので尺八を吹くものが来ると引き止める事にしているのだ」と胡麻化した。,0.0,0.0
211,本文,「それではその御霊前で吹かして頂けますまいか」と思い込んだ体で武丸が云うので養策はしかたなしに武丸を仏間に案内した。,0.0,0.0
212,本文,武丸はそれから毎日診察に来る度毎に仏前に来て、名曲や難曲を一つ宛吹いて行った。,1.752092957496643,0.81764817237854
213,本文,音絵は毎日蔭から聴き惚れていた。,1.502212643623352,0.7037575840950012
214,本文,その中に心の奥底まで武丸の妙技に魅入られて来た。,2.2305994033813477,0.8635897636413574
215,本文,――５――,0.4870162606239319,0.4690229594707489
216,本文,大学生の赤島哲也は遊蕩三昧をするようになった。,0.505052924156189,0.43736764788627625
217,本文,以前、赤島家の書生であった警察署長の津留木万吾は忠義立てに哲也を捕まえて手強く諫言すると「音絵を貰ってくれぬから自暴糞になったんだ」という返事であった。,0.0,0.0
218,本文,津留木は飲み込んで父の鉄平にこの旨を談判した。,0.0,0.0
219,本文,鉄平は「じゃ君に任せよう」と淋しく笑った。,0.0,0.0
220,本文,津留木は平服で丸山家を訪れた。,0.0,0.0
221,本文,養策が会ってみると「音絵を哲也の嫁に」という相談であった。,0.0,0.0
222,本文,養策は「親戚とも相談したいから」と返事を待ってもらった。,0.0,0.0
223,本文,署長は養策に送られて玄関まで来ると「どうぞ御都合のいい御返事をお待ちしております」と繰り返して云った。,0.9546999335289001,0.6450619101524353
224,本文,竹林武丸が外に立ってきいていた。,0.0,0.0
225,本文,引き返して来た養策は奥の間に音絵を呼んで「良縁と思うがどうだ」ときいた。,0.0,0.0
226,本文,音絵は「お言葉に反きたくはありませんがあの方ばかりは」と断った。,0.0,0.0
227,本文,養策はすこし不機嫌で「それでは外に考えでもあるのか」と問うた。,0.0,0.0
228,本文,音絵は「考えさして下さい」と逃げた。,-1.3212190866470337,-0.671095609664917
229,本文,――６――,0.0,0.0
230,本文,この頃から巧妙な窃盗が横行して所の警察を悩まし初めた。,0.0,0.0
231,本文,その賊は頗る大胆でどこへ這入るにも空色の眼鏡をかけているという事が新聞に出た。,0.0,0.0
232,本文,音絵はその新聞を見ると武丸の眼鏡を思い出して怪しく胸が騒いだ。,0.0,0.0
233,本文,しかし真逆と思いつつ幾日か過した。,0.0,0.0
234,本文,――７――,-0.4804404377937317,-0.4258762001991272
235,本文,赤島家に賊が這入って大金を奪い、且つ名器「玉山」を掠め去った事が新聞に洩れて仰々しく書き立てられた。,0.10120026022195816,0.3637697994709015
236,本文,津留木署長は青眼鏡の賊の捜索を担任している戸塚警部に全力を挙げるべく命じた。,0.5704229474067688,0.4478546679019928
237,本文,――８――,0.0,0.0
238,本文,或る日武丸の眼を診察した養策は「もういくらか見えはせぬか」と問うた。,0.0,0.0
239,本文,武丸は淋しく笑って頭を振った。,0.0,0.0
240,本文,養策は妙な顔をした。,0.0,0.0
241,本文,武丸はそのまま丸山家の仏間に案内された。,0.0,0.0
242,本文,仏壇にお茶を上げに来た音絵はあやまって茶碗を武丸の前に取り落した。,0.0,0.0
243,本文,武丸は思わず身を退いて転がりかけた茶碗を起したがハッと気が付いて微笑しつつ音絵の顔を見上げた。,0.0,0.0
244,本文,武丸の活き活きした眼と眼を見交した音絵は驚きふるえつつ次の間に退いた。,0.0,0.0
245,本文,あとを見送った武丸は真面目な表情になった。,0.0,0.0
246,本文,仏前に茶碗を直し、畳の濡れたところをハンケチで拭いて尺八を取り出し、秘曲中の秘曲「雪」を吹き初めた。,0.9799128770828247,0.6277897953987122
247,本文,その調子はいつもとまるで違って美しく清らかであった。,1.4938689470291138,0.6745258569717407
248,本文,音絵は襖の間からそっとのぞいて見た。,0.0,0.0
249,本文,尺八に金文字で「玉山」と書いてあった。,-1.41286301612854,-0.610520601272583
250,本文,音絵はハッと袖を顔に当てた。,0.0,0.0
251,本文,声を忍んで泣いた。,0.3911047875881195,0.4643143117427826
252,本文,泣きながら耳を傾けた。,0.387331485748291,0.47322654724121094
253,本文,――９――,0.0,0.0
254,本文,武丸はこの時限り姿を見せなくなった。,0.0,0.0
255,本文,音絵は鬱々と暮した。,0.0,0.0
256,本文,養策は腕を組んで考えた。,0.0,0.0
257,本文,――10――,0.0,0.0
258,本文,歌寿は喘息が落ち付いたので、見舞いに来た音絵に秘曲の「雪」を教え初めたが間もなく中止した。,0.0,0.0
259,本文,「だれにこの秘曲をお習いになりましたか」とすこし顔色をかえてきいた。,0.0,0.0
260,本文,音絵はハッとしたが「誰れにも習いませぬ」と云い切った。,0.0,0.0
261,本文,歌寿は急きこんだ。,0.0,0.0
262,本文,「今の位取りは初めてとは思われませぬ」と押し返して詰り問うた。,0.0,0.0
263,本文,音絵はどうしても「習いませぬ」と云い張って急に泣き伏してしまった。,0.0,0.0
264,本文,歌寿は慌てて詫びたりいたわったりしたが音絵はなかなか泣き止まなかった。,0.0,0.0
265,本文,歌寿はとうとうもてあましてしまって、稽古を延ばして音絵を帰らせた。,0.0,0.0
