,type,text,logit_score,pred_score
0,本文,拝呈時下益々御清栄、奉慶賀候。,9.287243843078613,0.9999977350234985
1,本文,陳者、予てより御通達の、潮流研究用と覚しき、赤封蝋附きの麦酒瓶、拾得次第届告仕る様、島民一般に申渡置候処、此程、本島南岸に、別小包の如き、樹脂封蝋附きの麦酒瓶が三個漂着致し居るを発見、届出申候。,-8.951736450195312,-0.9999961853027344
2,本文,右は何れも約半里、乃至、一里余を隔てたる個所に、或は砂に埋もれ、又は岩の隙間に固く挟まれ居りたるものにて、よほど以前に漂着致したるものらしく、中味も、御高示の如き、官製端書とは相見えず、雑記帳の破片様のものらしく候為め、御下命の如き漂着の時日等の記入は不可能と被為存候。,-5.121510028839111,-0.7396017909049988
3,本文,然れ共、尚何かの御参考と存じ、三個とも封瓶のまま、村費にて御送附申上候間、何卒御落手相願度、此段得貴意候敬具,6.205784320831299,0.9889066219329834
4,本文,月日,3.7585396766662598,0.7610512971878052
5,本文,××島村役場※,0.0,0.0
6,本文,海洋研究所御中,0.0,0.0
7,本文,◇第一の瓶の内容,-6.885380268096924,-0.9959779381752014
8,本文,ああ………この離れ島に、救いの舟がとうとう来ました。,0.0,0.0
9,本文,大きな二本のエントツの舟から、ボートが二艘、荒浪の上におろされました。,2.264378786087036,0.9277206659317017
10,本文,舟の上から、それを見送っている人々の中にまじって、私たちのお父さまや、お母さまと思われる、なつかしいお姿が見えます。,8.861231803894043,0.9999618530273438
11,本文,そうして……おお……私たちの方に向って、白いハンカチを振って下さるのが、ここからよくわかります。,8.580851554870605,0.99997878074646
12,本文,お父さまや、お母さまたちはきっと、私たちが一番はじめに出した、ビール瓶の手紙を御覧になって、助けに来て下すったに違いありませぬ。,8.24942684173584,0.9999915361404419
13,本文,大きな船から真白い煙が出て、今助けに行くぞ……というように、高い高い笛の音が聞こえて来ました。,-8.62467098236084,-0.9999818801879883
14,本文,その音が、この小さな島の中の、禽鳥や昆虫を一時に飛び立たせて、遠い海中に消えて行きました。,3.935063123703003,0.9951258301734924
15,本文,けれども、それは、私たち二人にとって、最後の審判の日の※よりも怖ろしい響で御座いました。,5.132772922515869,0.9746479988098145
16,本文,私たちの前で天と地が裂けて、神様のお眼の光りと、地獄の火焔が一時に閃めき出たように思われました。,0.0,0.0
17,本文,ああ。,0.0,0.0
18,本文,手が慄えて、心が倉皇て書かれませぬ。,-9.440224647521973,-0.9999983310699463
19,本文,涙で眼が見えなくなります。,9.077021598815918,0.9999971389770508
20,本文,私たち二人は、今から、あの大きな船の真正面に在る高い崖の上に登って、お父様や、お母様や、救いに来て下さる水夫さん達によく見えるように、シッカリと抱き合ったまま、深い淵の中に身を投げて死にます。,8.3890962600708,0.999993085861206
21,本文,そうしたら、いつも、あそこに泳いでいるフカが、間もなく、私たちを喰べてしまってくれるでしょう。,4.909757614135742,0.8963090777397156
22,本文,そうして、あとには、この手紙を詰めたビール瓶が一本浮いているのを、ボートに乗っている人々が見つけて、拾い上げて下さるでしょう。,0.0,0.0
23,本文,ああ。,0.0,0.0
24,本文,お父様。,9.441999435424805,0.9999969005584717
25,本文,お母様。,9.397008895874023,0.9999943971633911
26,本文,すみません。,0.0,0.0
27,本文,すみません、すみません、すみません。,0.0,0.0
28,本文,私たちは初めから、あなた方の愛子でなかったと思って諦らめて下さいませ。,0.0,0.0
29,本文,又、せっかく、遠い故郷から、私たち二人を、わざわざ助けに来て下すった皆様の御親切に対しても、こんなことをする私たち二人はホントにホントに済みません。,-8.44297981262207,-0.9999817609786987
30,本文,どうぞどうぞお赦し下さい。,-4.137320041656494,-0.9739990830421448
31,本文,そうして、お父様と、お母様に懐かれて、人間の世界へ帰る、喜びの時が来ると同時に、死んで行かねばならぬ、不倖な私たちの運命を、お矜恤下さいませ。,9.07308292388916,0.9999974966049194
32,本文,私たちは、こうして私たちの肉体と霊魂を罰せねば、犯した罪の報償が出来ないのです。,-8.54106330871582,-0.9999901056289673
33,本文,この離れ島の中で、私たち二人が犯した、それはそれは恐ろしい悖戻の報責なのです。,7.130947113037109,0.9991185069084167
34,本文,どうぞ、これより以上に懺悔することを、おゆるし下さい。,-3.9652085304260254,-0.9119842648506165
35,本文,私たち二人はフカの餌食になる価打しか無い、狂妄だったのですから……。,-8.877086639404297,-0.9999719858169556
36,本文,ああ。,0.0,0.0
37,本文,さようなら。,8.882770538330078,0.9999637603759766
38,本文,神様からも人間からも救われ得ぬ,-9.074143409729004,-0.9999973773956299
39,本文,哀しき二人より,8.70786190032959,0.9999592304229736
40,本文,お父様,9.416394233703613,0.9999947547912598
41,本文,お母様,8.051262855529785,0.9996215105056763
42,本文,皆々様,0.0,0.0
43,本文,◇第二の瓶の内容,0.0,0.0
44,本文,ああ。,0.0,0.0
45,本文,隠微たるに鑒たまう神様よ。,4.4419708251953125,0.9971454739570618
46,本文,この困難から救わるる道は、私が死ぬよりほかに、どうしても無いので御座いましょうか。,8.993115425109863,0.9999922513961792
47,本文,私たちが、神様の足※と呼んでいる、あの高い崖の上に私がたった一人で登って、いつも二、三匹のフカが遊び泳いでいる、あの底なしの淵の中を、のぞいてみた事は、今までに何度あったかわかりませぬ。,6.747081279754639,0.9975097179412842
48,本文,そこから今にも身を投げようと思ったことも、いく度であったか知れませぬ。,6.044225692749023,0.9818680286407471
49,本文,けれども、そのたんびに、あの憐憫なアヤ子の事を思い出しては、霊魂を滅亡す深いため息をしいしい、岩の圭角を降りて来るのでした。,0.0,0.0
50,本文,私が死にましたならば、あとから、きっと、アヤ子も身を投げるであろうことが、わかり切っているからでした。,8.790226936340332,0.9999748468399048
51,本文,＊,-6.484242916107178,-0.9869245290756226
52,本文,私と、アヤ子の二人が、あのボートの上で、附添いの乳母夫妻や、センチョーサンや、ウンテンシュさん達を、波に浚われたまま、この小さな離れ島に漂れついてから、もう何年になりましょうか。,8.525753021240234,0.9999951124191284
53,本文,この島は年中夏のようで、クリスマスもお正月も、よくわかりませぬが、もう十年ぐらい経っているように思います。,8.26597785949707,0.99983811378479
54,本文,その時に、私たちが持っていたものは、一本のエンピツと、ナイフと、一冊のノートブックと、一個のムシメガネと、水を入れた三本のビール瓶と、小さな新約聖書が一冊と……それだけでした。,-7.387283802032471,-0.9995328187942505
55,本文,けれども、私たちは幸福でした。,8.665085792541504,0.9999951124191284
56,本文,この小さな、緑色に繁茂り栄えた島の中には、稀に居る大きな蟻のほかに、私たちを憂患す禽、獣、昆虫は一匹も居ませんでした。,-8.921316146850586,-0.999995231628418
57,本文,そうして、その時、十一歳であった私と、七ツになったばかりのアヤ子と二人のために、余るほどの豊饒な食物が、みちみちておりました。,9.34118366241455,0.9999982118606567
58,本文,キュウカンチョウだの鸚鵡だの、絵でしか見たことのないゴクラク鳥だの、見たことも聞いたこともない華麗な蝶だのが居りました。,9.007460594177246,0.9999872446060181
59,本文,おいしいヤシの実だの、パイナプルだの、バナナだの、赤と紫の大きな花だの、香気のいい草だの、又は、大きい、小さい鳥の卵だのが、一年中、どこかにありました。,6.429437637329102,0.9998254179954529
60,本文,鳥や魚なぞは、棒切れでたたくと、何ほどでも取れました。,0.0,0.0
61,本文,私たちは、そんなものを集めて来ると、ムシメガネで、天日を枯れ草に取って、流れ木に燃やしつけて、焼いて喰べました。,9.224591255187988,0.9999915361404419
62,本文,そのうちに島の東に在る岬と磐の間から、キレイな泉が潮の引いた時だけ湧いているのを見付けましたから、その近くの砂浜の岩の間に、壊れたボートで小舎を作って、柔らかい枯れ草を集めて、アヤ子と二人で寝られるようにしました。,0.0,0.0
63,本文,それから小舎のすぐ横の岩の横腹を、ボートの古釘で四角に掘って、小さな倉庫みたようなものを作りました。,3.896543264389038,0.8755475282669067
64,本文,しまいには、外衣も裏衣も、雨や、風や、岩角に破られてしまって、二人ともホントのヤバン人のように裸体になってしまいましたが、それでも朝と晩には、キット二人で、あの神様の足※の崖に登って、聖書を読んで、お父様やお母様のためにお祈りをしました。,8.0905122756958,0.9999130964279175
65,本文,私たちは、それから、お父様とお母様にお手紙を書いて大切なビール瓶の中の一本に入れて、シッカリと樹脂で封じて、二人で何遍も何遍も接吻をしてから海の中に投げ込みました。,9.271800994873047,0.9999980926513672
66,本文,そのビール瓶は、この島のまわりを環る、潮の流れに連れられて、ズンズンと海中遠く出て行って、二度とこの島に帰って来ませんでした。,-8.888809204101562,-0.9999961853027344
